0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.01599762393309237	4.473313156837657	9.715453177431733	14.480060794388631	17.92399130926265	20.081880509502543	21.254043832109502	20.55455861302306	17.508093033922005	12.798003065663757	8.073469081352387	4.137110550724562	1.3933909606579709	0.8372901064135617	0.598414451359101	0.523704679620748	0.4190644576881235	0.20962880222212982	0.13977317726534577	0.0838736379093672
2.	6.277282926133869e-7	0.2501790807236258	1.7486192399450542	5.139186529311228	9.736634522577868	14.472461989293176	18.64313481691579	28.010856600220766	27.556329283207376	22.267198473731497	14.805546005497444	7.77999738208546	2.647872935512199	1.5935112618428011	1.1395580852799199	0.9974645580715011	0.7983560496170609	0.39954669954401123	0.2664432841370179	0.15990313070044793
3.	1.0487611862904755e-11	0.008066726174423838	0.19512660269111926	1.1879753028221636	3.5657521275826607	7.2074195311069476	11.506101195974017	28.000795411733954	32.210856108030384	28.96771847534563	20.34623288329374	10.96974574226754	3.7731138045008166	2.274134782697392	1.6272482216025708	1.4245960334055396	1.1405019590339385	0.57104251458873	0.38086425984491284	0.2285983584674244
4.	0.	0.00019731894692303156	0.017176226044831492	0.22263505870202652	1.079930740139072	3.012613987714903	6.027452362972559	24.436943763676567	33.184696664214904	33.40218155066962	24.833377233429847	13.744673033068834	4.778222599990662	2.884325149006353	2.065090777316924	1.8082325509675714	1.447985212636334	0.7253350902177528	0.48384383593767505	0.29044168608801574
5.	0.	4.056547949433808e-6	0.0013030813358722152	0.03660639755184372	0.29076008492529326	1.1306751188121233	2.857096856428895	19.69648011842983	31.81295468050965	36.012937013284315	28.393138194972188	16.140481582776737	5.67177785289197	3.4289551567148773	2.4564905847182157	2.1513335003400322	1.7231516550966128	0.8635766409748944	0.5761457418017571	0.34588927302155986
6.	0.	7.380270216625365e-8	0.00008906306518588059	0.0054920909062093504	0.07211263386210842	0.39375701060481894	1.2638196755683067	15.04778079952021	29.084790529674553	37.18281490224186	31.14052414514597	18.19040520361748	6.4618546494183295	3.91262039360798	2.8046612533207615	2.456692720100937	1.9682166174895508	0.986855958763242	0.6584918145468006	0.39537232645227677
7.	0.	1.2248115024862263e-9	5.628268036557581e-6	0.0007692527197709917	0.016818214970964376	0.12966834005345915	0.530972534437189	11.054626966157073	25.699092598810065	37.238160761448185	33.1799794078132	19.925349602099523	7.156050451323416	4.339653066485082	3.112634594065614	2.726946626295087	2.1852712919968518	1.0962014786077647	0.7315640170878138	0.4392983000424036
8.	0.	1.8922710932676528e-11	3.344020001799151e-7	0.00010207988576012038	0.003737498333815715	0.04086982744879822	0.21426581277824883	7.879078143270951	22.12527556777869	36.45325473170225	34.606001669357305	21.374026731223697	7.761509730520453	4.714135206174644	3.3832696236619793	2.9645819799234046	2.3762888247978666	1.1925842101373663	0.7960063681115045	0.4780520404753854
9.	0.	2.716338468793222e-13	1.8896717871622952e-8	0.000012964222505014511	0.0007986479775380035	0.012431618207645668	0.0836852483213003	5.480980729080501	18.65968077648247	35.0554625645064	35.503775089735	22.563083191201343	8.284947467124335	5.039911275978424	3.619261166230262	3.1719433081787978	2.5431301386077574	1.2769205402088475	0.8524267874760387	0.5119968838877581
10.	0.	0.	1.0241217867579662e-9	1.5873170465426735e-6	0.00016517569556829035	0.0036710954922375013	0.031808725372705945	3.7370337706672667	15.4734661061365	33.23065688382408	35.94980697715601	23.517222800294572	8.732671558148647	5.320600208169363	3.8231480687660984	3.3512399936007826	2.6875494958918726	1.3500749118913322	0.901398860460231	0.5414757042096726
11.	0.	0.	5.356968598064253e-11	1.8839698686511593e-7	0.00003322642604148935	0.001057165019204918	0.011814828072684923	2.5051614663353328	12.650938834027464	31.128591987413703	36.012558347259656	24.259323469936557	9.110604182339097	5.559606892235081	3.9973210463187883	3.5045530447843505	2.8111998133679332	1.412862384833036	0.9434635241496229	0.5668119153580978
12.	0.	0.	2.7275891482307524e-12	2.1767964146827916e-8	6.5254817806757426e-6	0.00029789418768171397	0.0043019487480217625	1.6550740993464672	10.218882589530434	28.868024300752403	35.75306076681385	24.81054852864634	9.424302164929795	5.760133137658705	4.144030172173502	3.633841561760559	2.9156377380049894	1.4660510818424466	0.9791306791228626	0.5883104291534903
13.	0.	0.	1.3594594797371383e-13	2.4566986466826926e-9	1.2549714666076505e-6	0.00008236322930875402	0.0015393721954775107	1.0796462708457535	8.168143201712711	26.54145109482795	35.22551363660232	25.190452647647806	9.6789763844681	5.925188133160033	4.26539202774383	3.740948908666733	3.002328494339793	1.5103645263329317	1.008880729482171	0.606258570760077
14.	0.	0.	0.	2.715549799779439e-10	2.369174520907451e-7	0.000022392792828809953	0.0005424202982319884	0.6964273115465097	6.468946464596017	24.219398574853145	34.47785754135321	25.41708252773815	9.879510262265908	6.057598423481259	4.363396526318902	3.827608605841994	3.072650512556566	1.5464838751032075	1.0331660541562446	0.6209269533817349
14.999999999999998	0.	0.	0.	2.945100927443546e-11	4.3990960307482344e-8	5.997455375756612e-6	0.00018852018458573905	0.44476291949499236	5.081361549147326	21.95423201169824	33.55232052428946	25.507072512017725	10.03047737349938	6.160017423992209	4.439913424266896	3.895449953018904	3.1278998464148238	1.5750500507557825	1.0524124122926761	0.6325703138797324
16.	0.	0.	0.	3.1466353971474646e-12	8.047286367160297e-9	1.5847430901610333e-6	0.00006471494305611056	0.2814991517109662	3.962141040871455	19.78348926110628	32.485935163594135	25.475735292758706	10.136158217493277	6.234934492608931	4.4966985327734506	3.9460033948334208	3.16929438976138	1.5966657778912414	1.0670202854495716	0.6414283109151866
17.	0.	0.	0.	3.157411874804327e-13	1.4523147400537464e-9	4.1364774448500685e-7	0.00002196732641713597	0.17672098049275578	3.068945511666631	17.732757991099795	31.311025167176492	25.337147883114127	10.200556183289645	6.284683577766	4.535399642688922	3.9807056394429257	3.1979779000266295	1.6118975270578497	1.0773661591925716	0.6477262871579739
18.	0.	0.	0.	3.188132703810653e-14	2.5887637554942497e-10	1.0676971762426741e-7	7.38078037893967e-6	0.11012166827789108	2.3627418236631774	15.818128720257121	30.05566088637279	25.104233025691915	10.227412745211987	6.311451460455927	4.557562174571683	4.0009045406248465	3.2150238367811075	1.6212773702832237	1.0838037466036343	0.6516759970448647
18.999999999999996	0.	0.	0.	0.	4.5620813815540214e-11	2.7277933888751368e-8	2.456667269672127e-6	0.06815499505092729	1.8089712627676802	14.048262306928759	28.744083701180866	24.788836210372427	10.220221921793788	6.317285607647965	4.5646345655455	4.00786375332639	3.2214390231159182	1.6253047518675738	1.0866651561117	0.6534763015128254
20.	0.	0.	0.	0.	7.971817642071427e-12	6.903475142395693e-9	8.10638057175918e-7	0.04191729604894079	1.3779237236932764	12.42611332335345	27.397099669009048	24.401798473249915	10.182244030143512	6.30410165372225	4.55797340413644	4.002767172248025	3.218167137309367	1.624448177976057	1.0862620059625727	0.653313831078625
21.	0.	0.	0.	0.	1.381147395891478e-12	1.731889933670794e-9	2.6535149464021863e-7	0.02563068403153062	1.0446276922091506	10.950350944289061	26.032443172888513	23.953025147336803	10.116518766565806	6.2736905259032865	4.538848323818781	3.9867231626696635	3.2060920419518224	1.619146828430936	1.0828864875559074	0.6513636185830524
22.	0.	0.	0.	0.	2.2507019718003313e-13	4.309594120003901e-10	8.621320655087085e-8	0.015587430643993023	0.7884692327225429	9.61651744071374	24.665111568576723	23.451550733782625	10.025877643048437	6.22772522904796	4.508446665578756	3.960768592368223	3.1860409574209365	1.6098120939723346	1.0768123797909657	0.6477897028671359
23.	0.	0.	0.	0.	2.8016171144025975e-14	1.064365470840596e-10	2.7816292572616037e-8	0.009431735653678249	0.5926817225970568	8.417961737684434	23.3076720259084	22.905600059914324	9.91295580805687	6.16776730453727	4.467877919399956	3.925872673127993	3.1587874863296546	1.5968290421292608	1.0682960164796966	0.642745704598657
