0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.00017214106027373265	0.04813470256427149	0.10454230065649629	0.1558114522756093	0.19286957120745485	0.21608935287228906	0.22870231577299527	0.2211755650653313	0.18839433348574167	0.1377118143496691	0.08687387161766795	0.044517023256072326	0.014993463926060215	0.009009588378720939	0.006439187380007833	0.005635279288804027	0.004509307155311152	0.0022556927472075286	0.001504017286124192	0.0009025150871853691
2.	6.7027688833144416e-9	0.002671366859297063	0.018671439169123578	0.05487530187751398	0.10396601789993672	0.15453432484766197	0.1990680130379619	0.29909484760244287	0.2942414873302622	0.23776510761836478	0.15809093557496973	0.08307340130840257	0.028273507069805658	0.01701522430448961	0.012167994599931052	0.010650745682046815	0.00852470113287508	0.004266287208411661	0.0028450330741769487	0.001707416634578289
3.	1.1111485102084714e-13	0.00008546588954797719	0.0020673403699193187	0.012586440127177816	0.03777866892986622	0.07636165009846967	0.12190560986944629	0.2966646984376765	0.34126973084856665	0.30690911952860694	0.21556562782983088	0.11622299526548564	0.03997563828183958	0.024094155169350418	0.01724047820236825	0.015093405256218526	0.012083466371908706	0.006050119394628567	0.004035206112224622	0.002421969164835478
4.	0.	2.0741282965217506e-6	0.00018054878673630582	0.0023402399123474897	0.011351747722837046	0.03166724744813325	0.06335787666074882	0.2568701958485679	0.34882265203648904	0.3511087556473982	0.2610373267304509	0.14447784011054823	0.050226533519795336	0.03031873269755985	0.02170730830927203	0.01900732980354144	0.015220571310091111	0.007624397243857358	0.005085949458302235	0.0030529927764089758
5.	0.	4.230113752866626e-8	0.000013588357265063839	0.00038172660019603706	0.0030320071384804443	0.01179052837469563	0.029793422526507424	0.2053922509252312	0.3317412213311308	0.3755380733568702	0.2960798340430275	0.16831077549748666	0.05914453815853792	0.03575668412450801	0.025615954096276015	0.022433816979930563	0.01796879417021669	0.009005261298962668	0.006007970462647491	0.0036068869122618374
6.	0.	7.63400523608299e-10	9.212506940992488e-7	0.00005680909980856628	0.0007459187920395572	0.004072944475569681	0.013072700236665208	0.15565126213968486	0.30084730867135856	0.3846116677633131	0.3221114097460703	0.18815794611160397	0.06684014376240936	0.040471369875215796	0.0290108601241431	0.025411542583427236	0.020358842593342273	0.0102078424438815	0.006811308817452261	0.004089652982542289
7.	0.	1.2565772334335704e-11	5.774238292213989e-8	7.89203442700321e-6	0.00017254398735321418	0.0013303131435127217	0.005447434131684253	0.1134133092445383	0.26365603698214	0.38203939898336564	0.34040508800758607	0.20442117523699918	0.07341644049049216	0.04452202835518894	0.03193361393946069	0.02797670531698346	0.022419467394168176	0.011246316828986708	0.0075053727598552835	0.00450691589194609
8.	0.	1.925292820856936e-13	3.402375973068488e-9	1.0386126591854945e-6	0.000038027208340609305	0.0004158304043050935	0.0021800493204421068	0.08016574706542166	0.22511380299408532	0.37089394792064506	0.3520990560476356	0.2174702153662747	0.07896954625765476	0.04796400844090475	0.03442310533958156	0.03016316437478364	0.02417757070296682	0.012133958111043461	0.008098973510370651	0.0048639445204117174
9.	0.	2.7405853140040543e-15	1.9065395596615574e-10	1.3079945011605346e-7	8.057769469620207e-6	0.00012542586529842587	0.0008443224774194986	0.055299055935141304	0.18826242637851648	0.3536837805142408	0.3582069234761392	0.22764487983682605	0.08358901372767208	0.05084899023267246	0.03651567768033882	0.03200257017716295	0.025658308747384864	0.012883187128006197	0.008600358025553267	0.005165671203787834
10.	0.	0.	1.0244912090900446e-11	1.587889625285421e-8	1.6523527792602212e-6	0.00003672419733822399	0.0003182019945094505	0.037383817975801474	0.15479047711769908	0.33242643882754536	0.35962774830884925	0.2352570595864862	0.08735821616993213	0.05322519460901191	0.03824527158922861	0.03352448856560051	0.026885189516882305	0.013505619123915466	0.00901724014043984	0.005416710259184766
