0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.9630778836662293	828.5464977283442	1799.4950100241576	2681.995030852165	3319.8794056934403	3719.5633707231814	3936.671313239369	3807.112749336695	3242.8467796815485	2370.4445108574673	1495.3669232049604	766.2750935016235	258.08369768497124	155.08276772243113	110.83824907400857	97.00051459184321	77.61906590626015	38.827420262014265	25.888770233433526	15.535064616551162
2.	0.00011537529864108671	45.982452108492566	321.392980676857	944.5729745954229	1789.5754086926413	2660.0117339539315	3426.573682305665	5148.343612151862	5064.802332336952	4092.6698765024476	2721.231959797422	1429.9491228091263	486.6741459533439	292.88442131169177	209.4486674492005	183.33214007653098	146.7363646507118	73.43594405954576	48.97178260077803	29.38989953981797
3.	1.912628846849155e-9	1.4711312148581828	35.58529567772755	216.65140388716785	650.2872597765476	1314.4192106591836	2098.371044796676	5106.51325957544	5874.303261721092	5282.851301860239	3710.5484495418996	2000.5557436266977	688.1038695242344	414.7346263256318	296.7617347310032	259.80399582061307	207.9936762774241	104.14119062155872	69.4583266081582	41.68954958122008
4.	0.	0.03570213680302115	3.1078007539305954	40.282737399915746	195.39854445540155	545.0908714105765	1090.5842150094181	4421.527293265117	6004.31230020046	6043.663185099637	4493.256451519488	2486.90865520802	864.5533518212889	521.8787787996222	373.6496397945268	327.1746931200796	261.9929153101514	131.23936156565432	87.54485613935285	52.551409642679985
5.	0.	0.0007281328746657	0.23389748397878243	6.57069060019362	52.190182173058396	202.9513110250707	512.8365726726515	3535.433296537233	5710.288262797992	6464.166991122948	5096.445941818872	2897.146884457845	1018.0596812784869	615.4826730710928	440.9294733690382	386.155091840058	309.29829592808784	155.00828535133266	103.41567767319721	62.08563384943349
6.	0.	0.000013140474470681153	0.015857562121767543	0.9778595935570404	12.839560022395784	70.1079200846692	225.0214381709119	2679.237665188305	5178.508865154442	6620.351499736612	5544.529543256051	3238.777824842002	1150.5247580590608	696.6369372201806	499.36626324532943	437.41092159570854	350.4383912208283	175.70841109795407	117.24360523700837	70.39552495593516
7.	0.	2.1629564751052373e-7	0.0009939242706807417	0.13584622187524667	2.970013499817561	22.898786888060865	93.76712082901685	1952.1923926895267	4538.332521215884	6576.074830819929	5859.420095117458	3518.718092793334	1263.723081343596	766.3612466743438	549.6758591999336	481.56527356564976	385.9080912688711	193.58375401942826	129.19058357160392	77.57790489807434
8.	0.	3.3140219817346278e-9	0.00005856537064245653	0.01787772304431373	0.6545653885973016	7.157722116926123	37.52536388721947	1379.899437004793	3874.901954821724	6384.227287329042	6060.709305353938	3743.332267637179	1359.3091365135467	825.6083260857653	592.5276744353312	519.2009687763524	416.17046459931237	208.8627946347767	139.40828092273463	83.72346732902454
9.	0.	4.717391492368434e-11	3.281741842756582e-6	0.0022514614306330147	0.1386990324629472	2.1589654839727723	14.533390555081581	951.8670871928049	3240.5762520602134	6087.98729476121	6165.844517516487	3918.4695836178926	1438.8244007564765	875.2677491680514	628.5472900517901	550.862808452782	441.6585273772538	221.75933382439862	148.03865281534362	88.91711294153598
