0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	-9.420585349910254e-7	-0.00004813226844059281	-0.00006106539989341629	-0.00005959706708950042	-0.00005226924790602946	-0.00004390389790959021	-0.0000363243716594137	-0.000014790211829346416	-7.2492730259558615e-6	-2.596070551151668e-6	-7.361211707694475e-7	-1.5409439155167229e-7	-2.0427820818044044e-8	-9.540563485874823e-9	-6.056829737237238e-9	-5.1004456403311304e-9	-3.862254433624718e-9	-1.721945651320966e-9	-1.1032428681351788e-9	-6.408610221125162e-10
2.	-6.689575074218257e-11	-4.273692746007237e-6	-0.000016346456977906015	-0.00002966589358060954	-0.000037858793243758306	-0.00004043139719172425	-0.00003930183050139762	-0.00002240174820579531	-0.000012128784523859872	-4.636311661319778e-6	-1.3584796929767093e-6	-2.88770848434384e-7	-3.852417018438328e-8	-1.800859654484898e-8	-1.143680895836776e-8	-9.631939563750684e-9	-7.294735806702232e-9	-3.253186528180152e-9	-2.084487856578414e-9	-1.2109396766036547e-9
3.	-1.6131153997402404e-15	-1.8891730428228682e-7	-2.4285858066122323e-6	-8.865073864191746e-6	-0.00001742538966496897	-0.000024657227627471882	-0.00002901771416391641	-0.0000247324494677675	-0.000015047164766060235	-6.189800090440001e-6	-1.878529364630696e-6	-4.057004613179864e-7	-5.447143699531519e-8	-2.5486653550004285e-8	-1.6191697432099614e-8	-1.363790428122071e-8	-1.0330155210723542e-8	-4.608161182381901e-9	-2.9529558418378553e-9	-1.7155786485230313e-9
4.	-4.323631005609805e-20	-5.855751200062545e-9	-2.6656357153706914e-7	-2.036380225931394e-6	-6.357456190535805e-6	-0.000012207419893250976	-0.000017718873588928347	-0.000023665060545478334	-0.00001641539797570076	-7.321982059767981e-6	-2.3068911067020717e-6	-5.064385362483413e-7	-6.84403493332688e-8	-3.205209568127102e-8	-2.0370020677081146e-8	-1.7159054595645687e-8	-1.2999189770057326e-8	-5.800415374120224e-9	-3.717298574568143e-9	-2.1597913394359284e-9
5.	-4.416006400334043e-25	-1.4532122138321755e-10	-2.4167253578437872e-8	-3.957371929507079e-7	-1.9997885235784044e-6	-5.290686551956724e-6	-9.588573501683452e-6	-0.00002076163353565369	-0.0000166200391065354	-8.09424106567203e-6	-2.653395572409678e-6	-5.924313859050691e-7	-8.059062136962236e-8	-3.777737473972977e-8	-2.4017245580006924e-8	-2.023354433377316e-8	-1.533059255494522e-8	-6.842650050020656e-9	-4.385629208040958e-9	-2.5482795047923537e-9
6.	-3.568319132990317e-30	-3.0884863663549975e-12	-1.9163848645726975e-9	-6.8358921264637e-8	-5.663872695109145e-7	-2.0863267045150995e-6	-4.762172271110471e-6	-0.000017147729267652174	-0.000016003112709846656	-8.563455601785383e-6	-2.9271228310072923e-6	-6.650227687555281e-7	-9.107156816706262e-8	-4.2730303060849385e-8	-2.717594746238582e-8	-2.2897105946565225e-8	-1.7351297166402382e-8	-7.746767007616348e-9	-4.9655513570750856e-9	-2.8854500434828373e-9
7.	-2.423174382901506e-35	-5.847558759623701e-14	-1.3748125158188804e-10	-1.0809034820716292e-8	-1.4822090663281076e-7	-7.660349521146329e-7	-2.2162760893572762e-6	-0.000013534570895214094	-0.000014851152453081923	-8.781644350304776e-6	-3.136440020331517e-6	-7.254599944262817e-7	-1.000226898356947e-7	-4.697431014905201e-8	-2.9885968976828296e-8	-2.51831832951303e-8	-1.908651722936438e-8	-8.523912348387914e-9	-5.464186752191299e-9	-3.175430976896694e-9
8.	-1.4370956007817e-40	-1.0109697829534262e-15	-9.11993747618594e-12	-1.594677808159737e-9	-3.6450618517950295e-8	-2.658654437982653e-7	-9.797636704620618e-7	-0.000010306387314681335	-0.000013392343099799842	-8.795744231255766e-6	-3.2890375920725778e-6	-7.748997123449956e-7	-1.0757422643577818e-7	-5.05686866301277e-8	-3.2184571197964714e-8	-2.712305792621682e-8	-2.0559841020689057e-8	-9.184517817310008e-9	-5.888201551106639e-9	-3.4220866532730688e-9
9.	-7.640872301448447e-46	-1.6459901626474924e-17	-5.67874338698433e-13	-2.2242427005394558e-10	-8.522894741688514e-9	-8.81416806732564e-8	-4.15353609901088e-7	-7.621256792771875e-6	-0.000011799518861018339	-8.647533199626582e-6	-3.3919645642383425e-6	-8.144133995657145e-7	-1.1384768496110517e-7	-5.356881609316373e-8	-3.4106577257973244e-8	-2.8745969128690832e-8	-2.179332144926621e-8	-9.738340122822403e-9	-6.243831367133767e-9	-3.629032211668233e-9
