0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.7433317052292857e-10	7.671002807602495e-8	1.6660418349493642e-7	2.483094366827965e-7	3.073672305875331e-7	3.4437151249932607e-7	3.6447220257719925e-7	3.5247717139703965e-7	3.002352531784877e-7	2.1946488878908346e-7	1.3844683307154776e-7	7.094470147134786e-8	2.3894383416812825e-8	1.4358160343097392e-8	1.026183228301127e-8	8.98068149238477e-9	7.1862722746747254e-9	3.594792213333669e-9	2.396882126598008e-9	1.438296156179304e-9
2.	4.3336821373535666e-14	1.727174999166816e-8	1.20720382597919e-7	3.547968304866745e-7	6.721933614425064e-7	9.991432717715098e-7	1.2870762922598167e-6	1.9338008232028544e-6	1.9024213722866072e-6	1.5372727565419742e-6	1.0221385751256546e-6	5.371119333021161e-7	1.828026516829083e-7	1.1001210830197683e-7	7.867229463394597e-8	6.886250610055023e-8	5.5116543131575775e-8	2.7583723965089423e-8	1.839459069584385e-8	1.1039319867811638e-8
3.	1.639735782579719e-18	1.2612308435308178e-9	3.0508000939427034e-8	1.8573967441992567e-7	5.575045522124842e-7	1.1268784409367622e-6	1.798976363318265e-6	4.377918135940378e-6	5.036160189592973e-6	4.5290963419162946e-6	3.1811289868041e-6	1.715117307403442e-6	5.899255042865305e-7	3.555604675634183e-7	2.5441989758781177e-7	2.2273527302803946e-7	1.7831722767553395e-7	8.928237017021894e-8	5.9548042331962434e-8	3.5741302511761874e-8
4.	0.	5.520779214698416e-11	4.805729668335207e-9	6.229097730917617e-8	3.0215340576489553e-7	8.428981070821243e-7	1.686418574697941e-6	6.837203081865451e-6	9.284733496035363e-6	9.345583508635449e-6	6.948121049650795e-6	3.845616773101438e-6	1.3368970605504272e-6	8.070042223201996e-7	5.777909530565168e-7	5.059246888549879e-7	4.0513122484033776e-7	2.0294122547327274e-7	1.353744804672317e-7	8.126256746454991e-8
5.	0.	1.7852256484361732e-12	5.73466467497874e-10	1.610992415744128e-8	1.2795913363296077e-7	4.975930883385104e-7	1.2573652898334745e-6	8.668124210448913e-6	0.000014000402153784562	0.000015848751113765333	0.000012495392431471667	7.1031828192013555e-6	2.4960639986095183e-6	1.509031513841536e-6	1.0810645040182556e-6	9.467694677892445e-7	7.583330874353595e-7	3.8004707156830673e-7	2.5355306243707576e-7	1.5222065889871138e-7
6.	0.	4.708524037341267e-14	5.6821169274037997e-11	3.503888243671172e-9	4.6006997029843736e-8	2.512122584790913e-7	8.063018218320994e-7	9.600303989354581e-6	0.00001855574813798988	0.000023722190733454012	0.00001986728157222823	0.00001160526073385076	4.122585901265801e-6	2.4962049669664548e-6	1.7893403005911702e-6	1.5673405424775581e-6	1.2556986373300571e-6	6.296022864803543e-7	4.20109893835811e-7	2.522428106502734e-7
7.	0.	1.0708241769638524e-15	4.920663690490208e-12	6.725397408939182e-10	1.4703773738021858e-8	1.1336601038948507e-7	4.642169231959083e-7	9.664802950207987e-6	0.000022468118257362696	0.00003255645686547086	0.00002900848340248887	0.00001742026919658618	6.256368281401225e-6	3.79405762747546e-6	2.7213039480881342e-6	2.384105938586766e-6	1.9105318066863747e-6	9.58383427763341e-7	6.395893857171198e-7	3.8406827469340844e-7
8.	0.	2.175649250828589e-17	3.8448056610676487e-13	1.1736691839178264e-10	4.29720956942669e-9	4.6990312216271036e-8	2.463533141248692e-7	9.059014070772304e-6	0.000025438659071987984	0.00004191233308454593	0.00003978844356603014	0.00002457490652920921	8.923839132027128e-6	5.420103264330658e-6	3.889933132868589e-6	3.408544677656283e-6	2.732151339106548e-6	1.3711803517829073e-6	9.152127644913625e-7	5.496430016913213e-7
9.	0.	3.980134604039946e-19	2.7688552648242134e-14	1.899592086902393e-11	1.1702247302258055e-9	1.821551856696476e-8	1.2262041587153858e-7	8.031046688221103e-6	0.00002734123232875748	0.00005136527027708931	0.00005202216344986082	0.00003306072097231295	0.00001213957924809144	7.384766479313094e-6	5.303148622406676e-6	4.647712892916519e-6	3.726339844440117e-6	1.8710170647299773e-6	1.249024520773835e-6	7.502071402860268e-7
10.	0.	0.	1.8655849855867213e-15	2.8915260740329496e-12	3.0089126275845105e-10	6.687427920710725e-9	5.794416370520595e-8	6.807543969216465e-6	0.000028187141818334863	0.000060534416263031436	0.00006548773885929764	0.0000428400004044597	0.00001590781599766176	9.692237769975495e-6	6.9644135365421415e-6	6.104765171485332e-6	4.895757567495222e-6	2.459355437613625e-6	1.6420275418835648e-6	9.863757971905133e-7
11.	0.	0.	1.1891440355666544e-16	4.1820508959178127e-13	7.375627769166125e-11	2.3467030918409687e-9	2.6226646799750827e-8	5.560976812334759e-6	0.000028082651939080662	0.0000690994894216794	0.00007994095574802232	0.00005385103400005258	0.00002022378967790099	0.000012341258409439938	8.873284196948045e-6	7.779433973232868e-6	6.240323103742925e-6	3.1362828570766488e-6	2.0943076330942566e-6	1.258213476703507e-6
12.	0.	0.	7.257227073979107e-18	5.791746856532127e-14	1.7362183406615828e-11	7.925994886095847e-10	1.1446085619333477e-8	4.403613561452191e-6	0.000027189121001840865	0.00007680841803597884	0.0000951272594491899	0.00006601279544580888	0.00002507500107523609	0.000015325839737797818	0.000011025915681029682	9.668469821294443e-6	7.75756317401763e-6	3.900684826336341e-6	2.6051480950139205e-6	1.5653025959303235e-6
13.	0.	0.	4.275776426879347e-19	7.726816663534054e-15	3.947140384327413e-12	2.5904909971139614e-10	4.841638492151993e-9	3.3957070019792512e-6	0.0000256904708627366	0.00008347825927726779	0.00011079140134520531	0.00007922909451781471	0.000030442348358211253	0.000018635921204131508	0.000013415525034370724	0.000011766044811376126	9.44293345494081e-6	4.75040347575335e-6	3.173134988537358e-6	1.9068064507157869e-6
14.	0.	0.	0.	9.977985524837069e-16	8.705268110843478e-13	8.227982514800084e-11	1.993063019715631e-9	2.55894465064742e-6	0.00002376942385292569	0.00008899148467826744	0.000126685050483316	0.00009339224107249263	0.000036301160964669155	0.000022257971254911655	0.00001603281493208873	0.000014064121846314591	0.000011290112352077939	5.682382890355042e-6	3.796253684598731e-6	2.281526987031262e-6
14.999999999999998	0.	0.	0.	1.2514508791456886e-16	1.8692916578261187e-13	2.548476601493828e-11	8.010718700269504e-10	1.8899146763590174e-6	0.000021592042291934043	0.0000932893086820531	0.0001425726386020598	0.00010838626283448244	0.000042622137701110625	0.00002617553493319316	0.00001886636042369065	0.00001655279186851224	0.000013291269498439051	6.692802111973017e-6	4.47197726337598e-6	2.6879577132639026e-6
16.	0.	0.	0.	1.5326941012971706e-17	3.9197513501491e-14	7.719122426968097e-12	3.152199062458922e-10	1.3711537400827617e-6	0.000019299186068256498	0.00009636336424951395	0.00015823568642716083	0.00012408971577964345	0.0000493721958503689	0.000030369731833116263	0.000021902961247882132	0.00001922058123557161	0.00001543731066161981	7.777196626388418e-6	5.19734729659351e-6	3.1243320704900894e-6
17.	0.	0.	0.	1.749334833923182e-18	8.046415435596458e-15	2.2917770537814995e-12	1.2170793939272924e-10	9.791062405508787e-7	0.00001700320863999837	0.00009824670484994278	0.0001734758377513915	0.00014037812341774814	0.00005651523768315758	0.00003481970784521852	0.000025127962062948073	0.00002205473126341337	0.00001771810064842993	8.930569100908567e-6	5.969047517066148e-6	3.588667560336562e-6
18.	0.	0.	0.	1.995435551406565e-19	1.6202936677421305e-15	6.682660671760942e-13	4.619591759043335e-11	6.892457506529032e-7	0.000014788277251123789	0.00009900483868629111	0.00018811680637384763	0.00015712607888117435	0.0000640128403887064	0.00003950304392949956	0.000028525542804463753	0.000025041451846105206	0.000020122665706055803	0.00001014749009502407	6.783470851560159e-6	4.078805913403012e-6
18.999999999999996	0.	0.	0.	0.	3.2061038188443816e-16	1.917017271207018e-13	1.7264773808666307e-11	4.789743356828593e-7	0.000012712946544946518	0.00009872727744946418	0.00020200541992994095	0.0001742090414259784	0.00007182487507870451	0.000044396124964591355	0.00003207898125490991	0.000028166150952288874	0.000022639376833448887	0.00001142218942612005	7.636780266353064e-6	4.592449565401868e-6
20.	0.	0.	0.	0.	6.256267534017823e-17	5.4178343439936744e-14	6.361872268858329e-12	3.289661532155405e-7	0.000010813919540004893	0.00009751990430468749	0.0002150119243582366	0.00019150485675205477	0.00007991006017628983	0.000049474471542329856	0.00003577088978895138	0.00003141364169421786	0.000025256115335523477	0.000012748638833546157	8.524963849492718e-6	5.127194693128913e-6
21.	0.	0.	0.	0.	1.2045026579504838e-17	1.510386244501936e-14	2.314138096600302e-12	2.2352594033702534e-7	9.110228463504763e-6	0.00009549832883240747	0.0002270296934850312	0.0002088950284505979	0.0000882264541770306	0.00005471303740707358	0.00003958342814341727	0.00003476832856676277	0.000027960421875698868	0.000014120626547598377	9.443884529629459e-6	5.6805610480778724e-6
22.	0.	0.	0.	0.	2.1715272103767857e-18	4.157992046269239e-15	8.318041493929912e-13	1.5039099004394807e-7	7.607326135820363e-6	0.00009278229438288945	0.00023797447013964408	0.00022626576588994282	0.0000967318924609686	0.00006008647507786244	0.000043498493952113935	0.00003821437436007355	0.00003073963020914901	0.000015531824335046516	0.000010389324808367414	6.250018811920566e-6
23.	0.	0.	0.	0.	2.978391787717545e-19	1.1315241333959809e-15	2.9571427493472534e-13	1.0026853373512504e-7	6.300783808888791e-6	0.00008949112989048127	0.00024778324845285704	0.00024350883195449997	0.0001053843725430668	0.00006556937203856178	0.00004749789268225154	0.000041735849160681786	0.00003358098670965366	0.000016975847559671998	0.00001135702686129887	6.8330126851597705e-6
24.	0.	0.	0.	0.	0.	3.0469107868928515e-16	1.0406112966441612e-13	6.62900580531639e-8	5.179443454273214e-6	0.0000857401881362481	0.00025641289159448967	0.0002605222122547842	0.00011414239187310388	0.00007113645973611822	0.00005156348851121648	0.00004531686277146677	0.00003647175673701278	0.000018446308764783553	0.000012342728342197512	7.426983407994492e-6
