0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.48312997783126743	135.09454249794527	293.40773966587335	437.299406452299	541.3064815193449	606.474969404452	641.8744288763222	620.7498993959491	528.746308497041	386.501080614127	243.81964187985648	124.94118732985467	42.080558134663264	25.286252023535912	18.072181333190443	15.81593812390577	12.655792072591796	6.330812562787599	4.221165112771777	2.5329929615333433
2.	0.000018884657901452762	7.526419326897252	52.605683915857426	154.60794206637797	292.91815301943683	435.39138967551406	560.8624421919353	842.6821773789496	829.0081196860467	669.8892347985317	445.4119316400508	234.05443209068562	79.6589466208122	47.93939574832517	34.282610569856736	30.007850800514245	24.017845074029598	12.020013794710827	8.01571369376868	4.810546148999323
3.	3.1428152566205085e-10	0.24173501482860385	5.847345152801326	35.599972186268275	106.85464273837037	215.98423320133946	344.8025237359513	839.0978629631824	965.2604551775178	868.0735782739829	609.7141270697135	328.72959765024615	113.06863549836075	68.14883678097112	48.76363278898736	42.690768945638006	34.17734183828453	17.11239079486039	11.41333243629919	6.8503908994858485
4.	0.	0.0058896727568505955	0.512684423768044	6.645320484447135	32.23430267932462	89.9219806665229	179.91035594398164	729.4058892466983	990.513110552002	997.004706167899	741.2388299912099	410.2577455284182	142.62273295179435	86.09275245437112	61.63984291042882	53.97301252392341	43.2201731874908	21.650157711968962	14.442008248725315	8.669245972986047
5.	0.	0.00012059624565931901	0.038739026101454806	1.0882637569909674	8.643944325733722	33.6135985791018	84.93802086536618	585.5524412863385	945.7605199354311	1070.6208956740659	844.0935276699443	479.83692200358144	168.61506970918796	101.938673864731	73.02848276595137	63.956533125250246	51.22720670300415	25.673085105574515	17.12811343043365	10.282868157900953
6.	0.	2.1851348661775903e-6	0.0026369604813101678	0.16260867116139796	2.135095679681544	11.658274662304619	37.41890685011137	445.5315255200014	861.1363540415715	1100.9009545814133	922.0020820825415	538.5776871798314	191.32123188129228	115.84404079041431	83.03981985162092	72.73724078671793	58.27454319190354	29.21862343916585	19.496486996064185	11.706100593802606
7.	0.	3.611414855331254e-8	0.00016595215472544686	0.022681781596970037	0.4958930518125036	3.8233325583948234	15.655977223817052	325.9509235885387	757.7499443096541	1097.9848465345365	978.3274429553234	587.5083913289762	210.99954444377818	127.95673064365506	91.77750853424028	80.40531572333332	64.43376136512977	32.322020949706804	21.570512308006755	12.952918906088936
8.	0.	5.55605124669283e-10	9.818649434568065e-6	0.0029972506505945773	0.10973973206582173	1.2000122844813623	6.2912330080278585	231.34402938595645	649.6382328046875	1070.3336964701905	1016.0949950678697	627.5802039642739	227.8920074819169	138.415562561471	99.33893445460086	87.04550560476557	69.77215122343442	35.01643612849225	23.372191171002545	14.036475243516422
9.	0.	7.941699048912274e-12	5.52479185023299e-7	0.0003790321225458387	0.023349895296542657	0.3634604878233812	2.4466872027789632	160.2462283081507	545.5489835971475	1024.90885030025	1038.0160650164084	659.6719016378689	242.22518723589224	147.35077769900323	105.81554284133664	92.73740899070854	74.35293662801202	37.333045039186224	24.922214536737602	14.969140306082329
10.	0.	0.	2.9812536432641376e-8	0.000046207343591441336	0.00480832114460261	0.10686684877245113	0.9259629043257469	108.78633467091646	450.43790493782046	967.3558182624063	1046.5112100053186	684.5944208918789	254.21106390652866	154.88449674692419	111.29315142126596	97.55574551345812	78.23548751408316	39.3011436901182	26.24002996058028	15.762543447341065
