0.	3.833289228229894e8	2.2999735369379365e8	1.916644614114947e8	1.642838240669955e8	1.4374834605862105e8	1.2777630760766314e8	1.1499867684689683e8	7.666578456459789e7	5.749933842344841e7	3.8332892282298945e7	2.2999735369379368e7	1.1499867684689684e7	3.8332892282298943e6	2.299973536937936e6	1.642838240669955e6	1.4374834605862105e6	1.149986768468968e6	574993.384234484	383328.9228229893	229997.3536937937
1.	41507.15228295576	1.1606379246490946e7	2.5207543083908103e7	3.756970978770639e7	4.650527102671609e7	5.210409220282991e7	5.514536644051838e7	5.333049445517065e7	4.542618871293113e7	3.3205472536792934e7	2.094728017191562e7	1.073407390738392e7	3.6152675569580453e6	2.172418110168815e6	1.552635557928277e6	1.3587949047451476e6	1.0872972345383095e6	543899.1848488603	362653.01510333846	217617.05837003276
2.	0.808095547671153	322063.8668547923	2.25105581347757e6	6.615846062471079e6	1.2534294056174299e7	1.8630882557002667e7	2.3999928659359302e7	3.605930905369359e7	3.547418089315735e7	2.8665306562523697e7	1.905967270978437e7	1.0015449867939265e7	3.408695059893054e6	2.0513801448998877e6	1.4669910944965566e6	1.2840693622101757e6	1.0277503447645602e6	514349.7796539079	343001.3178498119	205848.62829704283
3.	8.930778503951565e-6	6869.261149015702	166161.0375787008	1.0116263298412154e6	3.036434115575162e6	6.137514265286949e6	9.798078205845714e6	2.3844217828194637e7	2.7429316138307117e7	2.4667606014595963e7	1.7325936699967127e7	9.34134202805278e6	3.2130139920019675e6	1.9365508847861972e6	1.3856913879015879e6	1.213121900225342e6	971200.165738575	486274.1185312105	324326.87147560786	194664.07915615177
4.	0.	125.02995932698569	10883.611925083345	141071.3606997583	684291.5929822925	1.9089246634730396e6	3.8192587966819294e6	1.5484321868188972e7	2.1027282675614443e7	2.116509066076588e7	1.5735519542675057e7	8.709229078531666e6	3.0276919000847554e6	1.827635215419716e6	1.308532302248623e6	1.1457756380049784e6	917507.0872064638	459604.2004204296	306584.72524434066	184036.62073369347
5.	0.	2.039954621346696	655.2928317965951	18408.60524455548	146217.272996686	568593.2873502575	1.4367753095882258e6	9.904955184237957e6	1.5998081306608653e7	1.811016613245522e7	1.4278325856706114e7	8.1167165792141715e6	2.852220554640238e6	1.7243510998822069e6	1.235318646064568e6	1.0818614178316698e6	866537.5649229463	434274.9504266738	289731.85654609575	173940.6090523505
6.	0.	0.030678891811083048	37.022440384986886	2282.9958495106775	29976.350831764823	163680.03302898476	525354.5731718068	6.255180712833884e6	1.2090196101463323e7	1.5456447015282912e7	1.294473973374637e7	7.561531717150553e6	2.686114923568416e6	1.6264290362016375e6	1.1658638048717391e6	1.0212174888023863e6	818163.8733594746	410224.1016029317	273727.09323646367	164351.50031500982
7.	0.	0.00043284221590034796	1.9890015758992918	271.8500366278116	5943.472461471671	45824.13826693327	187643.0192903101	3.9066494903667653e6	9.081929884327054e6	1.3159778453517487e7	1.1725637603217471e7	7.041518190231776e6	2.5289121862082984e6	1.5336115359165363e6	1.0999893879577538e6	963689.2027643394	772263.8679105403	387392.08123917703	258531.03892842506	155245.8065960629
8.	0.	5.802902440701453e-6	0.10254884672304197	31.30416251304757	1146.1538613880368	12533.279311693876	65707.47776856268	2.4162247127662147e6	6.785011727455212e6	1.1178878206548078e7	1.0612393343876319e7	6.554631222107478e6	2.380170786258193e6	1.4456526229795422e6	1.037524888825336e6	909128.7219977505	728720.7562537489	365721.90149549936	244106.00113071591	146601.05321730144
9.	0.	7.342420983240333e-8	0.005107892827384571	3.504304800222642	215.879196788855	3360.338758667359	22620.609703877355	1.481540992636881e6	5.04382032091453e6	9.475695568423707e6	9.59687705335663e6	6.098932713023592e6	2.2394695221719914e6	1.3623173522574184e6	978307.3588234364	857394.7382178628	687422.8785310452	345159.0542221831	230415.92212994056	138395.73774770665
10.	0.	0.	0.00024702829505424356	0.382876557054091	39.84200999160723	885.5045094779056	7672.578884922435	901409.4738189938	3.7323529293121854e6	8.015562816538013e6	8.67144868893877e6	5.672586530121841e6	2.106406673670314e6	1.2833813469100164e6	922181.0934781062	808352.2024831641	648263.4960298551	325651.40981503454	217426.31251721762	130609.29056850851
