0.	6.226345671098916e7	3.73580740265935e7	3.113172835549458e7	2.6684338590423923e7	2.3348796266620938e7	2.075448557032972e7	1.867903701329675e7	1.2452691342197832e7	9.339518506648375e6	6.226345671098916e6	3.7358074026593496e6	1.8679037013296748e6	622634.5671098916	373580.74026593484	266843.38590423926	233487.96266620935	186790.37013296742	93395.18506648371	62263.45671098916	37358.074026593495
1.	6767.742985375521	1.8924206410397852e6	4.11009099640699e6	6.12574281523892e6	7.582686463973255e6	8.495574500297917e6	8.991454397054201e6	8.69553944089289e6	7.406742045768496e6	5.414153741624909e6	3.4154549432771252e6	1.7501912175514535e6	589469.5324329818	354212.86736731953	253157.29526278723	221551.5683288432	177283.86139095636	88682.78575024931	59130.58988869102	35482.47083398724
2.	0.1322692824998013	52715.494734207175	368453.3817489235	1.0828833475621226e6	2.0516164038146231e6	3.049507543080323e6	3.9283143595683905e6	5.902196775759938e6	5.80642285126846e6	4.691944588221872e6	3.1196920231394763e6	1.6393313535296768e6	557936.0647785022	335770.41809251945	240117.4713335009	210176.7961833066	168222.43493692807	84188.90130606011	56142.541979383896	33693.35525592836
3.	1.4674978358689948e-6	1128.7510787261351	27303.438658186282	166229.5676791458	498944.24001152045	1.0085110607029935e6	1.6100117762848656e6	3.91806134766214e6	4.507161615812312e6	4.053359785652669e6	2.846983003817072e6	1.5349612807230689e6	527959.6933003567	318212.3743430088	227695.61601243724	199339.14635082163	159586.7751939375	79904.14455670443	53293.112329907744	31987.033913861447
4.	0.	20.625811538988117	1795.4363069348103	23272.112660071984	112885.49968775715	314909.48699703516	630051.4899230365	2.554401412121118e6	3.468806772223313e6	3.4915405357596786e6	2.5958407273130235e6	1.4367349920819981e6	499469.11016702594	301499.41436579224	215864.58800865232	189015.1168781022	151358.34937700364	75819.50495246671	50576.34824213996	30359.96073227635
5.	0.	0.3378653501433205	108.53218975783138	3048.9059862007884	24217.082880703376	94172.66840617979	237964.40762532156	1.6404978407153012e6	2.6496654806518927e6	2.999477320459365e6	2.364832783315409e6	1.3443226924527844e6	472396.0456254296	285593.8470568102	204598.35847507537	179182.16558216495	143519.37769662472	71926.3343649862	47986.53564901245	28808.731413259684
6.	0.	0.005101605448240165	6.156476731241096	379.6403121694826	4984.7796218781095	27218.41953779881	87361.42652267983	1.0401765552949931e6	2.0104836472364038e6	2.5702588864411465e6	2.1525860568364533e6	1.2574101973044584e6	446675.14762463886	270459.5486485192	193871.9682400973	169818.67326870927	136052.80463149233	68216.33338727373	45518.19012190024	27330.07810701293
7.	0.	0.00007227019251235557	0.33209682770572135	45.38987594062695	992.3613806684057	7651.100499463561	31330.116678897313	652279.9772656716	1.5163789413626462e6	2.1972434465001854e6	1.9577898268355138e6	1.17569834108895e6	422243.8658483192	256061.90170086018	183661.48658558133	160903.90827749498	128942.27123419136	64681.53812280422	43166.04819821494	25920.86427174298
8.	0.	9.728729476688763e-7	0.017192603151782417	5.248231065330945	192.15592490227283	2101.2395973438165	11016.043821832973	405086.8823938219	1.1375263373304834e6	1.8741704351523009e6	1.7791976514825735e6	1.098902396360695e6	399042.340009157	242367.7363173696	173943.9715187275	152417.9923096339	122172.0884348315	61314.3074471512	40925.0590183961	24578.07971654225
9.	0.	1.2360919765435295e-8	0.0008599105602070665	0.5899475195995308	36.343127649921485	565.7109266191756	3808.165484287688	249416.49874052746	849123.9938489902	1.5952274176369216e6	1.615628244771886e6	1.0267515046134425e6	377013.29226275475	229345.2735106269	164697.43148689182	144341.86749314185	115727.21130867217	58107.310726155985	38790.37626183681	23298.835821079105
10.	0.	0.	0.000041761760515040214	0.06472780407201942	6.735554238197612	149.7003703631771	1297.100001659833	152389.20935494895	630978.8486267038	1.3550836946189387e6	1.4659655218298018e6	958988.1196393812	356101.923602662	216964.0706436359	155900.78848608804	136657.26464449923	109593.21427489433	55053.51597514118	36757.35037161829	22080.36092611834
11.	0.	0.	1.9771595835039777e-6	0.006953389799937167	1.226326894976674	39.01803624201682	436.06379473275086	92460.94896243351	466923.1207563637	1.1488996592427276e6	1.329157966102503e6	895367.464077353	336255.8141022561	205194.9688760433	147533.84251547078	129346.67268531772	103756.26719472391	52146.17844417345	34821.52105825148	20919.995889083
12.	0.	0.	9.186934990053647e-8	0.0007331781313635301	0.21978814858071102	10.033529198933516	144.89617508653873	55745.412260055105	344187.50375914364	972318.9532203866	1.2042174503194964e6	835656.9996918102	317424.8268731827	194010.0425463616	139577.237331632	122393.30917452752	98203.11233813733	49378.829614865965	32978.61007294133	19815.189799055603
13.	0.	0.	4.20748069072202e-9	0.00007603398463070772	0.03884093856316897	2.5491138361041763	47.643044054232085	33414.68359374631	252801.24426293126	821448.8526485848	1.0902176244004508e6	779635.9118112089	299561.01561392826	183382.5504235442	132012.42745802115	115781.09191776969	92921.04218936876	46745.26659467683	31224.514241193516	18763.495845797293
14.	0.	0.	0.	7.768246476388147e-6	0.006777386894352927	0.6405801653978925	15.516764121962673	19922.37081942321	185054.13004623647	692833.0228177889	986291.9670292307	727094.6082528317	282618.5356259021	173286.88876339042	124821.64640624222	109494.61161691844	87897.87806240363	44239.541895115784	29555.298747881443	17762.56733753829
14.999999999999998	0.	0.	0.	7.826418446222197e-7	0.0011690317978894052	0.15937856304286463	5.00980403210757	11819.291776709306	135033.9521120984	583419.7557981334	891631.5832096125	677834.2329696249	266553.5581781	163698.5461073198	117987.87606737492	103519.10552385288	83121.94949857389	41855.95358070986	27967.190665177943	16810.153862463183
16.	0.	0.	0.	7.802024884396701e-8	0.00019953099283561074	0.03929341491556568	1.6045951703645323	6979.719952863019	98240.56204411869	490527.99588815065	805482.8175168504	631666.1945727549	251324.1881050337	154594.05976306222	111494.81723282245	97840.43206376422	78582.07441927643	39589.03577600695	26456.572715035436	15904.097588978793
17.	0.	0.	0.	7.332546379726576e-9	0.000033727513582828335	0.009606257883265764	0.5101533983501112	4104.041021934117	71270.98457037336	411812.8250792885	727144.7417652343	588411.7098103933	236890.38452613444	145950.9739087524	105326.86120550183	92445.04639440897	74267.54000771302	37433.54951830834	25019.977258168106	15042.329700011902
18.	0.	0.	0.	6.958118373600946e-10	5.649992119363969e-6	0.0023302553656490534	0.1610859657906624	2403.4118857729018	51566.97924040545	345231.58949077025	655966.5662418121	547901.362018088	223213.88457827058	137747.7992638073	99469.06246346558	87319.97686881284	70168.08429439909	35384.473944222365	23654.08050175121	14222.866956738499
18.999999999999996	0.	0.	0.	0.	9.385458630845421e-7	0.0005611822732557289	0.050540415877907086	1402.1360713167662	37215.5240801752	289011.47018125275	591345.0153471283	509974.6744982489	210258.1300563746	129963.97427180143	93907.11233928267	82452.80236999267	66273.87842201626	33436.99779852109	22355.696918307523	13443.808387296445
20.	0.	0.	0.	0.	1.550076580350482e-7	0.00013423431921955888	0.015762416101162826	815.0590221002288	26792.977329713223	241619.01478602205	532721.7012884896	474479.69873515994	197988.19686043126	122579.82774232716	88627.3136796994	77831.63048728698	62575.50956597894	31586.511254156154	21121.773868495027	12703.332096177843
21.	0.	0.	0.	0.	2.544407324431525e-8	0.00003190559852952466	0.004888415881750501	472.1791488295344	19244.566939543427	201731.93122346498	479580.52325900685	441272.6173069876	186370.72715026527	115576.54290056115	83616.55645126871	73445.07650488701	59063.96448786273	29828.598032656682	19949.38642075008	11999.692190138727
22.	0.	0.	0.	0.	3.936955105713773e-9	7.538394148529494e-6	0.0015080518343301922	272.6572217366491	13791.999164519411	168213.28595149147	431445.11418912356	410217.3613169154	175373.86411266177	108936.12279492841	78862.29425875827	69282.2431741228	55730.613699592555	28159.027814484936	18835.73236096996	11331.215816599582
23.	0.	0.	0.	0.	4.662331898397837e-10	1.7712716918890979e-6	0.00046290689577019073	156.9589283608335	9863.156841297576	140088.13455391634	387876.35257203755	381185.2421313254	164967.18924836672	102641.35701487947	74352.5217442413	65332.701241996845	52567.19621701424	26573.748929267353	17778.127385642765	10696.300310642235
24.	0.	0.	0.	0.	0.	4.1408091923162975e-7	0.0001414210367204904	90.08943843270293	7038.961284589527	116522.53184201613	348469.95294719894	354054.5971834272	155121.66208945797	96675.78967237909	70075.75283583431	61586.4707093653	49565.804882181874	25068.881316152056	16774.000472049807	10093.410446836857
24.999999999999996	0.	0.	0.	0.	0.	9.624107528691374e-8	0.00004301117698977891	51.562621021872964	5013.44592566716	96804.81420440285	312854.1452938671	328710.4495754437	145809.56226042795	91023.68860222494	66020.99981606894	58034.00279304571	46718.87223437305	23640.70974486371	15820.889419374938	9521.075792256383
26.	0.	0.	0.	0.	0.	2.215498063715998e-8	0.000013025229616309742	29.431933385764637	3563.917505360274	80329.01229747721	280687.4507659568	305044.1811910665	137004.4337991035	85670.01573780448	62177.753180881824	54666.1625669833	44019.15691050841	22285.677288339426	14916.436554759297	8977.888157156001
27.	0.	0.	0.	0.	0.	4.990345070018547e-9	3.928399639118601e-6	16.75599903083015	2528.7647036453172	66580.23233664206	251656.55882460202	282953.2190119795	128681.03165623567	80600.39862033271	58535.962261169865	51474.212258433414	41459.73055629286	21000.37903813065	14058.384598536733	8462.499139911537
28.	0.	0.	0.	0.	0.	1.2584681094751462e-9	1.1801913930657924e-6	9.51547900561438	1791.027750792251	55121.83530002999	225474.30883809066	262340.7343175279	120815.27029521647	75801.10300100847	55086.01657979154	48449.79517591838	39033.96523001663	19781.55605404845	13244.572683076181	7973.617762923279
29.	0.	0.	0.	0.	0.	2.974099052769583e-10	3.5332296746902645e-7	5.390602167802348	1266.2833431106853	45584.2422354023	201877.7775688192	243115.35443474914	113384.1743159442	71259.00649687767	51818.72791780013	45584.92024649177	36735.521281557216	18626.08953981252	12472.932519842067	7510.008196300776
29.999999999999996	0.	0.	0.	0.	0.	0.	1.0521811020461345e-7	3.04666349727543	893.7454133800851	37655.19820771219	180626.47260836884	225190.88669671936	106365.83102934205	66961.57326250452	48725.31306457256	42871.94714059565	34558.33568970642	17530.99523673911	11741.484709463186	7070.487566250103
31.	0.	0.	0.	0.	0.	0.	3.129603108156035e-8	1.7180019016737396	629.7512360312943	31071.3354362298	161500.6307147878	208486.0542602258	99739.34491144947	62896.82964081763	45797.377227345154	40303.57196352218	32496.61084151043	16493.418027767817	11048.335189773525	6653.92384518711
32.	0.	0.	0.	0.	0.	0.	9.24782427877066e-9	0.9666370407464422	443.00925800713327	25610.886483777405	144299.61911552429	192924.24342893303	93484.79386835743	59053.34075773284	43026.89807649221	37872.81349319736	30544.803737859722	15510.626744385274	10391.671816956921	6259.233820699566
