0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	-2.6502449406095038e-6	-0.00013540804119560872	-0.0001717921563285495	-0.00016766137098966837	-0.00014704639326232325	-0.00012351258333330223	-0.00010218949102997878	-0.00004160854407167128	-0.000020394007852515762	-7.303392080323949e-6	-2.0708919202413018e-6	-4.33505845356e-7	-5.746854018069534e-8	-2.6839977740071533e-8	-1.7039368331182417e-8	-1.434882202226442e-8	-1.0865482230526204e-8	-4.844261349918558e-9	-3.1036965548713263e-9	-1.802901431707438e-9
2.	-1.886875202683893e-10	-0.000012054465009907123	-0.000046107150276588114	-0.00008367622508407646	-0.00010678528513790819	-0.00011404162435510562	-0.00011085554548745187	-0.00006318682833710948	-0.00003421069724588113	-0.000013077275325564316	-3.8317555563526186e-6	-8.14512950559123e-7	-1.0866206092078509e-7	-5.079541507288525e-8	-3.225889683867392e-8	-2.7168045376506846e-8	-2.0575680743675948e-8	-9.176004337533736e-9	-5.879549004587763e-9	-3.4156011740349586e-9
3.	-4.5620657379771275e-15	-5.342786767245568e-7	-6.8683047114095605e-6	-0.000025071392751552808	-0.000049280896564657946	-0.00006973332061110222	-0.00008206525063422859	-0.00006994605615402461	-0.00004255501797577166	-0.000017505427647687982	-5.312685288074034e-6	-1.1473650147772067e-6	-1.5405114628173743e-7	-7.207902730014906e-8	-4.57918807957377e-8	-3.856947610145398e-8	-2.9214802091912694e-8	-1.3032380850499548e-8	-8.351280183660268e-9	-4.851842945949395e-9
4.	-1.2260594896052153e-19	-1.6605254514755266e-8	-7.558989100643364e-7	-5.774598473385358e-6	-0.000018027947995660408	-0.00003461679080452631	-0.000050245714957252226	-0.00006710741970399357	-0.00004654942671481641	-0.00002076307061229322	-6.541690836216573e-6	-1.4361164781717503e-6	-1.9407747715537356e-7	-9.089067966431169e-8	-5.776361840819794e-8	-4.865822659785043e-8	-3.6862026278558337e-8	-1.6448337760241075e-8	-1.0541207580230128e-8	-6.1245574931043385e-9
5.	-1.255669189805253e-24	-4.1321357754819276e-10	-6.871836897328706e-8	-1.1252587867867052e-6	-5.686297997651434e-6	-0.000015043800877884858	-0.000027264626064256212	-0.00005903465982018463	-0.00004725824454841442	-0.00002301556700699527	-7.5447967384931265e-6	-1.6845488228874633e-6	-2.291553749411253e-7	-1.0741806336335406e-7	-6.82918287811355e-8	-5.7533064758592216e-8	-4.3591768189571396e-8	-1.9456730958950544e-8	-1.2470315880951804e-8	-7.245904491755042e-9
6.	-1.0174383959952178e-29	-8.806232003144806e-12	-5.464207292149864e-9	-1.9491247450496562e-7	-1.614945674773141e-6	-5.9487641565987436e-6	-0.00001357842932874437	-0.000048893491615531535	-0.000045629834999629925	-0.00002441706643081362	-8.346134544208442e-6	-1.8961860582685706e-6	-2.596732713170047e-7	-1.2183733961650144e-7	-7.748705024768634e-8	-6.528674672571419e-8	-4.947392679708706e-8	-2.20884340907387e-8	-1.415832614651975e-8	-8.227312509196121e-9
7.	-6.928588092233704e-35	-1.6719938225020626e-13	-3.9310045918984654e-10	-3.0906298149982736e-8	-4.238083796043161e-7	-2.190325502327661e-6	-6.337003325132652e-6	-0.000038699429723166085	-0.00004246393440292208	-0.000025109375909998692	-8.968030171585665e-6	-2.0743094323881233e-6	-2.859951073430229e-7	-1.3431375316451738e-7	-8.545301990596976e-8	-7.200633397842862e-8	-5.4574122659401956e-8	-2.4372442203506432e-8	-1.562376176147972e-8	-9.07951710346665e-9
8.	-4.1207723864087545e-40	-2.898886032927851e-15	-2.615079087097565e-11	-4.572628483107917e-9	-1.0451963124414696e-7	-7.623507988670136e-7	-2.8094046605183673e-6	-0.00002955285384414987	-0.00003840161893540587	-0.000025221189130603036	-9.431088147441779e-6	-2.221971408951798e-6	-3.084616650031583e-7	-1.4500221653245585e-7	-9.22870351762532e-8	-7.777349542822608e-8	-5.895392422113405e-8	-2.6335970539095263e-8	-1.6884011296263932e-8	-9.812597141787297e-9
9.	-2.19728595995873e-45	-4.7333745833311683e-17	-1.633036467847236e-12	-6.396255642840114e-10	-2.4509291891409038e-8	-2.534690671296762e-7	-1.1944325457197196e-6	-0.000021916451273270524	-0.00003393188121030236	-0.000024867714755832958	-9.7542738834486e-6	-2.3420089459272545e-6	-3.2739183416456273e-7	-1.5404786632909294e-7	-9.808029815782406e-8	-8.266479516992569e-8	-6.267106339712352e-8	-2.8004548670606794e-8	-1.7955388413901636e-8	-1.0436009414036388e-8
10.	-1.0703407759402837e-50	-1.3468566427872352e-18	-9.676960587188627e-14	-8.54026774552916e-11	-5.511394107830016e-9	-8.11220237843949e-8	-4.903801733535672e-7	-0.000015858778875539094	-0.000029408467388666575	-0.000024150687116664694	-9.954994707991468e-6	-2.4370561098185636e-6	-3.4308381781030846e-7	-1.6158659280565081e-7	-1.0291824353363594e-7	-8.675196651146536e-8	-6.577964090423695e-8	-2.9402110187436602e-8	-1.885318894857402e-8	-1.0958621614532315e-8
11.	-4.830121333064654e-56	-1.9536852995300896e-20	-5.485303332440834e-15	-1.096250716566006e-11	-1.196096509314217e-9	-2.5136139895444406e-8	-1.9543382610125522e-7	-0.000011236864125718492	-0.00002507167980983381	-0.00002315871050586862	-0.000010049180043692957	-2.509556057320792e-6	-3.5581627828441145e-7	-1.6774554384679452e-7	-1.0688085074058977e-7	-9.01021728801127e-8	-6.833032178656463e-8	-3.05510781205389e-8	-1.9591745278098144e-8	-1.1388743762464115e-8
12.	-2.0410696169197407e-61	-2.7103695862747927e-22	-2.983250209376273e-16	-1.3603077423978198e-12	-2.5176247953504855e-10	-7.57431179620937e-9	-7.591471018578422e-8	-7.818055808720394e-6	-0.000021071302874709306	-0.00002196787331769636	-0.000010051360877803834	-2.5617724141241867e-6	-3.65849427174925e-7	-1.7264360451915064e-7	-1.100429410942484e-7	-9.2778256178621e-8	-7.037052156153788e-8	-3.1472446292708867e-8	-2.0184478107531396e-8	-1.17341581284959e-8
13.	-8.145016527174595e-67	-3.617264182196216e-24	-1.5615779353707042e-17	-1.6388707807772694e-13	-5.1598007359460183e-11	-2.2274548856850184e-9	-2.8834467595715054e-8	-5.352885202029834e-6	-0.000017488185742466366	-0.000020642564459026225	-9.974748498927969e-6	-2.595800078865216e-6	-3.7342606135241667e-7	-1.7639185325669622e-7	-1.1247446052882926e-7	-9.48389731416157e-8	-7.194458339720722e-8	-3.2185856771234366e-8	-2.0643945776378943e-8	-1.200214773236137e-8
