0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.3044148161598895e-9	3.647451636259386e-7	7.921789587849073e-7	1.1806757002222762e-6	1.4614870262176392e-6	1.6374370708115575e-6	1.733012964541931e-6	1.6759783144415621e-6	1.427575498190813e-6	1.0435240186874756e-6	6.582948025012825e-7	3.3733186384594334e-7	1.1361436056924368e-7	6.8270989791846e-8	4.879353832929584e-8	4.270185036519495e-8	3.416969231309666e-8	1.7092720560005086e-8	1.1396830184857112e-8	6.838891602389354e-9
2.	2.0473492534447228e-13	8.159644231018673e-8	5.703159053985003e-7	1.676156679236818e-6	3.1756241761658653e-6	4.720224434353404e-6	6.080498298137069e-6	9.135800795286019e-6	8.987555738609771e-6	7.262494411666961e-6	4.828860498703968e-6	2.5374627875542857e-6	8.636094217082254e-7	5.197271065650295e-7	3.7166930702479336e-7	3.2532519918821137e-7	2.603855332633943e-7	1.303130106852682e-7	8.690104704253861e-8	5.2152748110186807e-8
3.	7.696253344615595e-18	5.919704992096488e-9	1.4319215739636143e-7	8.71786543703523e-7	2.616699787970353e-6	5.289109417610165e-6	8.44366391229831e-6	0.00002054816846356546	0.000023637689141720283	0.000021257737520809947	0.000014930926594665812	8.050063585698505e-6	2.7688705605340545e-6	1.6688563284219257e-6	1.1941435983463131e-6	1.0454288478775553e-6	8.369485953043706e-7	4.190551595798628e-7	2.794943092854022e-7	1.6775514806678425e-7
4.	0.	2.574239864139285e-10	2.2408251457636217e-8	2.904516024451025e-7	1.4088868834576944e-6	3.930281984255875e-6	7.863465923531855e-6	0.000031880645916240436	0.000043293039195933846	0.00004357677183960029	0.00003239783641275978	0.000017931418038171237	6.2337100863533445e-6	3.7629152676391965e-6	2.6941350969753767e-6	2.3590356572046307e-6	1.8890538973465256e-6	9.462783646549357e-7	6.31226808125363e-7	3.789127086854166e-7
5.	0.	8.269073691560447e-12	2.6562672811320606e-9	7.462034289056124e-8	5.927001477074139e-7	2.3048256781917955e-6	5.824051569027742e-6	0.00004015030700829861	0.00006484914510529187	0.00007341060274017897	0.00005787801721945744	0.00003290157870410078	0.000011561640491460306	6.989756618035065e-6	5.007435366441191e-6	4.385387642691956e-6	3.512559988281916e-6	1.7603585540085492e-6	1.1744447878897743e-6	7.05078289074522e-7
6.	0.	2.1663818257720232e-13	2.6143298294363097e-10	1.6121314769610288e-8	2.1167720804517805e-7	1.1558222212826367e-6	3.709777414432109e-6	0.00004417079305422481	0.00008537459979166459	0.00010914529152849159	0.00009140893703470156	0.00005339555609735494	0.000018967929442129973	0.000011484985594108874	8.232716402380349e-6	7.211300269662292e-6	5.7774425382239274e-6	2.8967866364885938e-6	1.9329166244350873e-6	1.1605637697518668e-6
7.	0.	4.893567419691533e-15	2.2486977822368342e-11	3.073444394781687e-9	6.719488563931509e-8	5.180721792398635e-7	2.1214283912247046e-6	0.00004416725532755034	0.00010267722176179267	0.0001487799958618594	0.00013256608538254368	0.00007960901856397648	0.000028591024227957864	0.000017338492344175766	0.000012436107276919997	0.000010895143569918794	8.730953600611923e-6	4.3797235984832425e-6	2.9228643200791994e-6	1.7551564826503227e-6
8.	0.	9.874692234087622e-17	1.7450548422941562e-12	5.326971694268938e-10	1.9503889217117158e-8	2.1327650628548954e-7	1.1181320504231657e-6	0.00004111645103597333	0.00011545929523708568	0.0001902289120660592	0.00018058914346523325	0.00011153895259770912	0.00004050292800722137	0.00002460040449620051	0.000017655369992947412	0.000015470476063719607	0.000012400506929300572	6.223422257115912e-6	4.1539068738303455e-6	2.494683128842956e-6
9.	0.	1.7940276937166173e-18	1.2480490031532223e-13	8.562325523384823e-11	5.274735110129664e-9	8.21056271096304e-8	5.527059855345057e-7	0.00003619958016891025	0.00012323936966439014	0.00023152663550323596	0.000234487551806341	0.000149019706364614	0.00005471860509199255	0.000033286501321011335	0.000023903702861797035	0.00002094935591844704	0.000016796308522680676	8.433524901732867e-6	5.629921606482674e-6	3.3815247965005053e-6
10.	0.	0.	8.350487783600509e-15	1.2942671249887201e-11	1.3468101604957838e-9	2.993339118134107e-8	2.593620954765012e-7	0.00003047103894513143	0.00012616760170515367	0.0002709562455729436	0.0002931276610527615	0.00019175481298932894	0.00007120448769610037	0.00004338312846599053	0.000031173198008209304	0.00002732535230508718	0.000021913750418601985	0.000011008245507971478	7.349829160702629e-6	4.415086478565419e-6
11.	0.	0.	5.285239969556986e-16	1.858743927458188e-12	3.2781531522037557e-10	1.0430098126650055e-8	1.1656630129540534e-7	0.00002471617906599997	0.0001248154555212135	0.0003071178700344827	0.0003553035813047656	0.00023934496476991056	0.00008988615200901372	0.00005485164981643396	0.00003943797798775526	0.00003457627852143838	0.000027735584676363884	0.000013939444689859654	9.308307555613696e-6	5.592224287732961e-6
