0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.1567538393430578e-10	2.5910145316875904e-8	4.3734710102413564e-8	5.4086394341041906e-8	5.816644499931724e-8	5.85141484479565e-8	5.695393172594407e-8	4.3964591049887894e-8	3.42518183745313e-8	2.341532527159501e-8	1.4266164727808305e-8	7.207526808139879e-9	2.4188059626191066e-9	1.4532412723731538e-9	1.0386291959301842e-9	9.089645799816542e-10	7.273554135279591e-10	3.6386151316030777e-10	2.426151993327627e-10	1.4558873353808944e-10
2.	1.6039953368284834e-14	2.515459001146607e-9	1.2980189079614165e-8	3.007110181723912e-8	4.714194917010888e-8	6.016070364182945e-8	6.846324684798349e-8	7.150291788692769e-8	5.997917027932607e-8	4.2698468855099765e-8	2.6513467010876337e-8	1.3542633171332087e-8	4.575925303356514e-9	2.7529766342143353e-9	1.968686957524938e-9	1.7232235498817643e-9	1.3792762405444356e-9	6.903359533055117e-10	4.603791292877066e-10	2.7630197336342184e-10
3.	3.943684780202259e-19	1.1564460169801255e-10	2.0238579894628715e-9	9.500138780875977e-9	2.3058516492099612e-8	3.910723818648461e-8	5.3939312133857084e-8	8.336681840519648e-8	7.737282657546467e-8	5.813937093376917e-8	3.692410483845831e-8	1.9078910328348606e-8	6.491059082387574e-9	3.910457085199322e-9	2.7980372587509116e-9	2.4496109545242334e-9	1.9611772989465814e-9	9.82078571808116e-10	6.550504189454171e-10	3.931893697740196e-10
4.	0.	3.670820038313118e-12	2.2876420469691532e-10	2.2589628194660036e-9	8.746197919595247e-9	2.019574674463636e-8	3.4432334083255425e-8	8.328724362335302e-8	8.731214616292959e-8	7.006870909891592e-8	4.56690457016226e-8	2.388481984483599e-8	8.18267647887078e-9	4.936250114126915e-9	3.5340724509674406e-9	3.0945526586612376e-9	2.478151858878502e-9	1.241588785398287e-9	8.282848938559222e-10	4.972394098720028e-10
5.	0.	9.267655674029261e-14	2.1178026685155025e-11	4.498925542978792e-10	2.8288692025611875e-9	9.025323504457021e-9	1.925556864903704e-8	7.568705261047775e-8	9.106339080442712e-8	7.884392937002846e-8	5.290845193930149e-8	2.8024005899604264e-8	9.668082714292724e-9	5.8402762807082275e-9	4.183738165667202e-9	3.664087807091723e-9	2.934988445227951e-9	1.4712182184577016e-9	9.816408591209713e-10	5.893825500442685e-10
6.	0.	1.997028900102117e-15	1.7071441805407848e-12	7.920992518615019e-11	8.187048911989609e-10	3.645110623546113e-9	9.813534435018597e-9	6.438398482937853e-8	9.002501128898768e-8	8.483529991637192e-8	5.879206860339144e-8	3.1555590399255276e-8	1.0963483576442274e-8	6.631844019779955e-9	4.753557023522498e-9	4.1638892605960285e-9	3.3361868431957877e-9	1.6731783687137738e-9	1.1165841361582638e-9	6.704942029077286e-10
7.	0.	3.826253895844907e-17	1.241733641475206e-13	1.2724457858903222e-11	2.1809717162511732e-10	1.3649196211096697e-9	4.66539138517747e-9	5.212046687538941e-8	8.554691453379799e-8	8.841332060497632e-8	6.345959027720935e-8	3.4534451815293714e-8	1.2084046700953983e-8	7.319682747748726e-9	5.249651202627337e-9	4.599283052872489e-9	3.6859733418835864e-9	1.849547912640694e-9	1.2344928637667703e-9	7.413975849712914e-10
8.	0.	6.690619514548296e-19	8.338093271545154e-15	1.903233184816018e-12	5.4462116243600224e-11	4.817540027433835e-10	2.1003553895937984e-9	4.057891416215781e-8	7.882135999787594e-8	8.993817013094702e-8	6.704101850227633e-8	3.701148858935405e-8	1.3043959760614799e-8	7.91197434772699e-9	5.677763916634205e-9	4.975266911797246e-9	3.9883152494110435e-9	2.0022796662127203e-9	1.3366620736836106e-9	8.028664310152703e-10
9.	0.	1.0855986218215895e-20	5.249918221365452e-16	2.6876078105164907e-13	1.2909043089062662e-11	1.6210780659343073e-10	9.048118640747275e-10	3.060635201131269e-8	7.083128120429223e-8	8.975143815829133e-8	6.965701769284408e-8	3.903386790679396e-8	1.3856485706152898e-8	8.41638310660569e-9	6.043279851378623e-9	5.296527886536371e-9	4.246934711696486e-9	2.1332072160194005e-9	1.424308050410618e-9	8.556275809468986e-10
