0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	-4.32122552857044e-7	-0.000022078287007449746	-0.00002801071856265353	-0.00002733719383345196	-0.000023975920818217872	-0.000020138732085525765	-0.000016662000957874063	-6.784274920936321e-6	-3.3252438675305865e-6	-1.19081839640818e-6	-3.376590176830574e-7	-7.068314694361949e-8	-9.370247976452496e-9	-4.37625953810843e-9	-2.7782697476440234e-9	-2.3395760549310944e-9	-1.7716173503563127e-9	-7.898570238387468e-10	-5.060578582884365e-10	-2.9396315686951796e-10
2.	-3.088442077733461e-11	-1.973077864832161e-6	-7.546829954415958e-6	-0.00001369614556850225	-0.000017478642330641338	-0.00001866636175886971	-0.000018144863568430674	-0.000010342435955344062	-5.599615530083384e-6	-2.1404917145622506e-6	-6.2718271324969e-7	-1.333196846186475e-7	-1.7785833462840413e-8	-8.314206315494051e-9	-5.2801443485032875e-9	-4.446872500694615e-9	-3.367832599442186e-9	-1.5019306979705792e-9	-9.623660599299768e-10	-5.590664592783159e-10
3.	-7.496347148920206e-16	-8.779221223517308e-8	-1.1285939177220263e-6	-4.119709674676853e-6	-8.09779450092961e-6	-0.000011458519214139303	-0.00001348489133981888	-0.000011493475735422739	-6.992603921055634e-6	-2.876476801835002e-6	-8.729758732065823e-7	-1.8853403153961813e-7	-2.5313551744851743e-8	-1.1843963718023998e-8	-7.524482433237216e-9	-6.337703111149918e-9	-4.800551130705255e-9	-2.141469602663023e-9	-1.372275170729453e-9	-7.972506562565179e-10
4.	-2.0225929932560584e-20	-2.739318256375304e-9	-1.2469834066520775e-7	-9.526179202688726e-7	-2.9740156662829066e-6	-5.710626533529006e-6	-8.288882544060137e-6	-0.000011070506614038405	-7.679117131893008e-6	-3.4252205129481366e-6	-1.079162810740887e-6	-2.3691176087915935e-7	-3.20163702309149e-8	-1.4993958563993634e-8	-9.529088176231741e-9	-8.026999425025229e-9	-6.081016190514515e-9	-2.7134321773639933e-9	-1.7389509051551994e-9	-1.010349593748949e-9
5.	-2.0796889599321604e-25	-6.843806651450362e-11	-1.1381407974217702e-8	-1.863698094169146e-7	-9.41787157366992e-7	-2.4916137829269533e-6	-4.515675170090489e-6	-9.777553775961502e-6	-7.82709731600205e-6	-3.8119292087154366e-6	-1.2495990671245096e-6	-2.790016365671217e-7	-3.795361925286121e-8	-1.7791004373429617e-8	-1.1310762701100615e-8	-9.528853664719084e-9	-7.219841004606792e-9	-3.2225007111925277e-9	-2.0653830224586798e-9	-1.2000953514327262e-9
6.	-1.6919024638245863e-30	-1.4643919161865058e-12	-9.086452621432308e-10	-3.241207498587937e-8	-2.6854997578687605e-7	-9.892224210209693e-7	-2.257962558381628e-6	-8.130518688395693e-6	-7.587803896890296e-6	-4.060323948483691e-6	-1.3878821218404394e-6	-3.153175540142978e-7	-4.31811743354627e-8	-2.026038096206866e-8	-1.2885353230681136e-8	-1.0856559775521465e-8	-8.227039491780916e-9	-3.673094725660764e-9	-2.354393837033985e-9	-1.3681231571124221e-9
7.	-1.1568427867484762e-35	-2.7916712139629397e-14	-6.56346465726583e-11	-5.1603194769193825e-9	-7.076184359384426e-8	-3.6571119891500084e-7	-1.0580678904116238e-6	-6.461512148009821e-6	-7.090058689741476e-6	-4.192427088254472e-6	-1.497361493746544e-6	-3.463403903361362e-7	-4.7751630284673054e-8	-2.2425910508903476e-8	-1.426780007241346e-8	-1.202265266086728e-8	-9.112055631135391e-9	-4.069383773899706e-9	-2.608646358397897e-9	-1.515976087549256e-9
8.	-6.908591035615253e-41	-4.860064129338943e-16	-4.3842537865315345e-12	-7.666140515741835e-10	-1.752301073072421e-8	-1.278102598536572e-7	-4.710046086769631e-7	-4.954619231528925e-6	-6.4381396362798745e-6	-4.2284034349951904e-6	-1.5811485061978033e-6	-3.7251976857318943e-7	-5.1714467430921834e-8	-2.431003024055642e-8	-1.5472181526575822e-8	-1.3038945686397577e-8	-9.883791537038009e-9	-4.415299679757011e-9	-2.830652075599142e-9	-1.645109564251753e-9
9.	-3.699117159689331e-46	-7.968606482501956e-18	-2.7492066716366896e-13	-1.0768056337389053e-10	-4.1261239483389194e-9	-4.267135879243699e-8	-2.010819714174213e-7	-3.6896208532626695e-6	-5.71241096210923e-6	-4.1864642132100576e-6	-1.6421259025953967e-6	-3.94275740067449e-7	-5.511621035083865e-8	-2.593386187031293e-8	-1.6511756801552924e-8	-1.3916566522867119e-8	-1.0550634293982925e-8	-4.714548239262513e-9	-3.0227784003133617e-9	-1.7568956524378147e-9
