0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	3.84289213183703e-6	0.0010745633230004018	0.002333811491564827	0.0034783485302571178	0.0043056372284759736	0.004823997671480526	0.005105570561836845	0.004937542718701766	0.00420573162895472	0.0030742906252802862	0.0019393799316147165	0.0009938019327377812	0.0003347154040925309	0.00020113084139612567	0.00014374898399433357	0.00012580246923780372	0.00010066616854587757	0.00005035628278518504	0.000033575813845939746	0.000020147825985815056
2.	3.0353370968179703e-10	0.00012097237825728116	0.0008455328379604849	0.002485018391467178	0.004708082830152312	0.006998059713941395	0.009014759948953815	0.013544457554769362	0.013324673988681545	0.010767151069157392	0.0071591202050231015	0.003761964363383401	0.001280360793578332	0.0007705314391887138	0.0005510254947771383	0.00048231714445604447	0.00038603959107578307	0.00019319806567712737	0.0001288368222455128	0.00007732006191591745
3.	7.656538854021636e-15	5.8891579118873735e-6	0.00014245325194023778	0.0008672879186012092	0.002603196997136516	0.005261816359961137	0.008400092606104477	0.020442135046183176	0.023515713065693805	0.021148042558986765	0.014853879476119769	0.008008523350438619	0.0027545825324626866	0.0016602446343949675	0.0011879815344717473	0.0010400341873477356	0.0008326297422693288	0.0004168927356771818	0.0002780520524338984	0.00016688949175953084
4.	0.	1.9333935234055808e-7	0.00001682981016748539	0.0002181448803015466	0.0010581503354190913	0.002951854580209701	0.0059058886857694835	0.023944091300541995	0.032515416591899056	0.032728515170351406	0.024332529367354288	0.013467465865722629	0.004681853806880325	0.002826153113750383	0.002023441335142818	0.0017717635114967208	0.0014187817620931026	0.0007107062892813965	0.00047408551146713244	0.000284583960925256
5.	0.	5.001531229236195e-9	1.6066374850836832e-6	0.000045133952027101355	0.00035849339465399377	0.0013940687962651823	0.003522664918672091	0.02428482582884458	0.03922386430833465	0.04440224332947867	0.03500739277542457	0.019900448286932486	0.006993033093689625	0.0042277390810464026	0.0030287363854549494	0.0026524921732909656	0.002124564265751786	0.0010647490409370563	0.0007103603744201133	0.00042646506893049245
6.	0.	1.0992928744983807e-10	1.3265963178322641e-7	8.180481502822143e-6	0.00010741192698791735	0.0005865019346670804	0.001882462190711436	0.022413702648261466	0.04332185956216759	0.05538388470350174	0.04638387931079929	0.027094648620763398	0.009624946734535518	0.00582785669503168	0.004177549114952301	0.003659249218213406	0.002931662987354545	0.0014699241244323245	0.00098082500829868	0.0005889079511801002
7.	0.	2.142890598730837e-12	9.847035758722508e-9	1.3458596836323587e-6	0.0000294246050723377	0.0002268635347476382	0.0009289723765004675	0.019340817872928812	0.04496230139422831	0.06515068191942643	0.05805061905016301	0.034860747349361586	0.012519994468583108	0.007592516676278446	0.005445764834317918	0.004770977637674686	0.0038232799886275615	0.0019178786597408193	0.0012799207481355862	0.0007685821004198904
8.	0.	3.809594630731834e-14	6.732312663464644e-10	2.055112431199984e-7	7.524478725871218e-6	0.00008228074495341642	0.0004313683661995002	0.015862470180151893	0.044543475459913794	0.07338912695579075	0.06967016439648858	0.04303103173857508	0.015625776824981244	0.00949068251049303	0.006811331546773106	0.005968413105956112	0.004784038175199009	0.0024009574631240504	0.0016025513451930161	0.0009624331804702088
9.	0.	6.194911717651746e-16	4.309606490979143e-11	2.9566350007272424e-8	1.8214054585498984e-6	0.00002835168672412577	0.00019085350790269413	0.012499985599323672	0.04255547547475821	0.07994787774184933	0.08097030427212726	0.05145761842765575	0.018894743322255957	0.011494077699880569	0.008254127261939737	0.0072339691806867	0.005799890873751712	0.0029121591833746385	0.0019440540105157024	0.0011676657868069605
