0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	3.284211667988941e-50	0.	1.7748271194685894e-47	1.926020375856421e-47	7.260772228240359e-47	6.404103163670134e-47	0.	2.1066617573407104e-46	0.	1.3077869245282034e-46	0.	0.	4.046459158703806e-48	3.501371513789792e-48	0.	0.	1.7524354991629474e-48	8.766210873394736e-49	0.	2.2447415501008867e-49
2.	6.155287430491264e-54	0.	1.3356757135897962e-47	2.8270212514699614e-47	1.6199637766428186e-46	1.8869419247008262e-46	0.	1.161962940110042e-45	0.	9.17743182674897e-46	0.	0.	3.098460035472937e-47	2.685106644947688e-47	0.	0.	1.345243786404687e-47	6.732423435742198e-48	0.	1.7244105921455275e-48
3.	2.779420796780515e-58	0.	3.5146783729658234e-48	1.52340763330065e-47	1.3729458619756613e-46	2.164111850287483e-46	0.	2.645720906467683e-45	0.	2.708978146979132e-45	0.	0.	1.0008036374584816e-46	8.686011675327507e-47	0.	0.	4.3560937898235426e-47	2.181066426623555e-47	0.	5.587960612657908e-48
4.	0.	0.	5.772802056795463e-49	5.265012086610644e-48	7.611056097450914e-47	1.6474083102874411e-46	0.	4.157037450007602e-45	0.	5.600761995862107e-45	0.	0.	2.2700858499298537e-46	1.973208431383303e-46	0.	0.	9.905784374476715e-47	4.962065177228578e-47	0.	1.2716349303264635e-47
5.	0.	0.	7.189251710640626e-50	1.404304266917052e-48	3.2990035641260174e-47	9.902973055552353e-47	0.	5.303506089944899e-45	0.	9.517076841896625e-45	0.	0.	4.242257766448848e-46	3.693091812160937e-46	0.	0.	1.8558669195138617e-46	9.300858239250207e-47	0.	2.3841792522314266e-47
6.	0.	0.	7.43901484979401e-51	3.1517386357364905e-49	1.214604502381476e-47	5.093021709070678e-47	0.	5.912055535323114e-45	0.	1.427416130971207e-44	0.	0.	7.013141286781811e-46	6.1146443522521646e-46	0.	0.	3.07588757129843e-46	1.5422327599848137e-46	0.	3.9544132259153294e-47
7.	0.	0.	6.730894874932927e-52	6.245006704977227e-50	3.976469358481058e-48	2.342068276093346e-47	0.	5.991433027171191e-45	0.	1.963081262976192e-44	0.	0.	1.0652985470261083e-45	9.30247846739235e-46	0.	0.	4.6842725426340606e-46	2.3497711256851237e-46	0.	6.026626612952296e-47
8.	0.	0.	5.497153120456538e-53	1.1254379896114414e-50	1.1908036385639201e-48	9.895066903904616e-48	0.	5.654064833729361e-45	0.	2.532591878753031e-44	0.	0.	1.5209384509898017e-45	1.3301812922379956e-45	0.	0.	6.7050223467148794e-46	3.3650245823837282e-46	0.	8.632844287845841e-47
9.	0.	0.	4.139212614722016e-54	1.8815566722305336e-51	3.323629497483258e-49	3.910554890006913e-48	0.	5.0471248355010336e-45	0.	3.1105062747735807e-44	0.	0.	2.0709959570298506e-45	1.8140673533614493e-45	0.	0.	9.153567451269146e-46	4.596038536636733e-46	0.	1.1794149204945346e-46
10.	0.	0.	2.9167541274681268e-55	2.959147169824247e-52	8.76055080623199e-50	1.4639327813983832e-48	0.	4.3082218686047826e-45	0.	3.673813039865968e-44	0.	0.	2.7164819874043654e-45	2.383191936886284e-45	0.	0.	1.2037747895758323e-45	6.047062233639244e-46	0.	1.5521905243713418e-46
11.	0.	0.	1.944404991760441e-56	4.422812515165634e-53	2.2017900855696826e-50	5.239060886980761e-49	0.	3.5443217555887034e-45	0.	4.202977406587082e-44	0.	0.	3.456881757280798e-45	3.037510557839219e-45	0.	0.	1.535871604270995e-45	7.718993511176933e-46	0.	1.981888605631917e-46
12.	0.	0.	1.233346002346115e-57	6.330892319979877e-54	5.315002198558738e-51	1.8048544779126133e-49	0.	2.8268352540355745e-45	0.	4.682440653142069e-44	0.	0.	4.290361013134671e-45	3.775819338553887e-45	0.	0.	1.9111767298368996e-45	9.609788535129381e-46	0.	2.468031571949574e-46
13.	0.	0.	7.826492992378184e-59	8.731080421503085e-55	1.2392629230611812e-51	6.017510231980444e-50	0.	2.1956460438108944e-45	0.	5.100717630114664e-44	0.	0.	5.213954318297234e-45	4.595911718764186e-45	0.	0.	2.328710337782983e-45	1.1714838713999838e-45	0.	3.0094826685614155e-46
14.	0.	0.	0.	1.165718634566918e-55	2.8034857029661784e-52	1.9499450676247192e-50	0.	1.6667204637802017e-45	0.	5.450213658819295e-44	0.	0.	6.223736608268908e-45	5.494721816883755e-45	0.	0.	2.7870532442140217e-45	1.4027316872208828e-45	0.	3.6045340235352375e-46
14.999999999999998	0.	0.	0.	1.5127396608664794e-56	6.175569602522146e-53	6.162365955518908e-51	0.	1.2400539077832618e-45	0.	5.726858920677875e-44	0.	0.	7.31497916872416e-45	6.46845533033067e-45	0.	0.	3.284411019902241e-45	1.6538494649731145e-45	0.	4.25098743555653e-46
16.	0.	0.	0.	1.9186644842648716e-57	1.3285777323125614e-53	1.90463826045649e-51	0.	9.063707995671442e-46	0.	5.929637272428082e-44	0.	0.	8.48229112284957e-45	7.512708813005968e-45	0.	0.	3.8186725834328464e-45	1.9238032988840677e-45	0.	4.9462283700400695e-46
17.	0.	0.	0.	2.430216735755864e-58	2.7983377184962896e-54	5.7707406457166126e-52	0.	6.5207010900893976e-46	0.	6.060067819614687e-44	0.	0.	9.719747451637931e-45	8.622578120714438e-45	0.	0.	4.387463642764926e-45	2.21142474670238e-45	0.	5.687293604079148e-46
18.	0.	0.	0.	3.083555696574839e-59	5.782423365834639e-55	1.7173449671891864e-52	0.	4.624931505469084e-46	0.	6.121681792305941e-44	0.	0.	1.1021004510870054e-44	9.792756770321732e-45	0.	0.	4.988195330216131e-45	2.5154350138310782e-45	0.	6.470932936664159e-46
18.999999999999996	0.	0.	0.	0.	1.1745395288097189e-55	5.028229716259059e-53	0.	3.238404317335677e-46	0.	6.119524259704105e-44	0.	0.	1.2379403951620312e-44	1.1017624915672455e-44	0.	0.	5.618108356537385e-45	2.834466945314385e-45	0.	7.293665357679198e-46
20.	0.	0.	0.	0.	2.3488479982284556e-56	1.4505284806806272e-53	0.	2.241184328480952e-46	0.	6.059699801036385e-44	0.	0.	1.3788065897093054e-44	1.2291329602651609e-44	0.	0.	6.274312991349467e-45	3.167084973924613e-45	0.	8.1518300473699e-46
21.	0.	0.	0.	0.	4.610949767209286e-57	4.12787537749165e-54	0.	1.5345495322572297e-46	0.	5.948973138030318e-44	0.	0.	1.523997217731235e-44	1.360785692716463e-44	0.	0.	6.953825159725805e-45	3.511803164258369e-45	0.	9.041632557220247e-46
22.	0.	0.	0.	0.	9.033690331525294e-58	1.160073833181157e-54	0.	1.0404465863784732e-46	0.	5.794429611217714e-44	0.	0.	1.6728040374526554e-44	1.4961096683147568e-44	0.	0.	7.653598928084343e-45	3.867101484823361e-45	0.	9.959186503433626e-46
23.	0.	0.	0.	0.	1.4177210291476217e-58	3.222617976334944e-55	0.	6.990775921283559e-47	0.	5.603195925891091e-44	0.	0.	1.8245189386038827e-44	1.634490005291492e-44	0.	0.	8.370555636758919e-45	4.231440432560795e-45	0.	1.0900551085440649e-45
24.	0.	0.	0.	0.	0.	8.857809981119333e-56	0.	4.657888519685079e-47	0.	5.382218497963802e-44	0.	0.	1.978439716742201e-44	1.7753130859122481e-44	0.	0.	9.101609921618846e-45	4.6032741270858404e-45	0.	1.186176472400889e-45
