0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	3.285710486320668	830.5297537010572	1775.6370987547093	2622.7241225339762	3228.4825923231188	3603.952017789651	3804.7064912659253	3659.0680143551303	3111.212822594922	2271.499583859912	1432.1082347070585	733.6824097886381	247.08897976920008	148.4751992770622	106.11563148302065	92.86746310577377	74.31179722964913	37.17300209949026	24.78565923779635	14.873120417961058
2.	0.0001518720051095877	48.80622042770371	329.5569071140384	949.4061518938468	1776.4466710173097	2618.848948761729	3354.426015601822	4977.361479480368	4877.510235748202	3931.226554496778	2610.7006958610796	1371.1946942223763	466.61140387557566	280.8073667623838	200.81146263220907	175.7717931259638	140.6850510107461	70.4074119542823	46.952154038957445	28.17783784006499
3.	3.0062864041890685e-9	1.6587284493680057	38.01558159161638	224.27752594012753	660.0045725475594	1316.6740612333147	2082.9394703991447	4968.183129050917	5679.511562744274	5086.968732751985	3566.205779117604	1921.2958855291765	660.701033061185	398.21171042187643	284.93752808983027	249.4520614913781	199.70587464566606	99.99136827740313	66.6905282912704	40.028284781891166
4.	0.	0.042835577898027694	3.4637853266457235	42.99889089623257	202.96759544926618	556.0170139674251	1098.4796786712582	4330.3774788764695	5829.198386403639	5834.302409612437	4326.33037072907	2392.096528672646	831.3552509303164	501.8279346196105	359.2916615360821	314.60211549094913	251.92469454156844	126.19563548037553	84.18034273491013	50.53175076806544
5.	0.	0.0009306560012144856	0.2722254861331289	7.237688492496719	55.51947608863044	210.927505605249	524.4018886793276	3486.467980775353	5567.444699812658	6256.4241686759215	4916.200731536361	2791.0985961659508	980.4426761714204	592.7243455089123	424.6223021846366	371.8730011434462	297.8581527808923	149.27452099559434	99.59027930683445	59.78904155428028
6.	0.	0.000017906161239191315	0.01928556784775096	1.11214337730572	13.994886277484492	74.27027967853488	233.68101531261334	2660.927407362661	5071.1721111335655	6424.5856317133985	5358.512874987007	3125.2334822176	1109.7103948756933	671.9017556935183	481.63116538847777	421.87526912075066	337.9909182633126	169.4667489107833	113.07871678976812	67.89482133401681
7.	0.	3.1442815488059103e-7	0.0012637543709815569	0.1595939233591112	3.318218537210966	24.735001515787772	98.92198100530292	1952.981317146572	4464.296782523526	6398.904925159662	5673.688171322553	3400.8981252557846	1220.7908300336608	740.2971971045034	530.9757833723861	465.18116888851284	372.777410443999	186.9962918247326	124.79427901658023	74.93793867010001
8.	0.	5.135376555469672e-9	0.0000778826397891645	0.02170291048755525	0.7498259457388855	7.8857697228860735	40.22680116025579	1390.7245775571694	3829.245978473057	6229.390490346328	5880.030739939253	3623.9893112190243	1315.2082646036083	798.7874506735901	573.2719218630501	502.32673601949307	402.6434395292606	202.07316275617382	134.8763568302723	81.00173686132975
9.	0.	8.003551953883674e-11	4.566054973804757e-6	0.0028251029850169416	0.16294967087423892	2.426522451412323	15.83417313242626	966.5959347737057	3217.43367669017	5957.060342823436	5993.883895590368	3799.9362126430824	1394.3850338822413	848.1924010319143	609.0958781516359	533.8137774323145	427.9877668330763	214.894168863221	143.45560495112096	86.16434942567099
10.	0.	0.	2.5677981963275164e-7	0.00035458569624387796	0.034277564985652244	0.7249444528502071	6.066041477305191	658.4709894568679	2658.0375367279985	5615.075966882628	6029.783508202391	3933.731220594311	1459.6474022679197	889.278224124936	638.9866658964133	560.1117591134266	449.18358884639184	225.64362865919966	150.65441485568357	90.49898135381254
11.	0.	0.	1.3936069978277057e-8	0.00004314651273916613	0.007013696755563372	0.21121733739154905	2.271002037967766	441.0260556421672	2164.95054849479	5229.837118081747	6000.606635299215	4029.959127967826	1512.2311388894668	922.7604153085042	663.4480917543935	581.6596006925407	466.57994842520606	234.4940543417956	156.58736472732022	94.07417676028237
12.	0.	0.	7.315814509364562e-10	5.1113575418637135e-6	0.001401195343671419	0.06022023876774469	0.8334822281760851	291.10909254678205	1742.0503686630832	4822.0038557054	5917.714203290518	4092.8247236489547	1553.2868059783061	949.306665177665	682.9507287206176	598.8673810614007	480.50307636315154	241.6068007861875	161.36164749454278	96.95407353369474
