0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	4.386728265483362e-50	0.	2.3706402261480225e-47	2.572589369015877e-47	9.698228367345856e-47	8.553973739562819e-47	0.	2.8138724330147117e-46	0.	1.7468136792079455e-46	0.	0.	5.404863803275967e-48	4.676789117220707e-48	0.	0.	2.340731692948979e-48	1.1709045855456646e-48	0.	2.998305895600897e-49
2.	8.165879329361974e-54	0.	1.7719670809041674e-47	3.7504527061871277e-47	2.149116327610223e-46	2.5033014676604945e-46	0.	1.5415119539546777e-45	0.	1.2175191117711438e-45	0.	0.	4.1105555251874327e-47	3.5621824482956493e-47	0.	0.	1.7846605138109577e-47	8.9315337409112e-48	0.	2.2876801398387576e-48
3.	3.662034007606124e-58	0.	4.6307747795898034e-48	2.007170187060482e-47	1.8089288397715075e-46	2.8513319038254285e-46	0.	3.485877325715446e-45	0.	3.5692220881380976e-45	0.	0.	1.3186117624053624e-46	1.1444280111294356e-46	0.	0.	5.739384125330542e-47	2.8736704555118694e-47	0.	7.362433864069828e-48
4.	0.	0.	7.553285772584183e-49	6.88888004387173e-48	9.958505621640612e-47	2.1555122849021603e-46	0.	5.4391769401274266e-45	0.	7.328184040049849e-45	0.	0.	2.970239925797505e-46	2.5817977170317406e-46	0.	0.	1.2960988346022676e-46	6.49249635394592e-47	0.	1.6638405288553743e-47
5.	0.	0.	9.34073675652317e-50	1.824562139606261e-48	4.286276943916732e-47	1.2866577516259167e-46	0.	6.890655142797672e-45	0.	1.2365196414000336e-44	0.	0.	5.511813279686047e-46	4.798301662467806e-46	0.	0.	2.4112612894971022e-46	1.2084271342731204e-46	0.	3.0976785445551685e-47
6.	0.	0.	9.596819761610685e-51	4.065950698257499e-49	1.5669199116222538e-47	6.570333891089779e-47	0.	7.626941542494673e-45	0.	1.8414609474970558e-44	0.	0.	9.047414778829102e-46	7.888294477129543e-46	0.	0.	3.9680978227307686e-46	1.9895819711175172e-46	0.	5.101453856230674e-47
7.	0.	0.	8.621140129345372e-52	7.998799403748911e-50	5.093186002233459e-48	2.999794109976542e-47	0.	7.674014326861034e-45	0.	2.514375720892342e-44	0.	0.	1.3644676115360694e-45	1.1914904616365236e-45	0.	0.	5.99976240076036e-46	3.0096601600278213e-46	0.	7.719091369410456e-47
8.	0.	0.	6.989956024888693e-53	1.4310611117686637e-50	1.5141774088235646e-48	1.2582164077663627e-47	0.	7.189478568927975e-45	0.	3.220340687909329e-44	0.	0.	1.933963390872058e-45	1.6914043567884125e-45	0.	0.	8.525833339992652e-46	4.2788282112793416e-46	0.	1.0977173205745172e-46
9.	0.	0.	5.224719448208882e-54	2.3749941482458174e-51	4.1952499884589064e-49	4.9360963277020806e-48	0.	6.370731281546232e-45	0.	3.9262352868231985e-44	0.	0.	2.6141138088366865e-45	2.28980578280947e-45	0.	0.	1.1554086811834278e-45	5.801347783314126e-46	0.	1.4887160062033606e-46
10.	0.	0.	3.65440581217415e-55	3.707520121303948e-52	1.0976107818841505e-49	1.8341636734455884e-48	0.	5.397777923239483e-45	0.	4.602926108612865e-44	0.	0.	3.403484534383463e-45	2.9859049083591213e-45	0.	0.	1.508211318241362e-45	7.576373738561389e-46	0.	1.9447419377745473e-46
11.	0.	0.	2.4178959464128264e-56	5.499831823863388e-53	2.737958061880345e-50	6.5148485708071356e-49	0.	4.407415760572452e-45	0.	5.22646366231076e-44	0.	0.	4.2986828482630634e-45	3.777188649539566e-45	0.	0.	1.9098787248098835e-45	9.5986809333192e-46	0.	2.4645073665751906e-46
12.	0.	0.	1.5220575068405348e-57	7.812878269597136e-54	6.55918045690478e-51	2.2273492609827493e-49	0.	3.488563477581915e-45	0.	5.778543841625184e-44	0.	0.	5.2946830611001724e-45	4.659693352706726e-45	0.	0.	2.3585602766893836e-45	1.1859324756573128e-45	0.	3.0457681575645217e-46
13.	0.	0.	9.584489433844603e-59	1.0692266399195437e-54	1.5176276786297965e-51	7.3691707502498e-50	0.	2.6888347472951194e-45	0.	6.246447071308713e-44	0.	0.	6.385119123077793e-45	5.62825103788829e-45	0.	0.	2.851788105950073e-45	1.434624013371884e-45	0.	3.685476351445707e-46
14.	0.	0.	0.	1.4164805604022756e-55	3.4065535900887596e-52	2.3694047604968267e-50	0.	2.02525469402522e-45	0.	6.622628710593301e-44	0.	0.	7.5625469622454e-45	6.676711178530381e-45	0.	0.	3.3865862860654434e-45	1.704478342792251e-45	0.	4.379918294385958e-46
14.999999999999998	0.	0.	0.	1.8237051752944872e-56	7.445047244983303e-53	7.429129397388313e-51	0.	1.4949649221024128e-45	0.	6.904097593262927e-44	0.	0.	8.818678925580899e-45	7.798139869836114e-45	0.	0.	3.9595692039693586e-45	1.9938221403555204e-45	0.	5.1248393804230094e-46
16.	0.	0.	0.	2.2946712318331483e-57	1.5889433127021342e-53	2.2778962445811812e-51	0.	1.0839951519388294e-45	0.	7.091687043688412e-44	0.	0.	1.0144592543023065e-44	8.984998121205794e-45	0.	0.	4.567029927773264e-45	2.300817116206941e-45	0.	5.915556388253366e-46
17.	0.	0.	0.	2.8830609464098037e-58	3.319777233182811e-54	6.846054815909484e-52	0.	7.735762156292365e-46	0.	7.189294932532749e-44	0.	0.	1.1530915689323376e-44	1.0229300897916611e-44	0.	0.	5.2050193285802415e-45	2.6234994720167688e-45	0.	6.7470583341147944e-46
18.	0.	0.	0.	3.6283008185857163e-59	6.803954102392777e-55	2.0207334529964616e-52	0.	5.441978163662163e-46	0.	7.203146381567504e-44	0.	0.	1.2967990081335042e-44	1.1522758432882032e-44	0.	0.	5.869416667256029e-45	2.9598151672500403e-45	0.	7.614096705693152e-46
18.999999999999996	0.	0.	0.	0.	1.3706165193652424e-55	5.86763965215544e-53	0.	3.779021773939015e-46	0.	7.14111431354442e-44	0.	0.	1.444601491886865e-44	1.2856901230811773e-44	0.	0.	6.55599231203187e-45	3.307651316579927e-45	0.	8.511265888248058e-46
20.	0.	0.	0.	0.	2.7180225948599976e-56	1.6785118440833315e-53	0.	2.5934371439325763e-46	0.	7.012118702320371e-44	0.	0.	1.5955172355121652e-44	1.4223190094069787e-44	0.	0.	7.260463210294452e-45	3.664864020771524e-45	0.	9.433074543317037e-46
21.	0.	0.	0.	0.	5.290419896800204e-57	4.736159605098181e-54	0.	1.7606809416604533e-46	0.	6.82561455750013e-44	0.	0.	1.7485736367571075e-44	1.5613112411730739e-44	0.	0.	7.978541697744213e-45	4.02930291411156e-45	0.	1.0374008652283669e-45
22.	0.	0.	0.	0.	1.0275833858281463e-57	1.319585411457926e-54	0.	1.1835092711481156e-46	0.	6.591170806529758e-44	0.	0.	1.902816649175927e-44	1.7018265870505254e-44	0.	0.	8.7059781901597e-45	4.398832693266439e-45	0.	1.1328586891647805e-45
23.	0.	0.	0.	0.	1.5986154121355914e-58	3.633808526838056e-55	0.	7.882765297817005e-47	0.	6.318136770342112e-44	0.	0.	2.05731877782687e-44	1.843043066809507e-44	0.	0.	9.438598267182726e-45	4.771351875264471e-45	0.	1.2291408963887417e-45
24.	0.	0.	0.	0.	0.	9.89985375525201e-56	0.	5.205848313684696e-47	0.	6.015389370761886e-44	0.	0.	2.2111858237057094e-44	1.9841631235913535e-44	0.	0.	1.0172334623731798e-44	5.1448090160686e-45	0.	1.325719746722948e-45
24.999999999999996	0.	0.	0.	0.	0.	2.669589993860635e-56	0.	3.4108834038458566e-47	0.	5.691152124900942e-44	0.	0.	2.3635624942903013e-44	2.1244188408740646e-44	0.	0.	1.090325433275933e-44	5.5172166058861536e-45	0.	1.4220833849335147e-45
26.	0.	0.	0.	0.	0.	7.14927667174844e-57	0.	2.2183630219447466e-47	0.	5.352876004913817e-44	0.	0.	2.5136369890704947e-44	2.263076291355737e-44	0.	0.	1.1627581832995705e-44	5.88666284290689e-45	0.	1.51773889537398e-45
27.	0.	0.	0.	0.	0.	1.8682520842018457e-57	0.	1.4328220108506612e-47	0.	5.007172065486923e-44	0.	0.	2.6606446609503955e-44	2.399439098831726e-44	0.	0.	1.2341718026978682e-44	6.251321473526768e-45	0.	1.6122148633765668e-45
28.	0.	0.	0.	0.	0.	4.7596407079977815e-58	0.	9.194502281027154e-48	0.	4.659786119745472e-44	0.	0.	2.803870846909686e-44	2.5328512883566337e-44	0.	0.	1.3042255847962832e-44	6.609459874261268e-45	0.	1.705063487644111e-45
29.	0.	0.	0.	0.	0.	1.6772482385071838e-58	0.	5.864146400090232e-48	0.	4.315606482469205e-44	0.	0.	2.9426529542717493e-44	2.6626994945427695e-44	0.	0.	1.372599262915683e-44	6.959445538439262e-45	0.	1.795862284861889e-45
29.999999999999996	0.	0.	0.	0.	0.	0.	0.	3.718521968447854e-48	0.	3.978696748144375e-44	0.	0.	3.0763818823246737e-44	2.78841459273463e-44	0.	0.	1.4389939585067364e-44	7.299751119359074e-45	0.	1.8842154248894045e-45
31.	0.	0.	0.	0.	0.	0.	0.	2.345089031930188e-48	0.	3.652346618720798e-44	0.	0.	3.204502852853451e-44	2.909472812997017e-44	0.	0.	1.503132869246073e-44	7.628958170846215e-45	0.	1.9697547321989853e-45
32.	0.	0.	0.	0.	0.	0.	0.	1.4712754627508798e-48	0.	3.3391348612382856e-44	0.	0.	3.3265157173457707e-44	3.025396392346421e-44	0.	0.	1.5647617237514583e-44	7.94575971604363e-45	0.	2.0521403866925065e-45
32.99999999999999	0.	0.	0.	0.	0.	0.	0.	9.185139294773191e-49	0.	3.0409995028500653e-44	0.	0.	3.441974803208688e-44	3.1357538164257344e-44	0.	0.	1.623649027605398e-44	8.248961765757204e-45	0.	2.1310613546415548e-45
34.	0.	0.	0.	0.	0.	0.	0.	5.7073752638012204e-49	0.	2.759311323826203e-44	0.	0.	3.550488356258776e-44	3.2401596978561863e-44	0.	0.	1.6795861235281195e-44	8.537483898740506e-45	0.	2.2062355782520676e-45
35.	0.	0.	0.	0.	0.	0.	0.	3.530525182262848e-49	0.	2.494947566460666e-44	0.	0.	3.651717632005158e-44	3.338274334783774e-44	0.	0.	1.732387086805538e-44	8.810359007904174e-45	0.	2.277409950244838e-45
36.	0.	0.	0.	0.	0.	0.	0.	2.1746032103978484e-49	0.	2.248363529188826e-44	0.	0.	3.745375683814679e-44	3.429802989656701e-44	0.	0.	1.7818884754496647e-44	9.066732308547948e-45	0.	2.3443600978609985e-45
37.	0.	0.	0.	0.	0.	0.	0.	1.3339431296655722e-49	0.	2.0196603584839723e-44	0.	0.	3.8312258919138143e-44	3.5144949250126684e-44	0.	0.	1.8279489530420603e-44	9.305859697310743e-45	0.	2.406889998840103e-45
37.99999999999999	0.	0.	0.	0.	0.	0.	0.	8.150490409948443e-50	0.	1.8086478896781488e-44	0.	0.	3.909080273326472e-44	3.5921422300081954e-44	0.	0.	1.870448800780236e-44	9.527105543590343e-45	0.	2.4648314501714944e-45
39.	0.	0.	0.	0.	0.	0.	0.	4.961194618361785e-50	0.	1.6149018288493906e-44	0.	0.	3.9787976092544763e-44	3.6625784685746596e-44	0.	0.	1.9092893339068596e-44	9.729939988674964e-45	0.	2.518043408780937e-45
40.	0.	0.	0.	0.	0.	0.	0.	3.008893125294456e-50	0.	1.4378149206226937e-44	0.	0.	4.040281423063279e-44	3.7256771774264364e-44	0.	0.	1.9443922364475242e-44	9.913935821730295e-45	0.	2.5664112217784116e-45
41.	0.	0.	0.	0.	0.	0.	0.	1.8184547037782208e-50	0.	1.2766420215119727e-44	0.	0.	4.0934778389253236e-44	3.781350239665108e-44	0.	0.	1.9756988270099628e-44	1.0078764996076532e-44	0.	2.6098457624540967e-45
42.	0.	0.	0.	0.	0.	0.	0.	1.0952833064532432e-50	0.	1.1305392059302795e-44	0.	0.	4.138373348283247e-44	3.829546157409614e-44	0.	0.	2.003169267301298e-44	1.0224194843847704e-44	0.	2.6482824868622854e-45
42.99999999999999	0.	0.	0.	0.	0.	0.	0.	6.575486403871038e-51	0.	9.985971825753073e-45	0.	0.	4.1749925086125797e-44	3.8702482447266275e-44	0.	0.	2.0267817239962471e-44	1.0350084042131595e-44	0.	2.6816804245728184e-45
44.	0.	0.	0.	0.	0.	0.	0.	3.935068752017518e-51	0.	8.798694022703209e-45	0.	0.	4.203395596475908e-44	3.903472760128703e-44	0.	0.	2.0465314936338264e-44	1.0456378379022703e-44	0.	2.7100211159913605e-45
