0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	6.676770260875877e-10	1.687688669884409e-7	3.608206208194915e-7	5.329540291733302e-7	6.560479582702563e-7	7.323457058734036e-7	7.731402769052887e-7	7.435456228563208e-7	6.322180038576332e-7	4.6158299497929745e-7	2.9101339608758045e-7	1.490888778849776e-7	5.021003398752119e-8	3.0171093866544595e-8	2.156336340190713e-8	1.887125230445832e-8	1.510062435022269e-8	7.55378771071464e-9	5.036601769513643e-9	3.0223115672089845e-9
2.	1.2428784497363313e-13	3.994165978048612e-8	2.6970025023258084e-7	7.769677139539304e-7	1.453794781283147e-6	2.1431934866349604e-6	2.745169396438825e-6	4.073334855182835e-6	3.991619361320401e-6	3.217206990906317e-6	2.1365251820149542e-6	1.1221477813584233e-6	3.81861856541431e-7	2.298049758573575e-7	1.6433854230442963e-7	1.4384676991005327e-7	1.1513275140809619e-7	5.761947697769693e-8	3.842434317082499e-8	2.3059962490329153e-8
3.	5.573757542423595e-18	3.075339126909103e-9	7.048218504086527e-8	4.158181835446544e-7	1.2236709912751425e-6	2.4411586233056548e-6	3.861840830391783e-6	9.211180993634855e-6	0.000010530008174210213	9.431413554856431e-6	6.611867163252907e-6	3.562148110131352e-6	1.2249622528247441e-6	7.382980947366006e-7	5.282838967362556e-7	4.624926311988338e-7	3.702615038678722e-7	1.8538740764580202e-7	1.2364651436859735e-7	7.421380541203887e-8
4.	0.	1.4217239464927157e-10	1.1496393386183457e-8	1.4271443472837152e-7	6.736547164116914e-7	1.8454348982910785e-6	3.64588255963382e-6	0.000014372635227958256	0.000019347260715229756	0.000019364201100711834	0.000014359202770992457	7.939430454824305e-6	2.7592896519426035e-6	1.6655799377006453e-6	1.1924983484453546e-6	1.044172585404395e-6	8.361445987614466e-7	4.1884658900230825e-7	2.7939674206122107e-7	1.6771619212465016e-7
5.	0.	4.8603465135314045e-12	1.421696298841801e-9	3.779879352266219e-8	2.899501982347129e-7	1.1015678888209064e-6	2.738686354577587e-6	0.00001820806234826503	0.000029075953306808346	0.00003267414528645961	0.000025674834798423454	0.000014576499064202704	5.120357185284964e-6	3.0955000584748673e-6	2.2175879415138876e-6	1.942104969210267e-6	1.5555627777678396e-6	7.79585471681494e-7	5.201097571808766e-7	3.122479834509311e-7
6.	0.	1.3561979961937816e-13	1.4606731236918267e-10	8.423282911588039e-9	1.0599612319441787e-7	5.625170193169207e-7	1.7698808833568137e-6	0.000020153646388394397	0.00003840864249798154	0.00004865928572694221	0.00004058493792477526	0.000023670262596231627	8.404855701800854e-6	5.088928902953337e-6	3.647835025492205e-6	3.195248758137031e-6	2.559915550615821e-6	1.2835272855202934e-6	8.564489455550873e-7	5.142298196421634e-7
7.	0.	3.2647442127585546e-15	1.312170906125507e-11	1.6570823241829637e-9	3.4453450169377203e-8	2.568264062800278e-7	1.0271184688417032e-6	0.000020278032847285033	0.000046353314289922045	0.00006644057632288309	0.00005891056616528637	0.00003531192197730131	0.000012675613603542244	7.68659215929997e-6	5.5131835014528545e-6	4.830030343783243e-6	3.87059134019455e-6	1.9416043126734333e-6	1.2957535573093997e-6	7.780893593392593e-7
8.	0.	7.015066209072526e-17	1.0638983699772085e-12	2.964677514010468e-10	1.0242829513711544e-8	1.0772179239052108e-7	5.495092141156162e-7	0.00001899768183456159	0.000052308557667893216	0.00008509519459756461	0.00008032284391710602	0.000049504694903229955	0.00001796610814271608	0.000010911657193829675	7.831052784996304e-6	6.861921951976036e-6	5.500220590324606e-6	2.760375213968319e-6	1.842448285890727e-6	1.1065060974484458e-6
9.	0.	1.393895793771748e-18	7.952225285460456e-14	4.920189423992285e-11	2.837925737682962e-9	4.226022968308586e-8	2.757674024522659e-7	0.000016834200808856548	0.0000560347117694637	0.00010374795344555538	0.00010438927114561298	0.00006617955545142604	0.000024284560715365865	0.000014772089028969757	0.000010607992394517971	9.296881975748915e-6	7.453819896613609e-6	3.742589287986935e-6	2.49841777109123e-6	1.5006352795553746e-6
10.	0.	0.	5.562147133635549e-15	7.68073525720124e-12	7.424916027498996e-10	1.5703133198834398e-8	1.3139745663721898e-7	0.000014263241292979455	0.000057576159556276956	0.00012162902341395094	0.0001306120671965495	0.00008520915648439282	0.00003161764669145188	0.000019262792272364904	0.000013841188366088207	0.0000121326668891816	9.72983474617029e-6	4.887701316111569e-6	3.26334843196611e-6	1.960312342511832e-6
11.	0.	0.	3.680131244036073e-16	1.1393802546206548e-12	1.852123633605227e-10	5.577666614966642e-9	5.997089257030294e-8	0.00001164628025930299	0.00005717036558891994	0.0001381055563689964	0.00015845945087931436	0.00010642009204991318	0.000039933848431488854	0.000024367554414048435	0.000017519832026297787	0.000015360023831961336	0.000012321088001975046	6.192340432195687e-6	4.135039894694385e-6	2.4842392273584825e-6
12.	0.	0.	2.3166304548604144e-17	1.6185657156841227e-13	4.4370340475455306e-11	1.9069378939248222e-9	2.63931010129636e-8	9.218278957420301e-6	0.000055163877279554536	0.0001526938794208405	0.00018739071266712042	0.000129603646854004	0.000049186478351195277	0.000030060804968981866	0.000021626361019652462	0.000018963772408574118	0.000015215640841250397	7.65073625207716e-6	5.109688146874263e-6	3.070153831585354e-6
13.	0.	0.	1.4587964000665411e-18	2.215078133758181e-14	1.0266169265840724e-11	6.309091796521172e-10	1.1258225646222113e-8	7.105053105741895e-6	0.000051944706791701754	0.00016505788690993574	0.00021687588279844608	0.0001545251701232093	0.000059316397203161535	0.000036309204052698154	0.000026137581885904543	0.000022923783728887842	0.000018397572453137966	9.255105305317831e-6	6.182142423134134e-6	3.714983792678434e-6
14.	0.	0.	0.	2.9344715134264823e-15	2.3044028691268737e-12	2.0285582521726757e-10	4.673536098105752e-9	5.3515903750417e-6	0.000047893647254917324	0.00017499821711137626	0.00024641074049522543	0.00018093220180090064	0.00007025445114387812	0.00004307307313590408	0.00003102568291350122	0.000027215864227186613	0.000021847684418311836	0.000010996000628832824	7.346137706950544e-6	4.414985723763178e-6
14.999999999999998	0.	0.	0.	3.7781040103157383e-16	5.036288958447777e-13	6.360425199099649e-11	1.894266173458221e-9	3.950337659629002e-6	0.0000433531992440942	0.00018243583060173049	0.0002755278474008805	0.0002085614700504335	0.00008192364964128694	0.000050307679927439016	0.00003625914545658862	0.00003181255133315437	0.00002554413533083003	0.000012862627208987841	8.594504619884264e-6	5.165870954750078e-6
16.	0.	0.	0.	4.7537873450104375e-17	1.0748592182210039e-13	1.950213531085076e-11	7.516607092914751e-10	2.864379496969809e-6	0.000038610965022162256	0.00018739274738023757	0.0003038042249929571	0.00023714487047401335	0.00009424110484819459	0.0000579643885817813	0.000041803561393285035	0.000036683827629641504	0.000029463010879577975	0.000014843125794837095	9.919358361776364e-6	5.962918768537478e-6
17.	0.	0.	0.	5.9727330224068e-18	2.245701991381036e-14	5.861227774661709e-12	2.9265490172652635e-10	2.0441197060971e-6	0.00003389384767063447	0.00018997196588548784	0.000330866232904434	0.00026641452930358596	0.0001071197517164535	0.00006599168571525869	0.00004762236392083229	0.00004179775971708436	0.00003357883428216213	0.00001692482745001066	0.000011312268263502352	6.801078061363774e-6
18.	0.	0.	0.	7.516619494769502e-19	4.602614032134736e-15	1.7300444355728518e-12	1.1200973782933365e-10	1.4380037260379693e-6	0.000029369606131634203	0.00019033798049862996	0.0003563921441114568	0.00029610704507916034	0.00012046986685196677	0.0000743360920422694	0.000053677478427421074	0.00004712106761204682	0.000037865021657183694	0.00001909448106392117	0.000012764409417391177	7.67505829916408e-6
18.999999999999996	0.	0.	0.	0.	9.271695149277424e-16	5.023560784380162e-13	4.220966423027699e-11	9.98579418783621e-7	0.000025152880922801687	0.0001886988275607025	0.0003801128547650384	0.00032596699599781945	0.00013420040290765462	0.00008294296880724819	0.00005992989974968866	0.00005261963013642007	0.000042294286630611775	0.000021338455904045264	0.000014266697759115505	8.579410587620522e-6
20.	0.	0.	0.	0.	1.8386380546515494e-16	1.4370525076394513e-13	1.5682506017931072e-11	6.852971776187069e-7	0.00002131347732005312	0.00018529021098775587	0.0004018111117164806	0.00035574979318792554	0.00014822015417703075	0.00009175722758799681	0.00006634020171788874	0.00005825893140331008	0.00004683899819767094	0.00002364292115966314	0.000015809909888500726	9.508599622353746e-6
21.	0.	0.	0.	0.	3.5787661830837786e-17	4.0548477873886944e-14	5.751449810305373e-12	4.652473196930214e-7	0.000017885335786054407	0.00018036197263200776	0.00042131958993024514	0.0003852239536301437	0.00016243876798161598	0.00010072395147959595	0.0000728689845063644	0.00006400445317455999	0.000051471495602486204	0.000025994004303244402	0.000017384788835043376	0.00001045706723724379
22.	0.	0.	0.	0.	6.951207547296474e-18	1.129758798702826e-14	2.0842131302784086e-12	3.127338424611004e-7	0.000014875166559528454	0.00017416696454298524	0.0004385181052252343	0.0004141728603006675	0.00017676761543785062	0.00010978893513376164	0.00007947726494410826	0.00006982201755224663	0.00005616436375294503	0.000028377929978300483	0.000018982136896746667	0.000011419288223057519
23.	0.	0.	0.	0.	1.0814020225819233e-18	3.1110734631879057e-15	7.469637400309563e-13	2.0829642326450462e-7	0.000012270154133518077	0.0001669522358254998	0.0004533302052204493	0.00044239607134169255	0.0001911205342403675	0.0001188991506246051	0.00008612681459779426	0.00007567808417143847	0.00006089067245713408	0.000030781141011649415	0.000020592896607953327	0.000012389819045267272
24.	0.	0.	0.	0.	0.	8.475727898135964e-16	2.6496764362481505e-13	1.3756081055697165e-7	0.000010044450751463797	0.00015895235277650752	0.00046571934295545805	0.00046971023465791346	0.00020541445520550513	0.0001280031456367802	0.00009278045011670754	0.0000815400057831391	0.00006562418254960844	0.00003319040304333769	0.000022208220822975358	0.000013363340049048377
24.999999999999996	0.	0.	0.	0.	0.	2.285560872608387e-16	9.309509574000248e-14	9.013014930053854e-8	8.164391578309696e-6	0.00015038461594173562	0.0004756848032968281	0.000495949659282875	0.00021956992347895238	0.00013705138002450258	0.00009940228002449604	0.00008737624585383092	0.00007033952177000981	0.0000355928941686327	0.00002381953283728653	0.000014334691700824283
26.	0.	0.	0.	0.	0.	6.120830189646409e-17	3.2416816806454095e-14	5.861865291121791e-8	6.592497997405121e-6	0.00014144591192011185	0.00048325752175352	0.0005209665901419249	0.00023351152452171387	0.00014599650636850246	0.00010595791185570543	0.00009315656156058075	0.00007501233306254428	0.000037976280893244825	0.000025418577406667126	0.00001529890537927405
27.	0.	0.	0.	0.	0.	1.5994980029295547e-17	1.1193351004421143e-14	3.786129470548856e-8	5.290409636372448e-6	0.00013231093309345413	0.0004884959084889808	0.0005446312284453993	0.0002471682242465844	0.0001547935997613057	0.00011241462326473576	0.00009885215532751416	0.00007961939778197339	0.00004032878161498281	0.00002699746346678809	0.00001625122919432049
28.	0.	0.	0.	0.	0.	4.074951057986966e-18	3.834936440671535e-15	2.4295813289857316e-8	4.220917924759073e-6	0.00012313150845546063	0.0004914817668889263	0.0005668315358622892	0.0002604736319805596	0.00016340034167805324	0.00011874150048034076	0.00010443579782988492	0.00008413873611949884	0.00004263921876212451	0.00002854869930112119	0.000017187149280176165
29.	0.	0.	0.	0.	0.	1.4359706757963986e-18	1.3040049706907094e-15	1.549558656752706e-8	3.3492785940846854e-6	0.00011403680822063638	0.000492316375758953	0.0005874728568365416	0.00027336619427470183	0.00017177716243915798	0.00012490954723925907	0.00010988192518525862	0.00008854968689969403	0.00004489706064064273	0.000030065220853595145	0.00001810240697794004
29.999999999999996	0.	0.	0.	0.	0.	0.	4.402850818719627e-16	9.825927787963859e-9	2.6439684974963338e-6	0.0001051342099608238	0.000491116786816081	0.0006064773899009495	0.00028578932696970576	0.00017988734644130215	0.0001308917671072549	0.00011516671285684772	0.00009283296874693881	0.000047092453968820484	0.00003154041383392878	0.000018993012294416193
31.	0.	0.	0.	0.	0.	0.	1.478079630785056e-16	6.196729689810149e-9	2.0770313460756296e-6	0.00009651064169225383	0.00048801237433439303	0.0006237835356028327	0.00029769149235057073	0.0001876971040234954	0.00013666322188401849	0.00012026812861113476	0.00009697072447616115	0.0000492162480084905	0.00003296813021790745	0.000019855253996679133
32.	0.	0.	0.	0.	0.	0.	4.9281582772366265e-17	3.887739961161933e-9	1.6241328051777638e-6	0.00008823424548570126	0.00048314166134472825	0.0006393451456671912	0.0003090262276853647	0.00019517561354409396	0.00014220106858932552	0.00012516596670000544	0.00010094655042760918	0.000051260011136920325	0.000034342699701885994	0.000020685706676351265
