0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	-2.9065163398222082e-6	-0.00013478577561568347	-0.00016862764475822305	-0.00016333789592679385	-0.0001426307696001675	-0.00011948400605229687	-0.00009868793288285633	-0.00004006414182845077	-0.000019632369334362706	-7.0371095233487004e-6	-2.0002108100511603e-6	-4.2065317704393473e-7	-5.620240670814978e-8	-2.632289900386046e-8	-1.673544453567865e-8	-1.409982117578667e-8	-1.0684633755971606e-8	-4.771116824595172e-9	-3.0585614000467703e-9	-1.7775158640671754e-9
2.	-2.4533013617413914e-10	-0.000012674539421731815	-0.0000469049631692568	-0.00008355988813192906	-0.00010545387632646287	-0.00011182731659657141	-0.00010819847092973113	-0.00006112300887970473	-0.00003303204237826442	-0.000012626417603388772	-3.7070888949613335e-6	-7.915482948410645e-7	-1.064226936348261e-7	-4.9889160211633983e-8	-3.1729482869238e-8	-2.673531928834866e-8	-2.0262562209027198e-8	-9.05056027671197e-9	-5.802448680144513e-9	-3.3723915188711813e-9
3.	-7.075415880445202e-15	-5.961331731473348e-7	-7.270125928246084e-6	-0.000025748649075625273	-0.00004968255090331356	-0.00006946540297790552	-0.00008109592642876567	-0.00006801596092800598	-0.000041222682576626507	-0.00001693798552982757	-5.148484087213776e-6	-1.1167118730723678e-6	-1.5109930331630593e-7	-7.089741143714485e-8	-4.51067314790466e-8	-3.8011063653534754e-8	-2.8812589439773623e-8	-1.2873145373163022e-8	-8.253903377712108e-9	-4.797517758960704e-9
4.	-2.2748603469281016e-19	-1.970452777510239e-8	-8.341581482781882e-7	-6.109922173999783e-6	-0.00001858289090087313	-0.000035078331804911954	-0.000050328394567000956	-0.00006563013179059727	-0.000045249173295898044	-0.000020134429425054812	-6.350367924472478e-6	-1.3999080268027346e-6	-1.9064430836384637e-7	-8.953453129511772e-8	-5.6984486443606936e-8	-4.8025493905623424e-8	-3.640891378813143e-8	-1.6271664102088498e-8	-1.0433877064773165e-8	-6.065038858819091e-9
5.	-2.794256991906028e-24	-5.221729396685649e-10	-7.915228642393509e-8	-1.2279205030378224e-6	-5.998755814996687e-6	-0.00001552082129699533	-0.00002770308472921218	-0.00005808977320985298	-0.00004610770089244814	-0.000022369694581838425	-7.336920340945901e-6	-1.6446529418252015e-6	-2.2544479233789566e-7	-1.0597625527877134e-7	-6.747309860373729e-8	-5.687123349654679e-8	-4.312136274116568e-8	-1.927698801257134e-8	-1.2362096640875707e-8	-7.186390302433052e-9
6.	-2.7190227643357847e-29	-1.1861580546232828e-11	-6.574668001414339e-9	-2.1952310132266163e-7	-1.744804758879781e-6	-6.252556320850662e-6	-0.000014003549689986162	-0.00004842239641473386	-0.00004469136592882499	-0.000023787764707915264	-8.130609787472624e-6	-1.8542286389600183e-6	-2.558641657529746e-7	-1.2038775372771018e-7	-7.667633142586242e-8	-6.46353887662476e-8	-4.90156170383276e-8	-2.1918166119597715e-8	-1.405712664973536e-8	-8.172334795448675e-9
7.	-2.2258386013835545e-34	-2.4020761693779483e-13	-4.943840982733523e-10	-3.5945554370895114e-8	-4.6917231996885964e-7	-2.346464211009709e-6	-6.63618273531545e-6	-0.00003858518635577169	-0.000041758484335761786	-0.00002452156376884357	-8.752269039526641e-6	-2.031696063839139e-6	-2.822434200043401e-7	-1.3292418288139046e-7	-8.469170229816128e-8	-7.139983419349978e-8	-5.4153424448384856e-8	-2.4222518320786567e-8	-1.5536428744192505e-8	-9.032996631713995e-9
8.	-1.5926294338093094e-39	-4.449273426376187e-15	-3.439230886430926e-11	-5.494197296093281e-9	-1.1860502913352656e-7	-8.327053770609006e-7	-2.9884145796326897e-6	-0.000029671241906175898	-0.00003792167550498412	-0.000024692178077708815	-9.221168294695092e-6	-2.179907536033508e-6	-3.0490232189515785e-7	-1.4373121016609405e-7	-9.161080796250257e-8	-7.724148441256796e-8	-5.8592803654500433e-8	-2.6215724513642704e-8	-1.6816418419217167e-8	-9.777894483211835e-9
9.	-1.0223327363319899e-44	-7.586639277732062e-17	-2.246733450819803e-12	-7.942404631415345e-10	-2.8517710775859202e-8	-2.8237082469000085e-7	-1.2909205334142915e-6	-0.000022162147350203818	-0.00003365247600183076	-0.000024408441030670406	-9.555086645024803e-6	-2.301518588987903e-6	-3.241405513348975e-7	-1.529455148177854e-7	-9.751963475735194e-8	-8.223255355801312e-8	-6.23882386667601e-8	-2.7921909594701727e-8	-1.7912519128016823e-8	-1.0415972679693748e-8
10.	-5.998405387852733e-50	-2.3527585129521336e-18	-1.3932033003540707e-13	-1.096248224687943e-10	-6.5771495229522665e-9	-9.219303798860155e-8	-5.386193237412574e-7	-0.0000161543888945939	-0.000029295779384755542	-0.00002376686985229047	-9.770382610091258e-6	-2.398999230084677e-6	-3.402387846758541e-7	-1.6069526489936815e-7	-1.024988543201223e-7	-8.644080247774216e-8	-6.559086416492484e-8	-2.9363724514820093e-8	-1.8839213891795868e-8	-1.0955631041731802e-8
11.	-3.2620103284861413e-55	-3.6462884453015427e-20	-8.268006242378998e-15	-1.4550039272111377e-11	-1.4643068575782587e-9	-2.9148303477118844e-8	-2.1819535412005415e-7	-0.00001153214934559179	-0.000025089260147227148	-0.000022851913360613533	-9.882064112613022e-6	-2.474644648235342e-6	-3.5345972605491394e-7	-1.6710057172866087e-7	-1.0662410537172131e-7	-8.99297743330135e-8	-6.824864215827455e-8	-3.056242355801145e-8	-1.961009450937519e-8	-1.1404753328406442e-8
12.	-1.6617996631877885e-60	-5.406024358596375e-22	-4.735529883402689e-16	-1.8672418759087947e-12	-3.162506960938745e-10	-8.963809489211476e-9	-8.616746740136532e-8	-8.084748242091756e-6	-0.000021184204481637598	-0.000021736454957347434	-9.903858052083856e-6	-2.530585394672203e-6	-3.640490890117753e-7	-1.7227392269279582e-7	-1.0996626218129508e-7	-9.275901908352661e-8	-7.040653033408899e-8	-3.1537938004632226e-8	-2.0237908468700182e-8	-1.177073435844219e-8
13.	-7.997720928115833e-66	-7.712293024456499e-24	-2.5284437808791485e-17	-2.327023793331705e-13	-6.651561038305608e-11	-2.6906902809453243e-9	-3.3278797667366315e-8	-5.57841813676135e-6	-0.000017665400257551147	-0.000020482510535542293	-9.848279468214129e-6	-2.5687970610587935e-6	-3.722365305626568e-7	-1.7632059338566118e-7	-1.1259169028533648e-7	-9.498430733590304e-8	-7.210664245156466e-8	-3.2308946333364756e-8	-2.0734603658239828e-8	-1.2060505861285429e-8
