0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.447099440756741e-9	1.5754173566076438e-7	2.621142715466967e-7	3.216476286377902e-7	3.44370819576939e-7	3.454959695029109e-7	3.3571287987020443e-7	2.58375051229962e-7	2.0117554022174552e-7	1.3749596436171468e-7	8.376725539250208e-8	4.2320435513840925e-8	1.4202497062742561e-8	8.532993300268363e-9	6.0985165956218235e-9	5.337165185845522e-9	4.270811081072751e-9	2.1364848069779243e-9	1.4245631083624077e-9	8.548530333032947e-10
2.	1.271629325594991e-13	1.6102423993865315e-8	8.034248881462196e-8	1.8261603602561276e-7	2.830014611169431e-7	3.585190340100804e-7	4.060305236947026e-7	4.2015258760388645e-7	3.517125512614608e-7	2.5016066987324444e-7	1.5530463438388674e-7	7.932467021341706e-8	2.6802996288402996e-8	1.6125268671796028e-8	1.1531375309258378e-8	1.0093599471294082e-8	8.078964607669249e-9	4.043569868901525e-9	2.696622100037387e-9	1.6184096200714866e-9
3.	3.716739198713548e-18	7.827783705235955e-10	1.2987658613573318e-8	5.911755173324554e-8	1.4078540669390206e-7	2.3583950448928866e-7	3.225844218797048e-7	4.902644964198273e-7	4.531598277952903e-7	3.398865423613518e-7	2.1576378982581718e-7	1.1147913407917353e-7	3.792747304480325e-8	2.2848931847043945e-8	1.6349026275733475e-8	1.431315982658219e-8	1.145922567886549e-8	5.7383187671483786e-9	3.8274821157861745e-9	2.297419031910903e-9
4.	0.	2.6326680644514212e-11	1.524806668775115e-9	1.442824704380436e-8	5.439408579573332e-8	1.234190971759974e-7	2.0791539313779708e-7	4.905271215384023e-7	5.10925838509437e-7	4.0877173285105287e-7	2.662201017170656e-7	1.3921636296617794e-7	4.769366608077553e-8	2.8771502299465515e-8	2.0598750014933768e-8	1.803695857082599e-8	1.4444195690073945e-8	7.236744900650699e-9	4.827755143054583e-9	2.8982179781886193e-9
5.	0.	7.050987709434608e-13	1.4677621156502433e-10	2.9522824043794416e-9	1.7936846022564833e-8	5.593903300644771e-8	1.1748937870421661e-7	4.466474230301346e-7	5.325542173723331e-7	4.59040024706119e-7	3.0767603168199913e-7	1.6293715382673213e-7	5.6211552589199444e-8	3.3956170305129575e-8	2.432483280512749e-8	2.130351460689793e-8	1.706443086222493e-8	8.553868334341809e-9	5.707397386479365e-9	3.426752776508235e-9
6.	0.	1.6131340173843545e-14	1.2311138313797458e-11	5.343895235061244e-10	5.295712585060514e-9	2.29265179405785e-8	6.053683185994134e-8	3.808345684501857e-7	5.262768111413534e-7	4.929618693492002e-7	3.4106422156266453e-7	1.830125961847828e-7	6.358379840144097e-8	3.846204092678286e-8	2.7568733250995444e-8	2.4148897094926963e-8	1.9348554880162183e-8	9.70376985677328e-9	6.475744811444732e-9	3.8886004429843166e-9
7.	0.	3.283440651960731e-16	9.322719371779e-13	8.82981971467615e-11	1.4397903948179364e-9	8.71536084986338e-9	2.910712940613053e-8	3.09101404844836e-7	4.999920254492511e-7	5.127839168993015e-7	3.672504314824716e-7	1.9978598653632166e-7	6.990618451373592e-8	4.234436553465146e-8	3.0369240454704626e-8	2.660686191361278e-8	2.132336591068423e-8	1.0699642373461176e-8	7.141546943189742e-9	4.288988750928934e-9
8.	0.	6.1024887058314015e-18	6.519911084547365e-14	1.3589210706628916e-11	3.670607678221625e-10	3.1238234810447815e-9	1.3256993251475584e-8	2.4133457067396327e-7	4.6065209078533035e-7	5.20670705058966e-7	3.870363846221637e-7	2.1357463198448476e-7	7.526801109211438e-8	4.565476145134922e-8	3.276262418066678e-8	2.870898124347815e-8	2.3013938259060666e-8	1.155383975715388e-8	7.712999000483627e-9	4.632815304517724e-9
9.	0.	1.0508260106533424e-19	4.276876299163254e-15	1.9750594101544497e-12	8.884699662150502e-11	1.067703368549181e-9	5.7789329348267664e-9	1.8257025500338535e-7	4.139770242864223e-7	5.186597186936065e-7	4.011625638895899e-7	2.246715490755195e-7	7.9752480050786e-8	4.8441420282439654e-8	3.478277738765746e-8	3.0484766591728485e-8	2.4443718911718246e-8	1.2277923271062133e-8	8.197772439540967e-9	4.924665672038159e-9
