0.	368.33068886091814	220.9984133165509	184.16534443045907	157.85600951182204	138.12400832284425	122.7768962869727	110.49920665827545	73.66613777218362	55.24960332913773	36.83306888609181	22.09984133165508	11.04992066582754	3.68330688860918	2.2099841331655083	1.5785600951182204	1.3812400832284426	1.1049920665827542	0.5524960332913771	0.3683306888609181	0.2209984133165509
1.	0.032816785217817106	9.316061021181376	20.737416658130797	31.610759705001456	39.88429783593285	45.39940588017728	48.67965124813984	48.92729999843796	42.39557622603402	31.43383465469878	19.999932155603698	10.294448762739782	3.474017457011226	2.0881515221180553	1.492581559734775	1.306283700737047	1.0453278322787731	0.5229526239684212	0.3486968351567644	0.20924722249162434
2.	7.075482224620731e-7	0.2520749990290273	1.7738884890584727	5.292611927238003	10.200045274797011	15.415329085474696	20.16248555646469	31.946841420165622	32.310601793562356	26.771285445530104	18.088108726607455	9.587685159713486	3.27580461492047	1.9725528073209495	1.410942794909487	1.2350950863709735	0.9886456025312235	0.4948695012334461	0.3300299716385669	0.19807315165436182
3.	9.178527474449944e-12	0.005457774142184224	0.13004630033906148	0.7940616605542479	2.4082589959187133	4.932271872963098	7.983090206336726	20.562766216580883	24.474302387002155	22.756126779725864	16.348809441996373	8.926673828902345	3.088119143188354	1.8628899172974138	1.333439352289037	1.1674975422192158	0.9348064027468695	0.4681794352512951	0.3122857557358537	0.18744981922896725
4.	3.9406864778071296e-15	0.00010261725775134462	0.008604724551486143	0.11038723492103494	0.5366673072749436	1.5094058551903706	3.052675579314514	13.073943867711815	18.436231313044875	19.307457816024105	14.767610104363335	8.308626635466805	2.910437471736863	1.7588781868168737	1.2598758368132292	1.1033221574841654	0.8836773425214819	0.4428181014914931	0.29542175301183815	0.17735197507468442
5.	3.872339946807339e-20	1.7460087572987968e-6	0.0005283867669027555	0.014494424722236242	0.11440270375517653	0.44602887379529804	1.1351278162586935	8.224284623926302	13.818017800952415	16.352566223598583	13.331159481573469	7.730914529982583	2.7422605468623704	1.6602457865892624	1.1900655276117662	1.0424074839857922	0.8351313638194489	0.4187239620758186	0.27939735957658063	0.16775545464039873
6.	3.1400656468829637e-25	2.7544236915956585e-8	0.00003063095648596561	0.0018197503167500819	0.023536967390377226	0.12809940440460635	0.4124424529796454	5.125171519683686	10.308942410569758	13.826548967928945	12.027115913233729	7.191059155172107	2.583112745950671	1.5667331760023113	1.1238300139851944	0.9845992245154495	0.789046999058553	0.3958381517312222	0.2641737274983477	0.15863713488464332
7.	2.203295585054348e-30	4.0922496731462336e-10	1.6955099389888076e-6	0.0002202842072034681	0.004702771588294362	0.03592493880933454	0.1469553103246487	3.167267706866716	7.6583335265895975	11.671822185390546	10.844085411292696	6.686724850788329	2.4325408377216395	1.478092578015034	1.0609988458977	0.9297499335539605	0.7453081387281656	0.37410436817744314	0.24971369310254615	0.14997489189609287
8.	1.3794370459806363e-35	5.882544883684429e-12	9.033502249591349e-8	0.00002586605580742701	0.0009167129207554174	0.009872679377648085	0.05148629579159877	1.9426537741258385	5.666854850829047	9.837567634656034	9.77156160512578	6.215711040856352	2.290112986192611	1.3940874753531827	1.0014091984301836	0.87771872988616	0.7038038081824398	0.3534687667847318	0.2359817080515213	0.14174756015192197
9.	7.870945270353757e-41	4.724211698482738e-14	4.660152123879135e-9	2.959437501738122e-6	0.00017494398532418696	0.002665883351965712	0.017774914405624013	1.18344341657531	4.177879743586273	8.279150821182238	8.799867798437383	5.7759449878694475	2.155417796617681	1.3144921271838448	0.9449055496620858	0.8283710206610145	0.6644279532629924	0.3338798593429389	0.22294377310228763	0.13393489335360956
10.	4.156357999247993e-46	4.3889869224545875e-14	2.338412779864395e-10	3.3107793741750456e-7	0.000032774085032592494	0.0007088351804741482	0.00605722118560668	0.7164739785371546	3.0695848530886503	6.9575361792364525	7.920101334806037	5.365474898938511	2.0280634017259076	1.239091105476662	0.8913393714697602	0.7815782364627591	0.6270792344179976	0.31528841678888325	0.21056737444290835	0.12651752678191094
11.	2.0548010597327297e-51	6.183655257058338e-16	1.150387074383775e-11	3.6315128517610894e-8	6.040466745920845e-6	0.00018590825703396687	0.0020402956102431855	0.4312960177008944	2.2480439731841755	5.838717150968182	7.12408040913677	4.982463369305728	1.9076765866447367	1.1676788502883972	0.8405688327478725	0.7372175769742659	0.591660828996651	0.2976473757443649	0.19882142251176624	0.11947694111477793
12.	9.595653450978684e-57	8.40395436595365e-18	6.052683157516369e-13	3.9142101965929724e-9	1.0972001956859586e-6	0.00004816350453395614	0.0006800898442756154	0.25826351553827437	1.6413931697041315	4.893173198787193	6.40429341226655	4.625181149051197	1.7939019509561702	1.10005924323579	0.7924585145783074	0.6951717668290939	0.5580802414095442	0.28091174872246655	0.187676193207375	0.11279542765400256
13.	4.26284977243143e-62	1.1066928471780246e-19	-9.100488027112208e-15	4.153746920146799e-10	1.967029611184788e-7	0.000012340053045892588	0.0002245495814161483	0.15389643006141884	1.1950207431031838	4.0953613754014455	5.7538508542534705	4.292001219243537	1.6864011063921238	1.0360451984488561	0.746879136888446	0.6553288212633508	0.5262491208567134	0.2650385378648746	0.17710327139966536	0.10645605490828379
