0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	8.439797083888606e-9	2.1333293430907636e-6	4.560966911267868e-6	6.736825868670365e-6	8.292799405642625e-6	9.25724401369155e-6	9.772909355137976e-6	9.398816994337763e-6	7.991575951932733e-6	5.834657570631764e-6	3.678566006778081e-6	1.8845636852102713e-6	6.346818624462286e-7	3.813788704468446e-7	2.725725230126042e-7	2.3854278932101535e-7	1.9088002189128496e-7	9.548394358688e-8	6.366535804913728e-8	3.820364540772297e-8
2.	7.802131417811109e-13	2.507325464682113e-7	1.6930350640302258e-6	4.8773910376761725e-6	9.126152231946213e-6	0.000013453831499025596	0.00001723271684347946	0.000025570234849296115	0.000025057268338273813	0.000020195918391437835	0.000013411971420921965	7.0442483432076e-6	2.397126113834883e-6	1.4425937005234735e-6	1.031630168133238e-6	9.029936942779586e-7	7.227423222043216e-7	3.6170450272180933e-7	2.4120763790332695e-7	1.447582085581345e-7
3.	2.3166575053989686e-17	1.2782234275126347e-8	2.9294974122760336e-7	1.728292464209381e-6	5.086024220644352e-6	0.000010146348138586946	0.000016051223032735556	0.00003828503737393244	0.000043766565522491934	0.00003920040445261121	0.000027481338346465764	0.000014805590469029035	5.091391175947932e-6	3.068636928275123e-6	2.1957411047042092e-6	1.9222885407258146e-6	1.5389422402518751e-6	7.705378751411532e-7	5.139201397767997e-7	3.0845972040122187e-7
4.	0.	4.4013048087058084e-10	3.558998328628218e-8	4.4180850255161075e-7	2.085467963077118e-6	5.71300885241413e-6	0.000011286748374238761	0.00004449411483758201	0.000059894321841657186	0.00005994676507458405	0.000044452531281518135	0.000024578508032735445	8.542076570959257e-6	5.156222491131353e-6	3.691679195763736e-6	3.232499412137239e-6	2.5884963479589237e-6	1.2966451826555974e-6	8.649430344086065e-7	5.19207744032911e-7
5.	0.	1.1953210868275496e-11	3.496424710335225e-9	9.295982257333096e-8	7.130841085401573e-7	2.709122327829737e-6	6.735341895314662e-6	0.00004477968970845746	0.00007150745324532236	0.00008035660574043101	0.00006314297005353014	0.000035848466061124494	0.000012592663709512137	7.612865633900059e-6	5.453787340071963e-6	4.7762829585640025e-6	3.825646967707543e-6	1.91726032432249e-6	1.2791231211441922e-6	7.679217889077899e-7
6.	0.	2.759877049028406e-13	2.9724850217472873e-10	1.7141468465820745e-8	2.157032148043831e-7	1.1447279937425961e-6	3.6017260335139466e-6	0.00004101288032991338	0.00007816198756525073	0.00009902215331153944	0.00008259077142805712	0.000048169230943533136	0.000017103968901957637	0.000010356023326103926	7.423382274382424e-6	6.502364505970603e-6	5.209454810745802e-6	2.6119913958367393e-6	1.7428825253656572e-6	1.0464630394230704e-6
7.	0.	5.6541607399127175e-15	2.2725287918350093e-11	2.8698756195303653e-9	5.96694051990157e-8	4.4479373841493636e-7	1.77885082055386e-6	0.000035119216004644124	0.00008027859848825935	0.00011506742142735901	0.0001020263116099829	0.00006115617943808694	0.000021952701994651634	0.00001331229179945834	9.5481984726485e-6	8.365055931696061e-6	6.703418145424145e-6	3.362634914631589e-6	2.2440958356583132e-6	1.3475611015793966e-6
8.	0.	1.0554211887729418e-16	1.600641888344195e-12	4.4603762429478563e-10	1.5410402381917474e-8	1.6206812422457108e-7	8.267401200768804e-7	0.000028582133579625936	0.00007869855888950321	0.00012802626342268056	0.00012084623136268814	0.00007448012946340609	0.00002703012437585475	0.000016416657895688106	0.000011781868899534144	0.000010323805375429512	8.275116985276893e-6	4.153002128501627e-6	2.771975206210566e-6	1.6647454862837962e-6
9.	0.	1.850571506060703e-18	1.0557576533915806e-13	6.532168611990462e-11	3.7677023848831375e-9	5.610575571039111e-8	3.6611581694901393e-7	0.000022349513129584256	0.0000743931084477282	0.00013773842156374004	0.00013858985125264636	0.00008786166092859868	0.00003224080042271525	0.000019611801085956765	0.000014083440490687192	0.000012342776953918784	9.89588086398963e-6	4.968756722118901e-6	3.3169629739009195e-6	1.9922815620386e-6
