0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.32139883403084457	29.246419125589856	43.421939910531364	47.12095060387466	44.40951064195855	39.16981261208548	33.494898947794916	14.31678412750481	6.847424324131465	2.2219161450576883	0.5043050833375329	0.06459004980294411	0.00241695396871742	0.0005228431478176084	0.00019065174969982394	0.00012774417929011978	0.00006542071364900334	8.181353487889647e-6	2.4244625364524976e-6	5.237446479318151e-7
2.	0.000014855686636836642	1.7186707305832813	8.059079317413584	17.057425141299866	24.435977300607775	28.463148808864418	29.530835211168572	19.474852488861753	10.734843334055935	3.8454137581099395	0.9193366814659015	0.12071372082488704	0.004564259747639539	0.0009888399428543498	0.00036078621194218135	0.00024178353434350428	0.000123852696072291	0.00001549586777585956	4.59272587350071e-6	9.922592801173449e-7
3.	2.9406636680005083e-10	0.058410751968337005	0.9296439574802451	4.0294631564883785	9.078717090805565	14.310367062359898	18.33724815187498	19.43894048579717	12.499956718320753	4.975927813069923	1.2558099025277751	0.16914211827467873	0.006462789176128141	0.0014022696395664838	0.0005119305942608573	0.00034313469757594155	0.00017581193466284796	0.000022006958905974622	6.5234773796876405e-6	1.4095629788009236e-6
4.	0.	0.0015084194866105943	0.0847044018296714	0.7725359280202079	2.791928199182559	6.043111045521842	9.670513590933497	16.943407259022827	12.82940033268341	5.7069483134302565	1.5234814976135618	0.21058925750302027	0.00813208009125692	0.0017671456127141935	0.0006455183177736776	0.0004327520931690895	0.00022178299970036135	0.000027774219034840296	8.234281174788972e-6	1.7794338559538696e-6
5.	0.	0.00003277228221141052	0.006657080272358528	0.13003531671934426	0.7637001884590714	2.2924808178659934	4.616594817410638	13.641454395598412	12.253310343764147	6.119855785792423	1.7311994718951011	0.24571557792045345	0.009590410788396595	0.0020872298141571713	0.0007628940594489306	0.00051153126986054	0.0002622207192874247	0.00003285361832578783	9.74163724505912e-6	2.1054217029811436e-6
6.	0.	6.305506746724928e-7	0.0004716148185982458	0.019981229705477836	0.1925071711864893	0.8072118949684609	2.057220974044128	10.411373366309583	11.161071018173226	6.284346535583615	1.8869560390024112	0.27513128782849733	0.010854870765693749	0.0023660465227962743	0.000865318550226704	0.0005803120728650349	0.00029755177379623006	0.00003729769722584684	0.000011061037751574027	2.3908600412483565e-6
7.	0.	1.107232770595434e-8	0.0000309042125763858	0.0028673306943230808	0.04564387672122414	0.26883414916474796	0.8708639589136512	7.641402623002405	9.825407685642437	6.259226400447476	1.9979424157527277	0.2993995444817767	0.011941427919528309	0.0026068954191628933	0.0009539731398043651	0.0006398816620326862	0.0003281762133690358	0.000041155749547698914	0.000012207020654020695	2.6388775994921994e-6
8.	0.	1.8083804275488274e-10	1.9045644559749257e-6	0.0003899235013922652	0.010314258282231103	0.08570705737002217	0.35413839226465393	5.4414685596409615	8.427733347476275	6.093412212230878	2.070604246570013	0.31903947399312277	0.012864992351309563	0.0028128640148718984	0.0010299641384545629	0.0006909773830604966	0.00035446890187153024	0.00004447399675978241	0.000013193220767335437	2.85240924312496e-6
9.	0.	2.81838469836409e-12	1.1165962056085763e-7	0.00005075697327983743	0.0022414601707937284	0.02637283439171095	0.1393968313219454	3.7819863643933265	7.081204300473675	5.827026624548385	2.110696694722594	0.33452903592623157	0.013639476939480862	0.002986839465916196	0.001094326945819864	0.0007342894982948024	0.00037678089055948527	0.000047295753871339005	0.000014032418363831456	3.034206379430936e-6
10.	0.	0.	6.2793675048522365e-9	6.370633851266537e-6	0.00047150630163856163	0.007879111106958925	0.05340265977464829	2.576390210101059	5.850037243117749	5.492507256083813	2.123338446715449	0.34630773759831446	0.014277854824342436	0.003131519797589283	0.001148029976219864	0.0007704637833941378	0.0003954407245856112	0.00004966158728343155	0.00001473658542887527	3.1868468616781526e-6
