0.	61.64469631768506	36.98681779061104	30.82234815884253	26.419155564722168	23.11676111913189	20.548232105895018	18.49340889530552	12.328939263537013	9.24670444765276	6.164469631768506	3.698681779061104	1.849340889530552	0.6164469631768505	0.3698681779061104	0.2641915556472217	0.231167611191319	0.1849340889530552	0.0924670444765276	0.06164469631768505	0.03698681779061104
1.	0.005510577377647245	1.5643480850229983	3.4822161387428463	5.308062205497489	6.697350393075933	7.623444445926466	8.174261529252858	8.215846577633965	7.119042944421656	5.278353043760108	3.358378127523367	1.728638441906339	0.5833551909820808	0.35064130939419297	0.2506335133918695	0.219350474529805	0.17553090184022574	0.08781393058748026	0.058552989840967316	0.035136683954399894
2.	1.192103900611929e-7	0.04247054547654655	0.29887141539254636	0.8917191963158141	1.7185420544471133	2.597232718367249	3.3970515245244046	5.3825241955507135	5.443811913652152	4.510527027113323	3.0475527014467483	1.615369315318459	0.551919902434433	0.3323431281599121	0.2377209575199027	0.2080934731156623	0.1665707356311639	0.08337747788574108	0.055604692940949045	0.033372110790133344
3.	1.551679925719978e-12	0.0009226663644157528	0.021985033461194268	0.13424043692147206	0.40712926450389714	0.8338273513670299	1.3495847621381998	3.476247322281246	4.137513758674851	3.847046839433852	2.763855040057749	1.5091026989149747	0.5220633152818569	0.3149316594130233	0.22542516551501032	0.1973718011556679	0.1580341000900855	0.0791482765984624	0.05279360328903478	0.031689410135459464
4.	6.68477038568103e-16	0.000017407444351109803	0.0014596595842540985	0.018725501841191296	0.09103737998032904	0.2560475596720126	0.5178396054752598	2.2177941148865363	3.127423960243292	3.2752141779917716	2.5050986230162	1.4094311128592019	0.49371109145606007	0.29836671558293004	0.2137186180883579	0.18716168682163373	0.14990231176858498	0.07511730120537412	0.050113770708255914	0.03008504324051215
5.	6.591562048241098e-21	2.972085410527107e-7	0.00008994288227149576	0.002467265302700279	0.019473820239117264	0.07592378348271812	0.1932233620068033	1.3999515317786377	2.352126181322826	2.783561267643647	2.2692523410874266	1.3159692463478905	0.4667921927151559	0.28260982423964986	0.20257495143713472	0.1774403514316532	0.14215746237844415	0.07127589558307525	0.04755948746912505	0.02855561503851869
6.	5.36375587196745e-26	4.7050150892062e-9	5.232278276687309e-6	0.00031084370661715345	0.004020506615005421	0.021881514905677083	0.07045205030073966	0.8754647808345106	1.760939311678307	2.3618051835761036	2.0544320041995925	1.22835284693834	0.4412387420244047	0.2676241587793093	0.1919689113057266	0.1681859701650428	0.13478238834464576	0.06761575869614998	0.04512527894107446	0.02709786862558903
7.	3.7768869374394183e-31	7.014930016693864e-11	2.9064413255780134e-7	0.0000377610952590573	0.0008061486031231795	0.006158249171726057	0.025191063592079548	0.5429326918541223	1.3127907147518358	2.0007825117586195	1.858891962395435	1.146237659372926	0.41698589045882284	0.25337447177308403	0.1818763087845281	0.15937763425593673	0.12776064149650893	0.06412893081586052	0.04280589458701694	0.025708679942381404
8.	2.373066947914361e-36	1.011983321295417e-12	1.5540474046915012e-8	4.44977770376446e-6	0.00015770354575508834	0.001698412347755756	0.00885726733014682	0.3341977421914059	0.9748778303667036	1.6923720201437886	1.6810169004956894	1.0692984121183036	0.39397168941912186	0.23982703088202065	0.17227397778364736	0.1509953146123826	0.12107646085629716	0.060807780247817945	0.040596299288985636	0.02438505265058327
9.	1.3589336194978332e-41	8.156441040028466e-15	8.045840970291688e-10	5.109524939860081e-7	0.00003020441065464151	0.0004602698136259492	0.0030688726626621767	0.20432374896761135	0.7213188564736647	1.4294110815602172	1.5193138546490588	0.9972278498682815	0.37213696795989337	0.2269495572435944	0.16313973412092805	0.14301982680961936	0.11471474548604431	0.05764499055066294	0.03849166499321609	0.023124113197384305
