0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.322971416418784e-9	5.871779897727115e-7	1.255361433550665e-6	1.854245282767091e-6	2.282511746423021e-6	2.547965670841855e-6	2.689897501277044e-6	2.5869322459987596e-6	2.19960294352552e-6	1.6059323022164667e-6	1.0124892343049197e-6	5.187076809608862e-7	1.746899611836078e-7	1.0497079563267325e-7	7.502291507317807e-8	6.565656445026924e-8	5.25378549284443e-8	2.6281019493074043e-8	1.752326572478119e-8	1.0515178908098796e-8
2.	4.337885621141866e-13	1.3940409996091543e-7	9.413059159167727e-7	2.7117672489753362e-6	5.074024317629055e-6	7.480158828862936e-6	9.581170914128352e-6	0.000014216724654081914	0.000013931521812303168	0.000011228673205372782	7.456885158992279e-6	3.916512291755973e-6	1.3327715651558859e-6	8.020637099709662e-7	5.735732241660739e-7	5.020529843227214e-7	4.018355189613537e-7	2.011030931723781e-7	1.34108372204782e-7	8.048371884804234e-8
3.	1.9515816217411844e-17	1.0767916033333014e-8	2.4678457205747686e-7	1.455935459723443e-6	4.2845312151701304e-6	8.547412169864102e-6	0.000013521753562687608	0.00003225180034274141	0.00003686950907562696	0.00003302291716244099	0.000023150627459097575	0.000012472416915769947	4.289052406287404e-6	2.585058610977842e-6	1.8497201144562098e-6	1.6193602114344933e-6	1.2964244330452e-6	6.491108644572833e-7	4.329328342638788e-7	2.5985037493868855e-7
4.	0.	4.994140317961206e-10	4.038379030100661e-8	5.013180752777417e-7	2.3663709033781747e-6	6.482524861780779e-6	0.000012807021454858892	0.00005048726740825397	0.00006796181144616527	0.000068021318541299	0.00005044008273849606	0.000027889119989785794	9.692654986711447e-6	5.850741939163594e-6	4.188931399632727e-6	3.6679022116369757e-6	2.9371548974901028e-6	1.4712973234622743e-6	9.81446881919071e-7	5.891426385065355e-7
5.	0.	1.712921799261388e-11	5.010454656752361e-9	1.3321350078742666e-7	1.0218654449300537e-6	3.882232768537119e-6	9.651895281612705e-6	0.00006417029491996558	0.00010247177668275202	0.00011515280973813796	0.00009048528555775825	0.00005137165207145821	0.00001804556818790822	0.000010909406387002534	7.81539899721757e-6	6.844520095331755e-6	5.482237500433132e-6	2.747476841646948e-6	1.8330119850577486e-6	1.100449064978077e-6
6.	0.	4.795530993683128e-13	5.164956190735462e-10	2.978482078903627e-8	3.748034545218837e-7	1.9890663518006695e-6	6.258318221296153e-6	0.00007126351473938158	0.00013581338126239737	0.00017205976818202904	0.0001435087857681484	0.00008369830823185199	0.000029719661973059882	0.000017994508432584047	0.000012898784671328472	0.000011298434664538628	9.051889472365423e-6	4.5385665634555665e-6	3.0284128677696424e-6	1.8183222839814025e-6
7.	0.	1.1583104409297941e-14	4.655498752121959e-11	5.879222482668929e-9	1.2223864553089687e-7	9.112037222949022e-7	3.6441508706310222e-6	0.00007194516825157678	0.00016445860506894084	0.00023572693062885258	0.00020901093446668478	0.00012528444879620742	0.00004497226926629226	0.000027271539125459513	0.000019560423715703206	0.000017136639848683944	0.000013732611407653206	6.888688365645871e-6	4.597251044777023e-6	2.7606114603922025e-6
8.	0.	2.4974060515626356e-16	3.787542623606952e-12	1.0554431481838154e-9	3.646509334378699e-8	3.8349610421827993e-7	1.956286078878232e-6	0.0000676328977735599	0.00018622163294675613	0.00030294404587658934	0.0002859541884549411	0.0001762397117110519	0.00006396043296158715	0.00003884616038720191	0.00002787902213960984	0.00002442885768640685	0.000019581118378385444	9.827102921754773e-6	6.55922747090231e-6	3.939228713600489e-6
9.	0.	4.979538732678988e-18	2.840844631060265e-13	1.7576833159523155e-10	1.0138176178163399e-8	1.5097000184598846e-7	9.851485798702362e-7	0.00006013832263211769	0.00020017781736432927	0.0003706281021340944	0.00037291913876800787	0.00023641915066702326	0.00008675391031997092	0.00005277165611017153	0.00003789588091196734	0.00003321208378577517	0.00002662794812025858	0.000013369986768962263	8.925321474640672e-6	5.360853753601451e-6
10.	0.	0.	1.9939903101676632e-14	2.75348913106007e-11	2.6617797510445478e-9	5.629461912001194e-8	4.7105056558264353e-7	0.0000511327087300454	0.00020640644969210573	0.0004360314250875503	0.0004682350001242386	0.0003054687844195606	0.0001133470216057587	0.00006905574450843881	0.00004961967891192012	0.000043494750556351134	0.000034880767691442085	0.000017522062666022954	0.00001169887274770468	7.027580756059137e-6
11.	0.	0.	1.3239954558354126e-15	4.099131741649254e-12	6.66335821178299e-10	2.006668991587827e-8	2.1575640644379276e-7	0.0000418996528063815	0.00020568099132563784	0.0004968603479957314	0.0005700872577258839	0.0003828660146618681	0.00014366942467879302	0.00008766679548808512	0.0000630308444227611	0.000055260533949699304	0.00004432739879046357	0.000022278092952525738	0.00001487657278295655	8.937511273710612e-6
12.	0.	0.	8.364576337955676e-17	5.844098465697441e-13	1.6020643226430906e-10	6.885313776312112e-9	9.529664420802558e-8	0.000033284116541823916	0.00019917827706804241	0.0005513264353727825	0.0006766050743395286	0.0004679553424299111	0.0001775958923878375	0.00010853949425377671	0.00007808554328617405	0.00006847182796649088	0.000054938580765236346	0.00002762424507016172	0.000018449371792555634	0.000011085296767848178
13.	0.	0.	5.286494724009483e-18	8.027164631642399e-14	3.720330654584816e-11	2.2863355362050068e-9	4.0798394126655836e-8	0.000025747819062069554	0.00018824108585819457	0.0005981490276955221	0.000785930929173247	0.0005599797864498104	0.0002149551649890697	0.0001315799899484376	0.00009471931020113393	0.00008307290978478715	0.00006667048924967164	0.00003353933788463086	0.00002240330679557686	0.00001346263414063776
14.	0.	0.	0.	1.06736129776838e-14	8.381851470421712e-12	7.378516229348396e-10	1.6999147996556278e-8	0.000019465448622329553	0.00017420453821062547	0.0006365245778278058	0.000896274802994916	0.0006581083811469687	0.00025553794543186893	0.0001566705658271258	0.00011285034810250025	0.00009899281703197803	0.0000794670273242288	0.0000399959769510537	0.00002672025623898566	0.00001605871745622177
14.999999999999998	0.	0.	0.	1.3793897234778473e-15	1.838754363241378e-12	2.322197888843825e-10	6.915985600358341e-9	0.00001442272408880664	0.00015828298361800133	0.0006660751245573621	0.0010059550509965585	0.0007614601072799968	0.00029910410120113917	0.00018367386528917414	0.0001323825190845579	0.00011614795745895145	0.00009326190510972648	0.000046961586395080774	0.000031378626206906604	0.00001886064885545449
