0.	1.2989998935182e8	7.793999361109202e7	6.494999467591e7	5.5671424007922865e7	4.8712496006932504e7	4.329999645060666e7	3.896999680554601e7	2.5979997870364003e7	1.9484998402773004e7	1.2989998935182001e7	7.793999361109201e6	3.8969996805546004e6	1.2989998935182e6	779399.93611092	556714.2400792286	487124.96006932505	389699.96805546	194849.98402773	129899.98935181998	77939.99361109202
1.	16276.768457368886	4.1142823003512784e6	8.796159625466166e6	1.2992463410202978e7	1.5993272640017053e7	1.785327489115381e7	1.884777337029808e7	1.8126308780818876e7	1.5412341089029353e7	1.1252565596215837e7	7.094384681567207e6	3.6345194608873464e6	1.2240305799353577e6	735517.1584215433	525676.1271413013	460047.28672506806	368126.13959558046	184147.7971226342	122783.31829796053	73678.53567427526
2.	0.37529572484322826	120606.59803007425	814378.5172468725	2.346107629832876e6	4.389833666604383e6	6.471520631937794e6	8.289228433178782e6	1.2299715690857248e7	1.2052970118057828e7	9.71457852438451e6	6.4513852259665085e6	3.388402663796057e6	1.1530582276255554e6	693911.9831489866	496231.5692810067	434355.2484251627	347651.2880407826	173985.986980625	116024.95581912232	69631.14807808996
3.	4.940936442365545e-6	2726.1779955664647	62479.932784183664	368607.9275670596	1.0847405091158575e6	2.1639996917126677e6	3.423383587869717e6	8.165382060893474e6	9.334475123892693e6	8.360610338990054e6	5.861183442290753e6	3.1577167245776034e6	1.0858851662342364e6	654474.8195177031	468304.7544554763	409983.1538101337	328223.5626041171	164339.29739873973	109608.20670172737	65787.88059868224
4.	0.	52.675181587445515	4259.438765956131	52876.00861624181	249590.5383162706	683737.6455190042	1.350807421855549e6	5.325092627091772e6	7.168202195007484e6	7.174478644691201e6	5.320115872556656e6	2.9415762598671834e6	1.0223228203125768e6	617100.9912523634	441823.23299855716	386868.2150321421	309793.3933079929	155183.5726436629	103517.10090641637	62139.21413587244
5.	0.	0.9133314450487866	267.15789325445667	7102.955851612805	54485.95749472201	207001.00063135935	514639.92511602637	3.4215659006576412e6	5.463804355501274e6	6.139958179346661e6	4.82468356989532e6	2.7391411120577753e6	962191.3199362338	581690.530435302	416717.7779417303	364950.4275110737	292313.3969414308	146495.71247803132	97736.36402002884	58676.04318845154
6.	0.	0.014608126887609084	15.733468411025186	907.3039919543244	11417.247493097278	60590.85780751357	190640.63354017612	2.1708262695855163e6	4.137141661955079e6	5.241277616944888e6	4.3715587590806475e6	2.5496144400686156e6	905319.1267686266	548147.9794617061	392922.2507849859	344172.45437126904	275738.2866654544	138253.62891857416	92251.3888424891	55389.659001175125
7.	0.	0.00021932421633406027	0.881511190241642	111.32213076054848	2314.5690645143636	17253.495716794718	69001.40978291289	1.3622701728504563e6	3.1139971981245717e6	4.463451463625379e6	3.9575883793603596e6	2.372240858764593e6	851542.6750082906	516382.2007953049	370373.47251787374	324479.5153874849	260024.7851332515	130436.20466306515	87048.20806737189	52271.73335909205
8.	0.	3.1264454975609323e-6	0.047415379549460054	13.212851296272538	456.49816068751795	4800.899988270604	24490.297840925945	846680.7734322569	2.3312660170361097e6	3.792487199472939e6	3.5797950615369473e6	2.2063046288595716e6	800706.0266778837	486306.19423743815	349011.09969781263	305819.2802745675	245131.54099632968	123023.25312523384	82113.46801634105	49314.30300568451
9.	0.	4.320153755952814e-8	0.002464663146891638	1.524932847565524	87.95690172499255	1309.7872223202087	8546.963013998407	521748.7288347075	1.7367049358800391e6	3.2154994136070143e6	3.2353760147348912e6	2.051127898715671e6	752660.5407300027	457836.9214321862	328777.50539937505	288141.76616102626	231019.0486723297	115995.48001888259	77434.40338902759	46509.754662105304
10.	0.	0.	0.00012442132579553844	0.1718126545064767	16.609015796713354	351.26806335773034	2939.268841361754	319058.69247551187	1.2879382609077222e6	2.7207558492773855e6	2.9217002310524387e6	1.9060689990733939e6	707264.5554620682	430895.1373397333	309617.66485469555	271399.2390922102	217649.57125446046	109334.44643448485	72998.81299123855	43850.81062558265
11.	0.	0.	6.122667963517498e-6	0.01895597336245955	3.081395005769306	92.79614891447221	997.7412171883511	193760.2283976634	951148.5940103937	2.297674755308063e6	2.6363043573177597e6	1.770520791410666e6	664383.0837491829	405405.22841935174	291479.0456113685	255546.11941413986	204987.06644667956	103022.53335350609	68795.0364056742	41330.514925820804
12.	0.	0.	2.9384434078734477e-7	0.00205300925207277	0.5627990178651859	24.187841750380066	334.77343579839044	116925.81774334959	699705.6056340836	1.9367885044653206e6	2.3768875315359053e6	1.6439090703288403e6	623887.5206200653	381295.05727229343	274311.5020402252	240538.89089420842	192997.11541276518	97042.90754758773	64811.93157057258	38942.22001895838
13.	0.	0.	1.440330119654597e-8	0.0002187038405972673	0.10136214214943387	6.229227698793795	111.15712577424715	70151.1327384596	512871.60939869354	1.6296848963438529e6	2.141305436502543e6	1.5256910200975055e6	585655.3627169097	358495.8135035185	258067.17403120484	226336.01343997743	181646.85443132173	91379.48881157285	61038.85323290067	36679.57399935554
14.	0.	0.	0.	0.000022955091171397583	0.018026338887396666	1.5868526721781488	36.559035156407546	41863.15812199269	374651.1200524987	1.3689347503438669e6	1.92756378373383e6	1.4153537252544991e6	549569.93919533	336941.870569542	242700.38972117475	212897.83928212544	170904.9092525242	86016.91848112953	57465.63224387422	34536.50831016716
14.999999999999998	0.	0.	0.	2.377443837496031e-6	0.0031691806565987946	0.4002418581427622	11.920030333651598	24858.25138553715	272808.2554032063	1.148012177585092e6	1.7338114066558674e6	1.3124127349502968e6	515520.1536354332	316570.64838778035	228167.5721030102	200186.5324922946	160741.33205605226	80940.52918744634	54082.55566571183	32507.22593432238
16.	0.	0.	0.	2.4384072436182116e-7	0.0005513381885562972	0.10003423493041542	3.8555677510549473	14692.545557835296	198051.04848021577	961212.1860964013	1.5583331123176636e6	1.216410680544372e6	483400.2365495307	297322.48149061017	214427.14937052157	188165.99171110662	151127.5409131861	76136.31580313704	50880.3476596138	30586.19004817274
17.	0.	0.	0.	2.5264268058383503e-8	0.00009499171799015638	0.024792608190383366	1.2379109962024446	8646.491983572847	143368.74758481444	803568.9276087919	1.3995424152068908e6	1.1269159458029151e6	453109.50808603567	279140.4925149421	201439.46885892676	176801.7759660043	142036.2616594452	71590.90753509881	47850.15112600864	28768.11312069103
18.	0.	0.	0.	2.648958660539791e-9	0.000016220236118150274	0.006096911243037335	0.3947375083896055	5067.720172116518	103502.47551199299	670776.8594942838	1.2559742545825627e6	1.0435213889104023e6	424552.15054274694	261970.4708254503	189166.71444550095	166061.03346280952	133441.47208744573	67291.54112162234	44983.510069124335	27047.94644170283
18.999999999999996	0.	0.	0.	0.	2.74721153916552e-6	0.0014884855393055194	0.12506761144617243	2958.7997209651126	74528.21043168391	559116.3084586179	1.1262777776694305e6	965843.115389876	397636.99031595443	245760.75607670954	177572.82727981897	155912.43323898636	125318.34837283863	63226.03509255405	42272.35265892394	25420.87006321254
20.	0.	0.	0.	0.	4.6180169903337086e-7	0.00036093742754271106	0.039388980913669505	1721.2272973816423	53532.015253404905	465384.33179886383	1.009209254707416e6	893519.3009267343	372277.2889246711	230462.1265263601	166623.42971762086	146326.0995705647	117643.2136492721	59382.76505276437	39708.97496439442	23882.283138446237
21.	0.	0.	0.	0.	7.675558663945833e-8	0.00008696634670514964	0.012335421808333765	997.8391749723738	38359.57339127922	386831.33539868955	903625.1778797741	826209.0630065895	348390.5427617571	216027.69191808187	156285.75233680388	137273.54902850575	110393.48865129927	55750.63995057932	37286.02533309513	22427.79464377534
22.	0.	0.	0.	0.	1.2815620418242942e-8	0.000020828841362932247	0.003842567520337456	576.5729464485393	27424.65780052861	321103.5912528017	808475.5842572215	763591.3802078473	325898.2912358171	202412.7907595875	146528.56391835996	128727.63008400002	103547.64434703297	52319.07929419003	34996.48939275927	21053.214469209037
23.	0.	0.	0.	0.	1.724206357872206e-9	4.9603501131141264e-6	0.001190972092493759	332.11147178845897	19563.74902885025	266191.5739569456	722797.6328270616	705364.0579327163	304725.93297948077	189574.8918270759	137322.10427926003	120662.46516576779	97085.15648513229	49077.991280366965	32833.675651599086	19754.54486364956
24.	0.	0.	0.	0.	0.	1.175140724385232e-6	0.00036737171415848833	190.72498847030124	13926.406408967992	220383.88351943466	645709.4571915804	651242.7393149933	284802.5498110707	177473.499733605	128638.01984831784	113053.39507589384	90986.46198339581	46017.751801073646	30791.201674794233	18527.972221593576
24.999999999999996	0.	0.	0.	0.	0.	2.769495945586276e-7	0.00011280666084892313	109.21392908606065	9893.08560769263	182226.4237722398	576404.3084112155	600959.9600081014	266060.73814768204	166070.06440466794	120449.30187997794	105876.92567407599	85232.91708883665	43129.18429479941	28862.980815443512	17369.85919843596
26.	0.	0.	0.	0.	0.	6.51204394156156e-8	0.00003448874236803083	62.365272638783715	7013.858465862578	150486.4479553917	514144.99655166233	554264.245531322	248436.44757840844	155327.89430988647	112730.22720473816	99110.67674339954	79806.75724162807	40403.54041061566	27043.209479033478	16276.737141988979
27.	0.	0.	0.	0.	0.	1.5004911159832046e-8	0.0000105004968492951	35.51772883814571	4962.940025401462	124121.055037616	458258.63460871234	510919.24983499484	231868.82631680174	145212.07330518207	105456.30141856677	92733.3329538764	74691.05857773643	37832.48145410379	25326.354901226292	15245.29882827164
28.	0.	0.	0.	0.	0.	3.3838826820144185e-9	3.1845719920437696e-6	20.175501660532312	3505.0951200509235	102249.71371277705	408131.6844877319	470702.93373574334	216300.07326169757	135689.38094504387	98604.2044171999	86724.59684300756	69869.70100740381	35408.06058540859	23707.143419490385	14272.391490050324
29.	0.	0.	0.	0.	0.	1.0593841438180431e-9	9.620267410011655e-7	11.431834218824655	2470.922767162126	84130.39937153312	363205.3014813443	433406.7818696611	201675.2964052613	126728.21612960461	92151.7381846063	81065.14373554553	65327.33280891101	33122.70574073889	22180.54921979636	13355.01012702428
29.999999999999996	0.	0.	0.	0.	0.	0.	2.8954274069722747e-7	6.461781647299719	1738.7413669056425	69138.9478009774	322970.97110934247	398835.0568141389	187942.37733652839	118298.52395615102	86077.77674820005	75736.57852745379	61049.33667924122	30969.203249669783	20741.783540274948	12490.291086947685
31.	0.	0.	0.	0.	0.	0.	8.691567211213983e-8	3.64386948219452	1221.3589287220088	56751.25422167448	286966.43016307894	366804.0890368736	175051.84159782538	110371.72564944645	80362.218216559	70721.39426178292	57021.79718537996	28940.682121596594	19386.284314384608	11675.505907364579
32.	0.	0.	0.	0.	0.	0.	2.598732757289427e-8	2.0500959223573916	856.4430940660643	46527.97478472684	254771.86224867162	337141.6013429989	162956.73466028532	102920.65144983673	74985.93881847773	66002.93242681578	53231.46956203187	27030.598975654506	18109.706236766546	10908.055408004802
32.99999999999999	0.	0.	0.	0.	0.	0.	7.74980684300764e-9	1.1508283036673272	599.5333814708324	38101.41781202614	226006.3569761351	309686.0665075753	151612.50329320892	95919.47634254552	69930.74886514957	61565.34490937336	49665.74980350708	25232.723589347177	16907.911235572014	10185.46402424782
34.	0.	0.	0.	0.	0.	0.	2.4198059578343782e-9	0.6446050345167103	418.9856747414447	31164.342432824604	200324.62113135977	284286.09680040437	140976.88211028717	89343.65851585241	65179.35056013805	57393.55753863092	46312.64599943833	23541.125042026102	15776.959335634243	9505.374372408181
35.	0.	0.	0.	0.	0.	0.	6.472516473889162e-10	0.3602826223613199	292.3248969564747	25460.41185074658	177413.92963941465	260799.86413274435	131009.78508369239	83169.88043998787	60715.29758456366	53473.23515816026	43160.750865829585	21950.15843023045	14713.099897424196	8865.542037931142
36.	0.	0.	0.	0.	0.	0.	3.0279309148073287e-10	0.20094491968809394	203.62063735429888	20776.076602950972	156991.30383317237	239094.5495806364	121673.20182477267	77375.99246257418	56522.956387604194	49790.74816620632	40199.215424714945	20454.452132733255	13712.763217276774	8263.83057791029
37.	0.	0.	0.	0.	0.	0.	0.	0.11184345222042333	141.60362677313034	16933.689434137734	138800.9044393747	219045.82106675106	112931.09843756413	71940.95882030974	52587.46911498719	46333.14046641511	37417.723787423914	19048.895603950798	12772.552474902905	7698.206729651338
37.99999999999999	0.	0.	0.	0.	0.	0.	0.	0.062123774070609046	98.31721173545878	13785.677575241742	122611.62674944756	200537.33801160762	104749.32275855748	66844.80597031598	48894.718110642476	43088.09877336412	34806.468998105294	17728.627675150972	11889.236014713446	7166.735817307751
39.	0.	0.	0.	0.	0.	0.	0.	0.034437453972207654	68.1541193229229	11209.620198088222	108214.88562411461	183460.28179537697	97095.5138031414	62068.57314817405	45431.29192908875	40043.923219305594	32356.12989576301	16489.02534365197	11059.739947973436	6667.577348905064
40.	0.	0.	0.	0.	0.	0.	0.	0.019052006867045366	47.16997588000313	9104.098617182717	95422.5782630421	167712.9109029637	89939.01524589652	57594.265063146864	42184.45279844796	37189.49921052319	30057.848954599838	15325.693030929155	10281.141063281682	6198.980796351613
