0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.4299617980590386e-10	2.645432569964684e-8	4.401409112917932e-8	5.401090125619512e-8	5.7826567571652785e-8	5.80155021576388e-8	5.6372730872893457e-8	4.338620321295992e-8	3.378129129723608e-8	2.3088250287175865e-8	1.4066153631127218e-8	7.106425355404227e-9	2.3848758646096396e-9	1.432855763657948e-9	1.024059711089374e-9	8.962139813109653e-10	7.171523588113995e-10	3.5875740926102455e-10	2.3921189067936616e-10	1.4354647340583092e-10
2.	2.1424889945644226e-14	2.7129970570200857e-9	1.3536405189105644e-8	3.0767837717533136e-8	4.7681152318132774e-8	6.040463749591935e-8	6.840955226764111e-8	7.078889079699932e-8	5.925785564042371e-8	4.2148012088543165e-8	2.6166309878909275e-8	1.3364919276754733e-8	4.515869789384553e-9	2.716846014420415e-9	1.942849554162201e-9	1.700607664460514e-9	1.3611743929191281e-9	6.81275884821087e-10	4.5433705037725644e-10	2.7267574981131423e-10
3.	6.2831031840203e-19	1.3233293545292615e-10	2.195634235326375e-9	9.994143236759952e-9	2.3800537723437162e-8	3.986994927306752e-8	5.45346487412154e-8	8.288187615121231e-8	7.660913037413051e-8	5.745966619074575e-8	3.647604066141871e-8	1.884615315134368e-8	6.411845333658344e-9	3.86273604016495e-9	2.7638916969788107e-9	2.419717415277466e-9	1.9372443455322395e-9	9.700939571355322e-10	6.470566418905397e-10	3.8839116652497814e-10
4.	0.	4.465917705357654e-12	2.586600715566092e-10	2.447530883232954e-9	9.22712263285285e-9	2.093615745571059e-8	3.52696584872237e-8	8.321040493579085e-8	8.667073449719624e-8	6.934185679716426e-8	4.516015831387672e-8	2.3615921378155258e-8	8.090499165484033e-9	4.880644212783121e-9	3.4942621002039366e-9	3.0596934615592225e-9	2.4502363265325875e-9	1.2276028116684306e-9	8.189546362381301e-10	4.916382417366181e-10
5.	0.	1.200230961874501e-13	2.4984493072047593e-11	5.02542465788452e-10	3.053240033973816e-9	9.522036082720775e-9	1.9999239229413427e-8	7.602907397160388e-8	9.065227268479958e-8	7.813856342781088e-8	5.23731304959573e-8	2.7735435787299806e-8	9.568424823475609e-9	5.780076299123519e-9	4.14061386527503e-9	3.626320010792295e-9	2.9047360611770245e-9	1.4560538241170074e-9	9.715227620437934e-10	5.833076088518396e-10
6.	0.	2.7555019820853005e-15	2.102947767559496e-12	9.128264396219898e-11	9.045960393397228e-10	3.916231666991235e-9	1.0340700605459976e-8	6.505289641955722e-8	8.989685737436289e-8	8.420610963985923e-8	5.8259457821868084e-8	3.126160398603679e-8	1.0861173312611167e-8	6.569958117712343e-9	4.709199471817367e-9	4.125034415220938e-9	3.305055897655327e-9	1.6575657455173062e-9	1.1061652259477125e-9	6.642378155532157e-10
7.	0.	5.628474632185245e-17	1.5980995584672042e-13	1.5136067519280233e-11	2.4680871562247317e-10	1.4939862255525562e-9	4.989541012385847e-9	5.2986129787657956e-8	8.570857957292983e-8	8.790136423834485e-8	6.295402972002611e-8	3.4247292462752717e-8	1.1983310679109187e-8	7.2586666149943736e-9	5.205891953462128e-9	4.560945425999195e-9	3.6552491057761384e-9	1.8341315522856636e-9	1.2242032138496938e-9	7.352179933591853e-10
8.	0.	1.0497940195821404e-18	1.1216304132746947e-14	2.3377729973441276e-12	6.314603327007072e-11	5.373961990934305e-10	2.280621113190112e-9	4.1517160549240646e-8	7.924669373753047e-8	8.957178905140432e-8	6.658246961420372e-8	3.6741575235501436e-8	1.2948472703295482e-8	7.854059431765636e-9	5.6362050589129646e-9	4.938850576450858e-9	3.959123497737732e-9	1.9876249756442762e-9	1.326879182393738e-9	7.969904032211372e-10
9.	0.	1.8166783579499235e-20	7.384108727474404e-16	3.4099775066823705e-13	1.5339602367066223e-11	1.8434101030247406e-10	9.977437245738236e-10	3.152110056956882e-8	7.147391789413438e-8	8.954758349886896e-8	6.926147701812311e-8	3.878996878981713e-8	1.3769416843432365e-8	8.363503027517912e-9	6.005312443173972e-9	5.263252732817223e-9	4.220254400675809e-9	2.1198067242959296e-9	1.4153609497254574e-9	8.502528624771853e-10
