0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.	0.	0.	2.416217421267981e-46	2.252053959069509e-46	0.	0.	6.382966334338736e-46	0.	3.9389984137056945e-46	0.	0.	1.2165900554978914e-47	1.0526946985822798e-47	0.	0.	5.2687093696238404e-48	2.635564252792315e-48	7.810230230067946e-49	0.
2.	0.	0.	0.	3.732383050444546e-46	5.215646620247104e-46	0.	0.	3.5492272929536826e-45	0.	2.767305705986087e-45	0.	0.	9.308395561997347e-47	8.066419026931008e-47	0.	0.	4.0412543108259966e-47	2.0224864166208077e-47	5.994321835372678e-48	0.
3.	0.	0.	0.	2.1252609918515132e-46	4.603318030491043e-46	0.	0.	8.153480638030341e-45	0.	8.178371873727973e-45	0.	0.	3.00423584268156e-46	2.607300312345693e-46	0.	0.	1.3075606211339126e-46	6.546844618941368e-47	1.94066646317967e-47	0.
4.	0.	0.	0.	7.779130620068471e-47	2.6626060597384423e-46	0.	0.	1.293283009202845e-44	0.	1.6930399892541188e-44	0.	0.	6.8089473196955704e-46	5.918223624789402e-46	0.	0.	2.9709769742120174e-46	1.4882330726774586e-46	4.412192485792598e-47	0.
5.	0.	0.	0.	2.200812701359513e-47	1.205713575533102e-46	0.	0.	1.666392770948435e-44	0.	2.8807906176347314e-44	0.	0.	1.2714039556956917e-45	1.1067577355723618e-45	0.	0.	5.561595132543274e-46	2.7872324697392235e-46	8.264594123000516e-47	0.
6.	0.	0.	0.	5.244829211934827e-48	4.641914535919645e-47	0.	0.	1.876769458299929e-44	0.	4.3268569466830016e-44	0.	0.	2.1001200069127717e-45	1.8309392981615665e-45	0.	0.	9.21003705607609e-46	4.617831096439203e-46	1.3694665374549219e-46	0.
7.	0.	0.	0.	1.1044074846123742e-48	1.5902564078570537e-47	0.	0.	1.9221428322120785e-44	0.	5.959322049587504e-44	0.	0.	3.1874547004639634e-45	2.7831580264024978e-45	0.	0.	1.4014178625199248e-45	7.029878873233508e-46	2.085097993461636e-46	0.
8.	0.	0.	0.	2.116482025641038e-49	4.9860865237553614e-48	0.	0.	1.833585452721307e-44	0.	7.699821970607541e-44	0.	0.	4.5469645425392875e-45	3.976331441839464e-45	0.	0.	2.0042709054739536e-45	1.005867603654014e-45	2.9839043613304723e-46	0.
9.	0.	0.	0.	3.7647484388610597e-50	1.4577416417947648e-48	0.	0.	1.6548413547887325e-44	0.	9.471559097780174e-44	0.	0.	6.186178290845349e-45	5.418183776125783e-45	0.	0.	2.7338415296466876e-45	1.3726588505096194e-45	4.072605509550476e-46	0.
