0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	5.754312989781584e-10	5.148109092793368e-8	8.323433408745964e-8	1.0057859693356078e-7	1.0673695460467136e-7	1.0651633175510521e-7	1.031538626568935e-7	7.892521083282899e-8	6.138158735680152e-8	4.193276712523011e-8	2.554426680230624e-8	1.2905149860917688e-8	4.3308912216079545e-9	2.602040069760729e-9	1.8596738759510392e-9	1.6275083536295335e-9	1.3023356979795772e-9	6.514969660591939e-10	4.34404468191674e-10	2.6067780093218995e-10
2.	7.094642646528136e-14	5.8623000877225514e-9	2.7353207128181655e-8	5.985938242756421e-8	9.066226540576419e-8	1.1319679139806922e-7	1.26975935413731e-7	1.2901118917420645e-7	1.0755860432512519e-7	7.63711376430774e-8	4.739370988984107e-8	2.4205813385112203e-8	8.178870276385027e-9	4.920587560566734e-9	3.51877203217361e-9	3.0800381645521185e-9	2.4652771204992544e-9	1.2338859235219528e-9	8.228679621236889e-10	4.938539371671993e-10
3.	2.9453990926060663e-18	3.203322923451188e-10	4.778444342302944e-9	2.0456613385557044e-8	4.690570462597361e-8	7.666692080102018e-8	1.0314267786902071e-7	1.516194389534855e-7	1.3901942346439887e-7	1.0389311173906736e-7	6.589448888072906e-8	3.404146743196062e-8	1.1581514582739073e-8	6.977139751633564e-9	4.992331948026166e-9	4.370660748483553e-9	3.4991847243530593e-9	1.7522509677300119e-9	1.1687586082314364e-9	7.015390948490009e-10
4.	4.915750915416696e-23	1.2160431062379399e-11	6.085347711641608e-10	5.288566195358665e-9	1.890642208803736e-8	4.1426963049053255e-8	6.81451233820246e-8	1.5300177579034533e-7	1.5734538368165955e-7	1.2513112591007156e-7	8.136969945592439e-8	4.254153998420439e-8	1.4573969334815563e-8	8.791840623151578e-9	6.294456127834069e-9	5.5116378861309e-9	4.413780875383231e-9	2.211366580606074e-9	1.47524019910551e-9	8.856223513282408e-10
5.	0.	3.685385409764704e-13	6.368097576122712e-11	1.1486163171234032e-9	6.516495389709868e-9	1.942173836011006e-8	3.95373660863924e-8	1.4065351333699348e-7	1.6473381682135273e-7	1.407502527362257e-7	9.412043097033973e-8	4.982604377170804e-8	1.718908634780182e-8	1.0383555916803486e-8	7.438363287634242e-9	6.5144659587332746e-9	5.2181844328813525e-9	2.6157142114968737e-9	1.7452830918250583e-9	1.0478776400371257e-9
6.	0.	9.557197799532316e-15	5.81557850077249e-12	2.2098617477743705e-10	2.0135217823614273e-9	8.243309228677464e-9	2.093995677826222e-8	1.2117390605111918e-7	1.6359248697117933e-7	1.5142656086495806e-7	1.0442674378591298e-7	5.600617384659742e-8	1.945755571478822e-8	1.1769944420279766e-8	8.436437000744686e-9	7.389917901761643e-9	5.920943634582198e-9	2.9694980532769264e-9	1.981674579572003e-9	1.1899699039770632e-9
7.	0.	2.2078541180717936e-16	4.800216448918397e-13	3.884945293293843e-11	5.734525961266822e-10	3.2479990430681686e-9	1.0357560064001103e-8	9.943071156255539e-8	1.5624838464889437e-7	1.5782767918400626e-7	1.1254859327716467e-7	6.118487103106512e-8	2.1408030617973274e-8	1.2967525650985681e-8	9.30027191854894e-9	8.148083076293179e-9	6.5300673593009755e-9	3.2766600497527186e-9	2.187028760015361e-9	1.3134609516579676e-9
8.	0.	4.661910285482154e-18	3.662330323844649e-14	6.3663252236511985e-12	1.5325372893872746e-10	1.2074585943696112e-9	4.855981351767928e-9	7.852225570772875e-8	1.4476877215332438e-7	1.6059660735259482e-7	1.1872671975914792e-7	6.545735305575466e-8	2.306724562181226e-8	1.3991744106559165e-8	1.0040717677913379e-8	8.798405153341017e-9	7.053054841004458e-9	3.540894168900055e-9	2.3637959229766935e-9	1.41981502875376e-9
9.	0.	9.157181749652101e-20	2.622656597504623e-15	9.85836914565756e-13	3.890780004885934e-11	4.282731021096717e-10	2.1800655196852067e-9	6.010702919315718e-8	1.30873569574486e-7	1.6033914536092957e-7	1.231835175182962e-7	6.891161510959194e-8	2.446012876114899e-8	1.48570302425515e-8	1.0667920601882466e-8	9.349718102355022e-9	7.496923904975832e-9	3.76565997501954e-9	2.514271478947878e-9	1.51040411818663e-9
10.	0.	1.5369098859010632e-21	1.7823329453820269e-16	1.4567782590979275e-13	9.467159698690706e-12	1.4610409564835586e-10	9.441548509622598e-10	4.482925111686788e-8	1.1591346553594217e-7	1.5761488738376745e-7	1.2612389140591433e-7	7.162890143074779e-8	2.5609907723414748e-8	1.5576858330650705e-8	1.1191363295716411e-8	9.81028037120657e-9	7.868237793727443e-9	3.9541955315045936e-9	2.6406044491294788e-9	1.5865129808223234e-9
11.	0.	0.	1.1589327874491517e-17	2.069331765900065e-14	2.222450454814583e-12	4.822993911709935e-11	3.9664623863329194e-10	3.270307802129428e-8	1.0089023797133324e-7	1.5293147085447569e-7	1.2773610584156975e-7	7.368414948265663e-8	2.653821041060201e-8	1.616380134413978e-8	1.1619902235939657e-8	1.0187807341225049e-8	8.173130647430101e-9	4.1095296645808225e-9	2.744805536790658e-9	1.6493439484492136e-9
12.	0.	0.	7.254734774588634e-19	2.8415424370447992e-15	5.059202964973692e-13	1.5477514651349926e-11	1.623324287725264e-10	2.3405276251650794e-8	8.65005193354611e-8	1.46741638216681e-7	1.2819262836575038e-7	7.514640817828142e-8	2.7265160153902076e-8	1.6629583010866708e-8	1.1961803445850062e-8	1.0489502137258668e-8	8.417331700857523e-9	4.234493617092725e-9	2.8287547989184093e-9	1.7000214802244537e-9
13.	0.	0.	4.390786982495228e-20	3.7886479778942496e-16	1.1212656605850239e-13	4.846257234721176e-12	6.494024455169245e-11	1.647304014366861e-8	7.31894346196467e-8	1.3944261726059387e-7	1.2765096790594353e-7	7.6079231539747e-8	2.780946584161415e-8	1.6985127167851742e-8	1.2224776346891402e-8	1.072208486928281e-8	8.606188256185947e-9	4.33173212018215e-9	2.894208936323813e-9	1.73959649330036e-9
14.	0.	0.	2.400046616397902e-21	4.922209188377047e-17	2.4272124085217185e-14	1.4849476091787538e-12	2.546292577198199e-11	1.1423710214202776e-8	6.120514465606907e-8	1.3137732768366747e-7	1.2625450653322338e-7	7.654104910872382e-8	2.818850720916522e-8	1.7240604545757405e-8	1.2416005871408574e-8	1.0891820378768912e-8	8.744687488436982e-9	4.403713909520006e-9	2.942808219604486e-9	1.7690504778926018e-9
14.999999999999998	0.	0.	0.	6.2493955069951416e-18	5.145413672811139e-15	4.463343983770525e-13	9.807382184681697e-12	7.818138067164086e-9	5.064896749965741e-8	1.2283695584102865e-7	1.2413332256659494e-7	7.658551435523256e-8	2.8418415528808416e-8	1.7405477105790166e-8	1.254218291857969e-8	1.1004544559851022e-8	8.837477137903268e-9	4.452741711617237e-9	2.976083067624535e-9	1.7892994066180506e-9
16.	0.	0.	0.	7.77124373529365e-19	1.0705103449020835e-15	1.3186226852699036e-13	3.717480290404038e-12	5.287332762368583e-9	4.151839889767133e-8	1.1406449193562635e-7	1.214050023290203e-7	7.626183226857671e-8	2.851414992577066e-8	1.748854004617967e-8	1.260953323174662e-8	1.1065689322280674e-8	8.888885141546571e-9	4.480961724650953e-9	2.9954602944648155e-9	1.8011974475137116e-9
