0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.0439743437790317e-10	4.22397173850231e-8	8.751771769203088e-8	1.2697101160167373e-7	1.5457215234271984e-7	1.7129522423816612e-7	1.7993064967046747e-7	1.7113350720636244e-7	1.449955789882092e-7	1.0560836108304315e-7	6.650468486046234e-8	3.4054555223735035e-8	1.1467250596148546e-8	6.890567396031601e-9	4.9246922547361125e-9	4.3098582893918385e-9	3.4487109178367967e-9	1.7251471993632032e-9	1.150267643271982e-9	6.902405610596255e-10
2.	5.352106120677039e-14	1.1191241357140153e-8	7.053918651526877e-8	1.9527519416665256e-7	3.5641249611746505e-7	5.16874218674279e-7	6.545946890428813e-7	9.47411410315341e-7	9.212041004979996e-7	7.386895189516347e-7	4.893646039416778e-7	2.5677269905107353e-7	8.735387460037187e-8	5.2568505336233365e-8	3.759265322040556e-8	3.290508503966614e-8	2.6336680265984085e-8	1.318045685819537e-8	8.789565868821485e-9	5.274963763194678e-9
3.	3.4164219674135552e-18	9.708923139002628e-10	1.9979615304523185e-8	1.1069883721032909e-7	3.1317397314113946e-7	6.086340377337372e-7	9.455395124287836e-7	2.1667946812935653e-6	2.4463132531523735e-6	2.1734095491659296e-6	1.5179125805609342e-6	8.16555480503654e-7	2.806798812006436e-7	1.6916317406247632e-7	1.2104239111809804e-7	1.0596781512655931e-7	8.483530029232348e-8	4.247631201476753e-8	2.8330105227833413e-8	1.700399170023292e-8
4.	0.	5.074711044922377e-11	3.541963057691972e-9	4.0337491941826185e-8	1.8033027203974298e-7	4.764301041645964e-7	9.17829249092346e-7	3.421490420848315e-6	4.525935249658312e-6	4.479081580849519e-6	3.30417940227192e-6	1.8232417095341557e-6	6.332923978090104e-7	3.82255004389535e-7	2.73678222929937e-7	2.3963677871455674e-7	1.918938668626322e-7	9.612420479451156e-8	6.412077713081202e-8	3.849038658036534e-8
5.	0.	1.9658019005774014e-12	4.769295709795571e-10	1.1360162990148948e-8	8.128857744398662e-8	2.948051788635314e-7	7.095626925221103e-7	4.3885674763130125e-6	6.850713949440742e-6	7.586773197188019e-6	5.921938715766414e-6	3.3534796552916705e-6	1.1771491944321736e-6	7.116034180517944e-7	5.097785334582565e-7	4.464489631906279e-7	3.575895590276864e-7	1.7920851950003812e-7	1.1956099139724693e-7	7.177843071889523e-8
6.	0.	6.225205816882616e-14	5.34232935071294e-11	2.6948373930449444e-9	3.1151735614426376e-8	1.5618495921450824e-7	4.72272019115091e-7	4.9198976724898384e-6	9.116648546097225e-6	0.000011342732229064323	9.383313011074127e-6	5.455563137351034e-6	1.9354938655854455e-6	1.1718152376035938e-6	8.399630301664794e-7	7.357457888995125e-7	5.894494575565856e-7	2.9554474301363036e-7	1.9720555206695228e-7	1.1840627028044657e-7
7.	0.	1.702759243755654e-15	5.237548896994941e-12	5.648144935749684e-10	1.0622519560617962e-8	7.402853803972829e-8	2.824302833287609e-7	5.015405783334453e-6	0.000011085883245438471	0.000015549530332174595	0.000013653107824477543	8.153772516786134e-6	2.9239300957149433e-6	1.7729575527040129e-6	1.2716216940165522e-6	1.1140461266478e-6	8.927464270006513e-7	4.478249788426221e-7	2.988611480653891e-7	1.79463565141571e-7
8.	0.	4.162748390282544e-17	4.63809064429136e-13	1.0773115963236925e-10	3.314900175445931e-9	3.2250856209364326e-8	1.5577753918709436e-7	4.761807486350582e-6	0.000012607080955939999	0.000019996379142727918	0.00001866105557709976	0.000011452258957914624	4.151402002347597e-6	2.5211187832647833e-6	1.8093079738989455e-6	1.5853883537731843e-6	1.2707705835014504e-6	6.377515924267494e-7	4.256750033645529e-7	2.5564446832033345e-7
9.	0.	9.22586735941565e-19	3.7888657527749194e-14	1.9071610763003973e-11	9.645302808607168e-10	1.3147149678767375e-8	8.062605008294796e-8	4.2771226753451484e-6	0.000013611700901997986	0.0000244803044538122	0.000024312156998994612	0.00001533850822317999	5.6210871410636165e-6	3.418921464917061e-6	2.4550986272370496e-6	2.1516435209287693e-6	1.725077973282419e-6	8.661597690160681e-7	5.782162009013648e-7	3.472962404238514e-7
10.	0.	3.029450251168773e-20	2.897871128593009e-15	3.1772517624685674e-12	2.651225954012077e-10	5.078129606134753e-9	3.963335762351478e-8	3.674090914483824e-6	0.000014098282382604114	0.00002881988471385032	0.00003049530864078539	0.000019786418194079646	7.3312083669595065e-6	4.465990078057469e-6	3.2089224716000587e-6	2.8128015833196566e-6	2.255717994340268e-6	1.1331297214116507e-6	7.565501656371798e-7	4.544637874567175e-7
11.	0.	0.	2.098008925446897e-16	5.031920689721977e-13	6.950513007295144e-11	1.875520764586789e-9	1.8667059869748055e-8	3.0420472160868916e-6	0.000014112771537379115	0.00003286315355094104	0.00003709040101033275	0.000024759022289514074	9.275770377650525e-6	5.659377047883878e-6	4.068860181352077e-6	3.567232537671458e-6	2.8614410060627128e-6	1.4380892430365585e-6	9.603067646980652e-7	5.769303940731907e-7
12.	0.	0.	1.451059442666831e-17	7.634179626818585e-14	1.7505055077304114e-11	6.669221199971431e-10	8.479937607449521e-9	2.4419806354278963e-6	0.000013729641608429135	0.00003649108961378858	0.00004397406459037184	0.000030210888986962637	0.000011445226412189913	6.993949858863649e-6	5.031417139188408e-6	4.411924199440177e-6	3.5398874881350684e-6	1.77990726207332e-6	1.1887424564616603e-6	7.142549089060813e-7
13.	0.	0.	9.727480424392542e-19	1.1161491692155887e-14	4.259119960323175e-12	2.2955075329562912e-10	3.734501109288924e-9	1.9091210613657274e-6	0.000013036182203925204	0.00003961791001067522	0.000051024231370365275	0.00003609022574754166	0.000013827080247728244	8.462742052546434e-6	6.091771234563358e-6	5.342698253433129e-6	4.2877600309599e-6	2.156979014672014e-6	1.4407968956911451e-6	8.658056239289974e-7
14.	0.	0.	5.812294702188222e-20	1.5800307983991383e-15	1.0055766059445822e-12	7.680083052223352e-11	1.6008575685870336e-9	1.4587387848516418e-6	0.000012120773230719707	0.000042189171704122056	0.00005812366834855565	0.000042340713808012025	0.000016406428320499865	0.000010057270712112544	7.243997389210018e-6	6.354406114855048e-6	5.100979364709737e-6	2.56730341940973e-6	1.7151443783009526e-6	1.0307910758711493e-6
14.999999999999998	0.	0.	0.	2.1741367806348292e-16	2.312103388690368e-13	2.5061988193137906e-11	6.701449320829534e-10	1.0924654136691377e-6	0.00001106503691070142	0.0000441784842876753	0.00006516262735577224	0.00004890309853476859	0.000019166446499032567	0.000011767822880126087	8.481270483915872e-6	7.441106046585359e-6	5.974825562878936e-6	3.008553201180895e-6	2.0102404870157763e-6	1.2082879844717971e-6
16.	0.	0.	0.	2.9189582018535036e-17	5.192473678494303e-14	7.999069540370193e-12	2.746881233606643e-10	8.037655217453477e-7	9.939292806706093e-6	0.00004558345662981048	0.0000720407430150811	0.000055716558339341605	0.000022088825754588923	0.000013583713207245675	9.796048260184103e-6	8.59622289200565e-6	6.9040654886209495e-6	3.4781382804357046e-6	2.3243642779998085e-6	1.397266529802575e-6
17.	0.	0.	0.	3.8240294340389795e-18	1.1417732455161668e-14	2.5029065980145488e-12	1.1049135345131593e-10	5.820681337279246e-7	8.80056896497899e-6	0.00004642134315747507	0.00007866829806399123	0.00006271987353367178	0.000025154160706046205	0.000015493514988755706	0.000011180235675125726	9.812691700712556e-6	7.883067488082247e-6	3.973262913080818e-6	2.6556563284348525e-6	1.5966131589695795e-6
18.	0.	0.	0.	5.314063232998701e-19	2.4633118697264103e-15	7.692677201111697e-13	4.369605437265719e-11	4.1556295117585935e-7	7.692426817604758e-6	0.00004672472414305953	0.00008496696291985183	0.00006985241495731984	0.00002834229476301766	0.000017485266612356706	0.000012625332097648737	0.000011083086446762707	8.905904274212529e-6	4.490977037336531e-6	3.0021529459642086e-6	1.8051511012038167e-6
18.999999999999996	0.	0.	0.	9.956542804816888e-20	5.223700182547181e-16	2.3262545155234077e-13	1.7016404277637785e-11	2.928916810976236e-7	6.645953520762897e-6	0.000046537447324627384	0.00009087010447986687	0.00007705497073811237	0.00003163262535134941	0.000019546655314344136	0.000014122562648504762	0.000012399734965502913	9.96644488698665e-6	5.028222256334215e-6	3.3618168228460936e-6	2.0216587596301024e-6
20.	0.	0.	0.	0.	1.0904957570675073e-16	6.931068894669964e-14	6.534206995360456e-12	2.0402683285681676e-7	5.681407484947776e-6	0.00004591097342635895	0.000096322747868624	0.00008427042815221648	0.00003500437247855319	0.000021665180021779486	0.00001566299490579687	0.000013754821165348856	0.000011058436561468548	5.5818728591671965e-6	3.7325644005299975e-6	2.244886137843731e-6
21.	0.	0.	0.	0.	2.244728206773609e-17	2.0372251017264033e-14	2.4769965281597153e-12	1.4060822338524416e-7	4.810137748675224e-6	0.00004490120295409369	0.00010128126428196074	0.00009144432622849936	0.00003843681368264701	0.000023828294945194454	0.000017237642120931443	0.000015140475504906186	0.000012175577283539064	6.1487722584100294e-6	4.112290194138074e-6	2.4735694497953004e-6
22.	0.	0.	0.	0.	4.600476421678574e-18	5.9134602564878986e-15	9.279132631901553e-13	9.595183919468417e-8	4.036517915389142e-6	0.0000435658131135881	0.00010571284829004889	0.00009852529349408367	0.00004190948820568042	0.000026023535479462232	0.00001883755401750597	0.00001654885466340276	0.000013311579764260714	6.725765198731066e-6	4.498888310959042e-6	2.7064440523620703e-6
23.	0.	0.	0.	0.	9.01084888901918e-19	1.6966713311285894e-15	3.43816096549073e-13	6.48848958384682e-8	3.3597331777430962e-6	0.00004196209897813344	0.00010959483898664244	0.00010546538408172696	0.000045402373042354904	0.000028238627869425576	0.000020453896177067904	0.000017972211273351885	0.000014460227517632928	7.309726069079645e-6	4.890271382504243e-6	2.942255831345485e-6
