0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	-3.482271137717723e-6	-0.00013313554154647505	-0.00016199976360123866	-0.0001545911797955903	-0.00013383141632380903	-0.00011152196012965409	-0.00009180212760028952	-0.00003705381120743488	-0.0000181501506384966	-6.518669217670758e-6	-1.8621860918668588e-6	-3.9538024184687695e-7	-5.3674710036124926e-8	-2.528306682447233e-8	-1.6121586001702726e-8	-1.3596091500091507e-8	-1.0317872660842536e-8	-4.621889031992502e-9	-2.966256407781082e-9	-1.7254908794665061e-9
2.	-4.1274427438636266e-10	-0.000013958416308000243	-0.00004836989186217734	-0.00008304859813086411	-0.00010251148622537666	-0.00010719462526341548	-0.00010276405939506361	-0.000057036202551055275	-0.000030712758386477404	-0.000011740985579800697	-3.461691962595857e-6	-7.460074254564019e-7	-1.0190293926926197e-7	-4.804376198448622e-8	-3.0645555498069576e-8	-2.5847565918222888e-8	-1.9618168737246242e-8	-8.790391570830786e-9	-5.642038386580678e-9	-3.282240423617163e-9
3.	-1.6925216797005474e-14	-7.388617406218546e-7	-8.112093145161148e-6	-0.00002705306397232521	-0.00005030888191354058	-0.00006868751013312373	-0.00007891881105777924	-0.00006411249621331	-0.00003856591347034023	-0.000015812658130841244	-4.822397014880656e-6	-1.055347148040302e-6	-1.4506600788629624e-7	-6.845561186810783e-8	-4.368103849437057e-8	-3.684607282374387e-8	-2.7970039993963154e-8	-1.2536140399322505e-8	-8.046934776596428e-9	-4.681611212075699e-9
4.	-7.782299097189694e-19	-2.760780865725549e-8	-1.0110963051275799e-6	-6.810084020192157e-6	-0.00001966192732589922	-0.000035875158508382877	-0.00005029788532868965	-0.00006255228599252072	-0.0000426138875328316	-0.00001887379079699453	-5.966656723586688e-6	-1.3266491506492712e-6	-1.8352329787098128e-7	-8.668232642766749e-8	-5.5331034889608514e-8	-4.667812478734948e-8	-3.543877389166226e-8	-1.5888066618824805e-8	-1.0199448350696662e-8	-5.93433681706709e-9
5.	-1.3741704887459144e-23	-8.292489854593537e-10	-1.0447116338720545e-7	-1.455057316445827e-6	-6.64500621093465e-6	-0.00001644668493969017	-0.000028477306089416273	-0.00005602597983204853	-0.00004372767604718056	-0.00002105780263555366	-6.915367901176849e-6	-1.5629586792757563e-6	-2.1761335268288065e-7	-1.0287828394846022e-7	-6.569271522790398e-8	-5.542534889320797e-8	-4.208598224475073e-8	-1.8873482252597028e-8	-1.211704843461789e-8	-7.050552232912218e-9
6.	-1.927281157136887e-28	-2.1389893680689336e-11	-9.464528187854657e-9	-2.769636889149001e-7	-2.026230164192411e-6	-6.87332584233859e-6	-0.000014822856963787508	-0.000047289473029917686	-0.000042697222740150964	-0.00002249026564217594	-7.68802862150469e-6	-1.7671273109396869e-6	-2.476549274686762e-7	-1.1718899428190106e-7	-7.485770816569446e-8	-6.31647271621247e-8	-4.796978158292659e-8	-2.151815923565991e-8	-1.381622122934305e-8	-8.039822978606495e-9
7.	-2.278490186817718e-33	-4.925314280327791e-13	-7.77138160594895e-10	-4.833810040972796e-8	-5.717600865790655e-7	-2.6783545825111465e-6	-7.239417658205852e-6	-0.00003817657509356716	-0.00004020201570799426	-0.000023287881957687013	-8.302794731247807e-6	-1.9418232720569277e-6	-2.739479918457342e-7	-1.2975154142066447e-7	-8.291237519325383e-8	-6.996882633452039e-8	-5.314496555143798e-8	-2.384640493637089e-8	-1.5312517927851055e-8	-8.911172926650611e-9
8.	-2.358170944940373e-38	-1.0380854620380551e-14	-5.908864592687488e-11	-7.881573635121125e-9	-1.5179519098734363e-7	-9.87644082380059e-7	-3.3620664448962094e-6	-0.000029755172354854637	-0.000036799112764786466	-0.000023557715643668933	-8.77653433541444e-6	-2.089541274301705e-6	-2.9677468721883015e-7	-1.4069500625999173e-7	-8.993807312869966e-8	-7.5906017445082e-8	-5.766316967242516e-8	-2.5881134349489803e-8	-1.662060071498246e-8	-9.673110909316885e-9
9.	-2.1924152329252216e-43	-2.0528147522291822e-16	-4.22207556182666e-12	-1.2162321100894273e-9	-3.835405577942376e-8	-3.4820380505381316e-7	-1.4985751095036714e-6	-0.000022534719810375982	-0.000032924628611092235	-0.000023396722999932843	-9.124881213206644e-6	-2.212611891309758e-6	-3.164002405149236e-7	-1.5014087035720928e-7	-9.601140488304154e-8	-8.104068560462742e-8	-6.15730287775695e-8	-2.764393909526446e-8	-1.7754286735841625e-8	-1.0333656151619539e-8
