0.	3.4980948169369906e8	2.0988568901621944e8	1.7490474084684953e8	1.4991834929729962e8	1.3117855563513716e8	1.1660316056456636e8	1.0494284450810972e8	6.996189633873981e7	5.247142225405486e7	3.4980948169369906e7	2.0988568901621945e7	1.0494284450810973e7	3.4980948169369916e6	2.0988568901621946e6	1.4991834929729963e6	1.3117855563513716e6	1.0494284450810973e6	524714.2225405487	349809.4816936991	209885.68901621943
1.	59039.282075511066	1.2200752896308593e7	2.527910018611929e7	3.667500716033745e7	4.4647472855790764e7	4.947785715982702e7	5.1972161060907684e7	4.943114592058796e7	4.188132259899038e7	3.0504501382274985e7	1.92095799087206e7	9.836505521360487e6	3.3122638972310754e6	1.99030948403435e6	1.4224752675950523e6	1.2448832346028327e6	996144.6790893424	498301.03022072447	332249.6491218655	199372.88992098896
2.	1.9211519258426655	401712.4175243399	2.532021805353157e6	7.009452108829045e6	1.2793516007934509e7	1.8553329815121476e7	2.3496840666941594e7	3.400757037422847e7	3.3066852410281006e7	2.651544569438032e7	1.7565865289361265e7	9.216920482574195e6	3.135589254666983e6	1.8869596937775165e6	1.3493977231300056e6	1.1811362866993106e6	945361.7486735742	473115.80722926743	315503.673048831	189346.14829964886
3.	0.00003612210582693317	10265.322973500255	211246.08883070044	1.1704277606133067e6	3.3112137516811593e6	6.435136915342988e6	9.997265752671847e6	2.2909695444376487e7	2.5865067915804837e7	2.2979634977489144e7	1.6049012503149653e7	8.633507149190163e6	2.967651089041657e6	1.7885759235211618e6	1.2797909928038202e6	1.1204062814138655e6	896970.4925937259	449105.48297898105	299536.49428811204	179784.57975468112
4.	0.	225.01501518170923	15705.226645309484	178858.28929636977	799592.6968363022	2.112512932709447e6	4.0696969855135866e6	1.5171045448224777e7	2.0068204473085925e7	1.986045315670549e7	1.46508830115406e7	8.08433736067092e6	2.808047537012724e6	1.6949362210890409e6	1.2135017923651047e6	1.0625604674477908e6	850866.2066301457	426219.1326698009	284314.466613603	170668.13940858067
5.	0.	4.436093843073022	1076.255106265	25635.72101649899	183438.50303813207	665267.1555961088	1.6012227328944493e6	9.903387088935276e6	1.545954857549083e7	1.7120564314721517e7	1.3363643543304618e7	7.567573542044335e6	2.6563939592616763e6	1.605827901886794e6	1.1503831657405219e6	1.0074715546233637e6	806948.472622792	404407.8957024329	269805.3031962414	161977.59015494303
6.	0.	0.08080481879238405	69.3448486382364	3497.9702458895167	40435.77715238526	202732.2099648133	613021.5778860545	6.386157367270699e6	1.1833651053968491e7	1.472316658020239e7	1.2179788585877715e7	7.08146531522739e6	2.5123222538001416e6	1.5210471865190435e6	1.090294239924309e6	955017.5030045242	765120.9936859683	383624.89701934345	255978.02495792747	153694.4720437336
7.	0.	0.0013833678395933898	4.255126923533738	458.8706293113284	8630.023292781665	60142.794180579775	229454.03016724018	4.0746518268035306e6	9.006472530668272e6	1.2632860612089586e7	1.1092155478906576e7	6.624346167813857e6	2.3754801945516337e6	1.4403988516693022e6	1.0330999887874923e6	905081.3196755743	725291.4353885199	363825.17127381556	242802.91077776425	145801.0727623738
8.	0.	0.000022516681579598874	0.2508785071387336	58.27275612683255	1793.0594098099282	17444.779070262193	84261.47627171896	2.5757046273514666e6	6.819283822096641e6	1.0816221872856846e7	1.009393330977261e7	6.19463018529856e6	2.245530794366013e6	1.363695893790636e6	978671.0055023667	857550.8629166099	687371.2726961402	344965.5897309843	230251.44948776872	138280.39917550952
9.	0.	3.4830789013529456e-7	0.014304257637175632	7.200182104898842	364.14300575797364	4963.49642533168	30439.077758552237	1.614759368265678e6	5.138880321630696e6	9.242148040937202e6	9.178666654377528e6	5.790808851794585e6	2.122151691648114e6	1.290759205169147e6	926883.2832874779	812318.6535227232	651275.6424789169	327004.78980782727	218296.2935972192	131116.14988751957
10.	0.	8.285335986603428e-9	0.0007925476226918618	0.868956285250892	72.50918808426904	1388.833170444448	10839.447984377422	1.004838341876756e6	3.855782293464685e6	7.882038262793814e6	8.340255067948349e6	5.411447923468797e6	2.0050345598058077e6	1.2214172619361486e6	877618.0041877575	769281.6930221014	616923.2013935825	309903.1071620931	206911.21468676333	124292.688792976
11.	0.	0.	0.00004283619046487552	0.10273946428667577	14.191240818752448	382.9352855377173	3811.3552440175336	621111.3421440056	2.8814813999596e6	6.709848979716331e6	7.572949108206451e6	5.0551843781685e6	1.8938845387459507e6	1.1555058236182649e6	830761.3356135706	728341.2885559889	584235.9889560434	293622.5102430429	196071.06041530485	117795.01958139034
12.	0.	0.	2.2674110426335172e-6	0.011929093101440014	2.735322483498047	104.21258667935095	1325.066610409633	381581.46357466205	2.1453801325422735e6	5.7020613432602845e6	6.871343565253366e6	4.720723444032086e6	1.7884196876694502e6	1.092867643827715e6	786204.234371309	689402.8841911183	553139.2956257112	278126.5372196931	185751.71308452933	111608.761163666
13.	0.	0.	1.1877844265990342e-7	0.0013628859099333694	0.5200644091971924	28.029540845429334	456.0052619182944	233115.27407407112	1.591797004834043e6	4.837587378441896e6	6.230368477425175e6	4.40683570926337e6	1.6883704584388651e6	1.0333521917076606e6	743842.2579267417	652375.8984425835	523561.5357289193	263380.23520498	175930.049707712	105720.12398872995
14.	0.	0.	5.645208369707315e-9	0.00015346095723880074	0.09766692439258222	7.45930331270642	155.48376343502503	141680.4346545072	1.1772336743975284e6	4.0976357431680732e6	5.64527842877319e6	4.1123543146975003e6	1.5934791888136733e6	976815.3837597925	703575.3826506865	617173.5677923203	495434.12505430105	249350.10169690262	166583.9035311778	100115.88721983873
14.999999999999998	0.	0.	0.	0.000017054876669617264	0.018137146886409043	1.9659716055425234	52.56908980725015	85697.74938681275	867989.7306262073	3.465552892936769e6	5.111640550492052e6	3.836172230291268e6	1.5034996148695454e6	923119.3256932453	665307.828804656	583712.795995295	468691.3629584195	236004.02816027138	157692.0269584633	94783.37674104287
16.	0.	0.	0.	1.8740951036828916e-6	0.003333788572474	0.5135742283019886	17.636143837317583	51605.15926043673	638144.8001307602	2.9266514616284566e6	4.6253215844101645e6	3.577239616227393e6	1.4181964019386554e6	872132.0639455112	628947.8920319849	551914.0089722706	443270.31882520684	223311.2456751694	149234.05582885022	89710.4439652546
