0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.011480904322793313	2.37258434967766	4.915827571072812	7.131899871462808	8.682242501801426	9.621569304014795	10.106616944053009	9.612485737114087	8.144331041425314	5.93197019801979	3.735535752806068	1.9128277782397192	0.6441098800509643	0.3870398140973447	0.27661756502917706	0.2420826406941173	0.19371241231654812	0.09690067783338563	0.06460997320345153	0.03877047608428024
2.	7.564927245690189e-7	0.15818245144402115	0.9970351893745255	2.7601146230110283	5.037707664590156	7.305751738250764	9.252359886687318	13.39117392139014	13.020747050914766	10.440997136499426	6.9169174563498474	3.629350284174023	1.234702173463936	0.743028836343357	0.531352854694246	0.46509648487095817	0.37225545535328636	0.18629899136714634	0.12423600134151475	0.07455890483571344
3.	2.1604221565405532e-11	0.006139573175010989	0.12634388841530247	0.7000195610893082	1.9803993677577634	3.8487823602778524	5.979251193265789	13.702028855893344	15.469603592176625	13.743858896943172	9.598732246819468	5.163602649061085	1.7749184381346004	1.0697269623048904	0.7654284691599744	0.6701022820460617	0.5364678724011991	0.2686048927214533	0.17914937796068742	0.10752711687609878
4.	0.	0.00018171945273179132	0.012683354436190421	0.14444382932060756	0.6457415615579823	1.7060403445111836	3.286638931159937	12.251956048329694	16.2068434909285	16.03906599622898	11.831879044803722	6.528814797954477	2.267745826911757	1.3688103536684677	0.9800096292221119	0.858111208636998	0.687149438858309	0.3442095073967794	0.22960898513831632	0.13782956158297016
5.	0.	4.5356737354323745e-6	0.0011004145067250299	0.02621118276949224	0.18755626678102982	0.6802008414215155	1.6371664241294666	10.125694879346225	15.806579147324976	17.50488079040958	13.663625967627997	7.737447802011804	2.7160237673506935	1.6418749683543423	1.1762065671086719	1.0300869258290837	0.8250625713966039	0.4134859035507576	0.2758617988432435	0.16561360678643144
6.	0.	1.004286122256299e-7	0.00008618553964743044	0.004347467176479082	0.050255777370317334	0.2519665881871909	0.761896471665189	7.937062806827642	14.70750347161759	18.29875011557927	15.137701973246113	8.801229243017	3.122450383324112	1.8904399558681253	1.3550768267240585	1.1869475597038341	0.9509338765798828	0.476789832569788	0.3181433754939041	0.19101982734175552
7.	0.	2.0321721674925736e-9	6.250796249315152e-6	0.0006740825503362664	0.012677534230923227	0.08834997381819469	0.3370687683197279	5.985677704555241	13.23053947060829	18.557716174208156	16.29441497523875	9.731187558924466	3.4895886673327428	2.115950922576736	1.517627476483705	1.3295676063300466	1.0654556410321878	0.5344604419264103	0.35667832036183805	0.21418228296050615
8.	0.	3.830312681249397e-11	4.267694260139412e-7	0.00009912778487136934	0.003050173344304529	0.029675313503993567	0.14333719645295528	4.381531116128538	11.60028364236474	18.399474921005986	17.17078985348272	10.537685346981792	3.81987241210052	2.31978307144807	1.664817237786597	1.458779764431154	1.1692872651892194	0.5868209612816336	0.3916807384477685	0.23522878567065408
9.	0.	6.754937013010722e-13	2.7741076815534328e-8	0.000013963730934118795	0.0007062036598332749	0.009625996615923895	0.05903226967189531	3.131596536491538	9.966128782363215	17.923833955412622	17.800720819060007	11.230451607933189	4.11561190978733	2.5032442206504757	1.7975585320755976	1.5753766981587112	1.2630566425998349	0.6341793627605372	0.42335466843720804	0.254281157264235
