0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	3.077787351983407e-10	2.7535493951349716e-8	4.451922951707073e-8	5.3796088963541795e-8	5.708998614688807e-8	5.6971982448243393e-8	5.517351147867871e-8	4.2214425264192716e-8	3.283093456106938e-8	2.2428418565497455e-8	1.3662764159586131e-8	6.902528084224177e-9	2.316447202012042e-9	1.3917432072751531e-9	9.946766441763181e-10	8.704991603591083e-10	6.96575307320956e-10	3.484636872469959e-10	2.3234825429545805e-10	1.3942773708637043e-10
2.	3.8114264466634005e-14	3.1493799905745997e-9	1.4694853883026705e-8	3.215801621284132e-8	4.8706125632678485e-8	6.081225875368347e-8	6.821477309119663e-8	6.930816431530117e-8	5.778327810019658e-8	4.102856031786089e-8	2.546113289539039e-8	1.3003992151529537e-8	4.393901712383878e-9	2.643467542300359e-9	1.890375801936522e-9	1.6546765638902957e-9	1.3244109510500982e-9	6.628755914986526e-10	4.4206605871723956e-10	2.6531117218618736e-10
3.	1.5894004193079655e-18	1.728576436395831e-10	2.5785431222883115e-9	1.1038793375422569e-8	2.53112463796326e-8	4.137098753842931e-8	5.5657829950863275e-8	8.181684948334101e-8	7.501763179810322e-8	5.606277891661983e-8	3.5557970110879104e-8	1.8369449434034778e-8	6.249614442220558e-9	3.765002672637284e-9	2.6939611067142896e-9	2.358495025899215e-9	1.88822931863394e-9	9.4554929548174e-10	6.306852722319234e-10	3.7856437753703013e-10
4.	3.2568866380518443e-23	6.591542980251199e-12	3.298553380657744e-10	2.866659183527074e-9	1.0248197054596146e-8	2.2455421693393615e-8	3.693795946566908e-8	8.293437757293644e-8	8.528882355911019e-8	6.782713461164526e-8	4.410632061500443e-8	2.3059576409222372e-8	7.899797693892265e-9	4.765603706460671e-9	3.411900276486955e-9	2.987574850896112e-9	2.3924831444102577e-9	1.1986678585970392e-9	7.996516841153595e-10	4.800502353170911e-10
5.	0.	2.0067401556213648e-13	3.467511725288249e-11	6.254364823831452e-10	3.548316259526283e-9	1.0575388439661286e-8	2.1528608639042605e-8	7.658766230714259e-8	8.969969987917923e-8	7.664033816474764e-8	5.1249795418108436e-8	2.713092708424235e-8	9.359680461159964e-9	5.6539808728284174e-9	4.050285286697805e-9	3.547211208037531e-9	2.841369104263912e-9	1.4242903143282294e-9	9.503292800572174e-10	5.705829661153657e-10
6.	0.	5.227923767779386e-15	3.1812045528607735e-12	1.2088259581186074e-10	1.1014251910587127e-9	4.50920795676913e-9	1.1454455619650527e-8	6.628385835844289e-8	8.948742834392525e-8	8.28324928953324e-8	5.712292125846619e-8	3.0636177502440956e-8	1.0643561052298198e-8	6.438327807238032e-9	4.614851608162074e-9	4.042390704763173e-9	3.2388407868720806e-9	1.6243578735181137e-9	1.0840043159908049e-9	6.509305438478685e-10
7.	0.	1.2133336950478838e-16	2.6379755262762004e-13	2.1349851020566115e-11	3.151428545415497e-10	1.7849490906387021e-9	5.69203290158928e-9	5.4642490909569335e-8	8.586683936623213e-8	8.673474613188059e-8	6.185146810664376e-8	3.3624357168708e-8	1.1764857155813794e-8	7.126348503075944e-9	5.1109965500559984e-9	4.477807192867714e-9	3.5886210679986063e-9	1.8006998458390643e-9	1.2018892076712277e-9	7.218170018414405e-10
8.	0.	2.573938566177234e-18	2.0220880218445897e-14	3.515048843530399e-12	8.46162148095582e-11	6.666759530247968e-10	2.681140380843193e-9	4.335461265645894e-8	7.993140269454554e-8	8.867044945357912e-8	6.555276463642357e-8	3.6141068053525065e-8	1.2736153463388526e-8	7.725282987106783e-9	5.543796746480222e-9	4.8578768398797645e-9	3.894213913246173e-9	1.9550392913007724e-9	1.3051262437113665e-9	7.839246346227883e-10
9.	0.	5.077410019187746e-20	1.4549177080407722e-15	5.468926466603067e-13	2.1584087012982854e-11	2.3758433757867393e-10	1.209390502978365e-9	3.334435117296114e-8	7.26020620504636e-8	8.894807880965701e-8	6.83360086496887e-8	3.822869180118723e-8	1.3569246959895518e-8	8.241931774783831e-9	5.918024823541473e-9	5.186752497303755e-9	4.15891563366336e-9	2.0889984131724534e-9	1.3947911294831178e-9	8.378960997732242e-10
10.	0.	8.308641109667086e-22	9.934881368224845e-17	8.120211384895699e-14	5.277078886193054e-12	8.143972034578309e-11	5.26280298195995e-10	2.4988222664580297e-8	6.461119502273868e-8	8.78559378770524e-8	7.030257707313065e-8	3.9926585735386554e-8	1.4275189985746832e-8	8.682679158886598e-9	6.2381652824074995e-9	5.4683373960140025e-9	4.385825617629997e-9	2.2041037032480486e-9	1.4718963690004854e-9	8.843364240389538e-10
11.	0.	0.	6.491249597777071e-18	1.1590545168875486e-14	1.2448179083844375e-12	2.7014096895407434e-11	2.2216573605067093e-10	1.8317338454431068e-8	5.650968494359065e-8	8.565852762089715e-8	7.154633829964061e-8	4.127126822502368e-8	1.4864331172416792e-8	9.053515382803055e-9	6.508429632357991e-9	5.706298197871318e-9	4.5778565615070934e-9	2.3017908499510814e-9	1.5373944916210363e-9	9.238149177224227e-10
12.	0.	0.	4.083574618463792e-19	1.5993787219432807e-15	2.8476018837457936e-13	8.711609355014928e-12	9.136975392815592e-11	1.317379619034712e-8	4.8687321603570986e-8	8.259438656990262e-8	7.215396823509805e-8	4.2296593944602134e-8	1.534635434774437e-8	9.360057747669847e-9	6.732770806476004e-9	5.9040774314599155e-9	4.737744220635887e-9	2.38340941935991e-9	1.5921811301325318e-9	9.568670012219822e-10
13.	0.	0.	2.4948445567532725e-20	2.1430331355173408e-16	6.342395321925588e-14	2.7412664359621966e-12	3.6733195146367905e-11	9.31791067970457e-9	4.139931721990373e-8	7.887517065742314e-8	7.220527035397145e-8	4.3033919536728e-8	1.573031550354418e-8	9.607570700560413e-9	6.914896891299094e-9	6.064905338714198e-9	4.868056701402785e-9	2.450227318833914e-9	1.6370979565319132e-9	9.839959474347612e-10
14.	0.	0.	1.3178835040322237e-21	2.798190294373281e-17	1.3798281949880553e-14	8.441669855031104e-13	1.4475232094390884e-11	6.4941813132822335e-9	3.4794064209367553e-8	7.468573435725676e-8	7.177349929853308e-8	4.351226015895403e-8	1.6024677914140998e-8	9.800984948965638e-9	7.058284200474272e-9	6.191811158119778e-9	4.971203314252096e-9	2.503435052535745e-9	1.672935481553836e-9	1.0056745435909046e-9
14.999999999999998	0.	0.	1.1188306424760902e-22	3.5706425804413315e-18	2.939919700788125e-15	2.550207566459287e-13	5.603614766304124e-12	4.467026276032818e-9	2.8939149798996934e-8	7.018498582345916e-8	7.092568702069189e-8	4.3758437373363935e-8	1.6237345490683307e-8	9.944915644941433e-9	7.166189721234756e-9	6.287633869129109e-9	5.0494430067251265e-9	2.5441497777739465e-9	1.7004357237652926e-9	1.022346675946086e-9
