0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.9394497521175996e-17	6.074514935807157e-15	1.2585966861996446e-14	1.8259764840718028e-14	2.2229098729685964e-14	2.4634052083788745e-14	2.5875916944943406e-14	2.4610795476361392e-14	2.0851886913954112e-14	1.5187591358566328e-14	9.56407207471674e-15	4.8974026614154395e-15	1.6491110578227132e-15	9.909359521004023e-16	7.082224623561359e-16	6.198028815269898e-16	4.959608462510402e-16	2.4809428371585995e-16	1.654205665142266e-16	9.926384116725345e-17
2.	7.64684161459705e-21	1.5989527897842457e-15	1.0078312625769576e-14	2.790001631849527e-14	5.092256853323896e-14	7.384859708967857e-14	9.352546074393077e-14	1.3536175918774532e-13	1.316173800069279e-13	1.0554054098373308e-13	6.99181506075715e-14	3.668649530341844e-14	1.2480717467648351e-14	7.510744838733235e-15	5.371064372926686e-15	4.70132631789715e-15	3.7628630319981e-15	1.8831626976391053e-15	1.255812507160146e-15	7.536624183151645e-16
3.	4.8492013006033e-25	1.3780652144896465e-16	2.83586680580899e-15	1.571237249074337e-14	4.4451290044268883e-14	8.638830318739172e-14	1.34207995299617e-13	3.0755052177069617e-13	3.472248311835542e-13	3.0848942294262224e-13	2.1544948867749724e-13	1.1590025868703707e-13	3.9839143348026127e-14	2.401068402855885e-14	1.718051593264924e-14	1.504086063826668e-14	1.2041353569273807e-14	6.029003133438435e-15	4.021118715058551e-15	2.413512717535925e-15
4.	0.	7.15525906049542e-18	4.994109622428406e-16	5.687519981718049e-15	2.542627159402555e-14	6.717586064190671e-14	1.2941241368071175e-13	4.824245187057278e-13	6.381494220195268e-13	6.315431318230236e-13	4.658838581413285e-13	2.570740805955972e-13	8.929318590266856e-14	5.389732655447721e-14	3.858817904990039e-14	3.3788391436413226e-14	2.7056719434226483e-14	1.355335468759417e-14	9.040924053997402e-15	5.427081165472411e-15
5.	0.	2.7532305463650334e-19	6.67970187077345e-17	1.5910630540634236e-15	1.1384982099346156e-14	4.1289339654991524e-14	9.937876644839338e-14	6.146467773288914e-13	9.594860450826303e-13	1.062575822553953e-12	8.294051685045585e-13	4.69676146963272e-13	1.6486722893022476e-13	9.966458303364656e-14	7.139772475477767e-14	6.252801579286281e-14	5.00826912766261e-14	2.5099292553915777e-14	1.674527700740851e-14	1.005302558550596e-14
6.	0.	8.660006089829325e-21	7.431819295930663e-18	3.7488412305306874e-16	4.3335791307986e-15	2.1727196461027317e-14	6.569868823454837e-14	6.844166290783783e-13	1.268234886530569e-12	1.5779097602300623e-12	1.3053311040464346e-12	7.5893410407059e-13	2.692503534154768e-13	1.6301351942904406e-13	1.1684890701518743e-13	1.0235104187489719e-13	8.199947186072096e-14	4.11138097213428e-14	2.7433651707007718e-14	1.6471728837009466e-14
7.	0.	2.352619290661661e-22	7.236465528547853e-19	7.803766023310159e-17	1.467661651251433e-15	1.022816157307189e-14	3.9022012962957084e-14	6.929541237047542e-13	1.531682348686991e-12	2.1484026678672433e-12	1.8863832314017274e-12	1.1265669286485848e-12	4.0398514193661855e-13	2.449608865910993e-13	1.7569375933433502e-13	1.539223127315244e-13	1.2334641397679563e-13	6.187379031586033e-14	4.1292185301377863e-14	2.4795604362231415e-14
8.	0.	5.71194665825307e-24	6.364191123868697e-20	1.4782412472690267e-17	4.548565323760954e-16	4.4253256041347084e-15	2.1375132748059652e-14	6.533950123528492e-13	1.7298901395219728e-12	2.7438182737178035e-12	2.5605908416639854e-12	1.5714303664572255e-12	5.696377626312646e-13	3.459372188514833e-13	2.482655607864222e-13	2.1754026091289726e-13	1.7436974583382737e-13	8.750956665219662e-14	5.840931723488071e-14	3.507844889044804e-14
9.	0.	1.2571519412903062e-25	5.1628532590252175e-21	2.5987705610979143e-18	1.3143058183898884e-16	1.7914808545592917e-15	1.0986413681408855e-14	5.828170799528502e-13	1.854782379430786e-12	3.3357798317010484e-12	3.312867416964105e-12	2.0900837436805926e-12	7.659508137560831e-13	4.658753035673183e-13	3.345411206394921e-13	2.931911682579879e-13	2.3506571669663594e-13	1.18026239990847e-13	7.878994907799077e-14	4.7323912846642445e-14
10.	0.	4.0991264363618856e-27	3.921087711475902e-22	4.299115553882296e-19	3.587353973766979e-17	6.87117912160732e-16	5.3627599243016384e-15	4.971384887851265e-13	1.9076280258945236e-12	3.89959700701037e-12	4.126297363233852e-12	2.6772854206459494e-12	9.919803111434874e-13	6.042897712689778e-13	4.3419689531117894e-13	3.8059807471596016e-13	3.0521951169226415e-13	1.5332293359410268e-13	1.023682360586999e-13	6.149315456869655e-14
11.	0.	0.	2.818716512792466e-23	6.760485032808028e-20	9.338151782108583e-18	2.5197992654391805e-16	2.507956437265224e-15	4.08705063962108e-13	1.8960787864715356e-12	4.415229718660056e-12	4.983168780926404e-12	3.326423644893902e-12	1.2462181078083564e-12	7.603485067915519e-13	5.466594179992752e-13	4.792647513052546e-13	3.844402622096759e-13	1.9321013590792586e-13	1.2901911436931386e-13	7.751174024007406e-14
12.	0.	0.	1.935596331546795e-24	1.018338025689835e-20	2.3350332450118683e-18	8.89620349750396e-17	1.131155322938321e-15	3.2574053279000046e-13	1.8314235205889773e-12	4.8676172122062336e-12	5.86578575636398e-12	4.029889071150801e-12	1.5267009473052833e-12	9.329365353192462e-13	6.711504898239252e-13	5.885151251835852e-13	4.721924570870824e-13	2.374252815329801e-13	1.585686616429962e-13	9.527584748196497e-14
13.	0.	0.	1.2882011099886106e-25	1.4781058773358322e-21	5.6403126206297e-19	3.0399190981935816e-17	4.94556479617908e-16	2.5282311174710404e-13	1.7263693836894987e-12	5.246562668294213e-12	6.75709110889574e-12	4.779394749655942e-12	1.8311072699113067e-12	1.1207129935004096e-12	8.067275516158398e-13	7.075285192194626e-13	5.678240397581953e-13	2.8564670805761543e-13	1.9080338169001055e-13	1.1465782680815471e-13
14.	0.	0.	7.641033021236065e-27	2.07716024801573e-22	1.3219639479932584e-19	1.009648877332058e-17	2.1045398023716854e-16	1.917705793584898e-13	1.59343655551353e-12	5.546326720295667e-12	7.641127849203558e-12	5.566248941711848e-12	2.1568428130508497e-12	1.322161754561936e-12	9.523196274934702e-13	8.353710443428138e-13	6.70591457651258e-13	3.375061177792072e-13	2.2547849863584862e-13	1.3551117161629145e-13
14.999999999999998	0.	0.	0.	2.837129059223878e-23	3.017167903331298e-20	3.270451777367726e-18	8.745023209390713e-17	1.4256073485922665e-13	1.4439265293864967e-12	5.765049498331512e-12	8.503364889142639e-12	6.381585702191581e-12	2.501115974340272e-12	1.5356362375350037e-12	1.106759205004087e-12	9.71023460233697e-13	7.796819123444408e-13	3.925996648103714e-13	2.623253399942711e-13	1.576749440600981e-13
16.	0.	0.	0.	3.780712794896832e-24	6.725430895510192e-21	1.0360608980061332e-18	3.5578340996332735e-17	1.041058618184377e-13	1.2873638088643547e-12	5.904091316090675e-12	9.33090986702183e-12	7.2165577728178956e-12	2.8610038369714298e-12	1.75939889417506e-12	1.2688103917756493e-12	1.1134057985124207e-12	8.942330422224002e-13	4.5049778002691964e-13	3.010578829205189e-13	1.8097770100823165e-13
17.	0.	0.	0.	4.915702171279401e-25	1.4677233318689292e-21	3.2174290524156636e-19	1.420341018386357e-17	7.482352419491705e-14	1.1312929650739797e-12	5.967357241596487e-12	1.011262936842956e-11	8.062495956946574e-12	3.233509692649552e-12	1.991655832798696e-12	1.4371936652585586e-12	1.26139902245314e-12	1.0133502535983072e-12	5.107538387398351e-13	3.413785329071295e-13	2.052409613372244e-13
18.	0.	0.	0.	6.77912476780627e-26	3.1424350397633974e-22	9.813511104076023e-20	5.574284525137904e-18	5.301316471744782e-14	9.813191691047064e-13	5.960650463099366e-12	1.0839194370109315e-11	8.911038795844973e-12	3.6156128367335495e-12	2.2305870059554164e-12	1.61060751015288e-12	1.413863978291231e-12	1.1361219014128472e-12	5.72911768840157e-13	3.829831994912863e-13	2.3028225301899693e-13
18.999999999999996	0.	0.	0.	1.2603790216903494e-26	6.612578537298418e-23	2.9447594892673914e-20	2.1540728942339953e-18	3.707657745462319e-14	8.412980851793486e-13	5.891083228467951e-12	1.150306643886726e-11	9.754236037462268e-12	4.004311353388928e-12	2.4743723584950332e-12	1.7877472174449676e-12	1.569657875370084e-12	1.2616325066481784e-12	6.365126904505595e-13	4.2556572912346777e-13	2.559177758389775e-13
20.	0.	0.	0.	0.	1.3696967436623968e-23	8.705639094514584e-21	8.20716814894239e-19	2.5626407693251958e-14	7.136025317951233e-13	5.766561712221481e-12	1.2098438094894939e-11	1.0584629080769677e-11	4.396658555256702e-12	2.721214304078575e-12	1.9673210995485415e-12	1.727648515616429e-12	1.3889741844546208e-12	7.011006717989019e-13	4.688217511881278e-13	2.819647131104852e-13
21.	0.	0.	0.	0.	2.7972623054105515e-24	2.538682842537193e-21	3.08670287919306e-19	1.752185774292975e-14	5.994140835224329e-13	5.595351905503208e-12	1.2621138807154748e-11	1.1395311291174264e-11	4.789793692176856e-12	2.9693568714138566e-12	2.148064357793395e-12	1.8867264770882453e-12	1.517256444636985e-12	7.662276800863109e-13	5.124519892546623e-13	3.0824322342670793e-13
22.	0.	0.	0.	0.	5.687236907567001e-25	7.310384042759107e-22	1.147112184418166e-19	1.1861833236346237e-14	4.990055716464327e-13	5.385726988626995e-12	1.3068516329442069e-11	1.2179970814500408e-11	5.180967496701636e-12	3.2171018363827463e-12	2.3287508213672597e-12	2.0458154415521563e-12	1.6456145145441833e-12	8.314578005357178e-13	5.561650859580399e-13	3.345781413056912e-13
23.	0.	0.	0.	0.	1.1049746153169779e-25	2.0805795042438265e-22	4.216118411297086e-20	7.956649112867056e-15	4.11994465934103e-13	5.1456921259394155e-12	1.3439301506605646e-11	1.2932918267775808e-11	5.567563090319985e-12	3.4628221326763585e-12	2.5082027607333572e-12	2.203880842166587e-12	1.7732163235101834e-12	8.963707915573466e-13	5.996799864509133e-13	3.608004135289622e-13
24.	0.	0.	0.	0.	1.6985018634354234e-26	5.8579442045595e-23	1.53375397668964e-20	5.291796356643531e-15	3.3755743536639814e-13	4.8827797646012045e-12	1.3733463274951591e-11	1.36491014537196e-11	5.94711273332575e-12	3.704972811482115e-12	2.6852989634607175e-12	2.359936994324169e-12	1.8992682777686168e-12	9.605650390375086e-13	6.427279221210038e-13	3.8674829604380033e-13
24.999999999999996	0.	0.	0.	0.	0.	1.633311067134187e-23	5.526324958819845e-21	3.4916031961857802e-15	2.746034671785945e-13	4.603906929972012e-12	1.3952059340406389e-11	1.4324109031560956e-11	6.317310862942557e-12	3.9420998000920136e-12	2.858981246262629e-12	2.513052860495537e-12	2.0230199451712556e-12	1.0236599681291524e-12	6.850540332179277e-13	4.1226833448614327e-13
