0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.00007802617425264236	0.016124485902169812	0.03340879845980196	0.04846960191266222	0.059005993543933065	0.06538981790907206	0.06868628399034733	0.06532808444680263	0.05535025596788922	0.04031467620658316	0.025387334950327932	0.012999902215360874	0.004377480059556618	0.002630388262840451	0.001879939917925989	0.001645234711070508	0.0013165024298916277	0.0006585534519973563	0.00043910034313433924	0.0002634907353773628
2.	5.0685394265614645e-9	0.001059830406420541	0.006680186078316868	0.018492907247099195	0.03375289555099547	0.048948905288005246	0.06199127810664339	0.08972154098002183	0.08723966225642692	0.06995520765796136	0.046343695979037584	0.024316830037748448	0.008272566864180235	0.0049783306960737225	0.0035600909380431936	0.0031161699169897613	0.0024941303345457095	0.0012482126426410392	0.0008323874778261134	0.0004995484245752047
3.	1.4268169459955856e-13	0.00004054784858026504	0.0008344184050703845	0.004623169454482812	0.013079237172240504	0.025418679754177224	0.03948902718428408	0.0904929016161113	0.10216657187267406	0.09076916156484816	0.06339332240401979	0.034102204237090074	0.011722170584223634	0.007064844029599494	0.00505515233417951	0.004425585474945517	0.0035430179652939536	0.001773958906836929	0.0011831639828587305	0.0007101459872015797
4.	0.	1.1828208712975459e-6	0.0000825565789444278	0.0009401920019136456	0.004203163640396689	0.011104700660428795	0.02139289473831286	0.07974858558249029	0.1054911428069104	0.1043990708273766	0.0770142836690016	0.042496377199939726	0.014760869321063448	0.008909654034435626	0.0063789309624840635	0.005585488136860504	0.004472689553944555	0.002240476643130072	0.0014945361972881134	0.0008971394073189733
5.	0.	2.909258159591911e-8	7.058245520646825e-6	0.0001681229775171009	0.001203017746300248	0.004362923709895517	0.010501063471124037	0.06494792652114745	0.10138608295467899	0.11227927810228194	0.08764081733966317	0.049629304190402665	0.017421037684178412	0.010531264873396444	0.00754438866710128	0.006607152473614886	0.005292091446653926	0.002652168804347657	0.0017694244251629417	0.001062273798750081
6.	0.	6.346793231614825e-10	5.446672891072619e-7	0.000027474715261776075	0.00031760174774382707	0.0015923548091122822	0.004814961854388513	0.050159905016012474	0.09294710085000239	0.115642724525203	0.0956658289872114	0.05562118299909664	0.01973296904114448	0.011947025106472633	0.008563687420919558	0.0075011598500287595	0.006009622713924337	0.0030131716601421114	0.002010572662033157	0.0012071891868356266
7.	0.	1.265161247397811e-11	3.891533063249678e-8	4.196608603712929e-6	0.00007892601462657268	0.0005500368761634445	0.0020984754648638256	0.03726479277865638	0.08236883709038362	0.11553402669019441	0.10144348350724058	0.06058306273282785	0.021724991720142195	0.013173190497647713	0.00944823230013228	0.00827743553539437	0.006633164302798883	0.0033273688627805374	0.0022205578637834	0.0013334260187962894
8.	0.	2.348759949690354e-13	2.6169637285249586e-9	6.078547376749631e-7	0.00001870376020680045	0.00018196996865005316	0.0008789482591791542	0.026867688516040267	0.0711333091880819	0.11282616691150776	0.1052918308989191	0.06461742255819293	0.02342357943357839	0.014224983764013847	0.010208712387396545	0.008945284030955408	0.007170106794684895	0.0035984048462787926	0.0024017987775117647	0.0014424304143684469
9.	0.	4.079187608960148e-15	1.6752348184324903e-10	8.432451419102593e-8	4.264639645115265e-6	0.00005812969986831576	0.000356485489813711	0.018911160479089608	0.06018369817514772	0.10823887955602209	0.10749542098735962	0.06781872126101335	0.02485345618080102	0.015116651402390087	0.01085513969456717	0.00951342269246318	0.007627376829694023	0.0038296975877766338	0.0025565643533880704	0.001535559167918873
10.	0.	1.0759468339738383e-16	1.0292148764849077e-11	1.1284403740404587e-8	9.416157833481595e-7	0.000018035607186886615	0.0001407627857177111	0.013048989616666527	0.05007179863138462	0.10235739537691696	0.10830787127284669	0.07027391852164896	0.026037695877624584	0.015861517723193032	0.011396886192316739	0.009990013722792694	0.008011462255938576	0.004024450758893154	0.0026869817556689	0.0016140845127962224
11.	0.	0.	6.106410424534766e-13	1.4645777995727683e-9	2.0229983089595688e-7	5.458842147616051e-6	0.000054331860842662214	0.008854103815732378	0.04107626721205321	0.09565064332784337	0.10795436026633023	0.07206296883497416	0.02699781695047399	0.016472036216056425	0.011842719030420838	0.010382694606571612	0.008328436059865973	0.0041856652936875325	0.00279504399031783	0.0016791986582464387
12.	0.	0.	3.5187174779099184e-14	1.8512350695310635e-10	4.244853204571873e-8	1.617239412139987e-6	0.000020563254539096973	0.005921631940043555	0.03329341891344638	0.08848833551300388	0.10663402552586412	0.07325928902419847	0.0277538721233873	0.016959838366635144	0.012200834029087199	0.010698607055857406	0.008583979131443079	0.004316150398777418	0.002882617165977542	0.0017320181088045473
13.	0.	0.	1.9926574616760494e-15	2.286412178022816e-11	8.724733228791217e-9	4.702307292655977e-7	7.650060628651191e-6	0.003910801319768143	0.02670439271744128	0.08115660022385712	0.10452225132366973	0.07393020031073756	0.028324533616884445	0.017335780039155826	0.01247888751843387	0.010944424533089659	0.008783401915817397	0.0044185340301347836	0.0029514474043651796	0.0017735877756761885
14.	0.	0.	1.0177157258479102e-16	2.7665875067371268e-12	1.7607350931969791e-9	1.3447599783822193e-7	2.8030545694462175e-6	0.0025542087545713564	0.021223117819018606	0.07387200013725707	0.10177283560660365	0.07413734590886573	0.028727173968799428	0.01760998553458256	0.012684026600070186	0.01112637841484088	0.008931665000978589	0.004495272860085242	0.00300316741551208	0.001804884889237991
14.999999999999998	0.	0.	0.	3.2870992026511576e-13	3.4956923010115224e-10	3.789147129117686e-8	1.0131988435738536e-6	0.0016517094150567825	0.016729340274466077	0.06679389345225624	0.09852002980294096	0.07393708511470536	0.028977942678578825	0.017791889429747704	0.012822917901700875	0.011250282857287125	0.00903339868891986	0.0045486617570802915	0.00303930275264337	0.001826822721416128
