0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.0027472922298956595	0.5677412131813326	1.1763197836866357	1.7066088655023772	2.0775939501484797	2.302367639789824	2.4184358148342455	2.300194011993232	1.9488758688968821	1.4194749102331468	0.8938850163403018	0.45772499661489985	0.15413054746479282	0.09261565500714769	0.06619245885958394	0.05792851669804342	0.04635389253571589	0.023187587998165008	0.01546067037621848	0.009277477165647502
2.	1.7984325003473014e-7	0.0376051814409197	0.23702812073739624	0.6561702025006045	1.1976291241147352	1.7368179413786593	2.1995908466413825	3.1835233328584396	3.0954606587270534	2.482169091184764	1.6443792189549622	0.8628161638860238	0.2935293949154699	0.17664244011552452	0.12632008372306086	0.11056876120860885	0.08849738901591431	0.044289409531000606	0.029534991582775796	0.017725108688023468
3.	5.10221099055634e-12	0.001449966509370871	0.02983829683983709	0.16532173989149934	0.46770560046674	0.9089565944053222	1.4121036974749788	3.235971359107234	3.653414737883515	3.245850247570478	2.26690681804302	1.2194741711542327	0.41917772112153695	0.25263454401459295	0.18076918605974443	0.15825625644050476	0.12669617678004017	0.06343569619537372	0.042309227500518534	0.02539439043647715
4.	0.	0.000042630532108663206	0.002975455518984061	0.033885845522762546	0.15148794452141712	0.40022907064717905	0.771030092695652	2.8742514786413578	3.8020495408372668	3.7626897267536568	2.775703382013769	1.5316293588365026	0.5320025447750845	0.32111649499000244	0.22990566687989686	0.20130886860305544	0.16120203850676812	0.08074993753609519	0.053865192010145876	0.032334169304692364
5.	0.	1.056888468959034e-6	0.0002564151372149038	0.006107647604907208	0.04370377306757016	0.15849826680844836	0.38148738563630025	2.3594576643768215	3.6831994999974507	4.07893242262117	3.183855270837427	1.80295582048499	0.6328793402195585	0.3825845558445494	0.27407596542491214	0.24002762487730747	0.1922534928089652	0.09634918846257005	0.06428045120311708	0.038590763252641526
6.	0.	2.3242381825436356e-8	0.000019946080862059797	0.001006142471253737	0.011630788683515664	0.058313099425709426	0.17632712743366802	1.8368893111287905	3.403785074897492	4.2349140119453015	3.5033467198709047	2.036884967999111	0.7226345404151475	0.43750805969152623	0.3136079680037986	0.27469749683911254	0.22007640811122822	0.11034436395651767	0.07362851725810664	0.04420807641283887
7.	0.	4.670749588948094e-10	1.4366845722580112e-6	0.00015493130184855299	0.0029138076362408643	0.020306380064444806	0.07747196995711059	1.3757496596670298	3.040910498747446	4.26531012377006	3.7451124105125406	2.2366185807428325	0.8020479314827499	0.48633068890290043	0.34881187850873885	0.3055881509491967	0.24488459083335556	0.1228405215546739	0.08197903429965368	0.04922770944806795
8.	0.	8.742378499057008e-12	9.740666531752137e-8	0.000022625114115642663	0.0006961773641661731	0.006773149983292378	0.03271555428150267	1.0000489936528318	2.6476707970716444	4.199531143522011	3.919093727302401	2.405141341547916	0.8718549430224506	0.529471699414598	0.37998105208835214	0.3329546673788116	0.26688034886689743	0.13393713207327795	0.08939795654446699	0.05368906534115189
9.	0.	1.530916857448126e-13	6.287147024297126e-9	3.1646943618774496e-6	0.00016005169042256567	0.002181604426610086	0.013378880750488036	0.7097348086602289	2.2586908696604593	4.062199173669594	4.034297214635409	2.5452328645293094	0.9327488382603667	0.5673270925135313	0.40739279340484835	0.3570382283945527	0.2862550312968922	0.14372833902459897	0.09594771903002719	0.05762945079094517
10.	0.	4.071863798693152e-15	3.895009181036579e-10	4.2705228204155175e-7	0.00003563495053312915	0.0006825480002622445	0.005327093061375985	0.49383209980168236	1.8949406954391	3.8736614078268126	4.0988540160539735	2.6594792213271417	0.9853828079395542	0.6002707361558159	0.43130912085056383	0.37806677748239437	0.3031895452870123	0.15230320715975693	0.10168740120966976	0.061084173382548554
