0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.555894817611117e-17	5.281880131730755e-15	1.0943683406742242e-14	1.5877134247172443e-14	1.932852847797114e-14	2.1419670811640758e-14	2.2499490584205988e-14	2.1399448849228925e-14	1.8131022536579903e-14	1.3205834193079985e-14	8.316101417762815e-15	4.258363686281457e-15	1.4339263337697058e-15	8.6163339337009e-16	6.158098535100979e-16	5.38927726760438e-16	4.312452545779539e-16	2.1572163074789653e-16	1.4383561698083832e-16	8.631137070221502e-17
2.	6.692605418835312e-21	1.3994222248495967e-15	8.820657349981756e-15	2.441842133127463e-14	4.4568028904378757e-14	6.463315784026639e-14	8.185457956642716e-14	1.1847019837754578e-13	1.151930738261655e-13	9.237031863537077e-14	6.119318500568087e-14	3.21084507356666e-14	1.0923270229043112e-14	6.573491925246867e-15	4.70081849982931e-15	4.1146559032698825e-15	3.2933018346049023e-15	1.6481660677670697e-15	1.0991018271409617e-15	6.596141830844484e-16
3.	4.272196443541278e-25	1.2140896909307844e-16	2.498427953615089e-15	1.3842762490845306e-14	3.916204576088043e-14	7.610898759653969e-14	1.18238630378676e-13	2.7095518702318353e-13	3.059086634962022e-13	2.717823686555569e-13	1.8981322536069522e-13	1.0210932528345883e-13	3.509869687282178e-14	2.115366068656306e-14	1.51362120307393e-14	1.3251153611339768e-14	1.0608556895271495e-14	5.311614046950457e-15	3.5426471306508038e-15	2.1263296384532043e-15
4.	0.	6.34609636976141e-18	4.429343602674401e-16	5.044338661083686e-15	2.255090535439552e-14	5.957918249373433e-14	1.1477762603949152e-13	4.278688529595099e-13	5.659833831597235e-13	5.601241747258757e-13	4.131987166201106e-13	2.2800249101176713e-13	7.919533843714115e-14	4.7802270399351686e-14	3.4224379706431017e-14	2.996738293076605e-14	2.3996971671813815e-14	1.2020654214450609e-14	8.018518244172282e-15	4.813351940358726e-15
5.	0.	2.4584272785441036e-19	5.964470107064654e-17	1.420699337786081e-15	1.0165930563178489e-14	3.686826700906643e-14	8.873774507091407e-14	5.488332264980715e-13	8.567486909978493e-13	9.488000890942216e-13	7.405962765846535e-13	4.193853846712724e-13	1.47214004099714e-13	8.899295773037496e-14	6.375278466776718e-14	5.5832803359442894e-14	4.4720066970024123e-14	2.2411775711326283e-14	1.4952269738595427e-14	8.976593828634972e-15
6.	0.	7.785749861313912e-21	6.681552582342647e-18	3.370383321666625e-16	3.896089998855072e-15	1.9533764188902255e-14	5.906618858055814e-14	6.15322508974464e-13	1.1402023843280516e-12	1.4186145563229272e-12	1.1735536161151313e-12	6.823171986511212e-13	2.420686406012197e-13	1.4655676602555207e-13	1.0505262376854835e-13	9.201836601693665e-14	7.37213542398334e-14	3.696323478478523e-14	2.4664133922956515e-14	1.4808853386253714e-14
7.	0.	2.1297869337581724e-22	6.551051328393241e-19	7.064618987238503e-17	1.3286495696182656e-15	9.259383769045507e-15	3.532597631386173e-14	6.273197895717145e-13	1.3866064372804315e-12	1.9449130374120072e-12	1.7077112196805938e-12	1.0198622166211295e-12	3.6572099877964834e-13	2.2175899756258968e-13	1.5905262464624298e-13	1.3934329781731995e-13	1.1166344756946308e-13	5.60133085195227e-14	3.7381125399368047e-14	2.244704631766632e-14
8.	0.	5.207227371008667e-24	5.801838181849352e-20	1.3476208277630277e-17	4.146644790263645e-16	4.034294784279961e-15	1.948638230782801e-14	5.956596929154233e-13	1.577033509292572e-12	2.50136888014056e-12	2.3343317986699728e-12	1.4325755658146947e-12	5.19303405056805e-13	3.1536949877697e-13	2.2632830815007175e-13	1.9831795860440567e-13	1.5896207851832885e-13	7.977704239202236e-14	5.3248150521143e-14	3.1978845413576485e-14
9.	0.	1.154209319108509e-25	4.740089999495587e-21	2.3859687133485487e-18	1.2066831175451666e-16	1.6447843967170227e-15	1.0086784769745716e-14	5.350927623965288e-13	1.7029024391912424e-12	3.062627548657195e-12	3.0415913304053936e-12	1.9189360135715386e-12	7.032304832688994e-13	4.2772683178455424e-13	3.071470252599634e-13	2.6918303792010375e-13	2.1581722296487697e-13	1.0836159228052687e-13	7.233818800340348e-14	4.344876655737524e-14
