0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.836781415514385e-6	0.0006584671132494176	0.0014201252933234668	0.0021256190317117812	0.0026515451849073576	0.0029954024799380787	0.003194903845815899	0.0031729742430306224	0.0027385013253059674	0.002024864076815724	0.0012865576686911524	0.0006618427782815236	0.0002233111618012523	0.00013422536673781787	0.00009594206333249589	0.00008396689586383815	0.00006719278520855622	0.00003361490307758122	0.00002241389895922288	0.000013450209497141025
2.	1.7213130759104887e-10	0.000039927947701360495	0.0002622940462240896	0.0007519552073374085	0.0014133893315005678	0.0021008783357578265	0.002716313232149871	0.004194092720635206	0.004206425056827881	0.0034654562612849485	0.002334883889104484	0.0012361858922622646	0.000422222230631276	0.0002542377695982554	0.00018185181120800376	0.0001591870877186781	0.00012742280627508926	0.00006378168660444185	0.00004253617850182806	0.00002552881097052888
3.	4.6740776148052035e-15	1.4621576958977623e-6	0.00003128814005876937	0.00017942789073295418	0.0005231234292717223	0.0010436250865240358	0.0016585706595115936	0.004101120638133767	0.004817563416157183	0.004439991519550223	0.0031762032395382294	0.0017312215934330466	0.0005985993158239433	0.00036108701519328685	0.0002584598872546048	0.00022629486039539093	0.00018119200242471155	0.00009074607893953704	0.000060529541099080645	0.00003633290033854842
4.	3.786453428104298e-18	4.147484008608788e-8	3.002524718427842e-6	0.000035341186430876534	0.00016273273741308766	0.00044140142060475004	0.0008704322706209539	0.003522829420739966	0.004878473240997142	0.005047610824167433	0.0038383752763393045	0.002154499927908361	0.0007541894934756603	0.000455758395213327	0.00032645271382905595	0.00028588628824353517	0.00022897226961077148	0.00011473928462249268	0.00007654711204047118	0.00004595387667278291
5.	6.685983785679341e-23	1.0003448559840408e-9	2.5115463426744414e-7	6.1733621613449604e-6	0.00004545641568774038	0.00016918056581980345	0.00041681746669259943	0.002807945610355183	0.004609041670027841	0.005370693178909462	0.004346195521787662	0.0025129729016979247	0.0008906275171735984	0.0005391761866615127	0.0003864748533131237	0.00033852126549525625	0.0002712070460986326	0.0001359787407470234	0.00009073293602615255	0.00005447773656979143
6.	9.377126544772664e-28	2.151035958280856e-11	1.906520141437699e-8	9.909440850354327e-7	0.000011775559296124857	0.00006055024594742935	0.0001873620857248332	0.0021292170491094423	0.004161804542961059	0.0054770570260518165	0.0047216763006548606	0.0028130359569345756	0.001009442185159576	0.0006122069795518157	0.0004391312548666241	0.0003847254386269166	0.0003083128220429912	0.0001546688375681623	0.00010322245038243693	0.00006198535471474783
7.	1.1085923158483374e-32	4.240669973273434e-13	1.3448823361524046e-9	1.492383921273495e-7	2.882345351226444e-6	0.000020586876533613164	0.000080339260652456	0.0015570666329165648	0.003638657984061796	0.005422003641260919	0.004984307834949742	0.0030605669011277248	0.0011120623801323772	0.0006756628399249437	0.0004849893917711797	0.0004249920450898488	0.0003406805764260975	0.00017100160490661563	0.00011414293591757565	0.00006855275123564685
8.	1.1473607409601954e-37	7.836852005879953e-15	8.952518486714093e-11	2.137159346285699e-8	6.746751774243735e-7	6.722475319476534e-6	0.000033197394674822664	0.0011073449739428171	0.0031045517148562407	0.005250176603401729	0.005151300176402309	0.0032609624255048107	0.0011998227971824565	0.0007303043157025807	0.000524581294283826	0.00045978366259947183	0.0003686771445848213	0.00018515736584965456	0.0001236139463936473	0.0000742513464225016
9.	1.066712814666244e-42	1.802182579916256e-16	5.683862541239619e-12	2.937235053700545e-9	1.522684874262633e-7	2.1241664435559038e-6	0.000013311302735704857	0.0007701187570036956	0.002598266100346968	0.004997226839706167	0.005237806684986975	0.003419172342630744	0.0012739693746729186	0.0007768432925803967	0.0005584054827131523	0.0004895338729970043	0.00039264651942050825	0.0001973053591865135	0.00013174771755056127	0.00007914820336259991
10.	9.074754005397225e-48	-4.911733809111363e-17	3.4688367580823753e-13	3.9003398349606665e-10	3.333373882108142e-8	6.530053218225735e-7	5.205226395956629e-6	0.0005258060874291737	0.002140620226616002	0.004691283502983581	0.00525712985586407	0.0035397316677663426	0.001335664442228349	0.0008159457068529041	0.0005869288052323823	0.0005146488445298749	0.00041291108925682715	0.0002076043319572012	0.00013864955657990924	0.00008330625902043022
11.	7.162010186016181e-53	1.647498662862297e-18	2.0426212843123016e-14	5.029486416284577e-11	7.109925366381009e-9	1.9609861105024783e-7	1.9924042421874934e-6	0.0003534519361542968	0.0017405454158803371	0.004354238160820975	0.005220910362256363	0.003626790662848224	0.0013859915993674086	0.0008482341217681819	0.0006105881847533343	0.0005355088362354101	0.0004297728151870815	0.00021620310343684404	0.00014441821290958604	0.00008678454426928905
12.	5.2994850770214294e-58	2.788109166092544e-20	1.1281659623174247e-15	6.322751943631411e-12	1.4827292319638945e-9	5.7706276420065777e-8	7.486530396730807e-7	0.0002344319303290925	0.0013994581900975496	0.004002854354801559	0.0051393002229275795	0.0036841429565507163	0.0014259603377151416	0.0008742901737272581	0.0006297922790022932	0.0005524696279572491	0.00044351435063360884	0.00022324110182310472	0.00014914623112471947	0.00008963839336081809
13.	3.7071520658605326e-63	4.542209489738584e-22	3.832891186268494e-17	7.773544015937238e-13	3.0315956767910823e-10	1.6681710839615103e-8	2.767800361559149e-7	0.0001536818318312863	0.0011143227684128232	0.003649717216360228	0.005021121024358603	0.0037152518486293167	0.0014565104191556488	0.0008946568943711126	0.0006449230577631876	0.0005658638793749154	0.0004544001057276976	0.00022884887484175698	0.00015292028681643244	0.0000919196432987547
14.	2.4680538366908568e-68	7.1564747394612e-24	1.1645488413624602e-17	9.370707316100221e-14	6.090621540759077e-11	4.746775374496592e-9	1.0086386860479049e-7	0.00009970956188101409	0.0008797319774102905	0.0033040390454733577	0.004874008133087333	0.0037232749016482794	0.0014785160217342585	0.0009098409143373738	0.0006563373010848064	0.0005760024212838981	0.00046267725900876885	0.00023314857543508134	0.00015582150611726471	0.00009367682356398608
14.999999999999998	1.5723389732090853e-73	1.094552608152837e-25	8.392669782553766e-18	1.1071060631205306e-14	1.2045633443252401e-11	1.3317224488996256e-9	3.6285781657105176e-8	0.00006409719135882521	0.000689271762752451	0.0029723369848587275	0.004704541826124333	0.0037110869182643683	0.0014927896645896362	0.0009203145542184466	0.000664368022086858	0.0005831754822261634	0.0004685767188362131	0.00023625442364929807	0.00015792576965065563	0.00009495533661954885
16.	9.628988420999156e-79	1.6301529830941386e-27	4.723868213502977e-19	1.2557790610001033e-15	2.3487539054516593e-12	3.6887829412564903e-10	1.2902729945480233e-8	0.0000408625454771875	0.0005363759323216284	0.002658998472373648	0.00451836624955027	0.0036813013974757356	0.0015000859226895862	0.0009265178080126245	0.0006693258178442528	0.0005876538534390984	0.00047231403680610096	0.00023827314579069763	0.00015930400159168949	0.00009579762960648364
17.	5.689960772409098e-84	2.3703044902111324e-29	2.603522029904086e-20	1.4935812300890407e-16	4.520912285199023e-13	1.009975675701742e-10	4.539730558134217e-9	0.00002585402369172892	0.0004148276166350363	0.00236674926592788	0.004320297089610478	0.003636290558649506	0.0015011049416586676	0.0009288602241292822	0.0006715001516797483	0.0005896899949642047	0.0004740902753678039	0.00023930439187540119	0.00016002244450727962	0.00009624335762440845
18.	3.254876443065266e-89	3.3722607256529166e-31	1.4077813751470509e-21	-3.5233068016350777e-17	8.598762657617945e-14	2.7360728164668773e-11	1.5818791818649269e-9	0.0000162453360355765	0.00031902300026086076	0.0020970376848810585	0.00411441880876306	0.0035782040177139685	0.0014964957625205452	0.0009277226887882085	0.0006711605700518892	0.0005895190856352703	0.0004740928317422742	0.00023944113235471008	0.00016014292061608326	0.00009632953897429883
