0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	4.656173791501212e-18	1.1190713792820752e-15	2.3738051327088264e-15	3.4905389086484386e-15	4.284807218196577e-15	4.774399276411637e-15	5.034013180887469e-15	4.827885058261888e-15	4.101387984496136e-15	2.9926351010169397e-15	1.8862080385771267e-15	9.662055460890844e-16	3.2538647693005913e-16	1.9552343815787525e-16	1.3974102928370682e-16	1.2229482378142462e-16	9.785931311871453e-17	4.8952165443180994e-17	3.263959213678917e-17	1.958602620050289e-17
2.	4.973127937044287e-22	1.4352438488776273e-16	9.525673797108567e-16	2.7169695445542204e-15	5.05221695651187e-15	7.417467202733679e-15	9.473951972812997e-15	1.3970232767723815e-14	1.3663310361816544e-14	1.0998393568032381e-14	7.299506674730264e-15	3.832914087667294e-15	1.3042311869303116e-15	7.848836921262381e-16	5.612865618546491e-16	4.912981933814916e-16	3.9322737794039906e-16	1.9679493954530845e-16	1.3123540694680197e-16	7.87595351544155e-17
3.	1.7103774761902068e-26	7.990931771959244e-18	1.7827036391484232e-16	1.035328004456489e-15	3.0168494192984224e-15	5.979164579247077e-15	9.416011538190214e-15	2.2234875983871637e-14	2.533909393136599e-14	2.2649485974516645e-14	1.5863346695608615e-14	8.543196197351547e-15	2.9375469556166115e-15	1.770476769378739e-15	1.2668490444350599e-15	1.109077955567152e-15	8.879030252047434e-16	4.445666074344548e-16	2.9650936831628607e-16	1.7796770953769759e-16
4.	0.	3.005407243819366e-19	2.3423789532552032e-17	2.845727322070212e-16	1.3251139611232027e-15	3.5972999394548706e-15	7.06222121929562e-15	2.745333386639721e-14	3.679403571740192e-14	3.6722383896468854e-14	2.719549980415199e-14	1.5029217314199072e-14	5.222546462168473e-15	3.152431643275046e-15	2.2570265695763826e-15	1.9762908259280707e-15	1.582557819441217e-15	7.927435141013118e-16	5.288091578054702e-16	3.17433372478197e-16
5.	0.	8.91416773248488e-21	2.488274369733055e-18	6.436104172630638e-17	4.851882892282639e-16	1.8219922559298795e-15	4.493182605883524e-15	2.9337031820439085e-14	4.65819797824896e-14	5.215530799782959e-14	4.09144765547344e-14	2.3213678438253008e-14	8.152919779112637e-15	4.928760487245282e-15	3.5309056958626044e-15	3.092271180689669e-15	2.476805808190815e-15	1.241273711411314e-15	8.281303842545393e-16	4.971681660545055e-16
6.	0.	2.247262828029959e-22	2.2866679884487215e-19	1.2752272739874624e-17	1.5709865532987819e-16	8.219382303816547e-16	2.560521763026293e-15	2.8514305299834126e-14	5.396150124963727e-14	6.805407020135984e-14	5.6645061769591845e-14	3.301120112275288e-14	1.1719112779186031e-14	7.095510645683039e-15	5.0861658305690925e-15	4.455121298741532e-15	3.569274521381745e-15	1.7896113150201764e-15	1.1941392445251387e-15	7.169860328457786e-16
7.	0.	5.025403611627586e-24	1.889085162062338e-20	2.2932316941832863e-18	4.649808258428995e-17	3.4082052078730077e-16	1.347049749137301e-15	2.5898271890152107e-14	5.870460769049788e-14	8.36892370785077e-14	7.402300197667967e-14	4.432964940923322e-14	1.5908604113468153e-14	9.646916991582966e-15	6.919184218749939e-15	6.061802219579855e-15	4.857676555885965e-15	2.436751241133488e-15	1.6261954558683508e-15	9.76516869079659e-16
8.	0.	1.0244998020811308e-25	1.4372751289231387e-21	3.82678583307361e-19	1.2843629629205252e-17	1.324677534536018e-16	6.665740028938758e-16	2.2345614128587876e-14	6.092568448959351e-14	9.848711538039866e-14	9.26988901731968e-14	5.707138300194172e-14	2.0706178768031097e-14	1.2575553487519923e-14	9.025140697602468e-15	7.908224482315127e-15	6.338881158688917e-15	3.1812640311556264e-15	2.123375265580321e-15	1.2752202329181819e-15
9.	0.	1.9260818036870203e-27	1.0236696768417915e-22	6.014980049120419e-20	3.3571404237021193e-18	4.8897651235606414e-17	3.1415975614839926e-16	1.8515623903090235e-14	6.094240884077205e-14	1.1201661953251068e-13	1.1234130104858506e-13	7.113443744760465e-14	2.609419648295631e-14	1.587248291914573e-14	1.1398121480348094e-14	9.989338102179059e-15	8.008985294114989e-15	4.021330507313196e-15	2.6844943667619393e-15	1.6123990052184359e-15
10.	0.	0.	6.904873758628106e-24	9.0002602770745e-21	8.386071520360667e-19	1.7301542599148305e-17	1.4227135505334634e-16	1.4845451148325625e-14	5.917084222328021e-14	1.23973677481982e-13	1.326392351062026e-13	8.64136283873843e-14	3.205285356952586e-14	1.95274039099158e-14	1.4031221330404082e-14	1.2299221224618331e-14	9.863383746587429e-15	4.954776034513174e-15	3.3081305702699414e-15	1.987212912783169e-15
