0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.3130109638854682e-12	3.1557090782345113e-10	6.693977297547092e-10	9.843094485196516e-10	1.2082879865645656e-9	1.3463497877458235e-9	1.4195592335736565e-9	1.3614324330950052e-9	1.1565649462270825e-9	8.439037876369426e-10	5.318984955718712e-10	2.7246372927435067e-10	9.175688684323938e-11	5.5136347888574223e-11	3.940606853830309e-11	3.44863511633831e-11	2.759569483375022e-11	1.380419477686827e-11	9.204154366097386e-12	5.523133004001754e-12
2.	6.38926158410812e-17	1.8439397706127516e-11	1.223817734533965e-10	3.490645999050923e-10	6.490871765910389e-10	9.529643888062749e-10	1.2171727362709995e-9	1.7948356180218529e-9	1.7554035430342375e-9	1.4130264574069286e-9	9.378093258448087e-10	4.924363709427203e-10	1.6756203188294065e-10	1.0083849210353545e-10	7.211169132852532e-11	6.311988577514311e-11	5.052016781992116e-11	2.528337020686066e-11	1.6860562500999068e-11	1.0118687448113375e-11
3.	1.3328217415485863e-21	6.22698073914196e-13	1.3891823308427222e-11	8.067854571187441e-11	2.350897712928025e-10	4.659299282441835e-10	7.337482556614671e-10	1.7326658322203602e-9	1.9745638476304793e-9	1.7649745604097547e-9	1.236160652485044e-9	6.657336051634885e-10	2.2891008001266955e-10	1.379654470421865e-10	9.871995937669413e-11	8.642555417326893e-11	6.919036720570328e-11	3.464311523061961e-11	2.3105667501250175e-11	1.3868238787486737e-11
4.	0.	1.5953162036056594e-14	1.2433706303189706e-12	1.5105556550707516e-11	7.033907894350507e-11	1.9095019134075549e-10	3.7487352064381885e-10	1.4572650162512136e-9	1.9530837791360755e-9	1.949280390720497e-9	1.443578789261937e-9	7.97773877671985e-10	2.7722076641409477e-10	1.6733590070424937e-10	1.1980642775845078e-10	1.0490454443816308e-10	8.4004593310588e-11	4.20800400993884e-11	2.807000015711787e-11	1.684984967415266e-11
5.	0.	3.4314465047226035e-16	9.578438105551783e-14	2.4775332739950124e-12	1.8676983754046612e-11	7.01363172184716e-11	1.729619209637816e-10	1.129308515615283e-9	1.793140722775311e-9	2.0076820933006474e-9	1.5749741510322913e-9	8.935943110921582e-10	3.1384094307950907e-10	1.897291867746599e-10	1.3591974452555452e-10	1.1903481573454897e-10	9.534290680240384e-11	4.7781963120398714e-11	3.1878299778331485e-11	1.913814073129988e-11
6.	0.	6.5207502300454044e-18	6.635089863870467e-15	3.7002518959936525e-13	4.558439182568415e-12	2.38496976766299e-11	7.429715237147765e-11	8.273828077620815e-10	1.565769109417569e-9	1.9746848850344055e-9	1.6436364049540445e-9	9.578665860991858e-10	3.4004659534103494e-10	2.0588625459393959e-10	1.475822791889758e-10	1.2927163156574816e-10	1.0356753721058266e-10	5.192809781105897e-11	3.4649635353376366e-11	2.080436155621813e-11
7.	0.	1.1278767488111803e-19	4.239769370731702e-16	5.146815872702631e-14	1.0435799840987806e-12	7.6492073198717e-12	3.023251879766598e-11	5.81248014223328e-10	1.3175372005742343e-9	1.878279874042291e-9	1.6613356709006966e-9	9.949127416540447e-10	3.5704484798209893e-10	2.1651063702312322e-10	1.55290750836664e-10	1.3604809300365468e-10	1.0902329174023311e-10	5.468924050502548e-11	3.6497527073298733e-11	2.1916461971501812e-11
8.	0.	1.8107749533766244e-21	2.5403438822324713e-17	6.7637377034041046e-15	2.2700758746626907e-13	2.341330760597419e-12	1.1781510416696438e-11	3.9495252512173224e-10	1.0768445564067185e-9	1.7407324178967184e-9	1.6384271445485597e-9	1.0087208478181493e-9	3.659759603381589e-10	2.2226941609741615e-10	1.595168558619634e-10	1.3977567188560603e-10	1.1203796439265602e-10	5.622795842412842e-11	3.7530068231558316e-11	2.253916353245412e-11
9.	0.	2.715680414523852e-23	1.443323791865771e-18	8.480825415555584e-16	4.73340253773334e-14	6.894327827746415e-13	4.429497725229699e-12	2.610611714417219e-10	8.592579286403087e-10	1.5793791270095008e-9	1.583956976363942e-9	1.0029605087636378e-9	3.67915309650143e-10	2.237941862639222e-10	1.6070789520617243e-10	1.4084474390555363e-10	1.129227453465516e-10	5.6698778204190246e-11	3.7850047494138704e-11	2.2734031288221313e-11
