0.	61.64438331388848	36.9866299883331	30.82219165694424	26.41902142023793	23.11664374270818	20.548127771296166	18.49331499416655	12.328876662777699	9.246657497083275	6.164438331388849	3.6986629988333095	1.8493314994166548	0.616443833138885	0.369866299883331	0.2641902142023793	0.23116643742708184	0.1849331499416655	0.09246657497083274	0.06164438331388848	0.03698662998833311
1.	0.005954242933205043	1.6067336343703087	3.548013119050596	5.383310417822782	6.772536604497172	7.69407084999644	8.238800328586256	8.255172162353292	7.145739380537852	5.294336856974653	3.367325912468207	1.7329791037123845	0.5847929237945015	0.3515041022417648	0.25124993374068433	0.21988989057452765	0.17596249513093806	0.0880297989472527	0.058696920243796094	0.03522305139565609
2.	1.4073958435637294e-7	0.04500877792522815	0.31125439884888895	0.9192602089584024	1.7602969624856741	2.648974772958609	3.454382101018144	5.436413195343967	5.486026031002621	4.538488198071612	3.064072121399006	1.6235947421471115	0.554674192663833	0.33399859014016275	0.23890442081721408	0.20912928588071786	0.16739970952817668	0.083792301541847	0.05588131944833298	0.033538124406542066
3.	1.9749107717888826e-12	0.001010719008915375	0.02343583051004937	0.14082911619153193	0.42281122367341395	0.8600941410973445	1.3855034109822466	3.5304768523257097	4.187109880881692	3.8836144570600397	2.7866998987348746	1.5207834465041938	0.5260177349656182	0.3173121998088245	0.2271280177600207	0.198862476918718	0.15922740603370264	0.07974570140133311	0.05319205930333482	0.03192856697544917
4.	9.295413536711219e-16	0.000019730593246922794	0.001594039920836988	0.020005929844028113	0.09591704982068978	0.2672582173051956	0.5369702092148787	2.265485606011478	3.1788121416811195	3.317613832780828	2.5331595993985583	1.424171266778698	0.4987566589733767	0.30140892090941385	0.21589610983212576	0.1890682127084155	0.15142889540814364	0.07588194874837374	0.05062383559615095	0.030391225802397802
5.	1.0034385440607296e-20	3.488074958800502e-7	0.0001006856497928251	0.00268586669054321	0.020825274493206654	0.0802249263229227	0.20245323472802415	1.438718698191597	2.4017009422332203	2.82954336049964	2.3015456574870976	1.33340423659209	0.4728269630074164	0.286254235701206	0.20518508510411423	0.1797261034518711	0.1439881597712172	0.07219331297814219	0.04817155343301602	0.028923071559557964
6.	8.944798109233063e-26	5.720436482299163e-9	6.006782733865892e-6	0.0003449294708942106	0.0043655954682443885	0.023414003650825	0.07461099516136803	0.905354230600907	1.8065722095639434	2.409575175463189	2.0900886636782476	1.2481473842685074	0.44816741719193126	0.27181506047131687	0.19497229579416317	0.1708165875148501	0.13688982705697253	0.0686723706957431	0.045830319432602594	0.027521194285958284
7.	6.903119633967954e-31	8.839380184924033e-11	3.423126453263769e-7	0.00004272650609022731	0.000889066075245175	0.006674913697464052	0.02697209932204806	0.5651045132592373	1.3534056602841418	2.0489352431496988	1.8971475823755368	1.1680837879054013	0.4247194498019439	0.25805968914861854	0.18523602102432643	0.16232089961130422	0.1301191463925583	0.06531199417953878	0.04359543419609905	0.026182798944667286
8.	4.7555177260957355e-36	1.2854286281917165e-12	1.8783287251123338e-8	5.135469017436716e-6	0.0001766981797419397	0.0018652186773185548	0.009590228008723044	0.3501621208985098	1.0101144166542892	1.7398313699643064	1.7212021564108029	1.0929136728069249	0.4024270380309487	0.24495773902376813	0.17595543094360175	0.15422104014900484	0.1236619643686698	0.06210534025591498	0.041462385044468246	0.02490520113697916
9.	2.986746145570723e-41	2.204819065498363e-14	9.982644401341318e-10	6.016192638785321e-7	0.000034390301557713114	0.0005122652423741172	0.003360947176759749	0.21554745542228795	0.7512767947242569	1.475375610330783	1.560845536899389	1.0223535496854583	0.38123660301603196	0.23248009850040544	0.1671105521699626	0.14649974569592078	0.11750470217087845	0.05904583957149173	0.039426839013846034	0.023685822968312346
10.	1.7365617330836163e-46	1.0237765482614218e-14	5.162620244797377e-11	6.893231411885875e-8	6.572299490195644e-6	0.00013856862779653057	0.0011629135932944025	0.13188839754859286	0.5569537750759429	1.2495048420274306	1.414777167074995	0.9561353920749044	0.36109690896295876	0.22059887680512036	0.15868223450513222	0.13914046052827805	0.11163433354206621	0.05612718624924025	0.03748463610033018	0.022522189060700512
11.	9.455117407068454e-52	1.4958008339507352e-16	2.5952842293275483e-12	7.745888923559756e-9	1.2359843979655063e-6	0.000036981646512054494	0.00039781916926410587	0.08025640383827733	0.41164165171222167	1.0569022258508571	1.2817959414439264	0.8940058514384761	0.34195896621923483	0.2092873555862569	0.15065211887742816	0.13212730922253937	0.10603836354716957	0.05334332791540758	0.0356317827456948	0.021411922706920054
12.	4.863993629929887e-57	2.1084696580940215e-18	1.3482387149561833e-13	8.555170619976226e-10	2.2913220306916737e-7	9.751518764781358e-6	0.00013470180978496875	0.04859053070784027	0.3033763464771698	0.8929214437032771	1.1607936552365665	0.8357255084935916	0.32377593814851063	0.19851994233399994	0.14300260646950547	0.12544507025480323	0.10070480811239668	0.05068845608457935	0.03386444555584062	0.020352742161459533
13.	2.3808460977591195e-62	2.880233949001131e-20	2.235147844928592e-15	9.304119514957135e-11	4.1934205927943744e-8	2.543515631399014e-6	0.000045188517950055304	0.029281093580155453	0.22298678898872779	0.7535149756744087	1.0507487537581581	0.7810681593168184	0.3065030516648441	0.1882721255565	0.13571682898927245	0.11907915057234157	0.0956221743119992	0.04815699689062394	0.0321789452440571	0.019342457063690987
14.	1.1152125989710754e-67	3.826687561187606e-22	1.1788270966911742e-14	9.983178757701984e-12	7.585595873880471e-9	6.569079172844929e-7	0.00001503157447440931	0.017568358560154203	0.16348466808218362	0.6351671941896068	0.9507203867277001	0.7298201348325019	0.29009751129034267	0.17852043164901846	0.12877862004366317	0.1130155611031767	0.09077944137658003	0.04574360215166428	0.030571750791430964	0.018378964988754156
14.999999999999998	5.022346818154252e-73	4.959529313851389e-24	5.93522574071593e-16	1.0637669448968034e-12	1.357692821252174e-9	1.6813226186063466e-7	4.961432501879064e-6	0.010498104564717186	0.11957339502357389	0.5348326910478256	0.8598427689328707	0.6817796523295514	0.27451841660452836	0.16924238339523495	0.12217248757630239	0.10724089317073995	0.08616604239778076	0.0434431407576099	0.029039473816985566	0.01746024812180996
16.	2.18310406882506e-78	6.285679702553738e-26	2.931894635956105e-17	1.1240341400258309e-13	2.406485638950861e-10	4.2676791683702365e-8	1.6259219615957523e-6	0.0062494196324234304	0.08725802743266467	0.4498799860069938	0.777319845422632	0.6367561976917206	0.25972668295843365	0.16041646004194557	0.11588358733142005	0.10174229578176186	0.08177184670503145	0.041250690369160375	0.027578863150377626	0.016584370051461298
