0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.148421063634347e-9	2.76013138947617e-7	5.854866973269062e-7	8.60923278560589e-7	1.0568254286322342e-6	1.1775807649705253e-6	1.24161318507834e-6	1.1907727550534336e-6	1.0115860280235758e-6	7.381178924318641e-7	4.65223408510274e-7	2.3830957576247994e-7	8.02548832284398e-8	4.8224839722384156e-8	3.446639852152335e-8	3.0163382616944176e-8	2.413649092382499e-8	1.2073797161110076e-8	8.050385745210205e-9	4.830791557352861e-9
2.	6.132980780780421e-14	1.769977175799614e-8	1.1747289645713823e-7	3.350632078976893e-7	6.230515258579063e-7	9.147398653788071e-7	1.1683505050109763e-6	1.7228426485726262e-6	1.684992240530663e-6	1.3563483028407943e-6	9.001926898326732e-7	4.726841684273504e-7	1.608409215366383e-7	9.679374148212926e-8	6.921920650227238e-8	6.058807285443854e-8	4.849374441829627e-8	2.4269224465267835e-8	1.6184265491488525e-8	9.712814983245997e-9
3.	1.4061857141213597e-18	6.569739286602934e-10	1.4656486213011237e-8	8.511942361047484e-8	2.480300760579586e-7	4.915766215798012e-7	7.741367676624218e-7	1.8280388627091206e-6	2.083251936551088e-6	1.8621259957480591e-6	1.3042040024525221e-6	7.023783119741982e-7	2.415102292360522e-7	1.4555963083831306e-7	1.0415391064438745e-7	9.118277097751124e-8	7.299888866340516e-8	3.655001431275915e-8	2.4377498162466584e-8	1.4631603503353181e-8
4.	0.	1.8531701876663684e-11	1.444338983782189e-9	1.7547096308939097e-8	8.170811769566634e-8	2.2181383297059968e-7	4.354650388634676e-7	1.6928055250377416e-6	2.2687644150603807e-6	2.2643462777607433e-6	1.6769071672195002e-6	9.267195827756805e-7	3.220284847351877e-7	1.9438271974580133e-7	1.3917096793160025e-7	1.2186046494365087e-7	9.758241507130084e-8	4.888151680008128e-8	3.2607007527029036e-8	1.9573322838585133e-8
5.	0.	4.3972662736262044e-13	1.2274398792926487e-10	3.1748632806984916e-9	2.393383392155573e-8	8.987698390071961e-8	2.216440269807211e-7	1.4471652818715275e-6	2.297840637548567e-6	2.5727671245592877e-6	2.0182685950767055e-6	1.1451066251686881e-6	4.0217505719155256e-7	2.431306310555998e-7	1.7417590736138448e-7	1.5253852271817827e-7	1.221782557107323e-7	6.123074179586127e-8	4.085081095767647e-8	2.4524788791501204e-8
6.	0.	9.237928260405458e-15	9.399912893665917e-12	5.242136311726301e-10	6.457927793945742e-9	3.378779870357519e-8	1.0525656394530307e-7	1.172150864908335e-6	2.218220633342328e-6	2.797530446849797e-6	2.3285350089310927e-6	1.3570068616724422e-6	4.817430421550947e-7	2.9167846990654393e-7	2.0907939417354362e-7	1.8313875188892678e-7	1.467238346977099e-7	7.356638812318692e-8	4.908803961986299e-8	2.9473479703966835e-8
7.	0.	1.7706995422450577e-16	6.656186229472544e-13	8.080195393175756e-11	1.6383586256987115e-9	1.2008801417451567e-8	4.746325983966556e-8	9.125248780958763e-7	2.0684551928272766e-6	2.9487879031821217e-6	2.6081983825625698e-6	1.5619539440612414e-6	5.605392163188388e-7	3.399088475510471e-7	2.437972603932152e-7	2.1358742988433926e-7	1.711600961558598e-7	8.58588611123061e-8	5.7298950926938435e-8	3.4407544283073355e-8
8.	0.	3.1585943874848722e-18	4.431205497811032e-14	1.1798210433910574e-11	3.9597681111635315e-10	4.0840603554176366e-9	2.0550876633719353e-8	6.889286969903285e-7	1.8783754246861707e-6	3.0364168860568256e-6	2.8579624284197655e-6	1.759544996199591e-6	6.383839207201931e-7	3.877118627500789e-7	2.7825050522997545e-7	2.4381530786116155e-7	1.9543151116375585e-7	9.808027969848184e-8	6.546493403670834e-8	3.9315805257554834e-8
9.	0.	5.278422949080419e-20	2.805364499148484e-15	1.64840396024515e-12	9.200235951470687e-11	1.340039057240872e-9	8.609541211369442e-9	5.074202660527009e-7	1.6701253746418969e-6	3.0698129959328184e-6	3.0787108857436698e-6	1.949437694570397e-6	7.151108810113216e-7	4.3498504548937575e-7	3.123652686147916e-7	2.737575911040246e-7	2.1948606593125574e-7	1.1020447415580457e-7	7.356850911040468e-8	4.418775929416554e-8
