0.	1.2240083504262527e-6	7.344050102557515e-7	6.120041752131261e-7	5.245750073255367e-7	4.590031314098447e-7	4.080027834754175e-7	3.672025051278757e-7	2.448016700852505e-7	1.8360125256393788e-7	1.2240083504262526e-7	7.344050102557516e-8	3.672025051278758e-8	1.224008350426252e-8	7.344050102557516e-9	5.245750073255368e-9	4.590031314098447e-9	3.6720250512787574e-9	1.8360125256393787e-9	1.224008350426252e-9	7.344050102557516e-10
1.	2.3245802001065495e-9	2.220046936240292e-7	3.4962214518079106e-7	4.0736001083310905e-7	4.156238762059622e-7	3.9904035039392533e-7	3.727019692293313e-7	2.4960740602262164e-7	1.8051386229732146e-7	1.1549338527069222e-7	6.764452408676642e-8	3.356689230517417e-8	1.1203299965327215e-8	6.72807756381707e-9	4.8079612817956175e-9	4.207600481981165e-9	3.3668133598106604e-9	1.6841790551103832e-9	1.1229654662683237e-9	6.738670900425314e-10
2.	1.1016130453839213e-13	1.2003520542646888e-8	5.7232055543860625e-8	1.2483985603810773e-7	1.860335464718596e-7	2.2696355978870963e-7	2.479348244984625e-7	2.2082899516310168e-7	1.6737583096031746e-7	1.0725272226587116e-7	6.203568595023614e-8	3.0606802067601316e-8	1.0229754035653417e-8	6.149013185555026e-9	4.3961635700768945e-9	3.847804385741725e-9	3.079585458419039e-9	1.5412071737653933e-9	1.0278001183434306e-9	6.16840936327492e-10
3.	2.2783087566531373e-18	3.9522675104348683e-10	6.259986079120309e-9	2.742961765313863e-8	6.310848597860585e-8	1.0231500701729624e-7	1.3559528561005101e-7	1.7891890592108283e-7	1.4862300792737854e-7	9.820235284680451e-8	5.664215774011647e-8	2.783325717387575e-8	9.317083115866178e-9	5.605532088839557e-9	4.009443942276058e-9	3.5098537587134765e-9	2.809720989303947e-9	1.4067982609768635e-9	9.383158905713306e-10	5.632099984412194e-10
4.	0.	1.0001581512144318e-11	5.501832345219568e-10	5.008069773257536e-9	1.8268722412774247e-8	4.02222202930313e-8	6.584834150906093e-8	1.3632399727519263e-7	1.2758381272949997e-7	8.877689851338205e-8	5.1486977594121296e-8	2.5239593679613503e-8	8.462978220909036e-9	5.096337382766658e-9	3.646907885756114e-9	3.1929750760047043e-9	2.556611695026286e-9	1.2806592374673282e-9	8.543199453272017e-10	5.128598167007807e-10
5.	0.	2.135817876456579e-13	4.193232093896413e-11	8.092557499565267e-10	4.75625985835736e-9	1.4408405368215422e-8	2.9459341664367852e-8	9.917562663366496e-8	1.065460258883634e-7	7.932487830894734e-8	4.658832828299953e-8	2.2819211734865117e-8	7.665183475057591e-9	4.620159954200073e-9	3.307679254664369e-9	2.8964104621487343e-9	2.3196613553581636e-9	1.1625025445049797e-9	7.756230119532799e-10	4.65678016653677e-10
6.	0.	4.0395562043861964e-15	2.884385269864918e-12	1.1968743997841712e-10	1.1458607353195675e-9	4.8188481233874296e-9	1.2396791998571947e-8	6.955326704327193e-8	8.693604867213424e-8	7.011543444080626e-8	4.195986087114861e-8	2.056558107816695e-8	6.92149561733572e-9	4.175758263747741e-9	2.9909001579812764e-9	2.6194176026518845e-9	2.098285727259724e-9	1.052046124680031e-9	7.020393763304252e-10	4.2155430396119397e-10
7.	0.	6.963912459988726e-17	1.8340229036697255e-13	1.653341044550508e-11	2.599295436958728e-10	1.5274435122350935e-9	4.971104424741437e-9	4.7327232448483e-8	6.952565320392994e-8	6.134723821436227e-8	3.761104908349944e-8	1.8472246551379406e-8	6.229763513940137e-9	3.761918145956451e-9	2.69573085058261e-9	2.3612696581829938e-9	1.8919124869791973e-9	9.49013403762444e-10	6.333868711772629e-10	3.8038045972204536e-10
8.	0.	1.1149987491348157e-18	1.0948845028858452e-14	2.1616903697303082e-12	5.615826866705871e-11	4.6345895594930113e-10	1.916191330903058e-9	3.138762329586011e-8	5.462357310839066e-8	5.315833106291572e-8	3.3547561681382604e-8	1.6532833581026144e-8	5.587887674656098e-9	3.3774526119195863e-9	2.4213496260251915e-9	2.121255180276024e-9	1.69998117337362e-9	8.531332731903229e-10	5.694868667766408e-10	3.420503360562714e-10
9.	0.	1.6549946946147555e-20	6.203259981636525e-16	2.699851576607834e-13	1.1648527352101397e-11	1.3555354983514676e-10	7.143820613757563e-10	2.0356173118480275e-8	4.2234189492584814e-8	4.5636049507141566e-8	2.9771642444085056e-8	1.4741053577803776e-8	4.993819770597096e-9	3.0212016526907953e-9	2.166952709903818e-9	1.8986780275363087e-9	1.5219431316415136e-9	7.641400727837632e-10	5.101642618591369e-10	3.064598517871865e-10
10.	0.	0.	3.361490726156938e-17	3.242594823378889e-14	2.333130461006227e-12	3.841194513672904e-11	2.5874445405811236e-10	1.294186496866917e-8	3.2179328960514324e-8	3.88264788041936e-8	2.6282489339886684e-8	1.3090709211506024e-8	4.445562150925515e-9	2.6920320420805597e-9	1.931754152754926e-9	1.6928572814518819e-9	1.3572614567463481e-9	6.817735733214145e-10	4.5524747440136037e-10	2.735069880758305e-10
11.	0.	0.	1.7526477114390307e-18	3.76366116266152e-15	4.532053366917739e-13	1.0585866136484191e-11	9.135205334271164e-11	8.08122334027656e-9	2.4186084631736858e-8	3.27430985622518e-8	2.307662618395909e-8	1.157569952381517e-8	3.941167356511004e-9	2.388837137583256e-9	1.714985721601289e-9	1.503127161014333e-9	1.2054109358909461e-9	6.057789586565693e-10	4.04568432122895e-10	2.43091783877909e-10
12.	0.	0.	8.852654123283906e-20	4.2378669218822564e-16	8.565993218451186e-14	2.8454809169396284e-12	3.152038200710458e-11	4.963279913385798e-9	1.794642139083584e-8	2.7374441677095264e-8	2.01482615510605e-8	1.0190024846274083e-8	3.4787376287604714e-9	2.110536678340602e-9	1.515896789342428e-9	1.3288369354494267e-9	1.065877989478679e-9	5.359068070864475e-10	3.5796256249007824e-10	2.151163311077022e-10
