0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.00001880568384706555	0.004519784592123898	0.00958749197071332	0.014097835285215996	0.01730578227945602	0.019283181292704205	0.020331728281819207	0.0194992034492708	0.01656497571275582	0.012086866190879592	0.007618150359426038	0.003902379259167287	0.0013141939041077537	0.0007896938832909794	0.0005643959471550656	0.0004939329791263153	0.00039524111135211704	0.00019771146614716508	0.0001318270919659388	0.00007910542712544364
2.	1.0050659708516798e-9	0.0002900618626028018	0.0019251325733231528	0.005490978047700918	0.010210498110305707	0.014990653708794039	0.01914679625760187	0.02823375094601201	0.02761346272947226	0.022227682957686394	0.014752256237221265	0.007746294821850073	0.0026358428753518698	0.0015862449147072558	0.0011343565465394552	0.0009929105021217709	0.0007947100122463795	0.00039772131237459805	0.0002652259168934552	0.0001591725161023033
3.	2.306158165965691e-14	0.000010774435945348672	0.00024036779086195672	0.0013959667764385205	0.004067717226551106	0.008061904118848459	0.012695917832122856	0.02998001408066813	0.034165533165319145	0.030539046358003034	0.021389071728838836	0.011519072221328943	0.003960791108342177	0.0023871920182497045	0.0017081342040222512	0.0014954062594538548	0.0011971888315102245	0.0005994237683334748	0.00039979332664685335	0.000239959712017939
4.	0.	3.041406869784833e-7	0.000023704366370715906	0.0002879814256346726	0.0013409865544498321	0.003640389425105204	0.0071468145212193	0.027782177736966767	0.03723476518137405	0.03716225509447432	0.02752125526471618	0.015209241569806204	0.005285103614651542	0.003190192369470467	0.0022840618781742304	0.001999963401642627	0.0016015141487991658	0.0008022392222296811	0.0005351433848648011	0.00032123568003623984
5.	0.	7.221792111061594e-9	2.015869652980575e-6	0.000052141947217901264	0.0003930741561838891	0.0014760827589477975	0.003640141364906031	0.02376732762058438	0.03773828182353922	0.04225350062419329	0.03314676735713941	0.018806507219195464	0.006605068864516513	0.003993023765346841	0.0028605549799515457	0.002505196254787395	0.002006578424707054	0.0010056149901769397	0.0006709078912824891	0.000402779625337219
6.	0.	1.5182061413370517e-10	1.5448274852234643e-7	8.615182233337156e-6	0.00010613273193625491	0.0005552851467129329	0.001729837657245256	0.019263698434471992	0.0364553186975396	0.045975978436515116	0.03826827889570933	0.02230171195481005	0.007917199879988655	0.004793586092305001	0.003436112636009711	0.0030097914813463564	0.0024113309893663173	0.0012090258670151809	0.0008067367608438386	0.0004843815261580246
7.	0.	2.911968005026829e-12	1.0946296010868759e-8	1.3288121388149442e-6	0.00002694329435893707	0.0001974883071466914	0.0007805474094839574	0.015006742733084456	0.03401636018783717	0.0484936931580689	0.04289259730171552	0.02568679666943927	0.009218233949582006	0.005589901985512606	0.004009318379775046	0.0035125087416610977	0.0028147786332583854	0.001411974479815368	0.0009422982716158364	0.0005658422882790068
8.	0.	5.197726183774195e-14	7.291912166030492e-10	1.9414923149675422e-7	6.516123271357313e-6	0.00006720656355744276	0.000338181534171766	0.011336886880089221	0.030910208561548153	0.0499667308219304	0.04703011632420767	0.028954756376800804	0.010505131121536478	0.006380116765738424	0.004578840329776812	0.004012180907736118	0.003215985840838761	0.0016139914637999316	0.0010772791945362732	0.0006469738287165198
9.	0.	8.691492455234525e-16	4.619335095680366e-11	2.7142748358475953e-8	1.5149180376406891e-6	0.00002206518778067548	0.00014176537803717434	0.008355221733033874	0.027500414864490286	0.050547780559682655	0.05069429390828043	0.03209959334020441	0.011775071620679485	0.007162497733663815	0.005143430910392938	0.0045077138770365675	0.003614074704648215	0.0018146354790025574	0.0012113848171021071	0.0007275990958357508
10.	0.	0.	2.805962462613781e-12	3.6574734562913468e-9	3.4078829993847364e-7	7.030900314123781e-6	0.000057815406297044905	0.006032808146668381	0.024045502924988273	0.05037970244306749	0.05390116138079188	0.035116268014352914	0.013025452322478846	0.007935432895504217	0.005701926166071151	0.004998086030542951	0.004008224554821993	0.00201349308466787	0.0013443388722354963	0.000807552032580367
11.	0.	0.	1.6448409713127944e-13	4.776321389567286e-10	7.454230732831754e-8	2.1840192922762626e-6	0.000023033155955001854	0.004280948329066233	0.020719565877641063	0.0495939560833495	0.0566688661704221	0.0380006484254136	0.014253882407200132	0.008697429188138981	0.0062532447162426215	0.005482347375988545	0.004397671336313919	0.0022101784871464405	0.0014758833827455248	0.0008866774890295401
12.	0.	0.	9.33249190992815e-15	6.0705648127445e-11	1.5914328148273787e-8	6.636499352941632e-7	8.99240732145954e-6	0.002992683244348974	0.017631301052328657	0.04830972424442544	0.059017249396533585	0.04074945854666628	0.015458178307074874	0.009447110266635689	0.00679638639453371	0.005959618414092522	0.004781706763713327	0.0024043331758694924	0.00160577843103315	0.0009648310900354124
13.	0.	0.	5.26197250963873e-16	7.53434280942024e-12	3.3261686834463213e-9	1.9780732283655673e-7	3.449053534029432e-6	0.002064904189027173	0.01484053968579546	0.04663358590266481	0.06096745891297866	0.04336022616400646	0.016636358050016894	0.010183213912072695	0.007330430612491537	0.006429088762679119	0.005159677281241982	0.0025956254608869227	0.0017338018629625177	0.0010418790632638454
14.	0.	0.	0.	9.156162922980458e-13	6.822197154295307e-10	5.795927046402896e-8	1.3022807848489982e-6	0.0014083624944848422	0.012371958318598436	0.044659612993524014	0.06254159776683257	0.045831230667173886	0.017786635094658845	0.010904589112893421	0.007854534484858625	0.006890015570830652	0.005530982853367574	0.0027837499244181686	0.001859748934141047	0.0011176980325569364
14.999999999999998	0.	0.	0.	1.0917610563188045e-13	1.3759242197015158e-10	1.6725032177942865e-8	4.848557193133804e-7	0.0009506963522768208	0.01022603550014573	0.04246978389773169	0.06376240751610195	0.04816145114859593	0.018907411743287757	0.011610192868651417	0.008367930750450439	0.007341721752650178	0.005895075609452908	0.0029684267978945045	0.0019834319062114135	0.0011921747811559553
16.	0.	0.	0.	1.279810871448579e-14	2.7332414702468755e-11	4.760256146666987e-9	1.7824854528525702e-7	0.000635811797373957	0.008387521497723387	0.04013462413219125	0.06465298543314772	0.050350515141988184	0.019997272211605976	0.012299086760910556	0.008869925519896073	0.007783594067799245	0.0062514583639683265	0.0031494012750603252	0.002104679600158518	0.0012652059889667795
17.	0.	0.	0.	1.5006518776473035e-15	5.355329052602919e-12	1.3380332439582864e-9	6.478190594085175e-8	0.0004216486824079562	0.006831779745326996	0.03771400048652423	0.0652365342907281	0.052398648287136314	0.021054975427103356	0.012970433332235364	0.009359895878887142	0.008215081073718902	0.00659968303202282	0.0033264427708467204	0.002223336913071752	0.0013366979477153849
18.	0.	0.	0.	1.3781893800389228e-16	1.0361830716986385e-12	3.718345146887199e-10	2.3298609976014658e-8	0.00027747808229149643	0.0055293794404705585	0.03525800887835855	0.0655361431746487	0.05430662516539116	0.02207944762116924	0.0136234923106269	0.009837287373133132	0.008635690972329472	0.006939348958309783	0.0034993441349299905	0.00233926430427525	0.001406566257527257
18.999999999999996	0.	0.	0.	0.	1.981595451845739e-13	1.0225548605054006e-10	8.299067386588076e-9	0.000181316829736421	0.0044492985868359695	0.03280790847737133	0.06557459758113114	0.05607572151214095	0.023069774773872457	0.01425761671341764	0.010301611398934018	0.009044989372029076	0.007270101176011163	0.0036679208281381465	0.002452337256244664	0.00147473550817074
20.	0.	0.	0.	0.	3.753653021312103e-14	2.7850448959749734e-11	2.9300643313658474e-9	0.00011771139319297678	0.0035610557049004714	0.03039706522589672	0.06537421692901786	0.05770766797767339	0.02402519496456838	0.014872248861520072	0.01075244252114445	0.00944259698396481	0.0075916286107521914	0.0038320100691667993	0.0025624457152663687	0.0015411389479291213
21.	0.	0.	0.	0.	7.029598003648612e-15	7.517911464971371e-12	1.0260273182161884e-9	0.00007595903888751857	0.002836039123090305	0.028051876864638708	0.064956717538421	0.05920460557620922	0.02494509067612955	0.015466916332016422	0.011189415738309345	0.009828187269826663	0.007903662243343195	0.00399146995840984	0.002669493516362247	0.0016057181428088198
22.	0.	0.	0.	0.	1.3065534310016927e-15	2.0126084529992985e-12	3.5655483103979657e-10	0.000048742279717290056	0.0022482529572608496	0.025792659086367777	0.06434309909074606	0.06056904293428081	0.025828981095617744	0.01604122787436957	0.011612223712891242	0.01020148405680651	0.008205973243779354	0.0041461785850973355	0.0027733977965988085	0.001668422628550308
23.	0.	0.	0.	0.	2.265314410658206e-16	5.346142009153368e-13	1.2302765502485583e-10	0.00003111441681527869	0.0017746529150604855	0.023634478634529204	0.06355355258326716	0.06180381542384857	0.02667651444959769	0.016594869313015265	0.012020613982776705	0.010562259133865338	0.008498371087789086	0.004296033123360741	0.002874088400521545	0.0017292095576835291
24.	0.	0.	0.	0.	7.837018261322131e-17	1.4099666631925326e-13	4.216848741833076e-11	0.000019764843165446373	0.0013952050059865774	0.02158792418909058	0.06260738781841815	0.06291204624241525	0.027487460408016213	0.017127599456754326	0.012414386168636589	0.010910329842056508	0.00878070166612206	0.004440948922311762	0.0029715072811030414	0.0017880433436596745
24.999999999999996	0.	0.	0.	0.	0.	3.6938341014336285e-14	1.4363509976023315e-11	0.000012497765414870971	0.0010927667645817061	0.019659809888709606	0.06152297851818618	0.06389710948172406	0.02826170258661311	0.017639246033188578	0.01279338919021471	0.01124555667035401	0.009052845395744058	0.004580858594723581	0.0030656078992645974	0.0018448953038954035
26.	0.	0.	0.	0.	0.	9.619177214887538e-15	4.86390340343853e-12	7.868594392954737e-6	0.0008528635326178217	0.01785380946979484	0.06031772322259806	0.06476259520824558	0.028999231174175587	0.018129701664427518	0.013157518503226547	0.011567840867228169	0.009314715341153945	0.004715711108439995	0.0031563546247250977	0.0018997433033832024
27.	0.	0.	0.	0.	0.	2.461670765229615e-15	1.637949570856938e-12	4.933953936320447e-6	0.0006634110766265899	0.016171021392751162	0.059008020214029275	0.06551227656239697	0.029700135707575397	0.01859891989842398	0.013506713367256586	0.01187712207709075	0.00956625535315361	0.004845470884207013	0.003243722140645869	0.0019525714003517723
28.	0.	0.	0.	0.	0.	6.337909792042061e-16	5.487362297950018e-13	3.081937322188178e-6	0.0005144195227055247	0.014610467095303902	0.057609254802244304	0.0661500788691408	0.030364598014421446	0.019046911308568486	0.01384095415384468	0.01217337600969259	0.009807438231580975	0.004970116903221099	0.0033276948542755413	0.0020033694953024137
29.	0.	0.	0.	0.	0.	1.6291257731088312e-16	1.8291009617579406e-13	1.9181052786709528e-6	0.0003977014118118023	0.013169525771181021	0.0561357974055252	0.06668005074012087	0.030992885340304165	0.01947373967257386	0.014160259702842517	0.012456612149594438	0.010038263917755422	0.005089641827316505	0.003408266315552895	0.0020521329846007073
29.999999999999996	0.	0.	0.	0.	0.	0.	6.066062828948386e-14	1.1896595228102634e-6	0.0003065978031708572	0.011844309915539102	0.054601010968248896	0.06710633713667208	0.03158534367498533	0.019879518240208238	0.014464684734095887	0.012726871511941885	0.01025875772168089	0.005204051134369615	0.003485438645397622	0.002098862419666667
31.	0.	0.	0.	0.	0.	0.	2.005976947202059e-14	7.354440174468597e-7	0.00023573006042952797	0.01062998638966916	0.053017266362549414	0.06743315435374479	0.03214239128948317	0.020264406098075883	0.014754317320561502	0.012984224449952557	0.010468968588400556	0.005313362271179051	0.0035592219752075397	0.0021435631726803707
32.	0.	0.	0.	0.	0.	0.	6.5557713583307255e-15	4.532339900533676e-7	0.00018078063374167019	0.00952104800811104	0.051395964529338915	0.06766476687688609	0.03266451249380503	0.020628604638395928	0.015029276428094426	0.013228768518765508	0.010668967407296016	0.00541760382578519	0.0036296338988852325	0.0021862451096032976
32.99999999999999	0.	0.	0.	0.	0.	0.	2.180461200809506e-15	2.784872114193016e-7	0.00013830330027851095	0.008511540701733314	0.0497475642203966	0.0678054660577976	0.03315225162307355	0.02097235413758211	0.015289709526338742	0.01346062639960405	0.010858845367569734	0.005516814720920303	0.003696698938536435	0.002226922271207662
34.	0.	0.	0.	0.	0.	0.	7.422368373222945e-16	1.7063075811038847e-7	0.00010556154652337198	0.00759525121103114	0.04808161430719291	0.06785955054852448	0.033606207257966175	0.02129593044937452	0.015535790274415874	0.013679943887560657	0.01103871236263916	0.00561104343002906	0.0037604480248156586	0.0022656125627063444
35.	0.	0.	0.	0.	0.	0.	2.523721993172264e-16	1.042638657347326e-7	0.00008039275765086105	0.00676586005642236	0.04640678972259634	0.0678313084299163	0.034027026683728784	0.021599641816312597	0.01576771628442811	0.013886887945723082	0.01120869544570252	0.0057003472170679	0.0038209179927410465	0.002302337452484189
36.	0.	0.	0.	0.	0.	0.	8.571792358211564e-17	6.354569756449108e-8	0.0000610953861235406	0.006017064250472769	0.04473093019782857	0.06772500096653487	0.034415400590522095	0.021883825802460503	0.015985706965174828	0.014081644827820554	0.011368937338306184	0.0057847914010790286	0.00387815109365912	0.0023371216803469226
37.	0.	0.	0.	0.	0.	0.	0.	3.863334231617321e-8	0.00004633612758568998	0.005342673887810068	0.0430610810484231	0.06754484791757255	0.034772058016503016	0.022148846349495748	0.016190001447912824	0.014264418271074684	0.011519594993349938	0.00586444864633968	0.003932194523910334	0.002369992975626263
37.99999999999999	0.	0.	0.	0.	0.	0.	0.	2.3431878342763785e-8	0.00003507420924734907	0.004736686393301562	0.04140353534908539	0.06729501433149913	0.03509776153382228	0.022395090957546285	0.016380856595476497	0.014435427760489653	0.011660838213607244	0.005939398278708706	0.0039830999706276385	0.0024009817854086417
39.	0.	0.	0.	0.	0.	0.	0.	1.4179557967728031e-8	0.000026500103280536786	0.004193341844320792	0.03976387691799397	0.06697959875098998	0.03539330267662522	0.022622967991502325	0.016558545095603953	0.01459490686540555	0.011792848326509812	0.006009725628629233	0.004030923174991391	0.002430121013089801
40.	0.	0.	0.	0.	0.	0.	0.	8.561868751971548e-9	0.00001998625241477767	0.003707162421018159	0.03814702360608605	0.06660262275413399	0.03565949760916593	0.022832904112935752	0.016723353638890485	0.014743101648767196	0.011915816915648098	0.006075521401097457	0.004075723513164991	0.0024574457673980717
41.	0.	0.	0.	0.	0.	0.	0.	5.158956937702209e-9	0.000015047694839637874	0.0032729786884996416	0.03655727045619259	0.0661680217578959	0.03589718303127604	0.023025341837224527	0.016875581181406203	0.01488026914922342	0.012029944609169538	0.006136881072772254	0.004117563595045245	0.0024829931219749824
42.	0.	0.	0.	0.	0.	0.	0.	3.102256702933479e-9	0.000011310773773995478	0.0028859450830685134	0.03499833236058833	0.06567963701025911	0.03610721231766263	0.023200737215000607	0.01701553729166841	0.015006675935868522	0.0121354399250124	0.006193904316277773	0.004156508880879653	0.002506801885552648
42.99999999999999	0.	0.	0.	0.	0.	0.	0.	1.8618689885063876e-9	8.488397461446668e-6	0.00254154666536348	0.03347338590370497	0.06514120869833333	0.036290451886836245	0.023359557636611628	0.01714354058134885	0.015122596735164254	0.012232518172693429	0.006246694451640207	0.004192627315728681	0.0025289123827228394
44.	0.	0.	0.	0.	0.	0.	0.	1.1153400774611492e-9	6.360569178777105e-6	0.0022355989188075176	0.03198511012960472	0.06455637010092698	0.03644777779488119	0.02350227975790671	0.017259917218818158	0.015228313129336476	0.012321400411170675	0.006295357924700176	0.004225988981684286	0.0025493662452524468
44.99999999999999	0.	0.	0.	0.	0.	0.	0.	6.669325084242356e-10	4.759130373397944e-6	0.001964242113387439	0.030535726021527647	0.06392864271560182	0.03658007254877432	0.02362938754532088	0.01736499952438312	0.015324112325322953	0.012402312462126681	0.006340003812252553	0.004256665767695843	0.0025682062138638255
46.	0.	0.	0.	0.	0.	0.	0.	3.98107970071862e-10	3.5558527827431526e-6	0.0017239315225416614	0.029127034523665336	0.06326143229200569	0.03668822213352281	0.023741370437938284	0.017459124645854123	0.015410285993155753	0.01247548397786107	0.0063807433535855804	0.004284731056801074	0.0025854759503661875
47.	0.	0.	0.	0.	0.	0.	0.	2.372416411828897e-10	2.6531788040643263e-6	0.0015114245742209272	0.027760452973535747	0.06255802570527073	0.036773113247024924	0.023838721623957358	0.017542633312888002	0.015487129172491726	0.012541147562843103	0.0064176895080198726	0.004310259430511513	0.002601219859995235
48.	0.	0.	0.	0.	0.	0.	0.	1.411487998713091e-10	1.9770460414584967e-6	0.001323765834852463	0.026437049847221537	0.06182158860543484	0.036835630736254	0.023921936428760317	0.017615868668384736	0.015554939245856018	0.012599537947853665	0.006450956537985217	0.004333326390059912	0.00261548292379267
49.	0.	0.	0.	0.	0.	0.	0.	8.384626495417579e-11	1.4713449176834808e-6	0.001158270565476436	0.025157577749583993	0.061055163781157294	0.036876655228116964	0.023991510811600072	0.01767917517507147	0.01561401497703452	0.012650891215540383	0.006480659617117765	0.0043540080941795786	0.0026283105408346223
49.99999999999999	0.	0.	0.	0.	0.	0.	0.	4.973177270917837e-11	1.093650700005998e-6	0.0010125074510063318	0.02392250460765825	0.060261670178422246	0.03689706094814391	0.024047939967758808	0.017732897595283677	0.015664655612940424	0.012695444076118086	0.0065069144628121306	0.004372381113053123	0.0026397483800982254
51.	0.	0.	0.	0.	0.	0.	0.	2.9454265768193955e-11	8.119463126390117e-7	0.0008842809845535433	0.022732043048077386	0.059443902517432395	0.03689771372001648	0.024091717032901055	0.017777380041849304	0.01570716004718632	0.01273343319186939	0.006529836992621495	0.004388522198039895	0.0026498422417384664
52.	0.	0.	0.	0.	0.	0.	0.	1.7420026730978184e-11	6.021127320500907e-7	0.0007716138871756254	0.02158617795883707	0.058604531453458494	0.03687946913883824	0.024123331886237845	0.017812965097894866	0.015741826043514828	0.012765094549034193	0.006549543003863337	0.004402508066767272	0.0026586379275326806
53.	0.	0.	0.	0.	0.	0.	0.	1.0288614615532986e-11	4.460120945213322e-7	0.0006727298574115294	0.02048469225228511	0.057746104230011544	0.03684317091098465	0.024143270049035576	0.017839993003322643	0.0157689495171766	0.012790662875623006	0.006566147875758688	0.004414415203150528	0.0026661811202375336
54.	0.	0.	0.	0.	0.	0.	0.	6.068605695244557e-12	3.3002707770133135e-7	0.0005860368727806695	0.019427190860166196	0.05687104577531889	0.036789649353339955	0.024152011674941243	0.017858800905652818	0.015788823872293783	0.012810371103645182	0.006579766293408191	0.004424319671889058	0.00267251727159295
54.99999999999999	0.	0.	0.	0.	0.	0.	0.	3.574865064919882e-12	2.4395050962265604e-7	0.0005101112053672007	0.018413123003123765	0.05598166019569865	0.03671972004473052	0.02415003062855324	0.01786972217288306	0.01580173939320776	0.012824449874208891	0.006590511992888377	0.004432296946972927	0.0026776914986988407
56.	0.	0.	0.	0.	0.	0.	0.	2.1032503617683734e-12	1.801430725723789e-7	0.0004436822641310901	0.01744180278650633	0.05508013262202121	0.03663418262239508	0.024137793648642054	0.017873085765989512	0.01580798268778228	0.012833127083924555	0.006598497526736262	0.004438421753722924	0.00268174848848376
56.99999999999999	0.	0.	0.	0.	0.	0.	0.	1.2359312886504851e-12	1.3289570339560958e-7	0.0003856183362550206	0.016512428181866587	0.054168531368010156	0.036533819716389325	0.02411575959241585	0.017869215668675362	0.01580783618061506	0.012836627471025874	0.006603834049078766	0.004442767923878983	0.0026847324099793925
58.	0.	0.	0.	0.	0.	0.	0.	7.254425582626881e-13	9.794790206059193e-8	0.000334913267351814	0.015624098459394744	0.053248810361654034	0.03641939601490189	0.0240843787572319	0.01785843037196674	0.0158015776541021	0.01283517223961282	0.0066066311196558815	0.004445408263246229	0.0026866868341111033
59.	0.	0.	0.	0.	0.	0.	0.	4.2530243317735916e-13	7.212451495658913e-8	0.0002906740945665864	0.01477583014089119	0.05232281181346742	0.03629165745355951	0.024044092276172845	0.017841042411257866	0.015789479835298457	0.012828978720417454	0.00660699652598202	0.004446414431404315	0.0026876546607123805
59.99999999999999	0.	0.	0.	0.	0.	0.	0.	2.490731550656633e-13	5.3062349324328536e-8	0.00025210962646705725	0.013966571545936958	0.05139226908774358	0.036151330521917206	0.02399533158393696	0.01781735795341843	0.015771810026526282	0.012818260066496228	0.006605036122888634	0.004445856832984323	0.002687678052469893
61.	0.	0.	0.	0.	0.	0.	0.	1.4569676323750982e-13	3.9004758232066507e-8	0.0002185199482229606	0.013195216005840988	0.05045880974527732	0.035999121680464166	0.02393851794953258	0.01778767643159526	0.01574882977769455	0.012803224982260561	0.006600853688692747	0.004443804520017871	0.0026867983755058805
62.	0.	0.	0.	0.	0.	0.	0.	8.516333353517204e-14	2.8647553408721474e-8	0.00018928681912435948	0.012460613820873347	0.04952395872829667	0.035835716881623084	0.023874062072316314	0.017752290225365314	0.015720794598314814	0.012784077484270585	0.006594550797239791	0.004440325104865159	0.002685056146305542
63.	0.	0.	0.	0.	0.	0.	0.	4.969165828130351e-14	2.1023603570923714e-8	0.00016386492129188187	0.011761583036388239	0.04858914166052299	0.03566178118838203	0.023802363737973217	0.017711484383929534	0.015687953707222646	0.012761016692234452	0.006586226705075558	0.0044354846832323274	0.002682490984699063
64.	0.	0.	0.	0.	0.	0.	0.	2.90334401763029e-14	1.5416538763970484e-8	0.0001417739128898808	0.0110969191128134	0.04765568823737728	0.0354779584843661	0.023723811531102184	0.01766553639007347	0.015650549818044292	0.01273423664867692	0.006575978253010132	0.004429347766793378	0.0026791415726106073
65.	0.	0.	0.	0.	0.	0.	0.	1.6891184023883287e-14	1.1296313136222447e-8	0.00012259123575290458	0.010465403563261852	0.046724835683361915	0.0352848712693363	0.02363878260114219	0.01761471596266347	0.015608818958482765	0.012703926165766212	0.006563899781346854	0.0044219772249382595	0.0026750456182901266
65.99999999999999	0.	0.	0.	0.	0.	0.	0.	9.819085694251638e-15	8.271158238199243e-9	0.00010594562564446724	0.009865811630800463	0.04579773225557054	0.035083120534286756	0.023547642478451314	0.01755928489549266	0.015562990321535531	0.012670268697815576	0.006550083058060937	0.0044134342351758084	0.0026702398257479254
67.	0.	0.	0.	0.	0.	0.	0.	5.726241030567584e-15	6.051805693520365e-9	0.00009151127301677265	0.009296919075287825	0.04487544077411413	0.03487328571050381	0.02345074493743365	0.017499496930341512	0.015513286146797459	0.012633442238007447	0.006534617219225555	0.004403778241728694	0.0026647598691167183
