0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	3.679805974064986e-17	8.844097685940786e-15	1.8760344463742247e-14	2.7585968019914815e-14	3.386312493760716e-14	3.7732404578452835e-14	3.978415111143603e-14	3.815510660078769e-14	3.241355048299901e-14	2.3651000453052343e-14	1.4906831508688305e-14	7.635988709050218e-15	2.571551648105827e-15	1.5452351443674039e-15	1.1043829404615695e-15	9.665043815961985e-16	7.733888645913667e-16	3.868723215524313e-16	2.5795293569148973e-16	1.547897086394079e-16
2.	7.412800608391537e-21	2.1393329610725983e-15	1.419869381694404e-14	4.049836216166154e-14	7.530688471741583e-14	1.1056262090983866e-13	1.4121598826175535e-13	2.0823625009164447e-13	2.0366135376036537e-13	1.639388747633232e-13	1.0880433621561246e-13	5.713230932661448e-14	1.9440493033769624e-14	1.1699249414111339e-14	8.366375229704825e-15	7.3231488420788e-15	5.861333618249019e-15	2.9333684778271493e-15	1.956157037387095e-15	1.1739668625896262e-15
3.	3.6091321380256255e-25	1.6861967098016638e-16	3.761750318220182e-15	2.184684749573048e-14	6.365967977948585e-14	1.2616861162667992e-13	1.9869081839112403e-13	4.691865231354831e-13	5.346898000983103e-13	4.779353663768017e-13	3.347384761513482e-13	1.8027321300193294e-13	6.198628896043315e-14	3.735949970697354e-14	2.673226066755412e-14	2.3403073270012537e-14	1.87359774408303e-14	9.380968069110477e-15	6.256756287718308e-15	3.755363926564168e-15
4.	6.011357717167699e-36	7.986165447988042e-18	6.224323146883401e-16	7.561853484706928e-15	3.521179823491263e-14	9.558981599595027e-14	1.8766197940762958e-13	7.295080149520256e-13	9.777152791061495e-13	9.758113008054382e-13	7.226566808098684e-13	3.993662327197629e-13	1.3877693445855752e-13	8.376848396175335e-14	5.99751922932712e-14	5.251529774197046e-14	4.205276571234109e-14	2.1065301285820543e-14	1.4051864233202284e-14	8.435048045823532e-15
5.	9.598962844952543e-41	2.7983983251635565e-19	7.811366176412425e-17	2.02046715880294e-15	1.5231372555247565e-14	5.719726437826155e-14	1.4105315357542364e-13	9.209687704255769e-13	1.462334326790721e-12	1.6372961739346595e-12	1.2844160744909562e-12	7.28740149102519e-13	2.559422020193271e-13	1.5472712188280868e-13	1.1084467938332471e-13	9.707475563352231e-14	7.775363302036813e-14	3.89669389164467e-14	2.5997252500814024e-14	1.5607453360072396e-14
6.	1.1643634474454641e-45	8.006204801636889e-21	8.146591491640914e-18	4.543184981647586e-16	5.5968709757366434e-15	2.928276004007792e-14	9.122235906603441e-14	1.01586412450096e-12	1.922457962132091e-12	2.4245264897469472e-12	2.0180637608037257e-12	1.1760726641909676e-12	4.175106546138604e-13	2.5278801820486505e-13	1.8120214946971172e-13	1.587202585158783e-13	1.2716066224955147e-13	6.375753913735508e-14	4.254296951491287e-14	2.5543683517548047e-14
7.	1.1535534637309886e-50	1.976579289367104e-22	7.430102926233295e-19	9.019682048944741e-17	1.828851057425987e-15	1.3405068237542625e-14	5.2981826822515925e-14	1.0186244110233326e-12	2.3089550807900485e-12	3.2916443338806288e-12	2.9114543716474275e-12	1.7435627866901957e-12	6.257132752948812e-13	3.794301488920047e-13	2.721436393249199e-13	2.3842130296782165e-13	1.9106093071032145e-13	9.584169606345209e-14	6.396111674860822e-14	3.840811954363086e-14
8.	9.769095178852112e-56	4.360278096155387e-24	6.117052684285962e-20	1.6286826429603824e-17	5.466257471824167e-16	5.637836562631971e-15	2.836943473256554e-14	9.510308521191363e-13	2.5930012631596574e-12	4.191618311056062e-12	3.945271055335063e-12	2.428961933504223e-12	8.812563736381275e-13	5.352164099079694e-13	3.8411060061245556e-13	3.365745706872767e-13	2.697832123255759e-13	1.353948130752116e-13	9.037099541466018e-14	5.42734596611345e-14
9.	7.292464986062602e-61	8.736216172803406e-26	4.643104753470474e-21	2.7282416480310327e-18	1.5227133338147546e-16	2.217872836426833e-15	1.4249485853338524e-14	8.398215106907137e-13	2.7641923461273996e-12	5.080788376783874e-12	5.095515104853126e-12	3.226476791701701e-12	1.1835662497950757e-12	7.199353732233688e-13	5.169897415460817e-13	4.5309091788311236e-13	3.6326716155928754e-13	1.8239730320967463e-13	1.2176182288161915e-13	7.313430958137138e-14
10.	4.904076151554898e-66	2.8911601926957137e-34	3.2981202186143774e-22	4.298983795136855e-19	4.0056158894114447e-17	8.264100036024866e-16	6.7956062518619514e-15	7.090945372651044e-13	2.82630151012602e-12	5.921615763031087e-12	6.3355270378930135e-12	4.127556064246543e-12	1.5310079279386288e-12	9.327285052434995e-13	6.702027652379525e-13	5.874735976952391e-13	4.711255639077082e-13	2.366653993481328e-13	1.58013205250173e-13	9.491943416194755e-14
11.	3.019088177331532e-71	4.776201520297647e-36	2.2168495436789225e-23	6.437331072545169e-20	1.0046508015002127e-17	2.9435320843988005e-16	3.1043147743117288e-15	5.76968747860447e-13	2.792498545857036e-12	6.684071042379941e-12	7.637598558481728e-12	5.121572343177795e-12	1.921080111855071e-12	1.1722040185661093e-12	8.427868082562889e-13	7.388884101672251e-13	5.927001992554716e-13	2.9787883849159334e-13	1.9891354040354481e-13	1.1950277413594564e-13
