0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.5141051658937584e-9	1.5714390275800823e-7	2.5975749131714083e-7	3.177240691935478e-7	3.3960296130294863e-7	3.4041815160299946e-7	3.306342167097767e-7	2.544129562937401e-7	1.981484695204255e-7	1.3547532561130588e-7	8.255531974336512e-8	4.171246758601224e-8	1.3998845482336114e-8	8.41064705874389e-9	6.011076199708588e-9	5.2606408163391535e-9	4.209575693676136e-9	2.1058508957437306e-9	1.4041368325736565e-9	8.425954931264485e-10
2.	1.4488446954862848e-13	1.6516033253509025e-8	8.111541454283688e-8	1.8281620939318764e-7	2.8197104889513433e-7	3.562528423443514e-7	4.0285280141187933e-7	4.1632997492201033e-7	3.48804454678634e-7	2.484049100212208e-7	1.5435355484586264e-7	7.887198427037338e-8	2.6653003993088365e-8	1.6035105472343368e-8	1.1466900828433166e-8	1.0037162306775878e-8	8.033788798359716e-9	4.020953354439721e-9	2.681537565133513e-9	1.6093554987024995e-9
3.	4.625102289346595e-18	8.272367482174735e-10	1.3380222376820647e-8	6.005121692690534e-8	1.4184099351510716e-7	2.3645233517019357e-7	3.2248582902960463e-7	4.88589694913832e-7	4.5223273190105197e-7	3.4004682811799467e-7	2.1629111143263096e-7	1.1185845528298192e-7	3.8066311412566893e-8	2.2932824966009092e-8	1.640906247278398e-8	1.4365714893998409e-8	1.150129120139532e-8	5.759364695503732e-9	3.841514017823529e-9	2.3058384336476045e-9
4.	0.	2.869362440943084e-11	1.6042571258811417e-9	1.488109456381299e-8	5.5442533274257445e-8	1.2489382957971273e-7	2.0946783791038415e-7	4.914889761746505e-7	5.128551093750516e-7	4.119627557419609e-7	2.69212936642435e-7	1.4102358231225753e-7	4.833546196360639e-8	2.915925904419671e-8	2.0876382902252144e-8	1.8280051886300705e-8	1.4638843734951577e-8	7.334223205706794e-9	4.892771180951621e-9	2.9372414226211573e-9
5.	0.	7.930450363815224e-13	1.5778340417978383e-10	3.0929942314848745e-9	1.8502620287846715e-8	5.715010082357253e-8	1.1930731854180718e-7	4.498509887852592e-7	5.375127954009991e-7	4.65933314270226e-7	3.1391481740095023e-7	1.6669279951396192e-7	5.7550451625087284e-8	3.4766106566805705e-8	2.4905082357550762e-8	2.1811672144984897e-8	1.7471428132661965e-8	8.757801972049557e-9	5.843442633193967e-9	3.508421324555574e-9
6.	0.	1.8730878672738752e-14	1.3527074304266743e-11	5.688655579324574e-10	5.529885100299583e-9	2.365211951373767e-8	6.197110427143036e-8	3.855192202400866e-7	5.339829490898383e-7	5.038721039818739e-7	3.5114529581541103e-7	1.8916708529182737e-7	6.579499674459662e-8	3.98015402163306e-8	2.8528935988666183e-8	2.498995514487372e-8	2.0022353052221933e-8	1.0041559895393893e-8	6.701124112414542e-9	4.023914666014282e-9
7.	0.	3.9372461680946466e-16	1.0472819462958186e-12	9.552852728266389e-11	1.5222281917803049e-9	9.080645817022171e-9	3.004167402652127e-8	3.1447895442650556e-7	5.09908957686305e-7	5.277467112342632e-7	3.8160733184041327e-7	2.0872465732351779e-7	7.314692908991588e-8	4.431042249025863e-8	3.177942186462153e-8	2.7842288788956313e-8	2.2313354443715307e-8	1.1196190015988805e-8	7.472905324638365e-9	4.487956531804762e-9
8.	0.	7.558787676324414e-18	7.489779037742333e-14	1.494458169856477e-11	3.9298436551779953e-10	3.28756910399298e-9	1.3796596770304666e-8	2.467632506007706e-7	4.721374944089627e-7	5.395110949171944e-7	4.0595981132363453e-7	2.2562255788076073e-7	7.967856852447312e-8	4.833450982599094e-8	3.468586095925668e-8	3.0394190323127375e-8	2.4364690531855115e-8	1.2231665276678265e-8	8.165400073245946e-9	4.904498461239201e-9
9.	0.	1.350686978146104e-19	5.024985693683164e-15	2.208222426427373e-12	9.633710829771647e-11	1.1351289048791487e-9	6.064824122107498e-9	1.8761181942543008e-7	4.263863611267471e-7	5.410511417707629e-7	4.2481897132698605e-7	2.400981360913304e-7	8.545707443939609e-8	5.191264543953311e-8	3.7275549500268406e-8	3.266942068245508e-8	2.6195231669145607e-8	1.3157281844415268e-8	8.784774787105511e-9	5.277225396467805e-9
10.	0.	2.558090051520041e-21	3.1979904449641813e-16	3.1124834495139135e-13	2.2626412618353003e-11	3.7684567088968025e-10	2.571023316165843e-9	1.3893425109612863e-7	3.771501124330817e-7	5.341434881977886e-7	4.3875979369365586e-7	2.523704334115368e-7	9.054477702428865e-8	5.50809414341272e-8	3.9573884052309066e-8	3.469009258640972e-8	2.7822545306194212e-8	1.3981700105723973e-8	9.336775523125084e-9	5.609571727410461e-9
11.	0.	0.	1.9466004377031977e-17	4.215797176179358e-14	5.125537369707201e-12	1.2102497965145498e-10	1.056978112911073e-9	1.0061007408751186e-7	3.2775836039804587e-7	5.204266777163568e-7	4.483174013051957e-7	2.6264147821971547e-7	9.499948941026797e-8	5.787295071085195e-8	4.1604479689098e-8	3.647677268699094e-8	2.9262976315010052e-8	1.4712983446945376e-8	9.826753515585913e-9	5.904736475979336e-9
12.	0.	0.	1.140414308035543e-18	5.518490628500667e-15	1.1256216764649732e-12	3.777601276519638e-11	4.232261491328839e-10	7.14634481246695e-8	2.8051910966836016e-7	5.013831608268349e-7	4.539884785866617e-7	2.710974951027078e-7	9.887480167208443e-8	6.031982918997472e-8	4.338928159423617e-8	3.804857806068819e-8	3.0531722891110976e-8	1.53586349254663e-8	1.0259689341607948e-8	6.165697660516343e-9
13.	0.	0.	6.436790617172913e-20	7.012342252248934e-16	2.406183031491664e-13	1.1502493999466561e-11	1.656170028212254e-10	4.991022837219971e-8	2.3689840366643077e-7	4.783304001644968e-7	4.562327279268698e-7	2.7791003408736583e-7	1.0222035763123951e-7	6.245048882946758e-8	4.494867041571665e-8	3.9423267322685636e-8	3.1642908250611365e-8	1.5925631933662456e-8	1.0640215769194934e-8	6.395225879663471e-9
14.	0.	0.	3.6975165957397516e-21	8.680853994073525e-17	5.022921567809945e-14	3.4268332585121644e-12	6.351170944641595e-11	3.4340729786562556e-8	1.9770423474825216e-7	4.524193094914329e-7	4.554743662386129e-7	2.832370247666699e-7	1.0508211535887165e-7	6.429174190557927e-8	4.630156168497111e-8	4.061732662966225e-8	3.260964832916735e-8	1.6420458952977867e-8	1.0972639351507363e-8	6.595897153238844e-9
14.999999999999998	0.	0.	0.	1.049963381590618e-17	1.0266577756874734e-14	1.0013212241658745e-12	2.3921753176833092e-11	2.331543246538579e-8	1.6325577084436548e-7	4.2463835138084007e-7	4.5210366042884793e-7	2.872237599841313e-7	1.0750259223572912e-7	6.586843699965146e-8	4.746549959767383e-8	4.164605082592712e-8	3.344411568070517e-8	1.6849138491411784e-8	1.1260960828313535e-8	6.770105056105355e-9
16.	0.	0.	0.	1.2440310915943658e-18	2.0591560420185346e-15	2.87546035727741e-13	8.866055220726194e-12	1.564135471053059e-8	1.3352841927377012e-7	3.9582178922355834e-7	4.464784966935466e-7	2.9000381346986944e-7	1.0952109538674511e-7	6.720358711546255e-8	4.845674544041828e-8	4.2523619976457e-8	3.415759976524077e-8	1.721726029368477e-8	1.1508894392969077e-8	6.920072179490229e-9
17.	0.	0.	0.	1.444775918361091e-19	4.0601874099409034e-16	8.128834963142646e-14	3.2385044967520173e-12	1.037991274923714e-8	1.0827158995134501e-7	3.6666079551508354e-7	4.389259759712854e-7	2.9169989556623103e-7	1.1117393826952444e-7	6.831849033224786e-8	4.9290360934774776e-8	4.3263171519651186e-8	3.476056380680418e-8	1.7530008909503557e-8	1.1719885880770675e-8	7.047860952740969e-9
18.	0.	0.	0.	1.7111912344213662e-20	7.882698680160581e-17	2.2654699526383137e-14	1.1673766671435917e-12	6.820562789084834e-9	8.709992006313787e-8	3.377163341438638e-7	4.2974402631305366e-7	2.924246509392858e-7	1.1249464415937749e-7	6.923284338015364e-8	4.9980286758114684e-8	4.3876868262277857e-8	3.5262698394501776e-8	1.779218970163562e-8	1.1897129932117607e-8	7.15538385708445e-9
