0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	6.791404689763242e-14	1.6322572371088587e-11	3.46239030920672e-11	5.091239875592871e-11	6.2497472952196e-11	6.963859205387071e-11	7.342528762655495e-11	7.041876597007693e-11	5.982220580896812e-11	4.365011572026911e-11	2.75119431164511e-11	1.4092927575759556e-11	4.746037907140303e-12	2.851875286247282e-12	2.0382415127047426e-12	1.7837737991951567e-12	1.4273611379115334e-12	7.140088807973364e-13	4.760761540836864e-13	2.8567881579027287e-13
2.	7.095873986931188e-18	2.0478687302056503e-12	1.3591650343663371e-11	3.8766921808618375e-11	7.208727221776332e-11	1.0583572267544734e-10	1.351785745008135e-10	1.9933357341592292e-10	1.9495429494053436e-10	1.5693007699891004e-10	1.0415268686619051e-10	5.468976695297711e-11	1.860936599963253e-11	1.1199078877876674e-11	8.008692943545204e-12	7.010066948495178e-12	5.610747777627933e-12	2.807960057370344e-12	1.8725267112048246e-12	1.1237770111297014e-12
3.	2.3893652885711303e-22	1.1163184265003366e-13	2.4904043274244652e-12	1.4463343798284392e-11	4.2144840586852855e-11	8.35278532090107e-11	1.3153999485533608e-10	3.1061730294483234e-10	3.539827238986565e-10	3.164094065107121e-10	2.216082304499162e-10	1.1934698968969223e-10	4.1037029355650336e-11	2.473325821495483e-11	1.7697664896475187e-11	1.549362972227726e-11	1.2403853705040476e-11	6.210519627995595e-12	4.142185268882505e-12	2.4861785283195345e-12
4.	3.322567577404294e-31	4.113929759962796e-15	3.2063485270123744e-13	3.8953535381969594e-12	1.8138728885302346e-11	4.9241388657738366e-11	9.667072568325046e-11	3.757931215190398e-10	5.036527440110794e-10	5.026719945872066e-10	3.722638805134555e-10	2.0572650013931897e-10	7.14885016159099e-11	4.3151864116372794e-11	3.0895167594165585e-11	2.7052333865180013e-11	2.1662744142145085e-11	1.0851420226694355e-11	7.2385712284736454e-12	4.345166954061093e-12
5.	4.6065108076591185e-36	1.196541557013134e-16	3.339990803260186e-14	8.639131575895524e-13	6.512644183509026e-12	2.4456459443959978e-11	6.031164055447246e-11	3.937887493840297e-10	6.252664296119202e-10	7.000768617754301e-10	5.491920459636249e-10	3.11595531638159e-10	1.0943605632760642e-10	6.615839802943013e-11	4.739509361392147e-11	4.1507334027563816e-11	3.3245986539479406e-11	1.666152792507598e-11	1.1115934704783219e-11	6.673452607801931e-12
6.	5.064668285049294e-41	2.9601109688072517e-18	3.0120158385231095e-15	1.6797387706107451e-13	2.0693151405237304e-12	1.0826631661009673e-11	3.3727384542197483e-11	3.755926083754926e-10	7.107850708121609e-10	8.96413554025788e-10	7.461332473360132e-10	4.3482617704242836e-10	1.5436509213699997e-10	9.346263478356171e-11	6.699538394573058e-11	5.868321481771213e-11	4.701477008869903e-11	2.3572903707442307e-11	1.5729297862718852e-11	9.444197507333924e-12
7.	4.688479994010283e-46	6.500249681540164e-20	2.443490416802353e-16	2.966245212832833e-14	6.014425788822036e-13	4.40843937133585e-12	1.742379617336878e-11	3.3498855816244815e-10	7.593314814871479e-10	1.0825023731670758e-9	9.574717482181261e-10	5.733945853414234e-10	2.0577441389731088e-10	1.247808218261189e-10	8.949817800671584e-11	7.840812400957274e-11	6.28330143689976e-11	3.15188597099551e-11	2.1034492804858632e-11	1.2631038284412332e-11
8.	3.796362455291134e-51	1.3021433339487667e-21	1.826782480301124e-17	4.863860320974346e-15	1.6324305718000813e-13	1.683670591132971e-12	8.472183137801715e-12	2.8401370239063694e-10	7.743680755924311e-10	1.2517755664032102e-9	1.178207036301229e-9	7.253798546873491e-10	2.6317647172497035e-10	1.59835855906036e-10	1.1470994823957927e-10	1.0051389243947512e-10	8.056746753730574e-11	4.043401041326388e-11	2.6988196132964008e-11	1.6208107122709043e-11
9.	2.759526919826176e-56	2.4070119579475276e-23	1.2792732061493949e-18	7.516880814948379e-16	4.1953962755098403e-14	6.110707373175383e-13	3.926033912141005e-12	2.313885562814419e-10	7.615933866042794e-10	1.3998646192026778e-9	1.4039222186184773e-9	8.889626507910464e-10	3.26097560001122e-10	1.9835743815780823e-10	1.4244161991503038e-10	1.248361411191123e-10	1.0008779446781547e-10	5.025431897628557e-11	3.354796030543314e-11	2.0150050789837963e-11
