0.	5919.721512927183	3551.8329077563103	2959.8607564635913	2537.023505540222	2219.895567347694	1973.240504309061	1775.9164538781552	1183.9443025854368	887.9582269390776	591.9721512927184	355.1832907756311	177.59164538781556	59.19721512927184	35.51832907756309	25.37023505540222	22.198955673476945	17.759164538781544	8.879582269390772	5.919721512927183	3.5518329077563098
1.	0.7934207669163417	190.69186670067214	404.5008569786532	594.7943916754579	730.1392047168649	813.5666117896368	857.8053091439614	822.680689561434	698.8842224961754	509.9506468773966	321.41339553589194	164.6432413618435	55.44646734219452	33.31756141415945	23.812134080203766	20.839267866604402	16.675410914918526	8.341541013575844	5.561847857199152	3.337495683088811
2.	0.00001982375953629592	5.721133519241005	37.97100520347895	108.30316774575805	201.39022228857706	295.67324238745914	377.6483294718602	556.8779620377833	544.6434970330016	438.4152431594203	290.97112900626996	152.78667301359815	51.98894087733998	31.286839537689747	22.37386605375353	19.584007026370156	15.674732446178787	7.844591188668925	5.2312733211274605	3.139493103448133
3.	2.8415434605775583e-10	0.1327577113042332	2.9617028629571838	17.200469262312627	50.12056612233656	99.3351248270711	156.43333932732276	369.4001314227857	420.9721985933495	376.2882735084244	263.546437516162	141.9327816517371	48.80307100666961	29.413896968163566	21.04685467310871	18.425717455847167	14.751217611433228	7.385827711905872	4.926071982752353	2.956674700588567
4.	0.	0.0026395967251372564	0.20572705501918578	2.499352636957179	11.638244631930116	31.59445748674792	62.02625631179839	241.11783957687553	323.1555935854216	322.52628814844957	238.85332801116041	131.99899243445213	45.86871402125894	27.687256889795357	19.823070413680224	17.357417377516878	13.899329104659795	6.962527916970003	4.644438533368369	2.787961904882808
5.	0.	0.00004719762410714968	0.013174604955002134	0.34077082075457066	2.5689144722659574	9.646857474774572	23.789943160308773	155.3300590513565	246.63645983784153	276.1454233246731	216.62887023473647	122.90889087494172	43.16706333761558	26.096186629228797	18.694999330538973	16.372571977942695	13.113882644971127	6.572141315199012	4.3846815272859745	2.632344030724274
6.	0.	7.800926115138013e-7	0.0007937713295145527	0.044266979457431	0.5453367482121565	2.853195152093307	8.888342227011087	98.98174174112619	187.31662316479884	236.23617444899338	196.6320699743822	114.591821534425	40.68057006288951	24.63065450367102	17.655613468403843	15.465067838071802	12.390026871201549	6.212279876282126	4.145216973082574	2.4888744645498444
7.	0.	1.2128006653126236e-8	0.000045590044470863734	0.0055343473666202144	0.11221567430625559	0.8225157346698405	3.250888800618765	62.50133085062012	141.67416742253207	201.97056844046716	178.64265834894633	106.98250817545993	38.392867805419	23.281288926797743	16.698342804753814	14.629188684247715	11.72322427042626	5.880708804383811	3.924562250566666	2.3566670461424737
8.	0.	1.7954914785521438e-10	2.5189026304097502e-6	0.0006706649761737692	0.022509157645587977	0.23215692382344963	1.1682070992977789	39.16190092901226	106.77556706580886	172.6040122735759	162.4598336076939	100.02069462679822	36.28870152620392	22.03933966512435	15.817048653754764	13.859592397802928	11.10923309195465	5.575337786655849	3.721330338349784	2.234892634269691
9.	0.	2.53574947707694e-12	1.347694497078014e-7	0.00007918917298833368	0.004419784797084253	0.06437535171851286	0.41360155931433706	24.376422403315363	80.23266771638532	147.47353090598358	147.9009847052076	93.65080559643592	34.353860235705454	20.896641142183107	15.005998461812315	13.151289223778676	10.544090200422799	5.294212692084577	3.534224337565425	2.122775848094981
10.	0.	0.	7.017379743082857e-9	9.146907873861618e-6	0.0008522711705987115	0.017583448851275024	0.14458948271498356	15.087338567922584	60.1349545427891	125.99366816090756	134.80041983522128	87.82162666105029	32.5751133488473	19.84557769230905	14.259841928558693	12.49962112188994	10.024094823611563	5.0355076995663035	3.3620322778931997	2.019591976164956
11.	0.	0.	3.5703695160930444e-10	1.0367708845897452e-6	0.0001618050537322447	0.004740735450843413	0.049996856422855306	9.292428678906564	44.9748685048674	107.65098393744695	123.00811799753949	82.48600265688837	30.940150519247016	18.879050670123437	13.573588389960417	11.90024220532374	9.545793152537849	4.7975178350124255	3.2036221926410353	1.9246640451266892
12.	0.	0.	1.777217576448707e-11	1.1560379144506158e-7	0.0000303061861456276	0.0012638107174345408	0.017124541334220113	5.699066566500229	33.57587494131386	91.9978199490817	112.38851740079777	77.60055369869686	29.437524781549058	17.990447325920304	12.94258540299679	11.349100215329466	9.105963753211993	4.5786518981583555	3.057937450209173	1.837360040667104
13.	0.	0.	8.874120847669545e-13	1.2706388806876476e-8	5.609459723054143e-6	0.00033359468986015396	0.005816700451207852	3.4823840829119592	25.028017986628864	78.6458074614378	102.81935095214821	73.12540805882973	28.05659883827215	17.173611361114297	12.362498474012815	10.842418981836499	8.701603751225225	4.377425760588007	2.923992329807957	1.7570902734904048
14.	0.	0.	0.	1.3789604448667896e-9	1.0274544153473547e-6	0.0000872893394924604	0.0019612950375857796	2.121058994105739	18.63274090947966	67.25944079322056	94.19053615000358	69.02395114767825	26.787494334832257	16.4228150817027	11.829291875396777	10.376681822519409	8.329915752031678	4.192456017289854	2.800867829827661	1.6833048834606659
14.999999999999998	0.	0.	0.	1.4794229063259185e-10	1.8644865524500197e-7	0.00002266374640300545	0.0006570179924112304	1.2882690332087812	13.857089948626923	57.54992886160317	86.40312428790598	65.26258984852778	25.621043973368725	15.732733071337048	11.339210497677271	9.948615834828136	7.988295461421134	4.022453974832428	2.6877076977638525	1.6154914753354088
16.	0.	0.	0.	1.5711019028876714e-11	3.355340207491665e-8	5.843713049410306e-6	0.00021881876059362608	0.7805255815665959	10.296561218197096	49.26945516128989	79.36831191816339	61.8105314744004	24.548746322693834	15.09841730909496	10.888762686479916	9.55517703751271	7.674319972244667	3.8662199599880007	2.5837146710866703	1.5531728798026945
17.	0.	0.	0.	1.6793866569518774e-12	5.993174225476067e-9	1.4973993701887137e-6	0.00007249773919554429	0.4718690468487776	7.6454772212218485	42.205917402138006	73.00651594518685	58.63957663098536	23.562723188114067	14.515273660397488	10.474704016034506	9.193536320103124	7.385736684958022	3.7226379333441737	2.488146918907756	1.4959050338094315
18.	0.	0.	0.	1.4141575141549458e-13	1.0632254885329332e-9	3.8153869169588323e-7	0.000023906659595661677	0.28471973501547504	5.673685777592103	36.17817617203259	67.24651246155045	55.723925288021825	22.655679411043796	13.979039672734269	10.094021953082315	8.861066160657009	7.120452830988963	3.590670393125163	2.400314674745106	1.4432749744326105
18.999999999999996	0.	0.	0.	0.	1.8743194162996123e-10	9.67197632337932e-8	7.849787465636463e-6	0.171501026690548	4.208430495969002	31.03181318368543	62.02463845376027	53.03999538115494	21.820864974257237	13.485763610945574	9.743921367103814	8.555328073864334	6.87652556931743	3.4693535550990244	2.3195770511145226	1.3948989407985737
20.	0.	0.	0.	0.	3.2891325551535176e-11	2.440391209018401e-8	2.5674642611534576e-6	0.1031444231167002	3.1203694596175113	26.635380587381334	57.28405474561903	50.56625328704662	21.052039294311154	13.03178466976987	9.421810844772958	8.274060753302297	6.652152627983595	3.357792795074812	2.245339027087306	1.3504205787984154
21.	0.	0.	0.	0.	5.732838982769809e-12	6.13107262933528e-9	8.367547339411918e-7	0.06194677689991292	2.3128713239467786	22.87711091672517	52.974067977108426	48.28305553612552	20.343437588126342	12.613714304203466	9.12528976844809	8.01516887326701	6.445663463510424	3.2551583410957035	2.1770486003480607	1.3095092435808198
22.	0.	0.	0.	0.	9.9600120577061e-13	1.5342353388445738e-9	2.7180598451814343e-7	0.03715681901597357	1.7138699445244836	19.662050506696257	49.0495090034461	46.17250114958167	19.689739205949262	12.228418620939266	8.852136120335024	7.776712517175097	6.255510912446564	3.160681203011491	2.1141940956644927	1.2718583950271862
23.	0.	0.	0.	0.	1.620746841408916e-13	3.8249625457250374e-10	8.802163723910815e-8	0.022261189236416356	1.2696970862626007	16.909576178491562	45.47016481465675	44.21829400984449	19.0860378279332	11.87300177675924	8.600294975707326	7.556897201029466	6.080263310404194	3.0736493276674532	2.056301622043635	1.2371840816283708
24.	0.	0.	0.	0.	5.28251100718783e-14	9.503824247598364e-11	2.8423501326155406e-8	0.013322413971152027	0.9404323883972013	14.551254488460081	42.200260896964764	42.40561469665409	18.527813426389674	11.544790332253887	8.367867650245806	7.354064461882513	5.9185970550867495	2.9934039684773057	2.0029326711964863	1.2052235083879586
24.999999999999996	0.	0.	0.	0.	0.	2.3540442479929035e-11	9.153724047033768e-9	0.00796470333527519	0.6964095424759298	12.529004041407521	39.20799086345472	40.72100124378803	18.010905900371046	11.241318511636267	8.153101468165831	7.166682982608976	5.769289590875047	2.9193362586567284	1.953681850266252	1.17573368457412
26.	0.	0.	0.	0.	0.	5.815275272746201e-12	2.940473655820143e-9	0.0047569601206431285	0.5155987982613935	10.793523647046529	36.46509015572025	39.15223829440442	17.53149029366392	10.960314321711301	7.9543801193404375	6.99334022562152	5.6312127935690075	2.8508839778815	1.9081747420947759	1.1484901473310352
27.	0.	0.	0.	0.	0.	1.4161631730084043e-12	9.42288422260299e-10	0.0028384315078320886	0.3816506856053112	9.302951999029473	33.946450646274464	37.68825415569107	17.086053511504804	10.69968648525768	7.770214575101784	6.8327345494279035	5.50332673486781	2.7875285026015164	1.866065886607785	1.123285757342009
28.	0.	0.	0.	0.	0.	3.4797646483436354e-13	3.0127802325359214e-10	0.0016921062138856794	0.28243678566963937	8.021727756028154	31.629773041260155	36.31902527596785	16.671372455382503	10.457512146183184	7.599234533815545	6.683667783140595	5.384673807115426	2.728791930689748	1.827036877192936	1.0999295629099277
29.	0.	0.	0.	0.	0.	8.559863907548155e-14	9.610587202199696e-11	0.0010078239763183857	0.20896299212383623	6.919622179516452	29.495254084405843	35.035487689489216	16.284493499172278	10.23202530582749	7.440180368675128	6.545038235210356	5.2743731897425015	2.674234371533911	1.7907945662255746	1.0782457289870155
29.999999999999996	0.	0.	0.	0.	0.	0.	3.0580062663242045e-11	0.0005997277605145952	0.15456120877341048	5.970919682723357	27.525305687855486	33.82945499586648	15.922713233560945	10.021605951714463	7.291895551457303	6.415834113767046	5.1716156397015896	2.623451393089627	1.7570693741664098	1.0580725278451713
31.	0.	0.	0.	0.	0.	0.	9.72555609033587e-12	0.00035656451849847253	0.11428874733996171	5.153724673478047	25.704303256547544	32.69354246220865	15.583560409276412	9.824769841900347	7.153319527219917	6.295127337014419	5.075658589021565	2.576071617807133	1.7256136969130467	1.039261388230766
32.	0.	0.	0.	0.	0.	0.	3.063642877385171e-12	0.00021180529483405007	0.08448240041624476	4.4493758737063205	24.018360624575443	31.62109685672205	15.264779013035279	9.640158909829402	7.023481016108596	6.182067713144393	4.98582153340071	2.5317544597204544	1.6962004063343241	1.0216759999939602
32.99999999999999	0.	0.	0.	0.	0.	0.	9.842198045892363e-13	0.00012570396973903873	0.06242754841206396	3.8419518417035827	22.455129179832092	30.60613164256802	14.964312413374262	9.466532256297016	6.901491719574053	6.07587747021069	4.90148169651743	2.490187995348588	1.6686214391527847	1.0051914713225425
34.	0.	0.	0.	0.	0.	0.	3.2423328333152266e-13	0.00007453708595098353	0.046112729929037866	3.31785370120484	21.0036189135298	29.643267180224413	14.680288516640461	9.302757696735302	6.786540409387588	5.975846117334119	4.822069955464411	2.4510869614035573	1.6426864695669785	0.9896935358443422
35.	0.	0.	0.	0.	0.	0.	1.0688378039027118e-13	0.00004415746329421948	0.03404765610859582	2.8654530981558595	19.654039290962874	28.727675605405125	14.411005876388197	9.14780383358052	6.67788737888088	5.881325619503988	4.747067013407465	2.4141908726306776	1.6182216612219906	0.9750778069905232
36.	0.	0.	0.	0.	0.	0.	3.525544931190622e-14	0.00002613609879768556	0.025128295211285633	2.474795174964849	18.397657996850867	27.855030067744668	14.154920702270141	9.000732624958303	6.574859236829372	5.791725869093211	4.675999806235606	2.3792622534226204	1.5950684943439233	0.961249077134894
37.	0.	0.	0.	0.	0.	0.	0.	0.00001545534959739064	0.018536864995145275	2.1373478909793175	17.226675761013354	27.02145803293971	13.910634717225191	8.86069242233386	6.4768440253485915	5.706510438020618	4.608438130605148	2.346084977151466	1.5730826640525346	0.94812065914188
37.99999999999999	0.	0.	0.	0.	0.	0.	0.	9.130926407864832e-6	0.013667705967349354	1.8457903477348754	16.134115616671384	26.2234983678501	13.676883814356657	8.726911451123337	6.383286644080497	5.625192595274175	4.543991481389157	2.314462707452396	1.5521330460560845	0.9356137680682582
39.	0.	0.	0.	0.	0.	0.	0.	5.3894629381962286e-6	0.010072339688859113	1.5938339198295526	15.113725083410575	25.458061944194412	13.452527467370459	8.598691709551037	6.293684563814904	5.547331575254488	4.482306087125346	2.284217435969547	1.5321007261140505	0.9236569408713302
40.	0.	0.	0.	0.	0.	0.	0.	3.178101655078781e-6	0.007418747439173354	1.3760709685219932	14.159889899143204	24.722395511933076	13.236538850805408	8.475403262268722	6.207583813520516	5.472529083110799	4.423062132611727	2.255188111339383	1.5128780898271146	0.9121854920791389
41.	0.	0.	0.	0.	0.	0.	0.	1.8723159523037523e-6	0.00546118904148123	1.1878467457721242	13.267558049883286	24.0140486082192	13.027995628542953	8.356478906428691	6.1245752255526344	5.400426023922869	4.365971158330844	2.2272293544400394	1.4943679694799201	0.9011410034767404
42.	0.	0.	0.	0.	0.	0.	0.	1.1019894178940588e-6	0.004017834177084845	1.0251508004342884	12.43217296261721	23.330843281920583	12.826071371235416	8.24140918902538	6.044290924561317	5.33069944323275	4.310773626891409	2.2002102551771974	1.4764828448209415	0.8904708459566612
42.99999999999999	0.	0.	0.	0.	0.	0.	0.	6.479791632582271e-7	0.00295418459538546	0.8845247929743447	11.649614834984993	22.67084642718987	12.630027565344154	8.129737755392023	5.96640104634719	5.2630596670522545	4.257236647161521	2.1740132463083586	1.4591440948156376	0.8801277317716577
44.	0.	0.	0.	0.	0.	0.	0.	3.806527042798293e-7	0.0021707888989085265	0.762984125941432	10.91614917598647	22.032344532390724	12.439206178435837	8.02105700976203	5.890610673602352	5.197247630065442	4.205151847231177	2.1485330500284534	1.4422812975542147	0.8700692955139163
44.99999999999999	0.	0.	0.	0.	0.	0.	0.	2.2339866017781875e-7	0.0015941393403369297	0.6579512182310275	10.22838172468721	21.413820662896008	12.253022747251405	7.915004069781079	5.816656976132913	5.133032381312475	4.154333387784649	2.1236756932510277	1.4258315756339628	0.8602577022270089
46.	0.	0.	0.	0.	0.	0.	0.	1.309833261406601e-7	0.0011699274060404954	0.5671986039879563	9.583218999194765	20.813933507870615	12.070959956839754	7.811256997787221	5.744306543788994	5.070208757182162	4.104616107885986	2.099357587720953	1.4097389844686699	0.8506592811355121
47.	0.	0.	0.	0.	0.	0.	0.	7.672482968888824e-8	0.0008580478994371637	0.4888003322962369	8.97783380632986	20.23149833215774	11.892561680742885	7.709531292564919	5.673352900928352	5.008595212057322	4.0558537955846425	2.075504671287455	1.393953941104211	0.8412441835522184
48.	0.	0.	0.	0.	0.	0.	0.	4.48994842664624e-8	0.0006288990605196169	0.4210903906276861	8.409635113789493	19.665469684816326	11.71742745383299	7.609576626125911	5.603614191812782	4.948031797449629	4.007917576133374	2.052051606850221	1.3784326912402598	0.8319860635945848
49.	0.	0.	0.	0.	0.	0.	0.	2.6250279709738495e-8	0.00046064324582379725	0.3626270811219858	7.876241751579479	19.11492572573392	11.545207350938178	7.511173810877692	5.534931026882657	4.888378280931287	3.9606944109782876	2.028941035667155	1.363136812273558	0.8228617804104933
49.99999999999999	0.	0.	0.	0.	0.	0.	0.	1.533262005494753e-8	0.0003371794276081505	0.3121624507508929	7.375459468475004	18.57905404107558	11.375597245857335	7.414131983310199	5.467164480376503	4.829512396619037	3.914085701031685	2.0061228818800667	1.3480327502884148	0.8138511206788239
51.	0.	0.	0.	0.	0.	0.	0.	8.947255202030872e-9	0.00024664308140296385	0.268616019878767	6.905260922658252	18.05713882715215	11.208334426755812	7.31828599106502	5.400194230258997	4.771328219394167	3.8680059880729396	1.983553705274681	1.3330913890252456	0.8049365402127092
