0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	9.076063582470005e-9	2.1813518849937792e-6	4.627143158904344e-6	6.803937472234704e-6	8.352165487192144e-6	9.30650299105259e-6	9.812555385640672e-6	9.410759275507386e-6	7.994634012159962e-6	5.833396413903992e-6	3.676692527883061e-6	1.8833769269569943e-6	6.342598475888919e-7	3.8112421649576934e-7	2.723903118680687e-7	2.3838328199196707e-7	1.9075234350357786e-7	9.542004721137453e-8	6.3622750790698e-8	3.8178077064022305e-8
2.	9.14165659204081e-13	2.638278114386921e-7	1.7510176311757203e-6	4.994356555524134e-6	9.287027683381037e-6	0.000013634850017291134	0.000017415096954216104	0.000025680195802246522	0.000025116007950181134	0.000020217335951457815	0.000013418012058240986	7.045693574390307e-6	2.3974482794561654e-6	1.4427795286639928e-6	1.0317614816964135e-6	9.031082986947616e-7	7.228337353469462e-7	3.6175004394136755e-7	2.41237982741917e-7	1.4477641228385732e-7
3.	2.967249594497173e-17	1.3863061836179508e-8	3.0927215823728983e-7	1.796137569459893e-6	5.233777363974912e-6	0.00001037294563331532	0.000016335354506718135	0.00003857414113192513	0.00004395948798344886	0.00003929342515667672	0.000027520501875195727	0.000014821150336550811	5.096198659808548e-6	3.071508804841543e-6	2.1977910479470313e-6	1.9240821255874197e-6	1.5403771497505613e-6	7.712556711653458e-7	5.143988055863454e-7	3.0874699757075877e-7
4.	3.7066753371819836e-28	4.924367758263797e-10	3.837993604277157e-8	4.6627307364197404e-7	2.171202142606037e-6	5.894183650825442e-6	0.000011571464277178356	0.00004498234230555995	0.00006028709963013021	0.00006016969707759451	0.0000445598787222954	0.00002462540139311452	8.557152387121111e-6	5.1652652887663986e-6	3.6981423595296703e-6	3.2381563055632616e-6	2.5930240198958305e-6	1.2989117670321017e-6	8.664548184506933e-7	5.201151891214486e-7
5.	4.7350685836976924e-33	1.3804214057158081e-11	3.853266899576617e-9	9.966756674997101e-8	7.513479023465098e-7	2.821481971848348e-6	6.958006191626593e-6	0.00004543043424129103	0.00007213543411496933	0.00008076611916024785	0.0000633589099940117	0.00003594799401977322	0.000012625362757899154	7.632528073494025e-6	5.4678528035527565e-6	4.788596779702822e-6	3.835505886771112e-6	1.92219858798245e-6	1.2824174399626898e-6	7.698994492482949e-7
6.	4.786403202321013e-38	3.291149362008397e-13	3.3488583744168716e-10	1.8675886629372295e-8	2.3007322631069579e-7	1.2037402466759769e-6	3.749920505692995e-6	0.00004175960292344266	0.00007902737933460946	0.00009966614387976495	0.00008295748984903074	0.000048345368314544	0.000017162805469899704	0.000010391475123586204	7.4487613846897985e-6	6.524587793550541e-6	5.227252730598308e-6	2.620910937812889e-6	1.7488337165633682e-6	1.0500361279440082e-6
7.	4.064542369209074e-43	6.9644742685777344e-15	2.6179953784662407e-11	3.17808305607182e-9	6.44395251830416e-8	4.723272576068573e-7	1.8668133535491462e-6	0.00003589120389593694	0.00008135596900677506	0.00011598099633604121	0.00010258501290154926	0.00006143438557151335	0.000022046989573103313	0.000013369210573034487	9.588973440306502e-6	8.40076787178342e-6	6.732026493757094e-6	3.3769794520642907e-6	2.2536681409294045e-6	1.3533090066053625e-6
8.	3.0118706846059734e-48	1.344300407784821e-16	1.8859245458889054e-12	5.021327300922535e-10	1.6852802344038183e-8	1.7381790529671959e-7	8.746467830193809e-7	0.000029320853251469822	0.00007994378729289176	0.00012923010996129496	0.00012163507531453191	0.0000748863545126244	0.000027169662993983275	0.000016501043192527412	0.00001184236038724745	0.000010376796050119073	8.317578378893658e-6	4.174303360588147e-6	2.7861920356511254e-6	1.6732833400931586e-6
9.	1.9984984263966978e-53	2.3941589560831238e-18	1.2724421449733306e-13	7.476741568542868e-11	4.172993112137792e-9	6.07807628662589e-8	3.905068805991101e-7	0.000023015290930638103	0.00007575263213290193	0.00013923889512743487	0.0001396424799252322	0.00008842152562902452	0.000032435607061553936	0.000019729813078214095	0.000014168092502824682	0.000012416946644885667	9.955328577259822e-6	4.99859408500424e-6	3.3368800794987593e-6	2.004244146435672e-6
