0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.753709296789096e-22	6.618012710291875e-20	1.4038207849374786e-19	2.0642257181965917e-19	2.5339309239542225e-19	2.823458428512956e-19	2.9769835123247497e-19	2.855075916453363e-19	2.4254433766647137e-19	1.7697573977444935e-19	1.1154481999785732e-19	5.713855853245006e-20	1.9242399997174874e-20	1.1562681509818172e-20	8.263873787191971e-21	7.232156466795972e-21	5.787112180363824e-21	2.8948872007546588e-21	1.9302095561914522e-21	1.1582600293779233e-21
2.	5.754321660277997e-26	1.6606228880825384e-20	1.1021425639337728e-19	3.143582741582561e-19	5.845489288395616e-19	8.582101859968529e-19	1.096146520766885e-18	1.6163659348432404e-18	1.5808531004306559e-18	1.2725197109172338e-18	8.445563177341853e-19	4.434698797454242e-19	1.5090012816820263e-19	9.081139199188697e-20	6.494110464598269e-20	5.684341931327836e-20	4.549658238868715e-20	2.2769261976754154e-20	1.5183994918401195e-20	9.112513228006646e-21
3.	2.9064431067628055e-30	1.3578386836390288e-21	3.029190925412991e-20	1.7592335764695418e-19	5.126228019237278e-19	1.0159771465976844e-18	1.5999625116032096e-18	3.778123336316475e-18	4.305583626325271e-18	3.848566305516837e-18	2.695474831821171e-18	1.4516462061380805e-18	4.99143253124371e-19	3.008365640754217e-19	2.1526095134169486e-19	1.8845274177533799e-19	1.508710534831535e-19	7.554004269947047e-20	5.038239483907392e-20	3.023998689524566e-20
4.	0.	6.671993536182954e-23	5.200034161535451e-21	6.317429055297414e-20	2.941704610675935e-19	7.985858756460585e-19	1.5677820319303423e-18	6.094499441517334e-18	8.168078413239054e-18	8.152165946627422e-18	6.0372482070772404e-18	3.3364013517830013e-18	1.1593757740623993e-18	6.998219925127974e-19	5.01047131134723e-19	4.387253841020031e-19	3.513188839281526e-19	1.7598457592896638e-19	1.1739264181582817e-19	7.046841313644726e-20
5.	0.	2.4256965596362272e-24	6.7709670879158755e-22	1.751352466603862e-20	1.3202602497864327e-19	4.957867409535942e-19	1.2226491240627268e-18	7.982933732730481e-18	1.2675462494028146e-17	1.4192014842163166e-17	1.1133260782551984e-17	6.31668593881144e-18	2.2184951013346305e-18	1.3411674929263637e-18	9.60796523134936e-19	8.41439464841073e-19	6.739648731395304e-19	3.377636135368468e-19	2.253429751635723e-19	1.3528467961785878e-19
6.	0.	7.201083643719546e-26	7.327298456466866e-23	4.08626405606461e-21	5.033963372129748e-20	2.6337582567163754e-19	8.20473563615106e-19	9.136871041856411e-18	1.7290925578712797e-17	2.1806601707501665e-17	1.8150800403826233e-17	1.0577791213486988e-17	3.7551594478095715e-18	2.2736169793693196e-18	1.6297619112639238e-18	1.4275560893872404e-18	1.1437038941501916e-18	5.734457853021452e-19	3.826384596619484e-19	2.297440876466632e-19
7.	0.	1.8448736432120332e-27	6.934960868291078e-24	8.418573108703465e-22	1.7069639555094965e-20	1.2511638573754423e-19	4.945059065440394e-19	9.507300356738224e-18	2.1550538942417832e-17	3.0722405832727687e-17	2.717391082874467e-17	1.6273451964814302e-17	5.840061879859941e-18	3.5413912932403246e-18	2.5400383114934854e-18	2.2252926628745424e-18	1.7832571252048206e-18	8.94533418379569e-19	5.969777118899322e-19	3.5848015939591905e-19
8.	0.	4.22364359992861e-29	5.92532418387413e-25	1.5776274241604985e-22	5.294888537183691e-21	5.461077902204317e-20	2.747995187308334e-19	9.21209640551037e-18	2.511690442883124e-17	4.0601752555550607e-17	3.821551671245636e-17	2.352792005273324e-17	8.536209842757919e-18	5.1843251474186185e-18	3.7206524483847784e-18	3.2601990117971844e-18	2.613230585188887e-18	1.3114895611826993e-18	8.75370440350007e-19	5.257149384396662e-19
9.	0.	8.783330272294375e-31	4.6681098051642407e-26	2.7429223217613655e-23	1.530902703631827e-21	2.2297965367091897e-20	1.432607389038998e-19	8.443326296003613e-18	2.7790371705649355e-17	5.1080703251832476e-17	5.122874222595642e-17	3.243800098628447e-17	1.189920903988054e-17	7.238007580324199e-18	5.197654966031387e-18	4.5552359558205495e-18	3.6521756909332875e-18	1.8337660753056395e-18	1.2241557094370706e-18	7.352697300879676e-19
