0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	6.975075512118425e-13	1.6763994909705384e-10	3.5560249237088753e-10	5.228922621026257e-10	6.418758242302484e-10	7.152180517565644e-10	7.541089237214403e-10	7.232303679615814e-10	6.143991220553713e-10	4.483049118121361e-10	2.8255911591303435e-10	1.4474022976762904e-10	4.874378296085024e-11	2.9289945062391937e-11	2.0933587856495142e-11	1.8320098622041103e-11	1.4659592384909742e-11	7.333168084729395e-12	4.889500049469792e-12	2.934040219465077e-12
2.	3.6156626070308273e-17	1.0434795931355166e-11	6.925545248580258e-11	1.9753453583027717e-10	3.6731634825232097e-10	5.392794865386321e-10	6.887941416859002e-10	1.0156917109153785e-9	9.933772263425488e-10	7.996271333606137e-10	5.307032850894282e-10	2.7866816052548494e-10	9.482281560425834e-11	5.706417877067102e-11	4.080777448755744e-11	3.5719340608136854e-11	2.858920068975532e-11	1.4307777985493794e-11	9.541338160265391e-12	5.72613272390893e-12
3.	8.056761159372771e-22	3.7641415198547337e-13	8.397454736457401e-12	4.876929548964857e-11	1.421091867932013e-10	2.8164952835369374e-10	4.435427681500894e-10	1.0473774807263987e-9	1.193602176372584e-9	1.0669077523501646e-9	7.472455483892888e-10	4.024286583394451e-10	1.3837363123234727e-10	8.339859865832394e-11	5.967513205756128e-11	5.224329903498031e-11	4.1824817657757925e-11	2.094138297184708e-11	1.3967122435229872e-11	8.38319815237325e-12
4.	0.	1.0330818344575224e-14	8.051717952700243e-13	9.781932908746524e-12	4.554960611869443e-11	1.2365396497225348e-10	2.427575320309324e-10	9.436837743370079e-10	1.2647620382961236e-9	1.2622990710971197e-9	9.348209592706732e-10	5.166158904202969e-10	1.7952035920496773e-10	1.0836201555492964e-10	7.758326774890402e-11	6.793322788683782e-11	5.43990082743572e-11	2.7249848601592968e-11	1.8177341388495258e-11	1.0911487999911248e-11
5.	0.	2.3876607256952635e-16	6.66484540751357e-14	1.7239111513991965e-12	1.2995773217682889e-11	4.880208094078582e-11	1.2034994138992533e-10	7.857926930280974e-10	1.247698798020905e-9	1.396980450448003e-9	1.0958946669369801e-9	6.217786109627667e-10	2.1837603846506216e-10	1.320168993328304e-10	9.457534465525206e-11	8.282651474490375e-11	6.634126853862355e-11	3.3247528872206105e-11	2.218148068982214e-11	1.3316654339231066e-11
6.	0.	4.890732733517691e-18	4.976490440860941e-15	2.7752854244612046e-13	3.418948270892709e-12	1.788789525692084e-11	5.5724801946264275e-11	6.205586839420486e-10	1.1743676672777615e-9	1.481065163502381e-9	1.2327701697070077e-9	7.184249207081669e-10	2.5504381491147287e-10	1.544200604532166e-10	1.1069055833344575e-10	9.695709507484708e-11	7.767835394641104e-11	3.894742764163289e-11	2.598813017655326e-11	1.560381374433116e-11
7.	0.	9.148807077384584e-20	3.4391020176906117e-16	4.174855588769664e-14	8.465031267293356e-13	6.204678138651817e-12	2.4523200982269176e-11	4.714811216604278e-10	1.0687243688670976e-9	1.523572520052361e-9	1.347597559739419e-9	8.070265427333895e-10	2.8961803101317284e-10	1.756232718170703e-10	1.2596457208682855e-10	1.1035583076328544e-10	8.84345797645121e-11	4.436134631878361e-11	2.9605081791710125e-11	1.7777605807323324e-11
8.	0.	1.5941072143829986e-21	2.2363797898403016e-17	5.954424678276514e-15	1.998450620408999e-13	2.0611795241398433e-12	1.0371797288538022e-11	3.4769459808426313e-10	9.479950409828602e-10	1.5324455976735411e-9	1.4423816314089247e-9	8.880226545032156e-10	3.221852155497881e-10	1.9567383515928948e-10	1.404299138725493e-10	1.230508553989986e-10	9.863209505415067e-11	4.950001876643337e-11	3.303941906897463e-11	1.984224661725274e-11
9.	0.	2.6042946982638073e-23	1.3841247589116962e-18	8.132977852809996e-16	4.539258400156319e-14	6.611551681069476e-13	4.247818476759125e-12	2.503535471523517e-10	8.240148052882908e-10	1.5145996800733775e-9	1.518989765423429e-9	9.6182331380811e-10	3.528249808805103e-10	2.1461509597092413e-10	1.5411633755437774e-10	1.350678886476667e-10	1.0829113228736858e-10	5.437323430455932e-11	3.62975987494102e-11	2.180157754846093e-11
10.	0.	0.	8.220717798854568e-20	1.071541673902674e-16	9.984183609982982e-15	2.059865309119252e-13	1.6938364141599878e-12	1.7674510607028687e-10	7.044687750160705e-10	1.475990224719294e-9	1.5791595313404531e-9	1.028812513856758e-9	3.816108346858951e-10	2.324869106941672e-10	1.6705115106034668e-10	1.4643052192942408e-10	1.1743023429093705e-10	5.898994965022114e-11	3.9385525080702275e-11	2.3659109685846027e-11
11.	0.	0.	4.715206364999161e-21	1.3692108483529798e-17	2.1368774739097025e-15	6.260849436406481e-14	6.602831851784522e-13	1.2272040374416843e-10	5.939603317899955e-10	1.4216920752105257e-9	1.6245059742814875e-9	1.0893509005104377e-9	4.086109126935075e-10	2.493260697069762e-10	1.7925951385070067e-10	1.5716047747622493e-10	1.2606646014910384e-10	6.335839058081986e-11	4.230861731735645e-11	2.541806419520723e-11
12.	0.	0.	2.6194950841291376e-22	1.7039194717066695e-18	4.466921027520304e-16	1.862769086610507e-14	2.524038274063876e-13	8.400027690983696e-11	4.948850411993703e-10	1.355983872209764e-9	1.6565285688443024e-9	1.1437781824419305e-9	4.3388863848783213e-10	2.6516667939837114e-10	1.907647059557995e-10	1.6727784272058417e-10	1.3421557159850295e-10	6.74861440608227e-11	4.507187090960274e-11	2.7081408928670365e-11
13.	0.	0.	1.4470534147165368e-23	2.0719599864966002e-19	9.14703325129052e-17	5.439742633437435e-15	9.484969153326292e-14	5.678529586235714e-11	4.0811793655761634e-10	1.2824333383976784e-9	1.676617835707261e-9	1.192415262880473e-9	4.575033161162736e-10	2.8004050643102724e-10	2.0158837070543328e-10	1.7680128184837785e-10	1.4189220135566922e-10	7.138024152770576e-11	4.7679912839644555e-11	2.8651891537934418e-11
14.	0.	0.	0.	2.4684139020954123e-20	1.839199066263082e-17	1.5625264662956287e-15	3.510824371293086e-14	3.7968105087458786e-11	3.3353615664838423e-10	1.2039804282942083e-9	1.6860616252190554e-9	1.2355661195701845e-9	4.7951066083545e-10	2.939772870942158e-10	2.1175073314009707e-10	1.8574822623575697e-10	1.491100047295763e-10	7.504723399083107e-11	5.01370515362845e-11	3.0132069351712236e-11
14.999999999999998	0.	0.	0.	2.886912489429917e-21	3.6383170029518885e-18	4.4225523525654317e-16	1.2820900906439624e-14	2.513899133110291e-11	2.704041276418621e-10	1.1230163308000333e-9	1.6860510782004175e-9	1.2735194576252592e-9	4.999632729943453e-10	3.070050044669525e-10	2.2127079597081564e-10	1.941350453835568e-10	1.558817957882324e-10	7.849325955713244e-11	5.244732177279156e-11	3.1524336258221476e-11
16.	0.	0.	0.	3.3209930260494315e-22	7.092513482812427e-19	1.2352432549191053e-16	4.62538793037264e-15	1.649873893139298e-11	2.176485684033215e-10	1.0414570607238165e-9	1.6776862779242754e-9	1.3065501581126196e-9	5.189110597223413e-10	3.191501359378939e-10	2.301665148367687e-10	2.0197719986159378e-10	1.622196692694007e-10	8.1724103959737e-11	5.4614524928074675e-11	3.2830946818875094e-11
17.	0.	0.	0.	3.8230967505772143e-23	1.3643364863126464e-19	3.4088056153043973e-17	1.6503993883442041e-15	1.0742023060846687e-11	1.740480609398037e-10	9.608109306293473e-10	1.661981609331109e-9	1.334920543432468e-9	5.364016087797856e-10	3.304378734646267e-10	2.384549544989455e-10	2.0928937767966908e-10	1.6813510935076502e-10	8.474525462989557e-11	5.664226496773652e-11	3.4054037825386935e-11
18.	0.	0.	0.	3.448559024330388e-24	2.592777548948901e-20	9.304187724556994e-18	5.829868728553855e-16	6.943164405411436e-12	1.3835828112275204e-10	8.822395997127074e-10	1.6398708424118058e-9	1.3588814788991363e-9	5.524805186357115e-10	3.4089231880005654e-10	2.461524275030443e-10	2.1608561541168028e-10	1.736390863241236e-10	8.756194881874379e-11	5.853398047933391e-11	3.5195647499309967e-11
18.999999999999996	0.	0.	0.	0.	4.8719351679572764e-21	2.514045428102711e-18	2.0404022538659563e-16	4.457841475729014e-12	1.0939010905459141e-10	8.066126865054586e-10	1.6122119566967444e-9	1.3786733283481785e-9	5.671916885608214e-10	3.505366557672249e-10	2.5327461674555373e-10	2.223794053137476e-10	1.7874214215129123e-10	9.017921624337841e-11	6.029297307511339e-11	3.6257732520531074e-11
20.	0.	0.	0.	0.	9.070839014813982e-22	6.73016225979983e-19	7.080606998559947e-17	2.844538618249083e-12	8.605420596559534e-11	7.345561340417338e-10	1.57979172319812e-9	1.3945267801093525e-9	5.805775722630364e-10	3.59393301525624e-10	2.598366832831251e-10	2.281837895964415e-10	1.834544658161236e-10	9.260191670142139e-11	6.192243245556091e-11	3.724218305941951e-11
21.	0.	0.	0.	0.	1.670187520870054e-22	1.7862076757851454e-19	2.437775278283333e-17	1.8047381767971474e-12	6.738247549328072e-11	6.664946509314635e-10	1.5433300591732495e-9	1.4066635582873233e-9	5.926793983470879e-10	3.674840386415692e-10	2.6585336063671467e-10	2.335114429348376e-10	1.8778595932729058e-10	9.48347730695791e-11	6.342545840825596e-11	3.815083597613908e-11
22.	0.	0.	0.	0.	3.05298070556172e-23	4.702796402399344e-20	8.331500218898493e-18	1.1389449217388043e-12	5.253419214916561e-11	6.026886361275031e-10	1.5034841698704253e-9	1.4152970329803463e-9	6.035373606480333e-10	3.74830129652047e-10	2.7133903675828547e-10	2.383747442280102e-10	1.9174629516993422e-10	9.68824000746048e-11	6.480507999869604e-11	3.898548634005355e-11
23.	0.	0.	0.	0.	5.207089239185878e-24	1.2288730604478665e-20	2.827934063316458e-18	7.152011403808036e-13	4.079246595449996e-11	5.432660419789912e-10	1.460852490106262e-9	1.4206327418393321e-9	6.131907812705172e-10	3.8145241569531284e-10	2.7630782474887043e-10	2.4278583855149097e-10	1.9534496595100535e-10	9.874932919946443e-11	6.606427219291067e-11	3.974789741215234e-11
24.	0.	0.	0.	0.	1.77248233101547e-24	3.1888926559780537e-21	9.537160228848322e-19	4.4701740021383367e-13	3.155506518927445e-11	4.882496494528933e-10	1.4159784371927473e-9	1.4228688342228898e-9	6.216782489604232e-10	3.873714006720414e-10	2.8077362334229135e-10	2.4675669018198147e-10	1.9859132693272318e-10	1.0044003006331952e-10	6.720597013576955e-11	4.0439809223973e-11
24.999999999999996	0.	0.	0.	0.	0.	8.22158902283637e-22	3.1969729204254534e-19	2.7817029168962394e-13	2.4322368004341202e-11	4.3758022892617744e-10	1.369353985445645e-9	1.422196448135086e-9	6.29037735242587e-10	3.926073222976849e-10	2.8475016809856226e-10	2.5029912751301754e-10	2.0149463210109324e-10	1.0195892859110243e-10	6.82330812938572e-11	4.10629458775691e-11
26.	0.	0.	0.	0.	0.	2.1073412621728802e-22	1.0655697580272677e-19	1.7238286881659812e-13	1.868428528904148e-11	3.911360456530632e-10	1.321423071305692e-9	1.4188000291387826e-9	6.353066905769113e-10	3.9718021130957107e-10	2.8825107418479587e-10	2.534248806231671e-10	2.040640643716214e-10	1.0331042226690899e-10	6.914849565760036e-11	4.161902168264441e-11
27.	0.	0.	0.	0.	0.	5.308913734430261e-23	3.532451656757376e-20	1.064071450478253e-13	1.4307324220700781e-11	3.487491454355165e-10	1.2725848370164892e-9	1.4128575995151883e-9	6.405221226148914e-10	4.011099400008566e-10	2.912898715590541e-10	2.5614561220452435e-10	2.0630876049213285e-10	1.0449889274510316e-10	6.995509418394585e-11	4.210974623901971e-11
