0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.57923605556781e-10	2.674191654640587e-8	4.41818111749155e-8	5.4016241572806546e-8	5.771225254871012e-8	5.7830349462341934e-8	5.6151330975058063e-8	4.316604589737028e-8	3.3605146134884176e-8	2.296800787574518e-8	1.3993469241256783e-8	7.069874908474396e-9	2.3726260266211734e-9	1.425496369754931e-9	1.0187999778338743e-9	8.916108752418812e-10	7.134689255494912e-10	3.5691472984798994e-10	2.379832209421022e-10	1.428091668869381e-10
2.	2.4758866730707255e-14	2.8187445761700084e-9	1.3833383596980765e-8	3.115355469838001e-8	4.8014425145519144e-8	6.061999280473276e-8	6.850403185734863e-8	7.062106763349212e-8	5.9084978083026476e-8	4.202500729116314e-8	2.6093996389402815e-8	1.3329272986790431e-8	4.503950858832646e-9	2.709678626188003e-9	1.9377241837049645e-9	1.6961212796193657e-9	1.3575833343415577e-9	6.794782947962125e-10	4.531381773099167e-10	2.7195619099651585e-10
3.	7.929216868763973e-19	1.4161728976570794e-10	2.2885921550139566e-9	1.0261685954677292e-8	2.4214668169502535e-8	4.032746572069553e-8	5.494893164820403e-8	8.292480162291262e-8	7.655900639834194e-8	5.7419414693070176e-8	3.646259343860383e-8	1.8843308046531842e-8	6.411285863314923e-9	3.862409844552594e-9	2.7636587039078832e-9	2.419513232200493e-9	1.9370804447964287e-9	9.700110972324445e-10	6.470011294929677e-10	3.8835771308340463e-10
4.	1.507497981753524e-23	4.9276581222761804e-12	2.7523817864144164e-10	2.5504004794749432e-9	9.49136748427741e-9	2.1356281155335403e-8	3.577662080999406e-8	8.350694627544605e-8	8.680910513446471e-8	6.944283389907562e-8	4.525132366903639e-8	2.3672759352867238e-8	8.1109040008726e-9	4.892978597049767e-9	3.5030938193058245e-9	3.0674263657003e-9	2.456427959001099e-9	1.2307031315464857e-9	8.210223573909994e-10	4.92879243676164e-10
5.	2.0341773580205357e-28	1.3662882115366538e-13	2.7155253940840156e-11	5.317021646892839e-10	3.1767362964068606e-9	9.799375669540462e-9	2.043003111601579e-8	7.65415776230186e-8	9.100110651468789e-8	7.841682941255148e-8	5.260356417711769e-8	2.787432444520726e-8	9.61809492097345e-9	5.810128517321631e-9	4.162144090057593e-9	3.645175222489459e-9	2.9198375908199986e-9	1.4636204444830932e-9	9.765704008238311e-10	5.86337675623503e-10
6.	2.175954578611314e-33	3.237491352589994e-15	2.335472301281298e-12	9.809367538385987e-11	9.522704853579205e-10	4.067166552507471e-9	1.0640592478671371e-8	6.570528081553305e-8	9.044597526144673e-8	8.467957152621748e-8	5.865423670984404e-8	3.150085848320698e-8	1.094721739942822e-8	6.622086482571977e-9	4.74656751464852e-9	4.1577657571323835e-9	3.3312779774882472e-9	1.6707113050765783e-9	1.1149361102102033e-9	6.695036846468872e-10
7.	1.9591670699849733e-38	6.827539421628916e-17	1.8139689300348483e-13	1.652444159422401e-11	2.629330344428178e-10	1.5660655586311526e-9	5.172651516694714e-9	5.3696702214020356e-8	8.642700931836026e-8	8.857362581429905e-8	6.35300231678213e-8	3.4601600824025335e-8	1.2111749237514776e-8	7.336589473024691e-9	5.261783802639443e-9	4.6099110790817655e-9	3.6944870006411824e-9	1.8538120962240232e-9	1.2373365153547245e-9	7.431040225086973e-10
8.	1.5424667974091765e-43	1.3150784746236433e-18	1.3015057771063556e-14	2.5933259233810576e-12	6.808976953482072e-11	5.686736894930288e-10	2.3823300158072457e-9	4.221774279665794e-8	8.009248348680423e-8	9.043556059323115e-8	6.734957750131325e-8	3.722238949523564e-8	1.3124334735936377e-8	7.960910166021962e-9	5.7128917989802764e-9	5.006046467825038e-9	4.012983541712943e-9	2.0146529394863065e-9	1.3449185198793507e-9	8.078237072278792e-10
9.	1.0898553334416526e-48	2.3553986687706783e-20	8.760673249234988e-16	3.8442484569926784e-13	1.6743978771966873e-11	1.9694639957986868e-10	1.0502957219449884e-9	3.216447332143619e-8	7.240179808853365e-8	9.058764148368273e-8	7.022374202839007e-8	3.940586418932148e-8	1.3996829852281327e-8	8.501881319747264e-9	6.104686096225521e-9	5.350343691496419e-9	4.290078695653813e-9	2.154863064255502e-9	1.438762428544196e-9	8.643081146041923e-10
