0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	4.1691810971452436e-10	1.0020268680990518e-7	2.125527081460776e-7	3.125460838113007e-7	3.8366560323082477e-7	4.2750412917744756e-7	4.507501984284967e-7	4.3229329562147305e-7	3.6724207538161996e-7	2.679633162096783e-7	1.6889281319838103e-7	8.651493868692514e-8	2.9135406244780322e-8	1.7507349582734902e-8	1.2512541073189207e-8	1.0950391688448998e-8	8.762413452002217e-9	4.383222192288319e-9	2.922579283387976e-9	1.7537509101704515e-9
2.	8.509664630054352e-14	2.4558877172867704e-8	1.6299658971638032e-7	4.649086033901555e-7	8.644996165060645e-7	1.2692245023369262e-6	1.6211156246994048e-6	2.390487379142587e-6	2.337968988859013e-6	1.8819672838427338e-6	1.2490399316285922e-6	6.558611373848319e-7	2.2317081210565943e-7	1.3430374364276937e-7	9.604338486032582e-8	8.406747047748412e-8	6.728628647790826e-8	3.367415755486241e-8	2.245607422891012e-8	1.3476774361503072e-8
3.	4.198509117346163e-18	1.9615552922600914e-9	4.376050074947297e-8	2.541447210892885e-7	7.405540572125318e-7	1.4677214446402542e-6	2.3113734158939084e-6	5.458054192931933e-6	6.220054835490887e-6	5.559829611175025e-6	3.894017938905454e-6	2.0971211111166096e-6	7.210874704540091e-7	4.3460364529272884e-7	3.109768070780123e-7	2.72248317933339e-7	2.1795591904657405e-7	1.0912894848901506e-7	7.278494389903245e-8	4.3686207380549895e-8
4.	1.2327104820642403e-30	9.41568677833527e-11	7.338475205181085e-9	8.915423085105829e-8	4.151469997801316e-7	1.1270036547801212e-6	2.2125341948207514e-6	8.600897374460978e-6	0.000011527260286232946	0.000011504812376763406	8.520120143204341e-6	4.708526708401513e-6	1.636179648545831e-6	9.87630179171119e-7	7.071073404748917e-7	6.191552056869617e-7	4.958019838742972e-7	2.48359840106031e-7	1.656714379152816e-7	9.944919161197251e-8
5.	1.988208559701051e-35	3.3442991967004526e-12	9.33517769202616e-10	2.4146121837338135e-8	1.8202650596689356e-7	6.835508844929422e-7	1.6856926446644779e-6	0.000011006278421065397	0.0000174760092307683	0.0000195669365766035	0.000015349750553734464	8.708999930314185e-6	3.0587042883885365e-6	1.8491069760562033e-6	1.324678358973449e-6	1.1601172803728397e-6	9.292151465090251e-7	4.6568460466003756e-7	3.1068697182032505e-7	1.8652095724755735e-7
6.	2.4335547142506074e-40	9.699873079085645e-14	9.869957792840212e-11	5.504270595546947e-9	6.780858022526507e-8	3.5477365683531633e-7	1.1051994367717657e-6	0.000012307645501355607	0.00002329143288343027	0.000029374216281077642	0.000024449739608041616	0.000014248643154237194	5.058327185806227e-6	3.0626392178763348e-6	2.195344594515296e-6	1.922966491245591e-6	1.5406079526079365e-6	7.724509301487569e-7	5.154269882062163e-7	3.0947308129261895e-7
7.	2.4302027324925613e-45	2.4280668444717896e-15	9.127276937104343e-12	1.1079945559989026e-9	2.246594729117086e-8	1.6467035693144454e-7	6.508386363683582e-7	0.000012512972124674106	0.000028363634559997707	0.000040435172476397	0.00003576484810543684	0.000021418250210877717	7.686378483696106e-6	4.660990660730532e-6	3.3430631829434345e-6	2.9288117185329575e-6	2.347028079498876e-6	1.1773372557637578e-6	7.857102781066067e-7	4.7181249831416865e-7
8.	2.0721435182655184e-50	5.4316572927757183e-17	7.620095113650183e-13	2.0288719564445696e-10	6.8093907290333145e-9	7.023129117754206e-8	3.534018783305993e-7	0.00001184711970657857	0.00003230136675614647	0.00005221555508709875	0.00004914677404949867	0.00003025790664658098	0.000010977929589522205	6.667263056207113e-6	4.78491759507213e-6	4.192754854366282e-6	3.3607258884443016e-6	1.686631460636803e-6	1.1257636871985648e-6	6.760918122533916e-7
9.	1.5555389902983481e-55	1.1037724504179584e-18	5.866305291114302e-14	3.44698197928898e-11	1.92386382797087e-9	2.8021592966724238e-8	1.8003434911252277e-7	0.000010610678906495822	0.00003492403687752235	0.00006419294258125058	0.00006437900659615216	0.0000407647443542804	0.000014953702973245282	9.095984050550207e-6	6.531878580032115e-6	5.7245523914465185e-6	4.58967906076653e-6	2.3044887395911316e-6	1.5383930836941536e-6	9.240114296739779e-7
