0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.3124288136368888e-9	3.15430993011247e-7	6.691009385888365e-7	9.838730348065181e-7	1.2077522673885027e-6	1.3457528560482455e-6	1.418929842971881e-6	1.3608288141983246e-6	1.156052159518164e-6	8.435296256434312e-7	5.316626675019367e-7	2.723429269108605e-7	9.171620455196087e-8	5.511190206175942e-8	3.93885970523627e-8	3.447106093469915e-8	2.7583459718393955e-8	1.3798074404958345e-8	9.200073516127686e-9	5.520684210092445e-9
2.	1.4028498516500457e-13	4.048622207125997e-8	2.68705938039524e-7	7.664191170559136e-7	1.4251597581378297e-6	2.0923637792351754e-6	2.672469376989208e-6	3.940807317610625e-6	3.854228798608962e-6	3.1024930346901793e-6	2.0590887637308483e-6	1.0812114683836555e-6	3.679053807310602e-7	2.2140471449770138e-7	1.5833109061315233e-7	1.3858835051623222e-7	1.1092394480731666e-7	5.551310065646459e-8	3.7019673231244886e-8	2.221696357022845e-8
3.	4.8283302810437145e-18	2.255809514882458e-9	5.032504276307449e-8	2.922691408369501e-7	8.516450670873914e-7	1.687895321074268e-6	2.658104089266253e-6	6.27682055585256e-6	7.15312942471301e-6	6.393863372454286e-6	4.478162176206305e-6	2.4117116525909372e-6	8.292582845153276e-7	4.997988289998484e-7	3.5762664604201465e-7	3.1308847032006984e-7	2.5065163233882687e-7	1.2549945509092657e-7	8.370346204766429e-8	5.0239604588507703e-8
4.	0.	8.490262927655561e-11	6.61721077243087e-9	8.039167814769993e-8	3.7434414128667506e-7	1.016235732392709e-6	1.995074548662126e-6	7.755555365941355e-6	0.000010394299742663017	0.00001037405813313678	7.682717350904645e-6	4.245747622284386e-6	1.475367197137583e-6	8.90560624285068e-7	6.37609064455948e-7	5.583013339756014e-7	4.470719238767077e-7	2.2394971206498784e-7	1.493883665035309e-7	8.967479531749929e-8
5.	0.	2.5200062198567094e-12	7.034270698751369e-10	1.819465712718171e-8	1.3716115102941103e-7	5.150712837432958e-7	1.270208106194356e-6	8.293483461190424e-6	0.000013168574151609658	0.000014744135907843813	0.00001156638942572052	6.56243137954106e-6	2.304803899806075e-6	1.3933445563043948e-6	9.981755540537598e-7	8.741750035086444e-7	7.001849448347998e-7	3.5090404030676446e-7	2.341097656900417e-7	1.4054782323720783e-7
6.	0.	6.35724018696233e-14	6.468712715348105e-11	3.6074668136661065e-9	4.4441347604025404e-8	2.325165834725095e-7	7.243412585510619e-7	8.066359007696894e-6	0.000015265069132734253	0.000019251689859067653	0.000016024216597321487	9.338477537201667e-6	3.31519810616438e-6	2.0072358631633056e-6	1.4388160304326198e-6	1.2603010117414672e-6	1.0097054577955342e-6	5.062598299132771e-7	3.3780783891570913e-7	2.0282685072015586e-7
7.	0.	1.4225622007080587e-15	5.347513061936903e-12	6.491547699895673e-10	1.316240839576856e-8	9.64775026180681e-8	3.8131505520516275e-7	7.331133079410194e-6	0.000016617760952508064	0.000023690265394508777	0.00002095400344587605	0.000012548580869068068	4.503315679060253e-6	2.7307934896695056e-6	1.9586426663432764e-6	1.7159399268528948e-6	1.3750829954593473e-6	6.897814536019467e-7	4.6033400802454027e-7	2.7642674970271585e-7
8.	0.	2.9019505653529793e-17	4.0711587883898716e-13	1.0839575848832918e-10	3.638026887652331e-9	3.752220071149186e-8	1.888106567339579e-7	6.329514893208338e-6	0.000017257526471936987	0.00002789700296452561	0.000026257457170733473	0.0000161657749305105	5.8651360459149465e-6	3.5620928846060552e-6	2.5564194445518907e-6	2.240046943959808e-6	1.7955220415656008e-6	9.011100768390478e-7	6.014574175505188e-7	3.61212961520262e-7
9.	0.	5.459130708604158e-19	2.9014066576073635e-14	1.7048373664574843e-11	9.515207684868759e-10	1.38591553550802e-8	8.904290404043538e-8	5.247918901722307e-6	0.000017273024173849123	0.00003174908596267106	0.00003184111106936823	0.000020161770448489338	7.3959283070827e-6	4.4987683679806805e-6	3.230591497965268e-6	2.8312973149865576e-6	2.2700021089533583e-6	1.139773441600275e-6	7.608714025858868e-7	4.5700535185270316e-7
