0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.00001143876911998413	0.0027492102631602776	0.005831701058262032	0.008575169021657982	0.010526439679129132	0.011729215503830454	0.012367006452029075	0.011860614401663826	0.01007583695401579	0.0073519755055309515	0.004633827717721446	0.002373667156229136	0.0007993735895884816	0.00048034040674206543	0.00034330034029945474	0.00030044042782837523	0.00024040996170848094	0.00012026027821234414	0.00008018534820146466	0.000048116787864314545
2.	1.1600066786403327e-9	0.00033477774038046123	0.0022219106672543153	0.006337466363530451	0.01178454709385919	0.01730161106763212	0.022098464318486482	0.03258626427405302	0.03187035310791073	0.02565430219518517	0.01702646401287218	0.00894046366340855	0.0030421844322697563	0.0018307804430951172	0.0013092289607861537	0.001145977593090101	0.0009172225141669333	0.0004590340331678048	0.0003061131464398925	0.00018371055250971004
3.	3.791181560623874e-14	0.00001771250757519168	0.0003951498148011289	0.002294883259368263	0.006687076239168612	0.013253273263946048	0.020871306237702423	0.049285296344566264	0.056166032775733454	0.050204312531124035	0.03516231778461587	0.018936646035337647	0.0065112969162288035	0.0039243968206552505	0.0028080675493562025	0.002458355895326692	0.0019681047898116827	0.000985415799641957	0.0006572356344488099	0.00039447900468416906
4.	6.380330001493914e-24	6.335603049820483e-7	0.00004937894319200331	0.0005998986996120589	0.0027934304925854468	0.0075833533561362795	0.0148876435632075	0.0578734997341923	0.07756433712312935	0.07741329119223694	0.057329969933549836	0.03168261614901578	0.011009484514133925	0.006645541140216884	0.004757966110639035	0.004166155995540113	0.003336139935296824	0.0016711574538691596	0.0011147658101934956	0.0006691712226234384
5.	8.150511548893272e-29	1.7885380420530626e-8	4.9924721263187e-6	0.00012913395419584988	0.0009734814872332505	0.0036556441661383457	0.009015118914686787	0.05886180418833766	0.09346205905863837	0.10464438291872327	0.0820907852056489	0.04657591298087822	0.016358014264489466	0.009889062638692225	0.007084407467699343	0.0062043313904351334	0.004969461967170037	0.0024904909702480453	0.0016615603998403384	0.000997517966380435
6.	8.238874239855395e-34	4.2945365140156416e-10	4.369840095179728e-7	0.000024369691277573544	0.0003002167395779176	0.0015707302902815202	0.004893176830203594	0.05449105795300089	0.10312084707644663	0.1300518567655877	0.1082491538109055	0.06308466249113986	0.02239531585545855	0.013559576147975186	0.009719702546196694	0.008513771527534245	0.006820911431578386	0.0034199611727214196	0.0022820094044737078	0.0013701658976310498
7.	6.996329395367042e-39	9.153206299966604e-12	3.440755727094363e-8	4.1768631008345555e-6	0.00008469101767033845	0.0006207661739743303	0.0024534993345841113	0.047170784542632724	0.10692382996801082	0.1524305191480778	0.13482456150966796	0.08074146424554991	0.028975730912064648	0.017570772958323013	0.0126025148847731	0.011040890123501294	0.00884771082408192	0.004438267983824565	0.0029619318975205046	0.0017786155118217643
8.	5.184357177669963e-44	1.7796404772673867e-13	2.49666520147839e-9	6.64744199056534e-7	0.000022310441925333362	0.0002301073926699576	0.0011578939185115439	0.038816171649201786	0.10583293110129442	0.17108023085481996	0.16102560786095702	0.09913769362034108	0.03596833828886106	0.021844772384143285	0.01567741288612104	0.013737237408650143	0.011011158772839568	0.005526117696714064	0.003688477761448571	0.0022151625981595502
9.	3.440031377976461e-49	3.1928289662968953e-15	1.6969176238433436e-10	9.970917280320442e-8	5.565067422677783e-6	0.0000810567006535732	0.000520776616203694	0.030692995641956405	0.10102306612346826	0.1856878099098332	0.18622602919053485	0.11791819878308964	0.04325585136333363	0.0263115119310628	0.018894448390953673	0.016559135078755276	0.01327634203367408	0.006666082816889778	0.004450035066311353	0.002672843051225415
10.	2.0820337548715462e-54	1.227446908634373e-22	1.0929104288663418e-11	1.4245703363666067e-8	1.3273559180409426e-6	0.000027385057394701926	0.00022518854641410016	0.02349753105031682	0.09365621119154803	0.19622679926068612	0.2099427330523228	0.1367763720653344	0.05073358351073715	0.030908174059977016	0.022208760222064302	0.019467332791015958	0.015611864388893667	0.007842470040840514	0.005236142806140419	0.003145380865933101
11.	1.16523540823837e-59	1.8434039688273367e-24	6.728564798863589e-13	1.9538538115784935e-9	3.049308444255895e-7	8.934186123435687e-6	0.00009422192525947928	0.017512111500581597	0.08475770348675926	0.20287441674962145	0.23181581235757934	0.1554495758293664	0.05830847811901766	0.035578647636588516	0.025580201407928792	0.02242668509444557	0.017989591583319028	0.009041195958512369	0.006037408722061683	0.003627139155166837
12.	6.093613361080265e-65	2.6414917159708717e-26	3.978440352847677e-14	2.5878811600996796e-10	6.78427647144332e-8	2.8291390018213328e-6	0.00003833462333344648	0.012757805696638105	0.07516221907903389	0.2059443078053413	0.25159047806590684	0.17371490347020008	0.06589819967319029	0.0402730222438875	0.02897298885497427	0.025405847736149845	0.020384411470802968	0.01024967008535057	0.00684543195335131	0.004113074036729065
