0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	8.696557247574341e-7	0.0002338047391573414	0.0005156752799116661	0.0007817177188847838	0.0009827753357076086	0.001115909765773296	0.0011944186017386923	0.0011954248130955263	0.0010342774183502476	0.0007660128690782141	0.00048709397238606497	0.00025065210455343207	0.0000845782565782992	0.00005083746418668781	0.000036337764853080205	0.00003180219882490611	0.00002544904512714939	0.000012731516017104367	8.489173596548336e-6	5.094209854502363e-6
2.	4.25039728343975e-11	0.00001349915282304345	0.00009311094298754505	0.0002744125319733874	0.0005245653270372846	0.0007882706044977336	0.001026740133743227	0.00161018227195929	0.001622253744472477	0.0013402188944107367	0.000904062866670497	0.0004788349860070252	0.00016355450332951354	0.00009848199996137044	0.00007044198575044171	0.00006166245450464667	0.00004935812670173598	0.00002470610462969652	0.000016476523625410683	9.888644020598553e-6
3.	9.254995935622077e-16	4.692532321569165e-7	0.000010840223040509513	0.00006493314069246532	0.00019442078816809202	0.0003945857504597787	0.0006343837533628511	0.0016063624041334186	0.0018991802009520335	0.0017566006413237154	0.0012582109673917748	0.000685985362828427	0.00023717221940766062	0.000143061570978466	0.00010239913130631557	0.00008965514134224902	0.00007178534393433417	0.00003595148361135503	0.00002398024591714093	0.000014394087132855677
4.	5.159780441814681e-19	1.2610421590306969e-8	1.0140711027557138e-6	0.000012675156819892776	0.00006055360643352584	0.00016819963030797634	0.0003370309437788371	0.001409015535976433	0.001967528862972135	0.00204418080615719	0.0015561758245599166	0.0008734630897837643	0.0003056688933123925	0.00018470180987264654	0.0001322943359283403	0.00011585355113293394	0.00009278802174334056	0.000046495069573378554	0.00003101835354438009	0.00001862122259120111
5.	6.923008269647907e-24	2.87731801374121e-10	8.260755064736116e-8	2.1929744258364856e-6	0.000016930439212579323	0.00006497219072348955	0.00016340869346457334	0.001147554559661345	0.0019030214649287443	0.0022276372909600245	0.0018039889450337221	0.0010425550348306647	0.00036927588368847625	0.00022352586573718094	0.00016021127411280816	0.00014032977899863572	0.00011242261499275277	0.00005636392605615917	0.00003760864139568571	0.00002258061092664535
6.	7.363105347795121e-29	5.846032753713084e-12	6.101684196260705e-9	3.484636077106025e-7	4.3885652889815215e-6	0.00002343281258426386	0.00007437408673006924	0.000889546452760994	0.0017601682695603867	0.002327852688235368	0.0020071300188223822	0.0011944787130375436	0.0004282183088289427	0.0002596542721182144	0.00018623205007188643	0.00016315462279432963	0.00013074462374572566	0.00006558471726014803	0.000043768654533592865	0.000026282670448364693
7.	6.591142829037007e-34	1.0878272080471572e-13	4.1850257647454374e-10	5.192252742313672e-8	1.074499253373415e-6	8.026945040932289e-6	0.00003228915106582167	0.0006652263712042741	0.0015770809233156653	0.00236240490280998	0.0021705755485584245	0.001330385700921843	0.00048271496272272747	0.0002932048340600725	0.00021043710162098867	0.00018439749514351271	0.00014780851877559985	0.0000741836670349187	0.00004951566008237288	0.000029737660019385656
8.	5.1588787525002496e-39	1.8715125363957117e-15	2.7069094137792568e-11	7.352985445785717e-9	2.514915124734136e-7	2.640256740821676e-6	0.000013507543326176096	0.0004839142176838161	0.0013794900039186713	0.0023460046013288717	0.0022988426178031786	0.0014513648518718685	0.0005329782556008995	0.00032429253281653395	0.0002329051173129141	0.00020412634721153635	0.00016366767661732314	0.00008218652276545251	0.00005486662240468075	0.00003295566381633321
9.	3.6235147093796306e-44	3.536266009257232e-17	1.6688988233920976e-12	9.98885725197617e-10	5.673607643463704e-8	8.40159651640991e-7	5.482482283498906e-6	0.00034430747150882647	0.0011839946642442022	0.002290884427032637	0.0023960284215113975	0.001558445330894004	0.000579214177044672	0.00035302944691932656	0.0002537129658611653	0.00022240760337449646	0.0001783743234815218	0.0000896185238144411	0.00005983818133937426	0.0000359465779365462
