0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.0684347547860223e-9	4.971305276917245e-7	1.0545270124037433e-6	1.5506190951806151e-6	1.9034607737049952e-6	2.1209546375997842e-6	2.2362841864717936e-6	2.144714886898875e-6	1.821979554431199e-6	1.3294328623718008e-6	8.379193811173893e-7	4.2922219429299187e-7	1.4454801898674782e-7	8.685832895653409e-8	6.207783785209585e-8	5.4327625034454215e-8	4.3472519153752524e-8	2.1746258807935337e-8	1.4499644940445461e-8	8.700795785418492e-9
2.	9.941762625582617e-14	2.8691909470258766e-8	1.9042741095430273e-7	5.431484292147384e-7	1.0099869207152709e-6	1.48282326829602e-6	1.8939344177792506e-6	2.7927843353129768e-6	2.7314275847400903e-6	2.198685002684637e-6	1.4592418204940688e-6	7.66236511632708e-7	2.607283993793535e-7	1.5690582375098948e-7	1.1220659982065174e-7	9.821524961369351e-8	7.860994727771261e-8	3.934120737778871e-8	2.6235224197997993e-8	1.5744791063464955e-8
3.	2.0500518822221766e-18	9.577900169910957e-10	2.1367417437120917e-8	1.2409401747859078e-7	3.6159841418104776e-7	7.166603729549175e-7	1.1285995311333204e-6	2.6650637064775986e-6	3.0371340789350162e-6	2.7147587009184276e-6	1.9013746500049707e-6	1.0239842191786559e-6	3.520932513033257e-7	2.1220866645065017e-7	1.5184404052258715e-7	1.329336583293918e-7	1.0642371601538354e-7	5.328558303832453e-8	3.553949915005268e-8	2.1331141399569816e-8
4.	0.	2.427636384383667e-11	1.8920711609486718e-9	2.298653934936598e-8	1.0703690397010288e-7	2.9057413887988477e-7	5.704553092359176e-7	2.217560109491232e-6	2.97206110817658e-6	2.9662733877981795e-6	2.1967334028301913e-6	1.2139943715046e-6	4.2185443709060255e-7	2.546396257024812e-7	1.8231272424368974e-7	1.5963612003042698e-7	1.278320916663526e-7	6.403435016250258e-8	4.2714888457259626e-8	2.564087799516862e-8
5.	0.	5.170667794622773e-13	1.4433248884108104e-10	3.733265691981967e-9	2.8143372850146894e-8	1.0568475894229754e-7	2.606272990683886e-7	1.7016961109108813e-6	2.701990246305887e-6	3.025271449630157e-6	2.373246416313969e-6	1.346510668157965e-6	4.7291055092419114e-7	2.8589301753809765e-7	2.0481037507197086e-7	1.793673563934066e-7	1.436672543110979e-7	7.2000148488537e-8	4.803574754386966e-8	2.8838266250719306e-8
6.	0.	9.738979536005998e-15	9.90974997110806e-12	5.526461867394461e-10	6.808196043241574e-9	3.5620397871152794e-8	1.1096552099102592e-7	1.2357265573691488e-6	2.3385335700278553e-6	2.9492642728130558e-6	2.4548312307264144e-6	1.4306088641857006e-6	5.078720571224509e-7	3.074986695543678e-7	2.2041954471373024e-7	1.9307192117311974e-7	1.5468191387563414e-7	7.755651789811e-8	5.175050074479737e-8	3.1072076725482455e-8
7.	0.	1.6713371772758737e-16	6.282675992610362e-13	7.626777235817959e-11	1.5464225383878823e-9	1.1334930508911996e-8	4.4799870803693596e-8	8.613187712338041e-7	1.952384343488533e-6	2.783317402477521e-6	2.461839978204689e-6	1.4743052864814848e-6	5.290846974337234e-7	3.2083494700448694e-7	2.301166376857829e-7	2.0160202431175428e-7	1.6155548987644762e-7	8.104091244843349e-8	5.4083634528801636e-8	3.247677348250409e-8
8.	0.	2.6651374335539505e-18	3.73893263876472e-14	9.955014294000569e-12	3.341146385578984e-10	3.446020855746655e-9	1.7340279849128607e-8	5.812996017068575e-7	1.5849229259807546e-6	2.5620473268013518e-6	2.4114722301325407e-6	1.4846569898226715e-6	5.386512718542191e-7	3.271408962614437e-7	2.3478033150822175e-7	2.0572483330842836e-7	1.648998802005999e-7	8.275751579676912e-8	5.523755977585369e-8	3.317362455192054e-8
9.	0.	3.974456127912924e-20	2.112335110738432e-15	1.2411868628704037e-12	6.927435430678741e-11	1.0089995618144807e-9	6.482664264713284e-9	3.820685847449392e-7	1.2575422798934232e-6	2.3114549915628675e-6	2.3181547715966738e-6	1.4678540666241178e-6	5.384518918984708e-7	3.27527558187985e-7	2.3519942755051686e-7	2.061292825569471e-7	1.6526484295540478e-7	8.297986952869434e-8	5.5394350675556466e-8	3.327173900227785e-8
