0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	-1.04784760457003e-6	-0.00004615366487397586	-0.00005717353239758849	-0.000054961405923737214	-0.000047665081130928214	-0.00003965804577090091	-0.00003252410718900903	-0.000012654307899090582	-5.8657775804256995e-6	-1.808913797423878e-6	-3.1411151729574875e-7	4.4140709411308295e-8	4.392345228508675e-8	2.8930194160210413e-8	2.1384403389323253e-8	1.8900813421652632e-8	1.5328099119600796e-8	7.8631812226371e-9	5.2847278042112575e-9	3.190932519274392e-9
2.	-9.608868804441361e-11	-4.4563712827609465e-6	-0.000016190446402096944	-0.000028497040700290355	-0.000035632670910736526	-0.0000374823513424578	-0.00003598733143749125	-0.000019481019020483724	-9.964362517143674e-6	-3.2786369832477002e-6	-5.878136937473755e-7	8.440943580016053e-8	8.426553252171117e-8	5.554503934968937e-8	4.107018926766829e-8	3.6303715815877994e-8	2.944524570492886e-8	1.510893082315885e-8	1.0155306637740973e-8	6.1321895231812014e-9
3.	-3.018434134170108e-15	-2.1551720616506914e-7	-2.556352188791665e-6	-8.899071579640687e-6	-0.000016962598208144906	-0.00002348651310502911	-0.00002718299936721906	-0.000021837136636960208	-0.000012537025949058307	-4.438616735585324e-6	-8.236429259749274e-7	1.211343317557649e-7	1.212485332667065e-7	7.998461099911487e-8	5.915912670073895e-8	5.2298191398023575e-8	4.242349582079798e-8	2.177371216992673e-8	1.4636135857207801e-8	8.838452732201842e-9
4.	-1.0551770086457087e-19	-7.3304015653257856e-9	-2.989219757950721e-7	-2.1402284432987547e-6	-6.40927093556556e-6	-0.000011957402761342851	-0.000016988365502309687	-0.000021198811430965123	-0.000013857706540383884	-5.319985386271573e-6	-1.024174322762499e-6	1.546131071248686e-7	1.550823606337568e-7	1.0238146335137848e-7	7.57475942280021e-8	6.696900353569958e-8	5.43311247271928e-8	2.7892094927550575e-8	1.8750351767463342e-8	1.1323645786499323e-8
5.	-1.4156730090131567e-24	-1.9999252946745954e-10	-2.8916240932967268e-8	-4.359997231057211e-7	-2.089952927035891e-6	-5.3327425734194795e-6	-9.41281971164918e-6	-0.00001885896287456315	-0.000014204917587246211	-5.954679727565866e-6	-1.1919958741133993e-6	1.8511569673216558e-7	1.8596518209495428e-7	1.2286100432480812e-7	9.092684383688347e-8	8.039642473324453e-8	6.523280978040112e-8	3.3496845464350965e-8	2.2519887669741453e-8	1.3600970169288313e-8
6.	-1.50557444025136e-29	-4.678753976447664e-12	-2.4491977870699175e-9	-7.902057137168838e-8	-6.140457564699313e-7	-2.1650814401000234e-6	-4.788177241403827e-6	-0.000015789264009048385	-0.000013839046025059138	-6.3745515265617426e-6	-1.3296836091290367e-6	2.1288673639329676e-7	2.1408404215975525e-7	1.415418527769655e-7	1.0478325279603127e-7	9.265645610280858e-8	7.518980504197287e-8	3.861901322468892e-8	2.596553124296139e-8	1.5682939540962693e-8
7.	-1.3476407400272883e-34	-9.760553987036889e-14	-1.8782992541496574e-10	-1.3118788678205704e-8	-1.667910837733554e-7	-8.188042498091499e-7	-2.2830707539124716e-6	-0.000012629718531168049	-0.000012987798047491347	-6.610569175762397e-6	-1.439778529010429e-6	2.3814785629978315e-7	2.3961544743516897e-7	1.585361789500354e-7	1.1739856387496788e-7	1.0382103677573131e-7	8.42601079501669e-8	4.3288013235833386e-8	2.9106979369710896e-8	1.7581412550157858e-8
8.	-1.0547267176304318e-39	-1.8613754576271347e-15	-1.3328256816148143e-11	-2.033192409621498e-9	-4.2593261908253025e-8	-2.928123488555801e-7	-1.034339403069069e-6	-9.744925151363201e-6	-0.000011839277744224253	-6.692161104921828e-6	-1.5247658305834534e-6	2.6109980095693986e-7	2.627259225053892e-7	1.739500288461233e-7	1.2885011445579993e-7	1.1395824368937948e-7	9.249861839420024e-8	4.7531704912287456e-8	3.1962890514023973e-8	1.930762418531903e-8
9.	-7.407725053561038e-45	-3.3205832485955786e-17	-8.882274440976699e-13	-2.9804535611780944e-10	-1.0345717958178461e-8	-1.0005508410866344e-7	-4.4947897412463e-7	-7.3008729666072416e-6	-0.000010540931943900115	-6.646718950939764e-6	-1.587056723369748e-6	2.8192438486812777e-7	2.835725380060501e-7	1.8788363324936018e-7	1.3921105502184575e-7	1.2313248216681178e-7	9.995729051781549e-8	5.137646731400105e-8	3.455093475382175e-8	2.0872215727837447e-8
10.	-4.756589998299804e-50	-1.0342503942894172e-18	-5.61938043997557e-14	-4.171768413085022e-11	-2.4104689167467594e-9	-3.291788588204531e-8	-1.8864906179217165e-7	-5.336449473774598e-6	-9.202383767041851e-6	-6.4992579011123905e-6	-1.6289729791995865e-6	3.0078629309532083e-7	3.023034122077919e-7	2.0043170208153701e-7	1.4855055748803738e-7	1.3140466768952774e-7	1.066852775654128e-7	5.4847271008648496e-8	3.688784156679912e-8	2.2285263365402365e-8
11.	-2.8313611791745198e-55	-1.6518187678241938e-20	-3.401741296373104e-15	-5.615345011187411e-12	-5.4215289232723e-10	-1.0487126331081165e-8	-7.687085402609327e-8	-3.819187618289495e-6	-7.900439282127095e-6	-6.272219575011234e-6	-1.6527342290530188e-6	3.178347356989869e-7	3.1905818736574506e-7	2.1168370474900322e-7	1.5693401381873034e-7	1.3883239924711082e-7	1.1272907007123467e-7	5.7967746682138044e-8	3.8989445464607384e-8	2.3556305521891433e-8
12.	-1.5790936287709566e-60	-2.523979047217834e-22	-1.985756570273293e-16	-7.308528561233262e-13	-1.182914175724638e-10	-3.249682039017772e-9	-3.0534235965488235e-8	-2.683750545133995e-6	-6.684971761888127e-6	-5.9853966546668185e-6	-1.6604479299051514e-6	3.332049648804921e-7	3.339684820358196e-7	2.2172413711072245e-7	1.6442322536007692e-7	1.4547012463176333e-7	1.1813262767982286e-7	6.0760250635735e-8	4.087072956639818e-8	2.4694368957885844e-8
13.	-8.320954501966829e-66	-3.711198613647795e-24	-1.1016686074892585e-17	-9.237577447137659e-14	-2.5135166400782517e-11	-9.8290753328225e-10	-1.1861100736220054e-8	-1.855794960522527e-6	-5.584807737815448e-6	-5.6559562606488305e-6	-1.6541018586688428e-6	3.470196634271257e-7	3.471583205052222e-7	2.3063277567065372e-7	1.7107658329637308e-7	1.513692980305416e-7	1.2293750487417497e-7	6.324592730261759e-8	4.254586719915484e-8	2.5707993693743342e-8
