0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.9726983422274575e-12	8.024243936717578e-10	1.7721034378255295e-9	2.6889708854902263e-9	3.383085956752794e-9	3.843590870964532e-9	4.115855072788302e-9	4.124429045366106e-9	3.5702789135793616e-9	2.645333204981905e-9	1.6825271159133615e-9	8.659132649012603e-10	2.922031990207244e-10	1.7563599189145934e-10	1.2554203912374974e-10	1.0987237606958208e-10	8.79231840497054e-11	4.398585990719004e-11	2.9329098741429306e-11	1.7599908082365286e-11
2.	1.3323527825768617e-16	4.26347156062556e-11	2.949032912739727e-10	8.711291426879448e-10	1.6683810416931894e-9	2.510964021610442e-9	3.274740718328175e-9	5.15526244993955e-9	5.203032588371705e-9	4.304880636326942e-9	2.906565986382189e-9	1.5401933641504911e-9	5.261901855527299e-10	3.168476371207249e-10	2.266368047085677e-10	1.9839066402597393e-10	1.588039302957123e-10	7.948972466439856e-11	5.3011931731133915e-11	3.181601859645775e-11
3.	2.6543363673821426e-21	1.3595901150003694e-12	3.1535835155746905e-11	1.8955757134781638e-10	5.692472848393807e-10	1.1582174075244867e-9	1.8660691768828712e-9	4.757696664296593e-9	5.644142347673217e-9	5.236328520272442e-9	3.757933240426661e-9	2.050986352564619e-9	7.094339047328697e-10	4.279575688278308e-10	3.063272188579228e-10	2.682056998914962e-10	2.1475009477217584e-10	1.0755325693427543e-10	7.17403226748471e-11	4.30621922221168e-11
4.	1.5950825003734786e-24	3.344341320011712e-14	2.703083001393804e-12	3.39378872176631e-11	1.6276693409934842e-10	4.536559995444865e-10	9.117050301961993e-10	3.8497246321519385e-9	5.404113760715089e-9	5.642394616916452e-9	4.309405416637297e-9	2.4231557223514066e-9	8.486655756111503e-10	5.128711291058114e-10	3.6736573053166113e-10	3.217161379288369e-10	2.576699492445975e-10	1.291203867056483e-10	8.614137802298449e-11	5.171366523534953e-11
5.	2.037627887223318e-29	6.971435143544877e-16	2.0134145271156621e-13	5.373460764735342e-12	4.16812766658452e-11	1.6062718532994023e-10	4.054851223458528e-10	2.8847966125970293e-9	4.8186808580055326e-9	5.680499116616748e-9	4.622396887614107e-9	2.678606922707091e-9	9.499361851408047e-10	5.7510988363782e-10	4.122373441109867e-10	3.6108836435460773e-10	2.8928785543940615e-10	1.4504490514219558e-10	9.678249807537313e-11	5.811003201944631e-11
6.	2.0597185599638487e-34	1.2916994509186959e-17	1.3571884673143585e-14	7.797731158686565e-13	9.874076860567861e-12	5.298109870104955e-11	1.6889609883081492e-10	2.0523459136752135e-9	4.098653767674277e-9	5.47116913160394e-9	4.748456581030225e-9	2.8365838971067134e-9	1.0186735509181914e-9	6.178428032191495e-10	4.4318106757395585e-10	3.88275050411493e-10	3.111588747916911e-10	1.5609754881420095e-10	1.0417605310011e-10	6.25580288123718e-11
7.	1.7490823488417605e-39	2.187876075050244e-19	8.478620322742154e-16	1.0589443598791292e-13	2.2047413821341865e-12	1.6561249006356285e-11	6.695203822063281e-11	1.4051383123069756e-9	3.368680910403109e-9	5.105226462069981e-9	4.730598551895125e-9	2.9139397601912745e-9	1.0597352368338446e-9	6.439152565094131e-10	4.622098765921642e-10	4.0503242733198184e-10	3.246823778625028e-10	1.6297260463582022e-10	1.0878374431494665e-10	6.533413042832417e-11
8.	1.2960892944174907e-44	3.407699869633209e-21	4.9850724323958066e-17	1.3639102295572966e-14	4.695880896567558e-13	4.959855547802443e-12	2.551520696787409e-11	9.334817084983344e-10	2.69611997996422e-9	4.649849010544457e-9	4.6044809065931875e-9	2.9253835962883583e-9	1.0774575893331693e-9	6.558759502878088e-10	4.711292855548288e-10	4.1293636120261844e-10	3.3111471408395126e-10	1.662940642008095e-10	1.1102066851761176e-10	6.668697106549721e-11
9.	8.600078444941153e-50	6.185926983674346e-23	2.7879664947590627e-18	1.6815137150212684e-15	9.618877101973197e-14	1.4337290656089184e-12	9.412246717843009e-12	6.050136957585954e-10	2.111770326952911e-9	4.153617804793866e-9	4.399446904478501e-9	2.883705229357583e-9	1.0757011463922611e-9	6.560019458250285e-10	4.715546114894385e-10	4.133973014406746e-10	3.3158099917131905e-10	1.6662135466037006e-10	1.1125910414153467e-10	6.683959971678224e-11
10.	5.2050843871788654e-55	3.0686172715859326e-23	1.4947662960765258e-19	1.9975131090256382e-16	1.906001957051344e-14	4.021457497039089e-13	3.3771730487992742e-12	3.8399561041739607e-10	1.6242659700083655e-9	3.6506699812748595e-9	4.1394413057758125e-9	2.799979689247715e-9	1.0578926565491437e-9	6.463218727194903e-10	4.649270120660652e-10	4.0767417251462665e-10	3.2708607438851557e-10	1.6445467181400665e-10	1.0983203555315513e-10	6.599158013402244e-11
11.	2.913088520595925e-60	4.608509922068342e-25	7.690184319070766e-21	2.2976837534983126e-17	3.669441626036174e-15	1.0987880600878851e-13	1.1828455503050554e-12	2.3930837686701786e-10	1.229733371691103e-9	3.164077668950477e-9	3.843814226511471e-9	2.6837529813039286e-9	1.0270639313529576e-9	6.28637454654567e-10	4.525283743334409e-10	3.9688727466573236e-10	3.185246888587695e-10	1.60239939684579e-10	1.0703643149414409e-10	6.432094475816619e-11
12.	1.5234033402700662e-65	6.603729289927179e-27	4.0525622986473416e-22	2.5688195038464483e-18	6.886319392443808e-16	2.933199402471236e-14	4.0549387573029116e-13	1.4673020625903709e-10	9.180347926549574e-10	2.708566710478155e-9	3.528023927230695e-9	2.543210655286049e-9	9.858877413650425e-10	6.045434549994882e-10	4.3549512652755153e-10	3.8203025571068667e-10	3.066909532691206e-10	1.543734195187007e-10	1.0313629270424712e-10	6.198601151598365e-11
13.	7.504994636612518e-71	9.079184227737033e-29	6.1139260178874046e-24	2.799461780756278e-19	1.2629661893754369e-16	7.66748950290574e-15	1.3633738128589416e-13	8.864444565193505e-11	6.766278231138011e-10	2.29267987638725e-9	3.2042491221952085e-9	2.3853305649663768e-9	9.36710953329465e-10	5.754461439826194e-10	4.1483104120690887e-10	3.6398121251560646e-10	2.922871106179799e-10	1.4720598989009895e-10	9.836548293602784e-11	5.912707189770501e-11
14.	3.50566456423892e-76	1.2029170934803504e-30	3.7056363818411734e-23	2.982049826553488e-20	2.2681763850662302e-17	1.9661377942173013e-15	4.503065211645922e-14	5.282409811032523e-11	4.928129709888738e-10	1.9204782965191965e-9	2.8819205650808745e-9	2.2160211113863586e-9	8.815850942914787e-10	5.425803832955649e-10	3.9141909409240526e-10	3.435129774205908e-10	2.7593166709308373e-10	1.3904711838342872e-10	9.293035678954905e-11	5.586795826784211e-11
14.999999999999998	1.5607583366897025e-81	1.5412369959539433e-32	1.8444471061762876e-24	3.1279071879744035e-21	3.995019685417814e-18	4.952417952770415e-16	1.462829270789978e-14	3.107519764323718e-11	3.549279554189042e-10	1.5928633681116742e-9	2.5681808577531845e-9	2.040246170285131e-9	8.222945172470174e-10	5.070254184244533e-10	3.66032439313753e-10	3.2130264175342747e-10	2.5816692373609325e-10	1.3016854419640113e-10	8.701219705108409e-11	5.231749792246234e-11
16.	6.650916642395944e-87	1.9149582623876947e-34	8.932138007753199e-26	3.226749995855309e-22	6.909309499296685e-19	1.2266440596638358e-16	4.678134020663986e-15	1.8057105432633716e-11	2.5288068021879355e-10	1.3085901387707121e-9	2.2682806493181e-9	1.8621378173949342e-9	7.603823323226843e-10	4.697194637359597e-10	3.3934455827943526e-10	2.9794036559257325e-10	2.394659472437474e-10	1.2080768991611581e-10	8.07694735134844e-11	4.857086098922232e-11
