0.	1.530010438032802e-7	9.180062628196813e-8	7.65005219016401e-8	6.557187591569154e-8	5.737539142623008e-8	5.100034793442674e-8	4.5900313140984066e-8	3.0600208760656044e-8	2.2950156570492033e-8	1.5300104380328022e-8	9.180062628196814e-9	4.590031314098407e-9	1.5300104380328024e-9	9.180062628196812e-10	6.557187591569151e-10	5.737539142623009e-10	4.590031314098406e-10	2.295015657049203e-10	1.530010438032802e-10	9.180062628196813e-11
1.	0.005351093033160378	1.286089250843059	2.728088057365888	4.011490825518212	4.92430117416514	5.4869633024530975	5.785323763253697	5.548431669639792	4.713507200280246	3.4392764475321873	2.167718637078245	1.1104086753459486	0.3739493819805724	0.22470469440453758	0.1605969370057348	0.14054694037698412	0.11246450684464869	0.0562581216860607	0.03751094828167343	0.022509178814846043
2.	2.730525376330073e-7	0.07880291439774544	0.5230127670957565	1.4917682359827653	2.7739496721502546	4.072604342434433	5.201729497579602	7.670439125345466	7.5019215591711745	6.038733194480359	4.007837416325139	2.1044842040566993	0.7160958655935482	0.43094504451077953	0.30817771449245096	0.2697501858414468	0.21590382318996493	0.10805142829786604	0.07205557824107821	0.04324338971913957
3.	5.987539880630995e-12	0.0027973955070007234	0.062407329870352996	0.36243857297031123	1.0561122598073875	2.093133643104038	3.296274968463599	7.783790922646466	8.870488393235973	7.928933962779306	5.553301674191262	2.9907274080826842	1.0283507471689493	0.6197930232763632	0.44348743393060025	0.38825631096629826	0.3108293256857528	0.15562998986227958	0.10379940646339059	0.062301379293886704
4.	2.2691214786621047e-24	0.00007553182099144141	0.005886861028879351	0.07151874912553134	0.3330273150741746	0.9040725367951865	1.7748757014164476	6.899565121562682	9.247068015939455	9.229060498261862	6.834766329098687	3.7771392029251283	1.312529093771214	0.7922683460837877	0.5672353629493706	0.49668092482817616	0.3977280423720748	0.19923210519923198	0.13290018761952774	0.07977727718281014
5.	2.4407517956196245e-29	1.7169798628557701e-6	0.00047927267181597556	0.012396739203976615	0.09345331469391674	0.35093842832956973	0.8654429988903589	5.6506781552242975	8.972270173869369	10.045762686748677	7.8806383800646165	4.471243937362573	1.5703540148271038	0.9493407305569489	0.6800964667513716	0.5956099894394441	0.4770636839590898	0.23908479526709323	0.15950823863727887	0.09576078837545952
6.	2.1686748830266114e-34	3.458325223815586e-8	0.000035189660436726634	0.0019624543212443247	0.02417599915765445	0.12648852992308177	0.39404011356692414	4.388082250006466	8.304165342055832	10.472878590881132	8.7171399586322	5.080112041614968	1.8034607624730954	1.0919320669001633	0.7827128793544259	0.6856010865106753	0.5492776348437144	0.2754042774002183	0.18376675035160633	0.11033737808019572
7.	1.6689241083625573e-39	6.360175233193383e-10	2.390835361654187e-6	0.0002902325176800122	0.005884819929049453	0.04313441074349924	0.17048327089425483	3.2776978766531113	7.429683679187973	10.591750517114674	9.368387105101196	5.61038197337189	2.0134006681702736	1.2209185028504461	0.8756953174446028	0.7671846349425632	0.6147899057411574	0.3083964213377628	0.2058120872249138	0.1235884495374637
8.	1.1470024854051642e-44	1.089329330710888e-11	1.5282247503370357e-7	0.000040689417820584476	0.001365636424706404	0.01408502070203228	0.07087542730579034	2.3759626732280608	6.478101311430697	10.471930133661148	9.85648018659209	6.068281451228492	2.201644921420639	1.337132446312402	0.9596244388988293	0.8408650608122418	0.6740000493034815	0.3382571876912164	0.22577407556060367	0.13559151502342484
9.	7.190899883488986e-50	1.7490558521723e-13	9.295843174799675e-9	5.462143941691135e-6	0.00030485860430293606	0.004440347387385075	0.02852853699908365	1.681385509301579	5.5341199229894285	10.17211852413549	10.201602531953123	6.459647969270942	2.3695881962390466	1.4413644886446841	1.0350521479674366	0.9071219215606066	0.7272880400518812	0.3651730494766414	0.2437762806192219	0.1464203602857368
