0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.1937171923379472e-8	2.869094529989374e-6	6.086080391855619e-6	8.949310821648949e-6	0.000010985808135078046	0.000012241154378313195	0.00001290685271670652	0.000012378551717388127	0.000010515909043035286	7.673124820941395e-6	4.836259636329525e-6	2.4773668993779597e-6	8.342969324370328e-7	5.013257622599423e-7	3.582986360129885e-7	3.1356624016813846e-7	2.509131335557054e-7	1.2551428447870977e-7	8.368853681415673e-8	5.02189452205055e-8
2.	1.2166020648450648e-12	3.5111631449971853e-7	2.330364046009086e-6	6.646840525350966e-6	0.000012359889516044611	0.000018146382108255107	0.000023177530552853795	0.000034177851098989775	0.00003342717165112182	0.000026907619810689205	0.00001785833739405133	9.377291123283253e-6	3.190826936151089e-6	1.9202334325171505e-6	1.3731987083766243e-6	1.2019707935755745e-6	9.62038613391517e-7	4.814627578441871e-7	3.2107005322412146e-7	1.9268678301800873e-7
3.	3.996634598892497e-17	1.8672553914644303e-8	4.165692217977783e-7	2.4192880079936794e-6	7.049603278366773e-6	0.00001397181528639006	0.000022002926775736548	0.00005195797574019754	0.00005921215072166127	0.00005292736400004882	0.0000370696247373894	0.00001996386235481925	6.864507290326723e-6	4.137279301726543e-6	2.960393877387021e-6	2.5917118162625317e-6	2.074866601831822e-6	1.038870705300283e-6	6.928880741336444e-7	4.1587793813847567e-7
4.	2.4454209526750885e-24	6.713922942255781e-10	5.2327671429665815e-8	6.357241152233356e-7	2.960258910849482e-6	8.036262138190494e-6	0.000015776826577815538	0.0000613305336633646	0.00008219796365876696	0.0000820382747621714	0.00006075529454662251	0.00003357563812700635	0.000011667306377616098	7.042616257480593e-6	5.042257731853261e-6	4.415086639029044e-6	3.5354766313632326e-6	1.77101035314063e-6	1.181373910827149e-6	7.091547167572725e-7
5.	3.483248588488791e-29	1.9053742069991403e-11	5.3186166352242495e-9	1.37570203598782e-7	1.037080491930126e-6	3.89447987793489e-6	9.604123375895466e-6	0.00006270795567614721	0.0000995694685178008	0.00011148300349646058	0.00008745578782552228	0.00004961995419271798	0.00001742713337079809	0.0000105353885901199	7.547428133473549e-6	6.609832402973967e-6	5.294254834226722e-6	2.6532639755428536e-6	1.7701563525211623e-6	1.0627135696962888e-6
6.	3.930500250760135e-34	4.599592214763183e-13	4.680253024888249e-10	2.6100843358383276e-8	3.215437746771551e-7	1.6823155890605352e-6	5.2407973671511735e-6	0.000058362532301784724	0.00011044777385219946	0.00013929285677196488	0.00011594130538412431	0.00006756757117360185	0.00002398678918966674	0.000014523159323296767	0.000010410413638135978	9.118785711575996e-6	7.305626057865727e-6	3.662994133289836e-6	2.444176046613216e-6	1.4675341378982594e-6
7.	3.730733312902388e-39	9.856528624734587e-15	3.7051450321565656e-11	4.497821566838719e-9	9.119896648385524e-8	6.68468833431212e-7	2.642041211868248e-6	0.00005079592681232453	0.00011514147007667	0.00016414622438921462	0.00014518754264513522	0.00008694764430790653	0.000031202975770182364	0.000018921368522940348	0.000013571220953700822	0.00001188956040566767	9.527800169580111e-6	4.779420713511838e-6	3.1896043507253434e-6	1.915330951756319e-6
8.	3.0945930673492206e-44	1.9268916787546708e-16	2.7032494102734187e-12	7.197487040145623e-10	2.4156555891812002e-8	2.49148282649348e-7	1.2537084689108594e-6	0.000042028356801517265	0.00011459136660722628	0.00018523904407146045	0.00017435283112172918	0.00010734300302597775	0.00003894536081373311	0.000023652821104684184	0.00001697500243818035	0.000014874242605700539	0.000011922531883327851	5.983504453521268e-6	3.993766448782293e-6	2.3985076612997892e-6
9.	2.302389915749104e-49	3.476211134621541e-18	1.8475155906462e-13	1.0855827368014175e-10	6.058968483482988e-9	8.825058960335077e-8	5.669967634515392e-7	0.00003341720546020459	0.00010998986464437921	0.00020217017077451543	0.00020275678933658243	0.00012838572707638687	0.0000470956953055413	0.000028647202723377312	0.000020571722684867085	0.000018029102202266272	0.000014454893470055796	7.2578366452458564e-6	4.845068532152026e-6	2.910113679430116e-6
10.	1.5653957878525895e-54	9.228669881519169e-23	1.1965778117186499e-14	1.5596986024134334e-11	1.4532642117165542e-9	2.9982733971501655e-8	2.465495677265861e-7	0.000025726563742502848	0.00010254094767115062	0.00021484268175869456	0.00022986053692877797	0.00014975300599400144	0.00005554698120794568	0.00003384062238939736	0.00002431584328193333	0.00002131432001097731	0.00001709305974026942	8.586534729675471e-6	5.732928855320707e-6	3.443803125391509e-6
11.	9.862308666565253e-60	1.5602185454724474e-24	7.408592162116871e-16	2.1513236718404264e-12	3.3574952835135566e-10	9.837152498737937e-9	1.0374489190807764e-7	0.000019282118366554672	0.0000933246858441621	0.0002233809276547386	0.00025524848662745325	0.00017116326883367188	0.00006420268684662968	0.0000391751805152029	0.000028166024873392297	0.00002469372984157258	0.000019808104713808328	9.955143503141916e-6	6.6477124836887856e-6	3.993795960456295e-6
