0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.0925228710495564e-9	2.625784884649793e-7	5.569887454873247e-7	8.190187395812934e-7	1.0053855576573509e-6	1.120263254460786e-6	1.1811789635780085e-6	1.1328131382417623e-6	9.623481374962132e-7	7.02190777014053e-7	4.4257914630773026e-7	2.267101067327022e-7	7.634856083447715e-8	4.5877546152513844e-8	3.278878266853364e-8	2.8695211556762774e-8	2.2961672505124672e-8	1.1486117728615508e-8	7.658541649854168e-9	4.595657837360531e-9
2.	5.83896639440968e-14	1.685124675549855e-8	1.1184125944381563e-7	3.190003166239756e-7	5.93182508066992e-7	8.708873424667782e-7	1.1123399174883077e-6	1.6402497720841134e-6	1.6042139082078867e-6	1.291325122723477e-6	8.570375568268754e-7	4.50023744288593e-7	1.531302264375935e-7	9.215346075671421e-8	6.590084578139541e-8	5.768348767825335e-8	4.616895994275278e-8	2.3105760662933613e-8	1.5408393683402465e-8	9.24718376095669e-9
3.	1.3397707634909351e-18	6.259446765499396e-10	1.3964252037626467e-8	8.109918484684019e-8	2.3631547457195022e-7	4.6835917830368797e-7	7.375738480642644e-7	1.7416995480666126e-6	1.9848587633540257e-6	1.774176726435141e-6	1.2426057060361706e-6	6.692045850296069e-7	2.301035638216781e-7	1.3868476672980517e-7	9.923466223790299e-8	8.687615687099497e-8	6.95511096552922e-8	3.482373635975064e-8	2.3226135066756906e-8	1.3940544552490242e-8
4.	0.	1.7669161049549724e-11	1.3771135691928671e-9	1.6730383032172013e-8	7.790508935600295e-8	2.114897144288101e-7	4.151967236649862e-7	1.6140154663897657e-6	2.1631668855880792e-6	2.1589543863796486e-6	1.5988570828487683e-6	8.835862817572448e-7	3.0703996843882296e-7	1.8533535685479037e-7	1.3269338467514084e-7	1.1618858294789364e-7	9.304053232531469e-8	4.6606372066373866e-8	3.1089344690163986e-8	1.866230073263265e-8
5.	0.	4.1955257333176975e-13	1.1711266225927069e-10	3.0292049116578635e-9	2.283578247628654e-8	8.575355125753838e-8	2.114753032835841e-7	1.3807713253282238e-6	2.192418863447175e-6	2.4547321006378158e-6	1.925673202502787e-6	1.0925707051453871e-6	3.837238176514188e-7	2.3197613145913655e-7	1.6618495583075694e-7	1.4554026469236854e-7	1.1657288505831834e-7	5.84215594164642e-8	3.897663182868636e-8	2.339962514802928e-8
6.	0.	8.820072409318126e-15	8.974730050542478e-12	5.005020665414056e-10	6.16581869344908e-9	3.2259487486420294e-8	1.004955320483134e-7	1.119131390903725e-6	2.1178846657404256e-6	2.6709907690281556e-6	2.223209231276607e-6	1.2956258635599278e-6	4.599525342391691e-7	2.784850837001326e-7	1.9962218193563697e-7	1.74854903294257e-7	1.400871288158093e-7	7.023878643002479e-8	4.686765816686109e-8	2.814031650989959e-8
7.	0.	1.6917181375208463e-16	6.359289479929623e-13	7.719781236299669e-11	1.5652802390992274e-9	1.147315322735723e-8	4.534617851361853e-8	8.718220400376353e-7	1.9761925063347656e-6	2.8172582984860057e-6	2.4918606487237594e-6	1.4922835603099325e-6	5.355365698214335e-7	3.2474733786672707e-7	2.3292277286194456e-7	2.0406044078131468e-7	1.635255627386427e-7	8.202915805038912e-8	5.4743152201370706e-8	3.2872808368959946e-8
8.	0.	3.019637456104812e-18	4.236262227877415e-14	1.1279168443534e-11	3.785564918792875e-10	3.904389139382935e-9	1.9646776137148235e-8	6.586204630326067e-7	1.7957395262535306e-6	2.9028349438648035e-6	2.7322312833806125e-6	1.6821368382335644e-6	6.102993173228303e-7	3.7065514571136546e-7	2.660093524833903e-7	2.3308907243881304e-7	1.8683383771955407e-7	9.3765406364381e-8	6.258491677878414e-8	3.758617397758663e-8
9.	0.	5.049353359399418e-20	2.683619102668359e-15	1.5768675899230866e-12	8.800970054307416e-11	1.2818849077989144e-9	8.235909902992827e-9	4.853995691017744e-7	1.5976463524082396e-6	2.9365912344030345e-6	2.9451029793392395e-6	1.864837256691179e-6	6.840769609048966e-7	4.16107845452766e-7	2.9880944245185566e-7	2.618772359920526e-7	2.0996095141341877e-7	1.05421891570171e-7	7.037583047174059e-8	4.2270127458277744e-8
