0.	31.33085311576452	18.798511869458714	15.66542655788226	13.427508478184798	11.749069918411696	10.44361770525484	9.399255934729357	6.266170623152905	4.699627967364679	3.1330853115764525	1.8798511869458714	0.9399255934729357	0.3133085311576453	0.18798511869458714	0.13427508478184796	0.11749069918411696	0.09399255934729357	0.046996279673646786	0.031330853115764515	0.01879851186945871
1.	0.0031153062256875598	0.8375421891177468	1.8472671014614122	2.8002921237036658	3.5205266114197715	3.997444668795506	4.278681321981114	4.282285801794291	3.705018881320303	2.744033750438152	1.744882303962804	0.8978933152136673	0.3029787095918534	0.18211145418853078	0.13017020626863152	0.11392276871105227	0.09116431533239841	0.04560720982040208	0.030410166464029158	0.018248627845365628
2.	7.612948861136178e-8	0.024178530442529354	0.16677237446441548	0.4915043073520996	0.9395566444151753	1.4118830313014008	1.8390092997465852	2.8840210634648855	2.905642454782717	2.4004857018025274	1.619280248938227	0.8576483604479087	0.2929448676968047	0.1763925533195295	0.12616967295843107	0.11044452588585099	0.08840606404625358	0.04425146605390866	0.029511342918053567	0.017711695216846447
3.	1.105117256410046e-12	0.0005603242271418001	0.012944054896114348	0.07753513323106706	0.2321532818641452	0.4711655466948572	0.7575026914156426	1.918119494816216	2.2677663261051473	2.097515433665389	1.5024000679645417	0.8191189573498603	0.28320175852228063	0.17082645083496237	0.12227238978295706	0.10705509166335543	0.085717187658419	0.042928819427710076	0.02863424658457994	0.017187640266337168
4.	4.620879181255796e-16	0.00001129335545390266	0.0009081588063442814	0.011351329563084265	0.05422922592811479	0.15063241134959976	0.30183053118417086	1.2618541873401141	1.7620348896532307	1.8306810990144278	1.3936446620495102	0.7822362700684314	0.27374401709387	0.16541105917301596	0.11847716188371962	0.10375349659576773	0.0830969927458615	0.04163900023371988	0.02777871379342032	0.01667637233241441
5.	4.959960625553563e-21	2.0614425838434367e-7	0.000059183837809451805	0.0015711474522834968	0.0121297431112259	0.046549057171768174	0.11707348220438515	0.822160715385684	1.3634118533430382	1.5959815185571726	1.2924604142869587	0.7469342403364934	0.26456617870752464	0.16014418149836696	0.11478270434157828	0.10053868944190433	0.08054471727710079	0.040381701574130874	0.026944555493453412	0.016177785253866463
6.	4.3960552966285436e-26	3.4903049783091987e-9	3.642938660025941e-6	0.0002080460914248911	0.002620141200207666	0.013990284670693194	0.044404172215129004	0.531093229085483	1.0508877272380082	1.3898170210144367	1.1983333299595478	0.7131494424062734	0.25566269606674796	0.15502352395097999	0.11118765133051696	0.09740954527008379	0.07805953718904961	0.03915658272846725	0.026131559511955466	0.015691758731752294
7.	3.3729978599819134e-31	5.5669235820660825e-11	2.141674564578956e-7	0.000026571199930844175	0.0005498718167984558	0.004107765397827501	0.016523877614341077	0.3404276291192702	0.8070665008088191	1.2089537259736574	1.1107856209643556	0.6808209499558883	0.2470279553148289	0.15004670714524188	0.10769056472291567	0.09436487307861395	0.07564057257579353	0.03796327232540795	0.025339492683674296	0.01521815961328705
8.	2.3100358333917133e-36	8.380233824298824e-13	1.2120962797477848e-8	3.292509996274036e-6	0.00011261253335832011	0.0011822506349264703	0.006048389698911895	0.21668646168424927	0.6177061903835959	1.0504908051473485	1.0293726751921948	0.6498902137454549	0.23865629101284563	0.1452112769551886	0.1042899421724888	0.0914034229568734	0.07328689350777005	0.036801371328614094	0.02456810285579182	0.014756843101234865
9.	1.4422511769303734e-41	1.4075239712945421e-14	6.642642531529983e-10	3.975819689805695e-7	0.000022582403984852706	0.00033440494756431836	0.0021821676355855074	0.1370431461818306	0.4712600430640561	0.911830370812806	0.9536803595520861	0.6203009489226936	0.23054200011249776	0.14051471462017293	0.10098422470000373	0.08852389280904804	0.07099752549905579	0.035670455845415686	0.023817120774669368	0.014307653892339019
10.	8.335375006779834e-47	4.914055913090302e-15	3.541242241428015e-11	4.694573594485976e-8	4.445955006336719e-6	0.000093153092277533	0.0007772615080654895	0.08616470989956285	0.3584458806182969	0.7906497232542391	0.8833226123522695	0.5919990309883052	0.22267935497117491	0.13595444620394953	0.09777180380586702	0.08572493466167906	0.06877145463973901	0.034570079766845736	0.023086261860025232	0.013870427248173384
11.	4.51090832844554e-52	7.136262987617456e-17	1.8372951130942984e-12	5.435195526803466e-9	8.61185803065263e-7	0.00002559855809194525	0.00027369056403027956	0.05388225473243289	0.2718580158545685	0.6848757489306228	0.8179392868530002	0.5649323995316877	0.21506261545505118	0.13152785143883422	0.09465102813268164	0.08300516057530992	0.0666076324096557	0.03349977724715902	0.02237522787196069	0.013444990001658804
12.	2.306328748586641e-57	9.997595716537342e-19	9.662830694572375e-14	6.183590742854893e-10	1.6440771031640977e-7	6.949150964040753e-6	0.00009537882133795008	0.033525800754119046	0.2056276115834897	0.5926613034002404	0.7571942131049608	0.5390509689385407	0.20768604017439707	0.1272322719853106	0.09162020969992148	0.08036314817967762	0.0645049801890896	0.0324590650306326	0.021683708476023897	0.013031161502352857
13.	1.121911942426278e-62	1.3572355085897958e-20	2.828050797002614e-15	6.925561419263306e-11	3.097914381747276e-8	1.8657442944975846e-6	0.000032927128642891836	0.020762610699651803	0.1551319618568137	0.5123634422305418	0.7007734497790746	0.5143065453543992	0.20054389689373614	0.12306501913622366	0.08867762973195391	0.07779744585108556	0.06246239348138463	0.03144744463311918	0.021011382711284558	0.012628754503491336
14.	5.2221761397309795e-68	1.7919127254011577e-22	5.520062042778818e-15	7.649557028194324e-12	5.768561381362591e-9	4.959133265172659e-7	0.000011269796319688097	0.012802339995780235	0.1167499839929949	0.4425233827711808	0.6483837016663754	0.490652749262846	0.1936304721579301	0.11902338099349848	0.0858215440997507	0.07530657754981265	0.06047874586179057	0.03046440438550908	0.020357920366182107	0.012237575993634238
14.999999999999998	2.336862449126753e-73	2.307633908711739e-24	2.7616185545839524e-16	8.368484571514614e-13	1.0625958473575384e-9	1.3060522833483472e-7	3.826846232452354e-6	0.007861801577689549	0.08765950825008623	0.38184809254897567	0.5997508819581256	0.4680449431047578	0.18694008017377378	0.11510462914417105	0.08305018839577584	0.07288904733466209	0.058552892666256975	0.029509421345954585	0.0197229832667093	0.011857427975648713
