0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.00006924366414054097	0.01664211994787175	0.03530172470031168	0.05190908129355202	0.06372093594644603	0.07100183858517453	0.0748626519509796	0.07179724521743837	0.06099324140925955	0.0445045715879948	0.028050489902421216	0.014368796209075756	0.004838941356859152	0.002907700590583555	0.002078139977514621	0.0018186910719493064	0.0014553016519668152	0.0007279855638307177	0.00048539531744483925	0.0002912709621257926
2.	3.4784118405123326e-9	0.0010038690460325423	0.006662651141127368	0.019003611316112088	0.035337299793684294	0.05188084053179456	0.06626474753083444	0.09771359934658193	0.09556685680478262	0.07692732400605812	0.05105577569832472	0.026808990066184396	0.009122333591281282	0.005489801916778298	0.0039258708953223585	0.0034363432324972147	0.002750395293981598	0.0013764653886506554	0.0009179148399096276	0.0005508768386867391
3.	7.507680734292513e-14	0.000035076095977957475	0.0007825155530228329	0.0045445594442960775	0.013242423136896784	0.026245468818244314	0.041331465950201256	0.09759971256481415	0.11122563877343118	0.09941963798031028	0.06963196371908906	0.037500253828766206	0.01289432595539505	0.007771485836907162	0.005560818179942094	0.004868283940681439	0.0038974393249717777	0.0019514196136281824	0.0013015241974560854	0.0007811870553852819
4.	0.	9.320378103717591e-7	0.00007264192748395754	0.0008825178243753578	0.004109447454611073	0.011155957535256045	0.021901381967883743	0.08513836265239129	0.1141057756991575	0.11388356885371599	0.08433876687278938	0.046608654537366026	0.01619617700454586	0.009776330619376493	0.006999497676013743	0.006128879132250142	0.004907833132604736	0.002458458601871288	0.0016399445717685476	0.0009844253421293862
5.	0.	2.084667416737582e-8	5.819078862048483e-6	0.00015051474307037485	0.0011346614152781508	0.004260911397980205	0.010507757602320091	0.0686075875788068	0.10893662580052822	0.12197041210787292	0.09568260179321585	0.05428751232321717	0.019066419574824058	0.011526400109368054	0.00825737665773768	0.007231585906341747	0.0057922584820854365	0.002902842911517409	0.0019366658567289182	0.0011626775572508722
6.	0.	4.1307160782161824e-10	4.20314709415087e-7	0.000023440078918840087	0.00028876459546396194	0.0015108128080036007	0.004706520431536347	0.05241242719457268	0.09918717029283224	0.12509086096317626	0.10411984948299176	0.06067821597820044	0.02154101735480987	0.013042328445832446	0.00934893182531003	0.008189002616684433	0.0065607188750431205	0.0032895022960851886	0.0021949591812156096	0.0013178991334666483
7.	0.	7.471959890773965e-12	2.8087631665100267e-8	3.4096634943993316e-6	0.00006913510534036221	0.0005067448225219535	0.0020028444428110805	0.03850652878026304	0.08728422788810755	0.12443231848945137	0.1100601950626807	0.06591099699762949	0.023653513437010797	0.01434340053084585	0.010287704422338253	0.00901291648410225	0.007222576969529734	0.0036230537772957644	0.0024178888224406473	0.0014519221623403601
8.	0.	1.2584807738466915e-13	1.7655280291938564e-9	4.7007684987045525e-7	0.000015776929309238187	0.000162721476897679	0.000818809886818837	0.027449029959302877	0.07484023169926504	0.120980151412501	0.11386997908922558	0.07010566336751402	0.02543517121864327	0.015447628444999207	0.011086352604580175	0.0097143488422745	0.007786590148386684	0.003907818831791568	0.0026083235369750036	0.0015664621333140514
9.	0.	1.9866754589965202e-15	1.0558738581131167e-10	6.204208578818493e-8	3.4627545306782575e-6	0.0000504359490476426	0.0003240430788295713	0.01909811698852228	0.06285962923502503	0.11554061130684509	0.1158755071553703	0.0733722944145747	0.026915108006153238	0.016371823994414468	0.011756701184924463	0.010303598124040435	0.008260944319615087	0.004147839731469339	0.002768947335492803	0.0016631243427178916
